Using two part PSO Sample Size:5000 with:27 moments.
rate:    0.1     0.1    0.95    0.32     0.9    0.18 25.4126
rate:   0.1    0.1   0.95   0.32   0.92   0.18 26.984
rate:    0.1     0.1    0.95    0.32    0.94    0.18 28.6039
rate:    0.1     0.1    0.95    0.32    0.96    0.18 30.2723
rate:    0.1     0.1    0.95    0.32    0.98    0.18 31.9892
rate:    0.1     0.1    0.95    0.34       0    0.18 5.81161
rate:    0.1     0.1    0.95    0.34    0.02    0.18 5.18413
rate:    0.1     0.1    0.95    0.34    0.04    0.18 4.60063
rate:    0.1     0.1    0.95    0.34    0.06    0.18 4.06108
rate:    0.1     0.1    0.95    0.34    0.08    0.18 3.56546
rate:    0.1     0.1    0.95    0.34     0.1    0.18 3.11375
rate:    0.1     0.1    0.95    0.34    0.12    0.18 2.70592
rate:    0.1     0.1    0.95    0.34    0.14    0.18 2.34194
rate:   0.1    0.1   0.95   0.34   0.16   0.18 2.0218
rate:    0.1     0.1    0.95    0.34    0.18    0.18 1.74547
rate:    0.1     0.1    0.95    0.34     0.2    0.18 1.51292
rate:    0.1     0.1    0.95    0.34    0.22    0.18 1.32414
rate:    0.1     0.1    0.95    0.34    0.24    0.18 1.17911
rate:    0.1     0.1    0.95    0.34    0.26    0.18 1.07779
rate:    0.1     0.1    0.95    0.34    0.28    0.18 1.02017
rate:    0.1     0.1    0.95    0.34     0.3    0.18 1.00623
rate:    0.1     0.1    0.95    0.34    0.32    0.18 1.03594
rate:    0.1     0.1    0.95    0.34    0.34    0.18 1.10928
rate:    0.1     0.1    0.95    0.34    0.36    0.18 1.22624
rate:   0.1    0.1   0.95   0.34   0.38   0.18 1.3868
rate:    0.1     0.1    0.95    0.34     0.4    0.18 1.59092
rate:    0.1     0.1    0.95    0.34    0.42    0.18 1.83859
rate:   0.1    0.1   0.95   0.34   0.44   0.18 2.1298
rate:    0.1     0.1    0.95    0.34    0.46    0.18 2.46451
rate:    0.1     0.1    0.95    0.34    0.48    0.18 2.84272
rate:   0.1    0.1   0.95   0.34    0.5   0.18 3.2644
rate:    0.1     0.1    0.95    0.34    0.52    0.18 3.72953
rate:    0.1     0.1    0.95    0.34    0.54    0.18 4.23809
rate:    0.1     0.1    0.95    0.34    0.56    0.18 4.79006
rate:    0.1     0.1    0.95    0.34    0.58    0.18 5.38542
rate:    0.1     0.1    0.95    0.34     0.6    0.18 6.02416
rate:    0.1     0.1    0.95    0.34    0.62    0.18 6.70625
rate:    0.1     0.1    0.95    0.34    0.64    0.18 7.43168
rate:    0.1     0.1    0.95    0.34    0.66    0.18 8.20042
rate:    0.1     0.1    0.95    0.34    0.68    0.18 9.01246
rate:    0.1     0.1    0.95    0.34     0.7    0.18 9.86778
rate:    0.1     0.1    0.95    0.34    0.72    0.18 10.7664
rate:    0.1     0.1    0.95    0.34    0.74    0.18 11.7082
rate:    0.1     0.1    0.95    0.34    0.76    0.18 12.6932
rate:    0.1     0.1    0.95    0.34    0.78    0.18 13.7215
rate:    0.1     0.1    0.95    0.34     0.8    0.18 14.7929
rate:    0.1     0.1    0.95    0.34    0.82    0.18 15.9075
rate:    0.1     0.1    0.95    0.34    0.84    0.18 17.0653
rate:    0.1     0.1    0.95    0.34    0.86    0.18 18.2662
rate:    0.1     0.1    0.95    0.34    0.88    0.18 19.5102
rate:    0.1     0.1    0.95    0.34     0.9    0.18 20.7973
rate:    0.1     0.1    0.95    0.34    0.92    0.18 22.1275
rate:    0.1     0.1    0.95    0.34    0.94    0.18 23.5007
rate:   0.1    0.1   0.95   0.34   0.96   0.18 24.917
rate:    0.1     0.1    0.95    0.34    0.98    0.18 26.3763
rate:    0.1     0.1    0.95    0.36       0    0.18 6.28888
rate:    0.1     0.1    0.95    0.36    0.02    0.18 5.67228
rate:    0.1     0.1    0.95    0.36    0.04    0.18 5.09493
rate:   0.1    0.1   0.95   0.36   0.06   0.18 4.5568
rate:    0.1     0.1    0.95    0.36    0.08    0.18 4.05789
rate:    0.1     0.1    0.95    0.36     0.1    0.18 3.59815
rate:    0.1     0.1    0.95    0.36    0.12    0.18 3.17758
rate:    0.1     0.1    0.95    0.36    0.14    0.18 2.79616
rate:    0.1     0.1    0.95    0.36    0.16    0.18 2.45385
rate:    0.1     0.1    0.95    0.36    0.18    0.18 2.15065
rate:    0.1     0.1    0.95    0.36     0.2    0.18 1.88653
rate:    0.1     0.1    0.95    0.36    0.22    0.18 1.66148
rate:    0.1     0.1    0.95    0.36    0.24    0.18 1.47547
rate:    0.1     0.1    0.95    0.36    0.26    0.18 1.32849
rate:    0.1     0.1    0.95    0.36    0.28    0.18 1.22051
rate:    0.1     0.1    0.95    0.36     0.3    0.18 1.15152
rate:   0.1    0.1   0.95   0.36   0.32   0.18 1.1215
rate:    0.1     0.1    0.95    0.36    0.34    0.18 1.13044
rate:   0.1    0.1   0.95   0.36   0.36   0.18 1.1783
rate:    0.1     0.1    0.95    0.36    0.38    0.18 1.26509
rate:    0.1     0.1    0.95    0.36     0.4    0.18 1.39077
rate:    0.1     0.1    0.95    0.36    0.42    0.18 1.55533
rate:    0.1     0.1    0.95    0.36    0.44    0.18 1.75875
rate:    0.1     0.1    0.95    0.36    0.46    0.18 2.00102
rate:    0.1     0.1    0.95    0.36    0.48    0.18 2.28212
rate:    0.1     0.1    0.95    0.36     0.5    0.18 2.60203
rate:    0.1     0.1    0.95    0.36    0.52    0.18 2.96074
rate:    0.1     0.1    0.95    0.36    0.54    0.18 3.35823
rate:    0.1     0.1    0.95    0.36    0.56    0.18 3.79447
rate:    0.1     0.1    0.95    0.36    0.58    0.18 4.26946
rate:    0.1     0.1    0.95    0.36     0.6    0.18 4.78318
rate:    0.1     0.1    0.95    0.36    0.62    0.18 5.33561
rate:    0.1     0.1    0.95    0.36    0.64    0.18 5.92674
rate:    0.1     0.1    0.95    0.36    0.66    0.18 6.55654
rate:    0.1     0.1    0.95    0.36    0.68    0.18 7.22501
rate:    0.1     0.1    0.95    0.36     0.7    0.18 7.93213
rate:    0.1     0.1    0.95    0.36    0.72    0.18 8.67788
rate:    0.1     0.1    0.95    0.36    0.74    0.18 9.46225
rate:    0.1     0.1    0.95    0.36    0.76    0.18 10.2852
rate:    0.1     0.1    0.95    0.36    0.78    0.18 11.1468
rate:    0.1     0.1    0.95    0.36     0.8    0.18 12.0469
rate:    0.1     0.1    0.95    0.36    0.82    0.18 12.9856
rate:    0.1     0.1    0.95    0.36    0.84    0.18 13.9628
rate:    0.1     0.1    0.95    0.36    0.86    0.18 14.9785
rate:    0.1     0.1    0.95    0.36    0.88    0.18 16.0327
rate:    0.1     0.1    0.95    0.36     0.9    0.18 17.1255
rate:    0.1     0.1    0.95    0.36    0.92    0.18 18.2567
rate:    0.1     0.1    0.95    0.36    0.94    0.18 19.4264
rate:    0.1     0.1    0.95    0.36    0.96    0.18 20.6345
rate:   0.1    0.1   0.95   0.36   0.98   0.18 21.881
rate:    0.1     0.1    0.95    0.38       0    0.18 6.73312
rate:    0.1     0.1    0.95    0.38    0.02    0.18 6.12862
rate:    0.1     0.1    0.95    0.38    0.04    0.18 5.55935
rate:    0.1     0.1    0.95    0.38    0.06    0.18 5.02531
rate:    0.1     0.1    0.95    0.38    0.08    0.18 4.52648
rate:    0.1     0.1    0.95    0.38     0.1    0.18 4.06283
rate:    0.1     0.1    0.95    0.38    0.12    0.18 3.63435
rate:    0.1     0.1    0.95    0.38    0.14    0.18 3.24102
rate:    0.1     0.1    0.95    0.38    0.16    0.18 2.88283
rate:    0.1     0.1    0.95    0.38    0.18    0.18 2.55975
rate:    0.1     0.1    0.95    0.38     0.2    0.18 2.27177
rate:    0.1     0.1    0.95    0.38    0.22    0.18 2.01888
rate:    0.1     0.1    0.95    0.38    0.24    0.18 1.80105
rate:    0.1     0.1    0.95    0.38    0.26    0.18 1.61827
rate:    0.1     0.1    0.95    0.38    0.28    0.18 1.47052
rate:    0.1     0.1    0.95    0.38     0.3    0.18 1.35779
rate:    0.1     0.1    0.95    0.38    0.32    0.18 1.28006
rate:    0.1     0.1    0.95    0.38    0.34    0.18 1.23731
rate:    0.1     0.1    0.95    0.38    0.36    0.18 1.22954
rate:    0.1     0.1    0.95    0.38    0.38    0.18 1.25672
rate:    0.1     0.1    0.95    0.38     0.4    0.18 1.31883
rate:    0.1     0.1    0.95    0.38    0.42    0.18 1.41588
rate:    0.1     0.1    0.95    0.38    0.44    0.18 1.54783
rate:    0.1     0.1    0.95    0.38    0.46    0.18 1.71467
rate:    0.1     0.1    0.95    0.38    0.48    0.18 1.91639
rate:    0.1     0.1    0.95    0.38     0.5    0.18 2.15298
rate:    0.1     0.1    0.95    0.38    0.52    0.18 2.42442
rate:    0.1     0.1    0.95    0.38    0.54    0.18 2.73069
rate:    0.1     0.1    0.95    0.38    0.56    0.18 3.07178
rate:    0.1     0.1    0.95    0.38    0.58    0.18 3.44768
rate:    0.1     0.1    0.95    0.38     0.6    0.18 3.85837
rate:    0.1     0.1    0.95    0.38    0.62    0.18 4.30384
rate:    0.1     0.1    0.95    0.38    0.64    0.18 4.78407
rate:    0.1     0.1    0.95    0.38    0.66    0.18 5.29906
rate:    0.1     0.1    0.95    0.38    0.68    0.18 5.84878
rate:    0.1     0.1    0.95    0.38     0.7    0.18 6.43322
rate:    0.1     0.1    0.95    0.38    0.72    0.18 7.05237
rate:    0.1     0.1    0.95    0.38    0.74    0.18 7.70622
rate:    0.1     0.1    0.95    0.38    0.76    0.18 8.39474
rate:    0.1     0.1    0.95    0.38    0.78    0.18 9.11794
rate:    0.1     0.1    0.95    0.38     0.8    0.18 9.87579
rate:    0.1     0.1    0.95    0.38    0.82    0.18 10.6683
rate:    0.1     0.1    0.95    0.38    0.84    0.18 11.4954
rate:    0.1     0.1    0.95    0.38    0.86    0.18 12.3571
rate:    0.1     0.1    0.95    0.38    0.88    0.18 13.2535
rate:    0.1     0.1    0.95    0.38     0.9    0.18 14.1844
rate:    0.1     0.1    0.95    0.38    0.92    0.18 15.1499
rate:    0.1     0.1    0.95    0.38    0.94    0.18 16.1499
rate:    0.1     0.1    0.95    0.38    0.96    0.18 17.1846
rate:    0.1     0.1    0.95    0.38    0.98    0.18 18.2537
rate:    0.1     0.1    0.95     0.4       0    0.18 7.14693
rate:    0.1     0.1    0.95     0.4    0.02    0.18 6.55521
rate:    0.1     0.1    0.95     0.4    0.04    0.18 5.99531
rate:    0.1     0.1    0.95     0.4    0.06    0.18 5.46722
rate:    0.1     0.1    0.95     0.4    0.08    0.18 4.97092
rate:    0.1     0.1    0.95     0.4     0.1    0.18 4.50638
rate:    0.1     0.1    0.95     0.4    0.12    0.18 4.07361
rate:    0.1     0.1    0.95     0.4    0.14    0.18 3.67257
rate:    0.1     0.1    0.95     0.4    0.16    0.18 3.30326
rate:    0.1     0.1    0.95     0.4    0.18    0.18 2.96566
rate:    0.1     0.1    0.95     0.4     0.2    0.18 2.65976
rate:    0.1     0.1    0.95     0.4    0.22    0.18 2.38554
rate:    0.1     0.1    0.95     0.4    0.24    0.18 2.14298
rate:    0.1     0.1    0.95     0.4    0.26    0.18 1.93207
rate:   0.1    0.1   0.95    0.4   0.28   0.18 1.7528
rate:    0.1     0.1    0.95     0.4     0.3    0.18 1.60516
rate:    0.1     0.1    0.95     0.4    0.32    0.18 1.48912
rate:    0.1     0.1    0.95     0.4    0.34    0.18 1.40468
rate:    0.1     0.1    0.95     0.4    0.36    0.18 1.35182
rate:    0.1     0.1    0.95     0.4    0.38    0.18 1.33053
rate:   0.1    0.1   0.95    0.4    0.4   0.18 1.3408
rate:   0.1    0.1   0.95    0.4   0.42   0.18 1.3826
rate:    0.1     0.1    0.95     0.4    0.44    0.18 1.45594
rate:    0.1     0.1    0.95     0.4    0.46    0.18 1.56079
rate:    0.1     0.1    0.95     0.4    0.48    0.18 1.69715
rate:    0.1     0.1    0.95     0.4     0.5    0.18 1.86499
rate:    0.1     0.1    0.95     0.4    0.52    0.18 2.06432
rate:    0.1     0.1    0.95     0.4    0.54    0.18 2.29511
rate:    0.1     0.1    0.95     0.4    0.56    0.18 2.55735
rate:    0.1     0.1    0.95     0.4    0.58    0.18 2.85103
rate:    0.1     0.1    0.95     0.4     0.6    0.18 3.17613
rate:    0.1     0.1    0.95     0.4    0.62    0.18 3.53266
rate:    0.1     0.1    0.95     0.4    0.64    0.18 3.92058
rate:   0.1    0.1   0.95    0.4   0.66   0.18 4.3399
rate:   0.1    0.1   0.95    0.4   0.68   0.18 4.7906
rate:    0.1     0.1    0.95     0.4     0.7    0.18 5.27266
rate:    0.1     0.1    0.95     0.4    0.72    0.18 5.78607
rate:    0.1     0.1    0.95     0.4    0.74    0.18 6.33084
rate:    0.1     0.1    0.95     0.4    0.76    0.18 6.90693
rate:    0.1     0.1    0.95     0.4    0.78    0.18 7.51434
rate:    0.1     0.1    0.95     0.4     0.8    0.18 8.15305
rate:    0.1     0.1    0.95     0.4    0.82    0.18 8.82307
rate:    0.1     0.1    0.95     0.4    0.84    0.18 9.52437
rate:    0.1     0.1    0.95     0.4    0.86    0.18 10.2569
rate:    0.1     0.1    0.95     0.4    0.88    0.18 11.0208
rate:    0.1     0.1    0.95     0.4     0.9    0.18 11.8159
rate:    0.1     0.1    0.95     0.4    0.92    0.18 12.6422
rate:    0.1     0.1    0.95     0.4    0.94    0.18 13.4997
rate:    0.1     0.1    0.95     0.4    0.96    0.18 14.3885
rate:    0.1     0.1    0.95     0.4    0.98    0.18 15.3085
rate:   0.1    0.1   0.95   0.42      0   0.18 7.5328
rate:    0.1     0.1    0.95    0.42    0.02    0.18 6.95421
rate:   0.1    0.1   0.95   0.42   0.04   0.18 6.4045
rate:    0.1     0.1    0.95    0.42    0.06    0.18 5.88365
rate:    0.1     0.1    0.95    0.42    0.08    0.18 5.39164
rate:    0.1     0.1    0.95    0.42     0.1    0.18 4.92846
rate:   0.1    0.1   0.95   0.42   0.12   0.18 4.4941
rate:    0.1     0.1    0.95    0.42    0.14    0.18 4.08855
rate:    0.1     0.1    0.95    0.42    0.16    0.18 3.71179
rate:   0.1    0.1   0.95   0.42   0.18   0.18 3.3638
rate:    0.1     0.1    0.95    0.42     0.2    0.18 3.04458
rate:   0.1    0.1   0.95   0.42   0.22   0.18 2.7541
rate:    0.1     0.1    0.95    0.42    0.24    0.18 2.49237
rate:    0.1     0.1    0.95    0.42    0.26    0.18 2.25936
rate:    0.1     0.1    0.95    0.42    0.28    0.18 2.05506
rate:    0.1     0.1    0.95    0.42     0.3    0.18 1.87947
rate:    0.1     0.1    0.95    0.42    0.32    0.18 1.73256
rate:    0.1     0.1    0.95    0.42    0.34    0.18 1.61433
rate:    0.1     0.1    0.95    0.42    0.36    0.18 1.52477
rate:    0.1     0.1    0.95    0.42    0.38    0.18 1.46385
rate:    0.1     0.1    0.95    0.42     0.4    0.18 1.43158
rate:    0.1     0.1    0.95    0.42    0.42    0.18 1.42794
rate:    0.1     0.1    0.95    0.42    0.44    0.18 1.45291
rate:   0.1    0.1   0.95   0.42   0.46   0.18 1.5065
rate:    0.1     0.1    0.95    0.42    0.48    0.18 1.58867
rate:    0.1     0.1    0.95    0.42     0.5    0.18 1.69943
rate:    0.1     0.1    0.95    0.42    0.52    0.18 1.83876
rate:    0.1     0.1    0.95    0.42    0.54    0.18 2.00666
rate:   0.1    0.1   0.95   0.42   0.56   0.18 2.2031
rate:    0.1     0.1    0.95    0.42    0.58    0.18 2.42809
rate:   0.1    0.1   0.95   0.42    0.6   0.18 2.6816
rate:    0.1     0.1    0.95    0.42    0.62    0.18 2.96363
rate:    0.1     0.1    0.95    0.42    0.64    0.18 3.27417
rate:   0.1    0.1   0.95   0.42   0.66   0.18 3.6132
rate:    0.1     0.1    0.95    0.42    0.68    0.18 3.98072
rate:    0.1     0.1    0.95    0.42     0.7    0.18 4.37672
rate:    0.1     0.1    0.95    0.42    0.72    0.18 4.80118
rate:   0.1    0.1   0.95   0.42   0.74   0.18 5.2541
rate:    0.1     0.1    0.95    0.42    0.76    0.18 5.73546
rate:    0.1     0.1    0.95    0.42    0.78    0.18 6.24525
rate:    0.1     0.1    0.95    0.42     0.8    0.18 6.78347
rate:   0.1    0.1   0.95   0.42   0.82   0.18 7.3501
rate:    0.1     0.1    0.95    0.42    0.84    0.18 7.94514
rate:    0.1     0.1    0.95    0.42    0.86    0.18 8.56856
rate:    0.1     0.1    0.95    0.42    0.88    0.18 9.22037
rate:    0.1     0.1    0.95    0.42     0.9    0.18 9.90056
rate:    0.1     0.1    0.95    0.42    0.92    0.18 10.6091
rate:   0.1    0.1   0.95   0.42   0.94   0.18 11.346
rate:    0.1     0.1    0.95    0.42    0.96    0.18 12.1113
rate:    0.1     0.1    0.95    0.42    0.98    0.18 12.9048
rate:    0.1     0.1    0.95    0.44       0    0.18 7.89312
rate:    0.1     0.1    0.95    0.44    0.02    0.18 7.32775
rate:   0.1    0.1   0.95   0.44   0.04   0.18 6.7887
rate:    0.1     0.1    0.95    0.44    0.06    0.18 6.27596
rate:    0.1     0.1    0.95    0.44    0.08    0.18 5.78952
rate:    0.1     0.1    0.95    0.44     0.1    0.18 5.32935
rate:    0.1     0.1    0.95    0.44    0.12    0.18 4.89546
rate:    0.1     0.1    0.95    0.44    0.14    0.18 4.48782
rate:    0.1     0.1    0.95    0.44    0.16    0.18 4.10643
rate:    0.1     0.1    0.95    0.44    0.18    0.18 3.75127
rate:    0.1     0.1    0.95    0.44     0.2    0.18 3.42233
rate:    0.1     0.1    0.95    0.44    0.22    0.18 3.11961
rate:    0.1     0.1    0.95    0.44    0.24    0.18 2.84308
rate:    0.1     0.1    0.95    0.44    0.26    0.18 2.59274
rate:    0.1     0.1    0.95    0.44    0.28    0.18 2.36857
rate:    0.1     0.1    0.95    0.44     0.3    0.18 2.17057
rate:    0.1     0.1    0.95    0.44    0.32    0.18 1.99873
rate:    0.1     0.1    0.95    0.44    0.34    0.18 1.85303
rate:    0.1     0.1    0.95    0.44    0.36    0.18 1.73346
rate:    0.1     0.1    0.95    0.44    0.38    0.18 1.64002
rate:    0.1     0.1    0.95    0.44     0.4    0.18 1.57268
rate:    0.1     0.1    0.95    0.44    0.42    0.18 1.53146
rate:    0.1     0.1    0.95    0.44    0.44    0.18 1.51632
rate:    0.1     0.1    0.95    0.44    0.46    0.18 1.52727
rate:    0.1     0.1    0.95    0.44    0.48    0.18 1.56428
rate:    0.1     0.1    0.95    0.44     0.5    0.18 1.62736
rate:   0.1    0.1   0.95   0.44   0.52   0.18 1.7165
rate:    0.1     0.1    0.95    0.44    0.54    0.18 1.83167
rate:    0.1     0.1    0.95    0.44    0.56    0.18 1.97288
rate:    0.1     0.1    0.95    0.44    0.58    0.18 2.14011
rate:    0.1     0.1    0.95    0.44     0.6    0.18 2.33336
rate:    0.1     0.1    0.95    0.44    0.62    0.18 2.55261
rate:    0.1     0.1    0.95    0.44    0.64    0.18 2.79785
rate:    0.1     0.1    0.95    0.44    0.66    0.18 3.06908
rate:    0.1     0.1    0.95    0.44    0.68    0.18 3.36629
rate:    0.1     0.1    0.95    0.44     0.7    0.18 3.68946
rate:    0.1     0.1    0.95    0.44    0.72    0.18 4.03859
rate:    0.1     0.1    0.95    0.44    0.74    0.18 4.41367
rate:    0.1     0.1    0.95    0.44    0.76    0.18 4.81468
rate:    0.1     0.1    0.95    0.44    0.78    0.18 5.24163
rate:   0.1    0.1   0.95   0.44    0.8   0.18 5.6945
rate:    0.1     0.1    0.95    0.44    0.82    0.18 6.17328
rate:    0.1     0.1    0.95    0.44    0.84    0.18 6.67796
rate:    0.1     0.1    0.95    0.44    0.86    0.18 7.20854
rate:  0.1   0.1  0.95  0.44  0.88  0.18 7.765
rate:    0.1     0.1    0.95    0.44     0.9    0.18 8.34734
rate:    0.1     0.1    0.95    0.44    0.92    0.18 8.95555
rate:    0.1     0.1    0.95    0.44    0.94    0.18 9.58962
rate:    0.1     0.1    0.95    0.44    0.96    0.18 10.2495
rate:    0.1     0.1    0.95    0.44    0.98    0.18 10.9353
rate:    0.1     0.1    0.95    0.46       0    0.18 8.23006
rate:    0.1     0.1    0.95    0.46    0.02    0.18 7.67784
rate:   0.1    0.1   0.95   0.46   0.04   0.18 7.1497
rate:    0.1     0.1    0.95    0.46    0.06    0.18 6.64565
rate:    0.1     0.1    0.95    0.46    0.08    0.18 6.16566
rate:    0.1     0.1    0.95    0.46     0.1    0.18 5.70973
rate:    0.1     0.1    0.95    0.46    0.12    0.18 5.27784
rate:    0.1     0.1    0.95    0.46    0.14    0.18 4.86999
rate:    0.1     0.1    0.95    0.46    0.16    0.18 4.48616
rate:    0.1     0.1    0.95    0.46    0.18    0.18 4.12634
rate:    0.1     0.1    0.95    0.46     0.2    0.18 3.79053
rate:    0.1     0.1    0.95    0.46    0.22    0.18 3.47871
rate:    0.1     0.1    0.95    0.46    0.24    0.18 3.19086
rate:  0.1   0.1  0.95  0.46  0.26  0.18 2.927
rate:    0.1     0.1    0.95    0.46    0.28    0.18 2.68709
rate:    0.1     0.1    0.95    0.46     0.3    0.18 2.47114
rate:    0.1     0.1    0.95    0.46    0.32    0.18 2.27912
rate:    0.1     0.1    0.95    0.46    0.34    0.18 2.11105
rate:    0.1     0.1    0.95    0.46    0.36    0.18 1.96689
rate:    0.1     0.1    0.95    0.46    0.38    0.18 1.84665
rate:    0.1     0.1    0.95    0.46     0.4    0.18 1.75032
rate:    0.1     0.1    0.95    0.46    0.42    0.18 1.67788
rate:    0.1     0.1    0.95    0.46    0.44    0.18 1.62933
rate:    0.1     0.1    0.95    0.46    0.46    0.18 1.60466
rate:    0.1     0.1    0.95    0.46    0.48    0.18 1.60386
rate:    0.1     0.1    0.95    0.46     0.5    0.18 1.62692
rate:    0.1     0.1    0.95    0.46    0.52    0.18 1.67383
rate:    0.1     0.1    0.95    0.46    0.54    0.18 1.74458
rate:    0.1     0.1    0.95    0.46    0.56    0.18 1.83917
rate:    0.1     0.1    0.95    0.46    0.58    0.18 1.95758
rate:    0.1     0.1    0.95    0.46     0.6    0.18 2.09981
rate:    0.1     0.1    0.95    0.46    0.62    0.18 2.26585
rate:    0.1     0.1    0.95    0.46    0.64    0.18 2.45569
rate:    0.1     0.1    0.95    0.46    0.66    0.18 2.66933
rate:    0.1     0.1    0.95    0.46    0.68    0.18 2.90674
rate:    0.1     0.1    0.95    0.46     0.7    0.18 3.16794
rate:   0.1    0.1   0.95   0.46   0.72   0.18 3.4529
rate:    0.1     0.1    0.95    0.46    0.74    0.18 3.76162
rate:    0.1     0.1    0.95    0.46    0.76    0.18 4.09409
rate:   0.1    0.1   0.95   0.46   0.78   0.18 4.4503
rate:    0.1     0.1    0.95    0.46     0.8    0.18 4.83025
rate:    0.1     0.1    0.95    0.46    0.82    0.18 5.23393
rate:    0.1     0.1    0.95    0.46    0.84    0.18 5.66132
rate:    0.1     0.1    0.95    0.46    0.86    0.18 6.11243
rate:    0.1     0.1    0.95    0.46    0.88    0.18 6.58724
rate:    0.1     0.1    0.95    0.46     0.9    0.18 7.08575
rate:    0.1     0.1    0.95    0.46    0.92    0.18 7.60794
rate:    0.1     0.1    0.95    0.46    0.94    0.18 8.15382
rate:    0.1     0.1    0.95    0.46    0.96    0.18 8.72337
rate:    0.1     0.1    0.95    0.46    0.98    0.18 9.31658
rate:    0.1     0.1    0.95    0.48       0    0.18 8.54564
rate:    0.1     0.1    0.95    0.48    0.02    0.18 8.00636
rate:    0.1     0.1    0.95    0.48    0.04    0.18 7.48922
rate:   0.1    0.1   0.95   0.48   0.06   0.18 6.9942
rate:    0.1     0.1    0.95    0.48    0.08    0.18 6.52129
rate:    0.1     0.1    0.95    0.48     0.1    0.18 6.07048
rate:    0.1     0.1    0.95    0.48    0.12    0.18 5.64176
rate:    0.1     0.1    0.95    0.48    0.14    0.18 5.23512
rate:    0.1     0.1    0.95    0.48    0.16    0.18 4.85056
rate:    0.1     0.1    0.95    0.48    0.18    0.18 4.48806
rate:    0.1     0.1    0.95    0.48     0.2    0.18 4.14762
rate:    0.1     0.1    0.95    0.48    0.22    0.18 3.82921
rate:    0.1     0.1    0.95    0.48    0.24    0.18 3.53285
rate:    0.1     0.1    0.95    0.48    0.26    0.18 3.25851
rate:    0.1     0.1    0.95    0.48    0.28    0.18 3.00619
rate:    0.1     0.1    0.95    0.48     0.3    0.18 2.77587
rate:    0.1     0.1    0.95    0.48    0.32    0.18 2.56756
rate:    0.1     0.1    0.95    0.48    0.34    0.18 2.38124
rate:   0.1    0.1   0.95   0.48   0.36   0.18 2.2169
rate:    0.1     0.1    0.95    0.48    0.38    0.18 2.07454
rate:    0.1     0.1    0.95    0.48     0.4    0.18 1.95415
rate:    0.1     0.1    0.95    0.48    0.42    0.18 1.85571
rate:    0.1     0.1    0.95    0.48    0.44    0.18 1.77922
rate:    0.1     0.1    0.95    0.48    0.46    0.18 1.72468
rate:    0.1     0.1    0.95    0.48    0.48    0.18 1.69207
rate:    0.1     0.1    0.95    0.48     0.5    0.18 1.68139
rate:    0.1     0.1    0.95    0.48    0.52    0.18 1.69263
rate:    0.1     0.1    0.95    0.48    0.54    0.18 1.72578
rate:    0.1     0.1    0.95    0.48    0.56    0.18 1.78083
rate:    0.1     0.1    0.95    0.48    0.58    0.18 1.85778
rate:    0.1     0.1    0.95    0.48     0.6    0.18 1.95661
rate:    0.1     0.1    0.95    0.48    0.62    0.18 2.07733
rate:    0.1     0.1    0.95    0.48    0.64    0.18 2.21992
rate:    0.1     0.1    0.95    0.48    0.66    0.18 2.38438
rate:    0.1     0.1    0.95    0.48    0.68    0.18 2.57069
rate:    0.1     0.1    0.95    0.48     0.7    0.18 2.77886
rate:    0.1     0.1    0.95    0.48    0.72    0.18 3.00887
rate:    0.1     0.1    0.95    0.48    0.74    0.18 3.26072
rate:    0.1     0.1    0.95    0.48    0.76    0.18 3.53439
rate:    0.1     0.1    0.95    0.48    0.78    0.18 3.82989
rate:   0.1    0.1   0.95   0.48    0.8   0.18 4.1472
rate:    0.1     0.1    0.95    0.48    0.82    0.18 4.48632
rate:    0.1     0.1    0.95    0.48    0.84    0.18 4.84724
rate:    0.1     0.1    0.95    0.48    0.86    0.18 5.22996
rate:    0.1     0.1    0.95    0.48    0.88    0.18 5.63446
rate:    0.1     0.1    0.95    0.48     0.9    0.18 6.06074
rate:   0.1    0.1   0.95   0.48   0.92   0.18 6.5088
rate:    0.1     0.1    0.95    0.48    0.94    0.18 6.97862
rate:    0.1     0.1    0.95    0.48    0.96    0.18 7.47019
rate:    0.1     0.1    0.95    0.48    0.98    0.18 7.98353
rate:    0.1     0.1    0.95     0.5       0    0.18 8.84168
rate:    0.1     0.1    0.95     0.5    0.02    0.18 8.31507
rate:    0.1     0.1    0.95     0.5    0.04    0.18 7.80887
rate:    0.1     0.1    0.95     0.5    0.06    0.18 7.32306
rate:    0.1     0.1    0.95     0.5    0.08    0.18 6.85764
rate:    0.1     0.1    0.95     0.5     0.1    0.18 6.41259
rate:    0.1     0.1    0.95     0.5    0.12    0.18 5.98792
rate:   0.1    0.1   0.95    0.5   0.14   0.18 5.5836
rate:    0.1     0.1    0.95     0.5    0.16    0.18 5.19963
rate:    0.1     0.1    0.95     0.5    0.18    0.18 4.83601
rate:    0.1     0.1    0.95     0.5     0.2    0.18 4.49272
rate:    0.1     0.1    0.95     0.5    0.22    0.18 4.16975
rate:   0.1    0.1   0.95    0.5   0.24   0.18 3.8671
rate:    0.1     0.1    0.95     0.5    0.26    0.18 3.58476
rate:    0.1     0.1    0.95     0.5    0.28    0.18 3.32271
rate:    0.1     0.1    0.95     0.5     0.3    0.18 3.08097
rate:   0.1    0.1   0.95    0.5   0.32   0.18 2.8595
rate:    0.1     0.1    0.95     0.5    0.34    0.18 2.65832
rate:   0.1    0.1   0.95    0.5   0.36   0.18 2.4774
