X1(),X2(),X3(),X4(),X5(),X6()
0.58995,8.73298,13.3553,1.4666,9.89498,15.5233
0.63019,2.22434,9.56299,1.17879,3.16637,11.1402
1.04832,3.02084,16.22,1.98993,4.61468,18.8981
4.18939,14.7472,3.34357,2.60955,16.6312,3.93945
5.27518,9.85846,2.93963,3.20051,12.1907,3.52242
3.1827,15.4801,19.3038,3.42506,18.1044,22.4888
2.05808,3.20301,1.61166,1.29083,4.15058,1.91838
2.70153,11.1132,9.14871,2.28501,12.8268,10.6735
1.68508,8.71405,5.60331,1.41123,9.7647,6.52906
6.19355,10.0441,19.1844,5.12742,13.9354,22.4591
0.568596,8.53769,3.8471,0.62998,9.00078,4.45429
3.44735,12.0683,6.6289,2.48403,13.9009,7.75622
0.504933,1.54415,7.25153,0.909528,2.27051,8.44892
0.935856,9.92414,7.48543,1.14879,10.795,8.69368
0.757674,3.96211,27.3198,2.78668,6.23725,31.8078
2.24569,3.18927,48.7524,5.48768,7.64152,56.8045
1.68788,6.95391,4.9971,1.36523,7.97222,5.83169
3.61608,5.91538,29.2582,4.56056,9.49978,34.1347
0.629087,9.70411,5.50267,0.804421,10.3055,6.37788
2.25569,9.84987,6.1755,1.77928,11.1709,7.20571
0.783238,4.22378,6.75913,1.01602,5.01313,7.87077
15.7767,19.6207,8.88846,9.60856,26.6621,10.6939
1.76954,5.09029,10.2002,1.86814,6.53177,11.9001
4.14616,11.5169,7.86183,2.98651,13.7309,9.2136
8.26274,16.6933,9.38556,5.42443,20.6864,11.0775
0.86795,19.3175,13.4256,1.59917,20.5357,15.563
11.676,17.5997,12.6294,7.6274,23.2323,14.9446
2.09246,11.1509,16.4155,2.57223,13.1411,19.1164
0.308565,4.22123,7.97024,0.853552,4.90268,9.26755
1.49028,10.0314,9.86845,1.66782,11.3037,11.4829
2.61043,19.1656,6.2446,1.95862,20.5821,7.25208
0.930867,6.1718,4.70195,0.915128,6.86084,5.47073
5.65209,39.2422,5.61444,3.56111,41.7478,6.50832
3.27148,7.26761,14.2475,3.05977,9.61032,16.6434
1.38861,6.80586,20.7965,2.56809,8.85012,24.2176
3.2681,8.14206,4.16145,2.18005,9.74488,4.89716
3.52634,10.9918,29.7714,4.54002,14.546,34.7057
5.05734,9.20664,2.77778,3.06553,11.4411,3.33102
3.03315,6.04607,4.48576,2.08177,7.58805,5.27808
2.28803,22.5086,8.75352,1.98506,23.9542,10.1482
3.2716,20.4425,2.69406,2.01954,21.8661,3.13093
1.40858,8.39367,2.18032,0.959227,9.08324,2.53788
2.43057,7.14302,4.03987,1.70027,8.39722,4.73706
2.38598,18.6135,4.9539,1.72166,19.8467,5.74583
2.87166,3.98023,9.79581,2.45747,5.854,11.4652
1.11417,12.5538,2.73075,0.829153,13.1368,3.15088
3.0109,37.469,7.57424,2.24745,39.0374,8.72485
0.245261,2.4413,5.53233,0.611385,2.93008,6.43599
0.417244,4.91439,4.78691,0.636578,5.4051,5.56129
6.06883,7.88813,5.8184,3.90338,10.7691,6.90521
0.246162,13.8766,2.0718,0.278896,14.0454,2.35338
0.727115,15.3389,2.68983,0.59946,15.7425,3.07935
1.5887,4.29645,4.68931,1.29021,5.26742,5.48315
0.722762,12.8512,8.2128,1.08342,13.6694,9.52075
1.19202,6.0467,4.72545,1.06474,6.846,5.50594
1.47554,10.6603,1.15069,0.901138,11.289,1.33036
0.513519,8.56012,29.0318,2.78448,10.8313,33.7724
1.3721,2.12992,6.97398,1.37257,3.19059,8.14713
1.26425,4.36227,3.65856,1.01768,5.12396,4.27383
2.69566,37.9089,4.28977,1.78345,39.1058,4.89027
2.36073,10.0292,5.7506,1.80111,11.3615,6.71311
2.61073,9.33627,24.0375,3.53103,12.1055,28.0128
12.1032,14.4193,2.24747,6.97631,19.4926,2.8849
6.47482,12.7075,2.35815,3.81812,15.4756,2.86538
3.63178,34.2661,5.42858,2.42037,35.9541,6.25925
1.86544,6.64802,7.5468,1.68746,7.92684,8.80641
3.2934,6.36349,5.40513,2.30734,8.07783,6.35414
1.26485,5.67262,6.16833,1.23208,6.60914,7.18952
0.650564,27.1593,30.3342,2.9216,29.4699,35.2048
1.54914,4.2128,2.26334,1.05761,4.99157,2.65815
1.36216,11.2524,5.6192,1.22333,12.1557,6.52662
3.54039,8.03238,2.14517,2.15889,9.60166,2.55791
1.07068,34.8069,19.4749,2.19415,36.4555,22.5381
3.91634,7.56094,56.1986,7.06311,13.218,65.4991
1.51195,2.65425,36.9187,4.04864,5.94647,43.0099
0.778144,8.88998,12.939,1.53612,10.0985,15.0432
0.915509,3.06373,22.7661,2.48304,5.07837,26.5151
1.40287,54.8216,9.63412,1.47018,55.7716,10.9964
0.643228,2.57035,2.01059,0.52972,2.96662,2.34647
1.231,3.06333,28.2654,3.13812,5.60803,32.9261
2.01384,12.3054,5.46785,1.57453,13.4603,6.36357
12.8725,17.2721,33.7546,10.1361,24.9365,39.5732
0.626701,1.99284,3.23703,0.628488,2.47492,3.77654
2.27317,5.89621,14.3234,2.50755,7.84054,16.7105
0.181164,2.14014,1.44438,0.221353,2.30708,1.67647
10.3212,15.7576,3.43046,6.07068,20.1733,4.20628
2.32443,6.82777,4.1771,1.65325,8.05002,4.89535
1.88526,20.0625,5.10544,1.44843,21.0914,5.9015
3.2268,5.08271,10.6081,2.72499,7.15553,12.4155
0.920058,2.64966,40.8283,4.05428,5.9818,47.545
5.58774,12.5557,4.04722,3.4651,15.0813,4.80784
2.40906,3.63951,1.54875,1.48198,4.72478,1.85284
0.426982,2.96179,9.3624,1.04472,3.80091,10.8975
3.59445,8.43379,0.77126,2.06898,9.92309,0.958032
0.715884,9.55388,13.899,1.58243,10.8025,16.156
1.18141,3.45193,5.47943,1.13161,4.31726,6.39565
4.9545,115.904,23.7889,4.52602,118.982,27.2859
4.41369,9.98578,7.79293,3.13571,12.3144,9.14805
2.2724,3.45889,13.1024,2.40811,5.32879,15.3005
3.07604,5.73686,8.99598,2.49824,7.6263,10.5315
0.20741,21.4067,9.74665,0.901579,22.0722,11.2518
3.22195,19.6454,1.87005,1.92232,20.9934,2.17401
2.99108,6.96578,6.26966,2.21023,8.61455,7.34936
3.55081,4.83909,45.6002,5.94508,9.59106,53.1632
3.46052,4.59798,3.65058,2.25434,6.26438,4.32448
7.88684,13.5121,8.5457,5.14875,17.3081,10.1043
1.8552,6.36955,4.47689,1.41607,7.42263,5.23348
1.09456,11.4501,2.35978,0.789056,12.0047,2.72366
19.0764,63.0293,50.265,14.9353,74.1801,58.7511
3.5532,7.54206,2.19762,2.17207,9.1234,2.62165
1.42047,40.428,5.70864,1.18057,41.1864,6.49478
1.48818,6.20073,1.85848,0.982433,6.91294,2.17575
0.990397,5.79236,42.3594,4.21782,9.24595,49.3146
11.9862,38.6941,25.7359,8.87943,45.2808,30.1122
0.775493,25.2567,5.46471,0.839192,25.8223,6.26441
2.49708,4.79505,3.57334,1.70398,6.05691,4.20684
0.717208,8.69145,5.36325,0.84489,9.32519,6.22279
3.4801,14.6686,5.01577,2.35506,16.3818,5.86687
6.89651,14.4102,2.89957,4.09795,17.3816,3.49939
1.11767,17.8943,6.00615,1.10011,18.6848,6.93899
0.761348,4.17532,0.963323,0.500831,4.53457,1.12296
0.846524,3.49058,3.43936,0.765679,4.06912,4.01114
3.8523,10.4838,3.94211,2.48364,12.2978,4.647
0.18446,5.3755,4.18497,0.451798,5.72359,4.85188
1.15375,7.16656,2.82764,0.875266,7.80537,3.29019
1.79482,35.5514,4.52737,1.30301,36.4078,5.15296
0.642112,3.50971,15.3999,1.68837,4.87329,17.9297
18.2795,37.3851,4.16769,10.5588,45.0098,5.18378
0.694026,47.3334,4.35918,0.634239,47.6523,4.87099
0.753892,3.14245,14.4635,1.67118,4.48629,16.8444
1.13787,10.8525,48.8147,4.8467,14.8058,56.81
1.46541,18.3512,5.3465,1.23758,19.2345,6.17853
8.39515,15.9356,2.25775,4.88269,19.4698,2.78665
11.0073,31.4389,3.76202,6.44137,36.0676,4.53741
6.08165,11.9808,6.41515,3.95065,14.8859,7.581
7.26074,28.3556,33.4723,6.9166,33.6161,39.0363
0.641736,5.49343,4.35829,0.724272,6.04218,5.06581
0.841338,5.54731,4.99451,0.891842,6.2244,5.81179
1.54243,9.4262,39.9602,4.3104,12.9114,46.5197
1.67114,2.88268,7.71701,1.60348,4.1163,9.01692
0.90846,7.50709,36.46,3.65476,10.4877,42.4362
0.660514,6.00673,5.97178,0.873411,6.67746,6.94232
0.289127,3.27453,18.562,1.7645,4.72367,21.6024
2.21967,5.0613,20.2964,2.99813,7.4228,23.6667
2.25268,5.39086,7.20964,1.88007,6.8126,8.43059
1.21753,10.5537,5.17129,1.10493,11.3689,6.00444
4.13292,8.97677,4.5272,2.69691,10.9582,5.34307
2.14505,31.889,18.0652,2.68578,33.8962,20.9405
9.80062,19.5458,7.82442,6.14768,24.0432,9.28936
0.533683,6.30574,8.09057,0.984938,7.07634,9.40407
2.06459,9.75915,19.7716,2.85175,11.9902,23.0292
5.8136,10.9363,37.1171,6.46697,15.9691,43.3214
1.13722,2.46453,5.85996,1.14254,3.34523,6.84209
0.707614,13.9238,15.5593,1.70936,15.2634,18.0679
2.03226,4.18774,23.4707,3.17047,6.70789,27.3611
3.59449,12.104,7.13935,2.61118,14.0342,8.35439
7.52738,11.9998,7.90561,4.89488,15.61,9.35627
3.83657,15.1128,5.93922,2.63487,17.0376,6.94976
3.7359,11.3533,3.78517,2.40194,13.1026,4.45696
0.421273,3.30841,2.79502,0.470577,3.66563,3.25005
0.872606,3.97693,9.11132,1.27123,4.97566,10.6128
1.36432,2.87924,2.95551,1.01731,3.64004,3.46513
3.11391,7.79181,8.55791,2.4757,9.65267,10.0128
0.649441,1.07558,0.429279,0.400263,1.36844,0.512742
2.41343,4.73972,1.8776,1.50983,5.8441,2.23061
6.70849,28.0897,22.7544,5.67591,32.3447,26.5444
2.31207,9.1252,21.4825,3.14152,11.5866,25.0309
3.14002,6.27218,4.37341,2.13161,7.84875,5.14919
6.37861,39.1202,5.27672,3.94168,41.902,6.13592
0.488768,5.12246,22.3564,2.20104,6.91876,26.0165
2.83216,11.6785,15.9137,2.94413,13.9345,18.5502
3.45649,21.0128,6.41694,2.44521,22.78,7.46753
7.6377,15.7881,10.1818,5.14379,19.5866,11.9915
16.7967,36.5769,17.7376,10.9029,44.5809,20.9443
0.452001,7.14348,1.25708,0.343464,7.37853,1.44236
2.20069,7.78241,20.1202,2.96437,10.1069,23.4482
0.809485,1.8621,8.2332,1.16548,2.78365,9.59873
1.86126,3.98551,19.2877,2.71163,6.13217,22.4874
3.84984,22.4238,3.52917,2.4123,24.1349,4.10988
5.06685,9.90091,15.7883,4.198,13.081,18.4748
5.59371,12.0329,8.62529,3.86726,14.8969,10.1402
2.62517,6.04687,3.22722,1.74257,7.32891,3.80155
0.831061,6.19967,5.92006,0.964512,6.93587,6.88594
0.948739,32.3732,7.71422,1.11174,33.1311,8.85452
2.96254,4.96382,7.52703,2.309,6.70424,8.82183
1.06752,50.7808,5.49134,0.933167,51.3154,6.18317
10.2093,15.353,5.04127,6.14854,19.842,6.08037
0.533068,13.4045,4.11214,0.619044,13.843,4.73892
2.34255,9.23293,20.682,3.08893,11.6481,24.0993
0.703552,1.68631,7.38846,1.03296,2.50377,8.61318
3.28135,12.6121,2.0594,1.99235,14.0407,2.42927
0.284858,7.9981,13.4941,1.30877,9.04864,15.6799
0.347223,3.86917,5.84915,0.692277,4.41449,6.80093
4.61369,16.2445,4.30002,2.92744,18.3642,5.05768
0.368295,3.17996,10.8939,1.14393,4.10488,12.6779
4.71519,8.43936,6.55763,3.20288,10.812,7.7256
1.14185,11.2183,14.6757,1.8852,12.6892,17.0641
1.72484,7.30721,1.45475,1.07764,8.08112,1.70709
1.59836,10.2777,14.6908,2.14654,11.9438,17.0989
2.13133,49.794,5.10506,1.50212,50.7457,5.76769
2.00496,7.26553,20.2283,2.8649,9.52018,23.5711
0.826846,1.88004,19.4151,2.14562,3.62157,22.617
0.948252,1.63713,4.86657,0.952179,2.37256,5.68425
3.39312,8.45695,13.4775,3.05812,10.7867,15.7448
2.87273,5.98239,15.6565,2.96096,8.27064,18.2788
3.4589,25.3529,14.5239,3.13771,27.6843,16.8852
8.01625,62.4824,65.0518,9.9856,70.1454,75.6609
1.74883,26.0947,19.6746,2.61866,28.0902,22.8306
3.51339,15.2483,3.86918,2.27267,16.8884,4.53021
1.32059,9.14121,29.9073,3.31372,11.8057,34.8114
0.748001,5.80319,3.492,0.708099,6.33098,4.05878
0.54176,7.22886,2.66877,0.516328,7.60308,3.08793
0.327053,4.28832,4.53335,0.565522,4.72713,5.26655
2.06818,4.33275,2.468,1.36761,5.33996,2.91028
1.31688,6.32763,2.07069,0.903925,6.98379,2.41744
1.37094,5.38628,3.53177,1.06389,6.17664,4.12436
4.19318,6.02789,5.26872,2.80367,8.10581,6.22192
1.82017,9.49504,9.97864,1.86485,10.9149,11.6228
0.920232,6.8893,2.70961,0.734186,7.42478,3.14759
4.42841,24.3221,2.96401,2.68396,26.2196,3.45906
1.62231,11.2428,27.8009,3.295,13.8661,32.3576
1.10746,2.84803,2.59972,0.841739,3.47711,3.04392
1.11507,5.47608,2.99965,0.873219,6.12158,3.49733
7.55639,19.9705,6.36546,4.75477,23.4329,7.52647
3.88878,12.6316,13.4789,3.32573,15.141,15.7405
1.69538,6.5756,6.27676,1.48159,7.69232,7.32346
1.5268,10.173,10.6603,1.75671,11.5172,12.405
20.2298,25.7908,6.38922,11.8841,34.4519,7.87895
1.79893,22.3173,4.6886,1.35715,23.2667,5.40319
0.382039,1.08382,1.30125,0.325183,1.32963,1.52042
2.89387,7.22216,2.58103,1.8346,8.56109,3.05119
1.97146,4.2613,59.157,6.23299,9.35028,68.9047
1.16817,4.18106,6.76428,1.23356,5.12996,7.88766
0.729312,1.51131,0.498408,0.45004,1.83955,0.593387
6.90804,13.2488,5.91808,4.36972,16.4513,7.0193
2.63714,5.43792,8.61028,2.21822,7.11992,10.0717
0.461597,8.84654,12.6165,1.32981,9.90115,14.6591
5.57785,8.50337,5.93828,3.63523,11.1867,7.02823
3.29901,11.6368,6.79893,2.41639,13.4231,7.95207
1.0538,10.0959,3.51095,0.869854,10.7255,4.06909
2.35879,4.66668,7.77901,1.99138,6.17796,9.09981
1.22746,2.50912,5.26912,1.14201,3.38385,6.15654
1.38559,2.82381,4.87309,1.19588,3.73314,5.6984
8.09757,29.3167,5.42219,4.9513,32.8776,6.39928
3.55398,7.75289,5.78109,2.48289,9.5938,6.79251
1.67508,28.9129,14.3596,2.10778,30.4746,16.6275
1.30731,18.5319,6.69194,1.2647,19.4467,7.73964
4.74491,47.4973,8.00729,3.2338,49.7528,9.22991
2.48471,42.2075,4.90719,1.70583,43.3363,5.58292
6.22416,8.02097,3.49257,3.78869,10.7962,4.2012
0.585091,15.8008,2.38319,0.491468,16.1206,2.71623
3.6388,8.51844,14.4966,3.28486,11.0234,16.9378
0.93116,2.22817,2.12654,0.703061,2.7538,2.49107
2.24736,18.532,4.84733,1.63451,19.7008,5.61829
5.86049,13.9365,2.86457,3.51227,16.4804,3.43208
1.72362,5.04388,3.37388,1.24997,5.97041,3.95196
2.93477,4.0101,5.81231,2.14724,5.62015,6.8293
14.6817,28.2273,5.72662,8.69225,34.5352,6.94185
2.038,10.7297,4.24435,1.48647,11.8151,4.94728
0.775923,15.4132,6.47994,0.955686,16.112,7.49277
2.47071,5.47008,1.88334,1.54052,6.59412,2.23545
0.478342,6.27308,2.38849,0.45899,6.60649,2.76437
2.49263,5.26394,2.24927,1.58523,6.42487,2.66304
3.28924,4.5948,3.85243,2.17531,6.20517,4.55472
3.65888,9.16493,12.0248,3.07983,11.4946,14.0576
1.61604,2.76927,3.16663,1.17785,3.65,3.71843
2.20628,4.82861,33.2004,4.11111,8.1241,38.6902
0.425422,4.65687,5.32144,0.688312,5.19137,6.18503
1.46406,7.56891,5.86753,1.31285,8.55441,6.83592
1.82334,10.0918,3.03596,1.26242,11.0046,3.53753
0.820006,9.37481,8.05883,1.13481,10.2429,9.3606
1.36974,3.68495,6.35373,1.31298,4.6902,7.41764
1.35758,6.38881,17.9156,2.30177,8.21333,20.8647
1.53304,7.8798,14.4738,2.09773,9.51757,16.8557
0.926634,2.2167,23.312,2.5391,4.28071,27.1549
0.582339,2.49893,11.9637,1.35937,3.59409,13.9325
2.57037,10.4589,5.48586,1.89508,11.856,6.40871
2.8975,13.5764,17.9652,3.15357,15.997,20.9315
0.91343,7.58969,53.7142,5.15471,11.8262,62.5232
4.89809,7.04493,9.45455,3.56137,9.71206,11.1098
0.594425,3.2974,7.85425,1.00727,4.09398,9.14481
2.83548,7.39676,6.27278,2.12157,8.97893,7.34664
0.983047,2.94006,1.33023,0.661174,3.42494,1.56211
5.29201,8.44165,2.43567,3.1703,10.7527,2.94287
1.13674,2.74694,61.2792,5.95096,7.65471,71.3593
0.790523,6.61681,3.18944,0.703488,7.13527,3.70389
0.847779,3.06001,2.8479,0.716288,3.59866,3.32463
1.13992,9.45282,13.6372,1.79903,10.858,15.8634
2.67552,35.7546,12.282,2.47184,37.5371,14.2044
2.05003,13.0474,7.74129,1.79011,14.3781,9.00779
1.20508,5.91432,3.52083,0.967935,6.63224,4.10452
0.464961,2.04383,22.2916,2.1908,3.84411,25.955
2.51917,3.86892,6.43506,1.96743,5.35351,7.54342
0.471514,3.78942,4.46621,0.642552,4.28599,5.19475
0.892138,5.45365,3.65578,0.804565,6.05495,4.25511
1.41305,5.33533,3.62601,1.09595,6.15024,4.23548
0.705565,9.50039,7.9315,1.05889,10.3112,9.20859
3.09247,4.55309,24.7409,3.87727,7.60109,28.8676
1.42937,2.99677,1.4511,0.923086,3.67435,1.71496
1.09712,29.0125,11.648,1.54638,30.1378,13.4542
2.12798,21.1066,6.69736,1.72042,22.3452,7.75662
1.53353,19.784,21.5216,2.67562,21.8628,25.0046
0.636834,1.36477,2.61407,0.581934,1.80952,3.05454
3.78587,10.1938,10.172,2.98768,12.435,11.8992
1.77598,8.57692,18.292,2.56404,10.5884,21.3043
35.1822,54.8642,9.65869,20.5133,69.7612,11.9637
0.66879,2.34932,4.00255,0.717631,2.90228,4.66724
1.46655,5.11394,7.22938,1.43946,6.21422,8.43302
1.80664,11.2328,5.55188,1.46809,12.3147,6.46069
9.88101,22.0818,14.4956,6.76469,27.0822,17.0462
1.59177,3.56565,1.60697,1.02653,4.31819,1.89825
0.74349,4.66244,6.85728,1.00088,5.43988,7.98185
2.85622,55.4425,16.7326,2.90368,57.5048,19.2979
0.683523,3.29848,17.5901,1.90241,4.83963,20.4817
1.74099,3.18992,29.7798,3.55666,6.0545,34.7028
1.80682,12.0748,2.34953,1.18787,12.919,2.72858
2.09945,21.5538,8.19284,1.83283,22.8866,9.49474
2.29798,11.8379,38.6138,4.61257,15.5227,44.9619
2.22273,9.86846,71.4735,7.42745,15.9229,83.2241
3.25448,16.7128,63.853,7.32811,22.5981,74.3487
1.99541,11.0472,5.62097,1.58103,12.2132,6.54725
4.24166,41.6008,21.1884,4.11089,44.6422,24.589
1.33266,11.1749,7.28387,1.35139,12.1874,8.46415
9.66854,12.3757,4.84906,5.83553,16.6454,5.85561
6.91368,16.4778,28.8713,6.3556,21.332,33.7261
3.80135,19.7131,9.48426,2.90951,21.8535,11.0542
0.484483,4.40171,28.5526,2.73842,6.65105,33.2334
7.28827,17.3305,7.21718,4.68513,20.7599,8.52303
1.98805,5.4946,37.7474,4.38081,9.02655,43.9745
1.44691,6.07562,10.913,1.74531,7.42982,12.7164
0.432976,2.41554,6.40434,0.792952,3.04536,7.45651
3.18263,11.6672,6.51041,2.32567,13.3843,7.6128
0.739786,5.47474,1.5052,0.531988,5.85668,1.74709
7.67543,84.6653,28.9674,6.59849,89.431,33.5377
3.35185,5.61299,5.34875,2.33755,7.35188,6.29366
2.74476,4.44209,1.585,1.67205,5.66376,1.90059
1.30925,6.71742,21.5621,2.59006,8.78512,25.1072
1.16773,15.1702,17.855,2.1644,16.8591,20.7475
3.02517,4.88188,1.76489,1.84447,6.22975,2.11573
0.543623,5.08425,13.9216,1.50007,6.29023,16.1986
1.15212,8.23776,3.1765,0.901563,8.89481,3.69123
5.86991,7.92119,2.33572,3.48883,10.4668,2.84503
2.88454,5.89833,5.14552,2.05567,7.4278,6.04273
2.91215,13.4906,7.79529,2.27949,15.1785,9.09253
1.56545,16.5083,4.25269,1.20431,17.3646,4.9166
3.07687,13.516,7.29311,2.32869,15.2352,8.51235
0.892214,6.09063,3.91024,0.824867,6.70663,4.54834
5.86552,20.4829,5.41779,3.71798,23.1751,6.37379
3.15237,15.6224,4.62483,2.13367,17.1661,5.39813
3.391,12.8756,5.11747,2.31879,14.5702,5.99125
0.502963,4.81334,1.43734,0.394496,5.09654,1.66462
2.36748,3.636,7.48674,1.97385,5.13582,8.76465
1.38158,8.57224,4.56227,1.15022,9.42276,5.30933
3.0631,12.0639,25.411,3.89741,15.1034,29.6115
8.60291,16.9149,8.18286,5.51117,20.9598,9.68577
0.66496,4.931,4.09775,0.716355,5.47378,4.76579
0.735019,3.35214,0.845945,0.478156,3.69694,0.989463
4.60462,13.3434,16.2395,3.96678,16.3448,18.9709
3.3902,5.13195,3.76291,2.22292,6.77427,4.45078
5.23733,23.6612,6.94176,3.48703,26.1858,8.11553
0.41979,5.07451,5.72394,0.718874,5.63344,6.6515
1.19734,9.27745,3.89645,0.98656,9.99926,4.52574
8.06592,13.5202,3.81211,4.83886,17.046,4.59847
1.8748,12.1329,5.59104,1.50734,13.2404,6.50393
4.82289,14.2049,11.1382,3.64465,16.9203,13.034
0.950341,2.52369,1.9261,0.695639,3.04089,2.25686
1.38448,17.0945,3.24445,1.01312,17.7992,3.73502
3.52512,10.4796,7.15044,2.57768,12.3918,8.37304
1.18145,8.09121,10.1771,1.52607,9.27019,11.8428
1.36442,18.0042,25.7816,2.95505,20.3336,29.9677
1.05809,18.9812,10.5278,1.45583,20.0693,12.1963
1.00924,23.0029,2.48198,0.718547,23.4617,2.80907
11.8168,17.8198,2.2627,6.8065,22.7556,2.87864
10.7918,15.4533,6.90067,6.63793,20.3173,8.26079
1.60158,8.84806,72.4179,7.16219,14.7209,84.311
4.44987,5.91096,11.2919,3.47141,8.53343,13.2417
1.67654,20.8294,14.6111,2.15353,22.4585,16.9585
1.34661,6.71836,4.14851,1.09989,7.53549,4.8354
1.30366,23.4294,14.6404,1.93845,24.8911,16.9699
6.74365,32.93,8.84602,4.4749,36.1592,10.3306
1.15432,20.8504,3.47787,0.892907,21.4545,3.98266
4.22205,13.9416,3.84426,2.67371,15.8803,4.52706
0.336968,10.8734,4.18585,0.522132,11.2514,4.83122
0.845836,2.87319,6.17193,1.0042,3.65381,7.19527
17.3748,21.6435,11.03,10.6895,29.4882,13.2219
2.84212,6.54232,1.55643,1.71845,7.78948,1.86012
2.73673,5.89181,7.74078,2.1976,7.54898,9.06002
2.80838,29.8534,8.13742,2.20393,31.4249,9.41079
2.48991,5.09745,17.7547,2.92978,7.38552,20.715
2.59953,5.7759,0.949504,1.53122,6.8834,1.15042
1.8191,3.99691,31.4681,3.74487,7.01165,36.6666
1.62069,27.2313,3.9997,1.18284,28.0274,4.57304
2.95458,10.204,9.20786,2.43539,12.0319,10.7537
2.36189,5.75102,3.24304,1.59638,6.9273,3.81405
1.0124,1.89626,3.1477,0.83843,2.53166,3.68372
2.00547,14.1189,20.1971,2.8429,16.3303,23.5025
2.84118,15.2557,4.93631,1.98633,16.6958,5.75384
0.909004,13.473,3.92733,0.814714,14.0528,4.5339
5.92514,11.9108,19.9433,5.03665,15.7352,23.3263
5.84202,11.9374,16.612,4.70062,15.4852,19.4456
3.00127,20.6396,10.2835,2.52524,22.5021,11.9581
0.367275,11.7232,14.7348,1.45226,12.8756,17.109
2.78404,4.59881,2.55072,1.77755,5.90597,3.02522
1.43545,7.05354,9.07942,1.57693,8.26383,10.5768
0.303453,7.88123,4.56578,0.544765,8.29106,5.28671
8.58859,45.3155,38.9505,8.09205,51.4205,45.3708
0.936459,12.0971,33.4919,3.39985,14.8459,38.96
1.84882,3.78817,6.61738,1.60561,5.00976,7.73741
2.34837,4.97214,5.61882,1.79716,6.32024,6.58321
2.06016,13.5067,7.10079,1.73892,14.7922,8.26024
2.11634,6.45725,37.7476,4.45039,10.0364,43.9738
3.16337,6.7851,6.13056,2.2958,8.49597,7.19307
1.25696,3.70316,34.3905,3.68248,6.70002,40.0545
2.59005,3.8253,4.82669,1.86793,5.22249,5.67314
0.352955,7.09862,2.60652,0.404874,7.39115,3.01082
8.02163,21.8058,22.3989,6.40325,26.6147,26.1967
3.91618,6.29536,2.83072,2.43518,8.08007,3.37466
3.27986,26.2993,12.6996,2.87578,28.4185,14.7519
0.809413,3.20036,11.4625,1.44187,4.3486,13.3519
2.34823,6.06211,14.3579,2.55238,8.03894,16.752
1.57677,9.68084,5.62927,1.34967,10.6828,6.55172
2.07728,4.43877,4.37603,1.53802,5.58781,5.13134
0.63424,17.4599,6.35178,0.858847,18.0785,7.32997
1.05256,2.68741,5.52355,1.06499,3.50736,6.44705
2.59105,11.0313,10.162,2.31091,12.7735,11.8505
1.60705,19.6199,3.22188,1.1294,20.3997,3.70303
3.94286,6.99751,13.2792,3.35497,9.54861,15.5361
6.47014,10.3558,5.85359,4.12555,13.3902,6.9457
0.277203,0.890055,12.0686,1.20107,1.87654,14.0537
2.83888,6.89219,3.62322,1.89499,8.28617,4.26452
0.722294,5.43486,6.7376,0.976335,6.1902,7.83829
0.912776,1.94705,0.509368,0.553163,2.34921,0.609191
1.36007,12.2325,11.2956,1.71198,13.5416,13.1303
1.85276,10.9148,7.33164,1.64945,12.1471,8.53545
0.845443,8.78388,2.79003,0.693592,9.28294,3.2302
1.0353,17.4474,10.5306,1.44761,18.5355,12.2061
2.53835,4.38099,2.98221,1.67714,5.61939,3.52175
2.52067,16.0773,3.89898,1.71329,17.3048,4.5334
0.99197,8.64911,5.02116,0.9702,9.37168,5.83237
0.418737,17.9001,22.2696,2.11751,19.5843,25.8532
6.91495,12.7116,36.2636,7.00864,18.1263,42.35
1.05721,12.2504,11.4017,1.55041,13.4421,13.2453
4.23749,9.98656,7.91849,3.04728,12.2516,9.28932
7.32232,13.2042,14.746,5.36949,17.2198,17.3085
8.58285,13.3827,6.52256,5.36589,17.3198,7.76896
1.61,6.36235,3.19115,1.1663,7.22077,3.72985
0.865434,17.4041,8.65047,1.18882,18.2856,10.0128
2.3494,11.8191,2.48858,1.50652,12.8989,2.90675
5.31555,11.7129,14.5915,4.22914,14.8978,17.0798
6.02682,14.5025,4.0184,3.70454,17.1956,4.77732
0.669655,1.89305,2.84431,0.61891,2.36491,3.32101
1.03331,12.137,2.63542,0.776492,12.6822,3.03961
6.3215,8.46366,5.21856,3.99208,11.4019,6.21119
9.3304,22.6118,17.0069,6.67069,27.5643,19.952
3.484,7.95405,4.80566,2.35821,9.69394,5.65403
0.364319,20.9427,8.99312,0.925959,21.621,10.3811
3.22002,6.69938,4.97108,2.22736,8.34986,5.8452
1.57194,6.55236,7.57355,1.52461,7.71253,8.82984
0.668267,18.6495,7.07263,0.937181,19.3274,8.16452
2.41788,9.26169,2.85108,1.58389,10.4115,3.34273
0.986242,2.45808,8.72463,1.30606,3.48475,10.173
1.25275,6.04537,7.93154,1.37721,7.10284,9.24013
1.08118,4.43904,12.1166,1.64828,5.73959,14.1151
5.03216,7.22462,53.1856,7.43156,13.1253,62.024
12.2779,39.0761,9.29289,7.61573,44.5856,10.9757
2.45144,6.06499,1.4244,1.48814,7.14414,1.69782
2.28697,7.08361,5.15834,1.71657,8.36018,6.03545
0.6451,14.7936,10.8131,1.25975,15.7571,12.5367
2.35427,8.04315,3.89259,1.64192,9.24971,4.55923
