X1(),X2(),X3(),X4(),X5(),X6()
1.0876,16.6272,34.8162,3.55032,19.4697,40.3823
3.27092,14.7742,4.94334,2.23681,16.3898,5.75514
2.39109,5.11024,32.9712,4.16354,8.41612,38.3336
2.40295,6.7247,5.25463,1.79363,8.04915,6.13416
3.41376,40.6823,4.50709,2.20849,42.1886,5.12005
2.54467,3.84011,5.71939,1.92179,5.27104,6.69254
0.931081,3.97059,0.75813,0.581824,4.38539,0.885625
2.48655,45.4112,64.9,6.83834,50.822,75.2145
2.36952,17.7485,10.558,2.19794,19.3796,12.2366
3.85707,9.72738,1.68969,2.30475,11.3777,2.01791
2.58256,8.61087,4.26954,1.80594,9.92869,4.98527
0.569264,5.36098,2.62592,0.532646,5.75342,3.03802
0.654646,5.72733,1.33214,0.469316,6.06051,1.53581
0.253063,3.0726,12.3962,1.19591,4.04468,14.3889
3.65429,12.3243,2.35826,2.23976,13.9255,2.77563
3.69115,10.5346,19.1336,3.70139,13.3573,22.2696
1.7626,14.6642,5.88109,1.46209,15.729,6.80377
3.5367,11.2137,11.6015,2.96728,13.432,13.5138
2.94393,4.67193,4.54138,2.04505,6.17807,5.33097
0.564556,3.61783,13.563,1.47088,4.79798,15.7498
0.272328,20.1434,2.87349,0.344389,20.3538,3.24199
2.38373,3.67251,9.26969,2.13484,5.2917,10.8125
1.08096,2.68953,4.3866,0.980919,3.43144,5.11056
3.17239,4.7805,20.6987,3.55713,7.53266,24.1027
6.95395,19.7216,3.66204,4.20187,22.7293,4.34204
4.65422,8.14562,10.8587,3.54592,10.7853,12.6972
1.41598,8.46259,4.19358,1.13833,9.29761,4.86603
1.398,13.1922,6.30367,1.29558,14.1455,7.29216
4.831,15.9368,7.33564,3.32298,18.3564,8.57027
2.73341,13.5976,21.0206,3.31128,16.1463,24.4196
6.94794,14.6826,4.21334,4.25964,17.7538,5.00793
9.03099,10.9788,23.2327,7.07892,16.2805,27.1738
1.35799,8.81338,6.63066,1.31305,9.79668,7.69322
2.37333,19.9576,13.6287,2.45678,21.7976,15.7919
7.61497,46.9695,32.8446,6.99863,52.1868,38.1152
1.78162,13.1948,2.45573,1.18378,14.0307,2.83338
3.03506,5.71276,33.488,4.57127,9.3163,38.9484
8.01812,21.3647,98.896,12.9515,31.5956,114.973
5.9265,9.3623,15.8384,4.69015,12.8724,18.5093
7.05654,18.7954,37.0237,7.11794,24.2306,43.0977
0.600729,2.60196,5.53553,0.807178,3.22947,6.43236
1.31445,12.1907,1.63653,0.851554,12.7819,1.87431
4.23456,16.7079,5.25062,2.80417,18.7302,6.12842
2.80354,5.16263,4.30515,1.94388,6.59176,5.05027
2.35398,5.89077,7.49235,1.9597,7.35923,8.7361
1.50848,3.3274,2.97529,1.10078,4.14049,3.47978
7.65745,37.4187,17.4239,5.72943,41.6035,20.2547
12.2367,52.9119,20.2184,8.52221,59.0914,23.546
1.22773,25.4367,8.32835,1.3383,26.4001,9.57658
2.07516,9.43319,19.1243,2.78729,11.5987,22.2205
1.23144,2.71275,1.461,0.815794,3.30747,1.71658
2.62974,6.83812,8.76765,2.22259,8.50561,10.22
7.17203,9.30598,1.71656,4.18798,12.3192,2.14158
4.59449,25.2049,4.40675,2.91243,27.2696,5.11471
0.859384,7.32185,1.20136,0.569791,7.72121,1.38136
0.564165,3.73798,6.1895,0.839264,4.39118,7.18512
0.516972,1.58461,16.7493,1.72225,2.98333,19.4595
1.08602,7.08581,4.72424,1.00047,7.8307,5.4804
0.529046,2.26435,2.0365,0.468,2.61459,2.36816
1.63025,3.15,2.6413,1.14174,3.9901,3.09609
2.55006,10.9494,12.0048,2.44303,12.7936,13.9567
0.387736,4.2105,6.71899,0.783219,4.82667,7.79288
1.2227,9.42713,67.0392,6.40477,14.6623,77.8483
4.11425,15.7172,7.72235,2.95025,17.8718,9.00101
2.26397,6.34807,0.835261,1.33763,7.3022,0.999381
1.11392,6.12513,5.4549,1.08149,6.93866,6.33471
0.938488,3.48425,15.5399,1.85249,4.95944,18.0567
5.01538,14.7689,16.6705,4.22973,17.9363,19.4233
2.9029,6.69826,4.92684,2.04915,8.20439,5.7672
8.2448,13.7837,3.55765,4.9414,17.3444,4.28629
3.40507,9.39813,8.89534,2.66605,11.379,10.3763
1.63465,12.5815,1.53185,1.02308,13.2944,1.75947
1.87476,4.94268,9.08447,1.82686,6.33331,10.5771
2.79301,4.51811,9.05229,2.34597,6.28509,10.5669
5.46666,11.5418,1.5079,3.19686,13.8293,1.84136
0.303544,6.58014,10.0078,1.01037,7.38398,11.5983
0.978361,2.24138,0.801672,0.617164,2.6878,0.946316
1.11725,7.57488,6.86368,1.19993,8.48266,7.96363
0.750231,14.741,52.2058,4.85256,18.696,60.58
3.22276,33.0881,7.07058,2.34067,34.7391,8.13101
4.1746,8.49889,1.01967,2.43087,10.238,1.25463
2.82348,20.7928,9.28591,2.33803,22.5031,10.7559
3.49524,16.0548,17.534,3.43804,18.654,20.3782
5.0099,34.4724,20.2286,4.47639,37.7876,23.4551
1.07421,45.2116,24.6339,2.59184,47.1712,28.4097
3.7065,6.53225,2.00977,2.25563,8.1605,2.40188
3.90505,6.51556,7.18867,2.81151,8.59484,8.42244
5.12401,7.89135,7.66629,3.53979,10.4971,9.00337
14.973,20.9412,7.20458,9.04891,27.4822,8.6688
2.7279,4.47115,8.73157,2.28174,6.1888,10.1928
20.5984,24.6592,3.63925,11.9234,33.2321,4.66208
4.76307,15.9262,10.9205,3.59132,18.5738,12.7322
0.807451,7.5088,8.94689,1.20274,8.43859,10.3751
1.12907,15.7755,23.8223,2.63525,17.855,27.6188
0.760034,2.26037,26.6152,2.70259,4.45916,30.9215
1.39297,2.51312,12.6743,1.86765,3.97525,14.7458
0.586775,8.93732,51.3183,4.70004,12.7926,59.5743
5.61473,25.3358,13.942,4.30667,28.4985,16.2166
0.367307,17.997,17.5507,1.66038,19.305,20.3025
0.816318,10.4089,1.72746,0.581819,10.8119,1.97546
3.05392,4.79253,6.78792,2.29936,6.50342,7.94261
1.15945,7.2254,4.22928,0.999358,7.96433,4.90682
2.8061,9.50537,9.37906,2.36751,11.2747,10.9213
11.0737,15.2105,3.42194,6.52997,19.9136,4.19845
0.183232,1.2138,10.7266,1.01858,2.04793,12.4573
2.4484,18.6358,9.99645,2.19214,20.2544,11.582
1.45948,13.3591,5.47256,1.25886,14.2774,6.32769
2.16423,4.23209,11.7317,2.21954,5.93403,13.6633
1.56462,10.2999,1.76193,1.0094,11.0126,2.03643
5.51352,7.13507,48.3539,7.24504,12.8078,56.2748
0.846148,2.17808,19.3553,2.1303,3.89456,22.4923
0.616306,8.8273,5.994,0.837959,9.46107,6.9335
0.831439,15.014,2.35991,0.631728,15.444,2.68692
2.19789,6.44025,7.25636,1.84947,7.82497,8.45495
2.6648,4.31215,3.00914,1.75664,5.59643,3.54557
1.84231,39.3528,7.24086,1.55507,40.417,8.25918
0.881487,10.1469,14.1973,1.68675,11.4678,16.4617
0.671503,2.58296,14.2864,1.59633,3.86402,16.5982
3.22751,28.6932,13.898,2.9399,30.8565,16.0833
2.16151,2.81511,3.04784,1.47873,3.90374,3.58445
0.176169,8.90513,7.96715,0.757033,9.49888,9.21283
0.908026,19.9692,2.71434,0.691724,20.4297,3.07536
6.15751,9.71127,10.3572,4.35106,12.9231,12.1476
7.71856,12.3452,12.9729,5.4528,16.3697,15.2147
0.323866,0.900211,11.5723,1.17158,1.85398,13.445
0.821343,4.27798,8.66271,1.19527,5.21023,10.0619
1.58062,4.90692,4.66445,1.28188,5.86177,5.43557
1.27137,9.44506,6.90228,1.28543,10.4089,8.00312
1.86775,3.75689,1.50674,1.17762,4.61018,1.78171
6.3304,32.409,27.8286,5.88135,36.8187,32.3287
7.02576,26.8624,4.79834,4.32,29.943,5.6273
1.76822,6.62461,3.3244,1.26879,7.55168,3.87549
1.78708,31.0327,25.9991,3.15232,33.4568,30.087
5.03626,12.6157,21.2049,4.63561,16.1266,24.7014
4.51823,16.9182,14.5137,3.75722,19.7166,16.8938
2.05759,18.0092,14.3603,2.34578,19.7823,16.6429
8.12141,9.59943,53.7726,9.18073,16.7149,62.6269
0.327988,1.33588,30.6276,2.80358,3.64877,35.5748
1.40758,5.09068,0.935699,0.864108,5.70756,1.09913
0.914952,2.35003,4.29634,0.880002,3.01925,5.00295
13.8485,22.5568,26.1983,10.0324,29.9838,30.6903
0.728521,8.2365,3.69793,0.706718,8.75555,4.27278
3.6974,22.0777,12.8377,3.13401,24.3928,14.8985
1.3734,3.80425,4.33069,1.13887,4.65617,5.04791
1.62255,11.0202,60.049,6.02881,15.9121,69.7323
0.784919,2.74466,6.47583,0.991706,3.51401,7.52878
0.480186,3.55756,7.74931,0.925639,4.28859,8.99541
1.98738,7.86888,10.4579,2.00012,9.38825,12.1603
1.17321,3.70545,18.7642,2.26093,5.50576,21.8068
3.29193,18.0907,9.14518,2.59912,19.9972,10.619
1.11044,2.73144,2.38203,0.825945,3.34218,2.78293
8.03885,12.8402,3.52501,4.82447,16.3191,4.24758
2.0866,6.97476,15.4645,2.48738,8.89676,17.9826
2.18885,6.68366,13.2203,2.3541,8.48898,15.3803
10.3189,16.5679,26.1934,8.04714,22.5793,30.6191
4.23221,31.1113,5.94785,2.82248,33.1064,6.8646
0.751587,7.60525,3.30738,0.688121,8.10922,3.82302
3.2422,8.14146,5.1975,2.26068,9.7984,6.08342
7.33819,22.1166,5.57233,4.5766,25.4055,6.559
2.08286,7.16677,3.56369,1.46619,8.23702,4.15922
0.566263,6.29982,8.65025,1.04394,7.11596,10.0302
1.4104,3.03322,44.5301,4.6025,6.77288,51.7428
3.36648,7.35458,5.1323,2.32778,9.06193,6.01511
5.10937,10.0889,3.14644,3.13853,12.3545,3.74213
1.06227,10.4643,5.44503,1.03931,11.2331,6.29967
7.78186,32.2159,17.3861,5.8112,36.4764,20.2408
0.726449,7.83152,37.4396,3.59449,10.7596,43.4643
2.82001,16.0025,30.4773,4.16308,19.2488,35.3932
1.20202,5.98515,12.7836,1.75908,7.35848,14.8498
1.29292,10.3421,6.92313,1.29694,11.3115,8.02334
4.86189,13.0704,5.39772,3.18258,15.3795,6.33493
7.85942,16.3897,9.38499,5.21438,20.1945,11.0307
2.21123,5.1671,13.3691,2.38372,7.00022,15.5615
0.720309,4.91858,6.14651,0.920849,5.62648,7.13342
1.84399,7.80391,9.58028,1.84389,9.20223,11.1375
2.01948,5.97812,16.6725,2.55548,7.96407,19.3889
3.45382,7.51388,7.57423,2.58586,9.43045,8.85287
0.902414,7.34561,6.01711,1.00629,8.10612,6.97569
0.427003,24.9509,6.46866,0.726441,25.4559,7.3973
1.29071,4.42897,6.19548,1.24983,5.37677,7.20833
2.94644,9.74548,12.9111,2.74871,11.8231,15.0262
0.656064,4.93856,28.8175,2.82468,7.23776,33.463
3.22509,8.9342,4.09447,2.15439,10.5012,4.7978
1.17007,4.48267,9.73286,1.48404,5.63314,11.3133
15.843,35.3997,5.37699,9.34562,42.0907,6.49599
0.937744,2.29295,2.3829,0.729317,2.83528,2.78147
1.88675,4.14443,2.01934,1.2312,5.04005,2.37561
1.64037,6.53095,5.3849,1.3729,7.55314,6.26567
1.95869,6.92988,47.2598,5.13624,11.0685,54.9083
0.809797,23.6228,5.03461,0.824454,24.1894,5.74892
4.76036,8.23516,8.36241,3.39219,10.7397,9.80022
0.915805,6.45769,13.0933,1.62198,7.73332,15.1993
1.00693,4.78361,51.2943,4.94778,8.83133,59.5792
4.3484,7.05961,23.7572,4.47943,10.5,27.6754
2.90336,6.75007,2.62615,1.85236,8.09195,3.09479
2.06318,5.95501,42.0772,4.7546,9.77181,48.8967
0.85439,10.6218,2.75088,0.69041,11.1123,3.16407
1.58333,10.3639,3.09871,1.13424,11.1793,3.58923
8.48444,32.0247,6.19019,5.25193,35.7752,7.25725
0.688452,2.90646,7.44237,1.01927,3.7044,8.64791
2.0542,13.9523,8.107,1.81992,15.2992,9.40065
1.26973,3.04313,2.21895,0.901459,3.70588,2.59627
0.470708,5.56769,15.6846,1.59383,6.85047,18.2014
1.28521,53.993,31.814,3.30158,56.5051,36.7099
3.52145,16.468,4.00861,2.29417,18.1107,4.66767
0.711276,4.92256,3.42971,0.683185,5.43289,3.9777
5.11091,6.32402,3.20572,3.15494,8.61438,3.83026
3.19592,10.0546,2.40555,1.9902,11.4833,2.82967
3.43321,6.79481,5.66813,2.41304,8.5707,6.64213
0.705093,4.89874,21.4574,2.22267,6.69305,24.9161
0.865574,47.2432,17.762,1.87975,48.6163,20.4122
1.18493,31.1272,31.142,3.25074,33.6709,36.0434
0.210077,2.66088,12.5504,1.18587,3.62851,14.5689
1.21854,11.2328,20.5397,2.41767,13.1387,23.8318
0.652323,1.64214,26.7195,2.65216,3.80748,31.0429
0.837759,9.39756,25.2516,2.61013,11.4933,29.3035
2.28284,3.28423,2.53654,1.50246,4.38365,2.99151
1.64666,2.82807,20.4949,2.67997,4.95057,23.8343
0.66613,8.54688,4.30089,0.722085,9.08173,4.9698
1.1498,4.26051,2.28309,0.835558,4.87226,2.66128
3.09865,19.6586,5.51183,2.1742,21.2184,6.38578
2.72655,5.31605,27.8531,3.91516,8.39314,32.3973
3.25214,20.4332,66.6508,7.49171,26.4145,77.3964
11.407,17.2083,22.9623,8.38576,23.4318,26.8926
1.85645,7.01846,1.43952,1.15641,7.84511,1.68668
3.85846,9.81023,17.7935,3.68356,12.6098,20.7214
4.02904,9.00749,15.2469,3.56456,11.6995,17.7724
1.8715,2.62708,4.88775,1.47226,3.72913,5.71449
2.36657,6.32378,3.19576,1.5979,7.48853,3.74392
3.23108,11.0036,5.57763,2.279,12.668,6.51002
0.950265,13.8947,7.0666,1.10506,14.7152,8.16249
2.37983,4.72948,4.28961,1.70348,5.98613,5.02289
4.32783,10.4702,9.90361,3.27259,12.8957,11.5671
0.731746,1.54939,5.39797,0.872624,2.22634,6.28154
1.53385,5.06067,1.27739,0.965034,5.75385,1.49957
0.501388,4.12931,7.33785,0.900859,4.83666,8.51517
4.37308,26.5892,12.2491,3.45424,29.1155,14.2102
5.12221,19.997,10.4843,3.74631,22.7393,12.2146
1.70874,4.34706,1.30424,1.06849,5.11761,1.53918
6.22789,62.3942,11.4844,4.34107,65.4374,13.1897
0.677016,9.23956,1.88375,0.519456,9.60275,2.15916
6.43922,15.0911,13.4531,4.76084,18.6109,15.7236
0.809539,2.83942,43.6448,4.18655,6.27064,50.6992
0.362704,3.86255,5.88189,0.698349,4.41057,6.82173
3.33616,6.8687,9.22502,2.66222,8.85824,10.7703
3.53914,13.5006,11.8053,2.97972,15.7225,13.7388
0.688036,2.22643,1.90116,0.546682,2.63237,2.21549
5.33407,9.9344,9.91376,3.84557,12.7759,11.609
1.98448,9.9929,1.11726,1.19316,10.8333,1.30069
0.713461,13.5797,34.2868,3.30132,16.2471,39.7728
1.31448,10.8097,3.6645,1.02898,11.5529,4.23677
3.33361,5.14845,2.1912,2.06357,6.64409,2.60951
0.66834,19.1273,10.7269,1.24392,20.0658,12.3794
0.314495,4.54318,10.2344,1.04164,5.37842,11.8722
1.45497,12.6222,12.4318,1.85397,14.0391,14.4142
0.44213,11.4475,9.35351,1.01943,12.2358,10.8173
3.87234,6.97386,4.41521,2.55432,8.8394,5.19796
1.01463,41.5677,12.6987,1.54669,42.6705,14.5644
1.3334,6.50636,32.4625,3.51635,9.33504,37.7069
2.8041,6.18798,18.3413,3.14264,8.61353,21.3475
1.59376,2.19534,4.28067,1.26401,3.1425,5.00402
1.49829,7.30703,1.61916,0.967879,7.99817,1.88409
2.51757,5.216,4.95478,1.83716,6.574,5.79671
0.611521,9.42649,9.92636,1.17013,10.3357,11.4976
4.59997,12.5514,6.84444,3.15932,14.8591,8.01075
2.31725,6.66562,2.98405,1.55086,7.79324,3.49494
1.01247,9.1063,5.76002,1.0418,9.88429,6.6711
10.4224,13.396,4.00144,6.2153,17.883,4.86303
2.23352,3.50746,1.78253,1.40934,4.53167,2.11327
1.47181,56.2582,21.6493,2.53118,58.1095,24.8976
0.643947,2.03652,2.49966,0.573431,2.46809,2.91039
1.09389,2.18794,1.50408,0.742939,2.73211,1.76556
1.61299,2.6913,6.30232,1.44656,3.78799,7.35008
7.47312,9.14812,4.14735,4.56717,12.459,4.97384
3.65115,7.42784,1.23619,2.15555,8.97348,1.49732
1.63033,3.19803,26.5469,3.18765,5.74375,30.8612
4.59548,15.0816,10.6648,3.47675,17.6468,12.4349
4.19362,8.35806,1.98461,2.52463,10.1746,2.3766
6.11337,7.97255,6.54782,4.00487,10.9036,7.73085
1.83956,15.0586,3.31089,1.28465,15.9695,3.81867
1.00978,2.97588,5.32559,1.02013,3.75411,6.19776
0.929074,4.30673,8.84748,1.27209,5.29617,10.2793
0.964917,3.30032,2.45007,0.747679,3.85326,2.85509
2.88915,10.6512,7.43649,2.24516,12.3099,8.66148
1.9715,15.5653,22.7216,3.01937,17.9127,26.3644
0.919907,3.77278,4.36294,0.884556,4.44128,5.07316
4.27389,7.035,2.41734,2.61087,8.92224,2.88815
3.4199,17.8076,8.10391,2.58335,19.6938,9.41458
4.7291,8.80573,18.7899,4.26533,12.0385,21.9076
13.9352,17.9936,11.2319,8.81331,24.4122,13.3332
3.0652,7.5505,3.53166,2.01941,9.01911,4.14683
3.76165,8.30336,1.17292,2.21036,9.88516,1.42238
1.06514,3.54627,2.65512,0.82138,4.15362,3.09472
3.33167,9.93972,7.83578,2.53226,11.8121,9.14094
0.653312,3.64574,4.42992,0.739473,4.21041,5.14435
1.22034,12.5751,14.3627,1.88631,14.0339,16.6507
0.453703,3.90894,0.904821,0.323851,4.13886,1.04331
3.26601,11.9075,6.29944,2.35806,13.633,7.34471
2.69448,27.9049,3.40327,1.74165,29.105,3.88366
1.60001,3.88798,9.74661,1.73065,5.21881,11.344
5.0981,7.42899,4.65175,3.26836,9.81146,5.50376
1.26958,5.27522,13.1715,1.83255,6.70767,15.3057
6.34274,12.7409,21.6534,5.41448,16.8188,25.2572
2.36771,5.58409,1.85401,1.48577,6.65745,2.18934
3.70155,8.50547,36.3437,5.18585,12.5713,42.269
0.986949,10.1444,4.78303,0.940826,10.8367,5.53038
1.94584,3.2783,9.71869,1.92607,4.75211,11.3241
1.98066,6.27246,19.7525,2.79625,8.46072,22.9636
8.54998,14.7507,4.48809,5.19134,18.4978,5.37032
0.778006,7.08404,12.1928,1.46502,8.23562,14.1464
0.640206,6.03066,1.03669,0.434999,6.33524,1.19071
2.38058,5.50059,11.6434,2.33112,7.27822,13.56
3.20948,10.1075,7.33296,2.41947,11.893,8.55275
0.179533,6.94257,54.2476,4.72536,10.8505,62.9757
3.83401,7.3356,4.31991,2.52342,9.17672,5.08438
6.43698,31.5109,3.28934,3.84407,34.218,3.83488
1.87432,3.09318,2.98575,1.30978,4.0582,3.50309
1.99343,9.30797,2.8213,1.34598,10.2773,3.28359
7.99394,13.7412,12.9681,5.60468,17.8708,15.2095
1.07158,17.295,61.823,5.85079,22.0545,71.7457
0.175854,6.99776,8.84762,0.83751,7.66427,10.2452
3.58005,12.3198,1.70128,2.14145,13.8436,2.01059
1.82779,4.10604,3.25633,1.30374,5.06596,3.81092
0.499406,22.4001,8.07935,0.912438,23.0632,9.28304
1.26592,3.23945,15.215,2.01103,4.82696,17.6895
0.990242,2.19835,2.66262,0.783292,2.78265,3.10827
11.2759,15.9704,12.782,7.44362,21.4202,15.0714
0.720808,9.32325,4.03568,0.728231,9.8575,4.65929
0.7398,2.63571,6.54403,0.972261,3.39202,7.60731
2.98325,9.0691,7.2715,2.28881,10.763,8.4805
1.7968,8.42937,3.05264,1.25672,9.33925,3.55141
0.376172,15.5141,41.2927,3.70429,18.533,47.8908
2.19788,3.93627,3.92641,1.57142,5.0966,4.60014
2.1601,4.50091,4.27918,1.57862,5.66795,5.00595
3.60503,7.23867,5.70034,2.51199,9.08495,6.68195
1.74447,2.9417,11.1212,1.93284,4.43482,12.9493
9.28329,22.6602,5.53483,5.67484,26.7409,6.56566
1.34237,29.5437,7.04686,1.28222,30.4409,8.07034
1.90084,6.16326,5.98417,1.57292,7.33691,6.97068
2.49673,5.90854,2.77779,1.6371,7.09901,3.26413
1.60579,12.9277,3.8898,1.20756,13.7953,4.49557
4.16143,23.9404,5.23891,2.7416,25.8937,6.07589
1.61343,11.8543,2.00219,1.05332,12.596,2.30888
0.791336,21.3158,48.8411,4.56963,25.0129,56.6396
2.76636,4.07256,14.2214,2.7745,6.19982,16.5721
1.585,17.7574,18.0346,2.39296,19.6003,20.899
1.86192,4.34158,21.9976,2.92644,6.65156,25.5779
3.69299,20.4077,25.8669,4.25127,23.6596,30.0397
1.08562,3.49494,3.23877,0.883091,4.1526,3.77343
6.92385,10.866,1.22845,4.00114,13.7344,1.55993
0.442568,5.26538,7.46805,0.87549,5.95191,8.65899
6.33505,14.275,3.19136,3.82576,17.0241,3.80632
0.324837,2.35416,32.2117,2.93454,4.77343,37.4094
0.670197,2.72327,4.31923,0.742135,3.29183,5.02095
10.0817,14.5271,7.38512,6.30855,19.1099,8.77798
0.634328,30.5045,8.56136,1.00768,31.2145,9.80516
2.07905,6.32908,2.71344,1.39357,7.34152,3.17586
1.19424,6.44014,26.2954,2.90981,8.77207,30.5407
1.3577,4.62215,1.69001,0.901689,5.27489,1.97626
1.00681,8.71506,4.77553,0.955414,9.42256,5.5295
1.38235,7.12847,2.34196,0.964492,7.82461,2.72135
2.66903,5.3789,6.27951,2.03597,6.89266,7.33863
10.7125,23.5515,13.0521,7.12617,28.7497,15.331
3.06263,14.4525,2.46753,1.9077,15.8077,2.87557
4.50479,10.3912,8.89067,3.28649,12.8173,10.3958
1.6973,4.89156,16.6912,2.3774,6.75251,19.4074
0.539559,3.11944,3.50661,0.597409,3.57437,4.07155
3.00695,10.8503,3.82286,2.00214,12.2984,4.4666
1.89492,7.92375,8.77155,1.80322,9.2846,10.1989
1.22357,4.1033,1.34404,0.797461,4.6791,1.57343
1.11585,4.46388,12.7271,1.7096,5.80589,14.7896
3.09268,10.5172,3.90414,2.05863,12.008,4.56505
3.27773,15.7911,9.59557,2.63601,17.7361,11.1535
0.450725,9.82468,4.43892,0.608198,10.2744,5.11773
3.08427,22.4041,8.2675,2.39428,24.1401,9.57197
3.30874,15.0462,4.25805,2.19885,16.6269,4.95885
1.09508,21.6672,63.2048,5.97023,26.5119,73.3289
0.394846,1.4417,2.05706,0.395948,1.74273,2.39258
1.62529,3.61292,6.28745,1.4497,4.70873,7.32844
1.18071,4.14451,28.5871,3.10468,6.64649,33.2137
2.60661,69.146,9.36358,2.08735,70.5179,10.5933
0.55323,2.50795,1.96169,0.474636,2.86147,2.28068
4.35479,6.79084,1.6889,2.59508,8.66056,2.04555
5.36037,11.0606,2.8605,3.25369,13.4036,3.41191
3.47952,5.49446,2.57432,2.17813,7.07542,3.0567
3.96933,21.9607,17.6752,3.70255,24.7331,20.525
4.84328,9.02629,1.35017,2.83687,11.0603,1.65402
2.42586,4.62706,7.14097,1.9739,6.10658,8.3364
0.444469,6.9409,3.22719,0.508959,7.31676,3.72491
0.65899,7.13213,7.61383,1.00551,7.90792,8.82467
3.30128,9.90746,4.61466,2.23942,11.5377,5.39908
2.69331,10.5497,16.1334,2.87872,12.7493,18.7577
3.57865,20.5462,4.83275,2.38581,22.2495,5.60561
2.8072,6.36613,5.345,2.0316,7.86463,6.25196
3.05509,6.8053,11.7176,2.71634,8.85782,13.6579
2.29542,5.55993,3.42582,1.57937,6.71595,4.01308
5.83582,9.66232,11.9028,4.30108,12.8528,13.9343
0.455704,1.38364,7.70129,0.913686,2.11268,8.95007
0.351912,3.08648,1.21878,0.295288,3.30141,1.40938
5.22697,8.79838,6.1096,3.46241,11.3305,7.19352
0.261946,5.21949,6.61027,0.699779,5.77102,7.65803
0.683403,2.82035,3.64871,0.691966,3.34596,4.24204
7.17911,63.0082,5.29596,4.34914,65.9964,6.02486
0.321147,8.03984,4.76419,0.56752,8.46903,5.5011
1.50543,2.85617,3.60809,1.15452,3.71564,4.21708
0.87462,9.11657,3.9951,0.812545,9.71207,4.61741
0.906328,4.48253,20.3319,2.2416,6.28122,23.6164
2.5979,7.81134,9.8625,2.29554,9.53877,11.4858
1.90312,5.86201,7.82054,1.73222,7.16922,9.10514
5.40395,10.8187,11.693,4.03501,13.8111,13.6729
0.582384,1.31739,0.599603,0.377898,1.59195,0.705553
5.3566,35.5837,9.53741,3.75486,38.2722,11.0415
5.11555,44.7151,6.66344,3.34683,47.0516,7.65033
1.78327,4.50008,8.83892,1.75519,5.83802,10.2916
4.52732,6.88762,1.15265,2.64674,8.78928,1.42692
5.29306,29.6563,3.57621,3.22511,31.9247,4.14637
4.59711,6.60754,11.4331,3.56695,9.27287,13.3705
0.991754,3.5705,2.18276,0.739268,4.11394,2.54397
1.88715,9.99665,2.05096,1.21787,10.8638,2.38247
0.552109,32.4228,9.06467,0.998806,33.1249,10.3777
1.43136,7.24108,9.23531,1.58194,8.44861,10.7284
1.28717,3.79314,2.67501,0.948301,4.49162,3.1226
9.40188,17.6001,3.19536,5.55594,21.5891,3.87754
6.86481,9.58953,8.70329,4.61095,12.9739,10.2466
1.21691,8.38616,31.3179,3.34711,11.0755,36.3647
0.989543,6.31564,3.28887,0.825056,6.92262,3.81459
1.62418,5.27943,27.1839,3.23289,7.8571,31.5902
4.12078,10.3075,4.20254,2.66774,12.2421,4.9407
0.656209,4.1881,4.58445,0.752838,4.76212,5.32113
0.599018,7.5847,1.79181,0.471956,7.91809,2.0587
2.35316,16.8967,12.3546,2.3448,18.6538,14.3272
1.31053,5.72587,3.76455,1.04942,6.50148,4.37882
3.62221,9.92114,12.4562,3.09249,12.2424,14.5154
4.41497,10.7616,161.578,16.3025,24.0443,187.732
10.1339,27.8217,20.9842,7.46507,33.3262,24.5063
3.14072,41.3696,7.08302,2.27221,42.9442,8.10094
2.31782,23.4973,9.32171,2.04684,24.9886,10.7699
2.67011,5.18546,14.3954,2.73173,7.27981,16.7659
0.624664,4.16135,18.3076,1.90953,5.70182,21.2592
5.09736,20.6913,6.75279,3.41092,23.1535,7.87629
0.664536,15.569,3.92404,0.669409,16.0393,4.4962
0.837915,4.49283,14.0485,1.66502,5.81505,16.3166
4.11596,6.86212,2.27261,2.50939,8.67524,2.71664
3.36295,11.0023,16.0864,3.25316,13.4706,18.7191
4.50735,14.64,6.54193,3.07513,16.8771,7.6462
0.647046,5.48084,12.3498,1.40864,6.59841,14.3334
1.18096,2.08228,4.69161,1.06542,2.89015,5.47064
6.58397,12.2418,10.9718,4.63847,15.6589,12.8602
2.69361,8.21075,4.28189,1.87108,9.57709,5.00468
0.663505,5.51278,37.3991,3.56177,8.42436,43.4273
4.51,35.8514,11.4632,3.43889,38.3289,13.2538
2.11367,6.1824,1.55404,1.31439,7.12707,1.83096
2.23318,2.86704,2.56888,1.47823,3.95061,3.02984
1.19553,11.815,6.06716,1.16437,12.6757,7.01898
2.7366,8.55394,32.6355,4.32118,11.9593,37.9357
2.80118,20.7969,17.1802,3.00102,23.0614,19.9242
1.555,12.7509,25.3725,3.01787,15.1315,29.4464
0.844032,7.36195,2.26787,0.652254,7.83091,2.61943
2.08224,5.82498,1.2114,1.26823,6.7342,1.43397
2.73477,12.2999,6.42838,2.06675,13.8147,7.47799
1.39992,8.2682,2.78887,1.00954,8.99742,3.23508
3.57793,6.2655,1.88125,2.17246,7.83329,2.25047
4.04462,16.2923,4.37532,2.6227,18.1764,5.10874
1.14634,7.66262,4.95178,1.05255,8.44543,5.74338
1.09845,8.48067,5.39002,1.06062,9.27081,6.2469
0.805514,2.70097,14.8415,1.71949,4.07594,17.2459
3.09601,22.0347,4.2665,2.05953,23.4919,4.92719
1.22893,4.18661,2.15366,0.869561,4.82194,2.51348
