X1(),X2(),X3(),X4(),X5(),X6()
10.1189,17.2305,25.6037,7.86761,23.2264,30.0787
3.36361,13.3984,30.7799,4.54903,16.9916,35.9451
1.17999,2.77926,2.89252,0.90703,3.46664,3.39529
0.675238,6.2745,1.75942,0.514596,6.64566,2.04307
1.17541,5.36547,2.94391,0.901479,6.03825,3.4433
7.64822,14.5437,4.45103,4.63332,17.9624,5.34203
3.65993,9.92782,9.67598,2.8714,12.1037,11.3469
6.31355,21.2845,8.80498,4.24853,24.4273,10.3535
0.712006,1.63475,2.30689,0.59675,2.09137,2.70408
0.566605,20.2809,31.7349,3.04604,22.7372,36.9491
3.26841,4.84065,5.98557,2.34268,6.6128,7.05344
2.48506,14.759,12.3486,2.43395,16.6131,14.4099
3.22171,10.4795,28.8584,4.30925,13.8899,33.7127
6.58366,17.1538,1.93326,3.80819,19.9265,2.36254
2.84738,15.8988,3.03631,1.81565,17.2068,3.55
2.60791,7.54939,4.96892,1.87551,8.95416,5.83629
3.16724,6.70794,3.93873,2.1008,8.2745,4.65395
1.45503,10.6826,20.7898,2.61022,12.7593,24.2481
1.41227,3.34175,3.4072,1.08073,4.1603,3.99976
4.42239,5.42662,7.11006,3.08623,7.7584,8.39524
0.675811,2.35619,63.1959,5.92273,7.30201,73.7405
2.05657,8.38574,4.47239,1.5206,9.51903,5.23761
1.03389,4.50939,31.5535,3.33768,7.2473,36.8228
2.27123,9.17354,7.94524,1.9436,10.6483,9.29192
1.56093,4.11648,3.81023,1.19717,5.02176,4.47062
2.13073,24.1599,5.64379,1.61923,25.3101,6.53421
1.31991,6.78029,7.96389,1.41925,7.87589,9.29783
0.672963,2.22355,0.859209,0.446014,2.55296,1.01124
1.5825,4.76604,1.65122,1.01773,5.51628,1.94929
1.71267,2.98656,4.4624,1.34275,4.01048,5.24098
1.27473,4.31983,2.60032,0.929984,5.01515,3.05001
0.297868,15.2034,44.031,3.99029,18.4908,51.311
0.281911,2.04154,1.30891,0.266971,2.24273,1.52574
0.791969,1.94049,8.52745,1.18706,2.88906,9.96263
3.50269,24.4684,3.77593,2.22284,26.0491,4.39217
1.10358,2.05402,0.958109,0.696427,2.57099,1.13954
1.2575,4.98456,7.68628,1.36513,6.04509,8.9804
5.10564,32.6439,4.14419,3.12943,34.8666,4.82957
2.85048,9.82974,8.69523,2.33208,11.5968,10.1803
0.994915,3.32341,4.87793,0.97617,4.07735,5.70403
2.39525,10.0559,3.40006,1.61129,11.24,3.9884
5.87496,21.795,5.64772,3.72399,24.5183,6.65509
0.950341,11.0563,44.2061,4.38324,14.6546,51.5526
1.07967,3.28858,1.36783,0.715439,3.81807,1.61125
1.59063,6.4165,2.5584,1.09717,7.22677,3.00039
2.69134,5.15241,16.9569,2.98219,7.49491,19.8363
2.90382,6.64683,6.82757,2.20716,8.31811,8.01729
1.53043,5.57145,18.235,2.4429,7.52293,21.2929
7.90913,34.7249,16.465,5.77615,39.013,19.2741
2.30014,4.56744,33.4627,4.21458,7.97318,39.0856
2.49008,8.98003,4.34752,1.75076,10.2806,5.10141
2.53912,5.73452,3.47283,1.71082,7.01147,4.09712
6.39299,14.6313,6.64404,4.1225,17.6897,7.86491
0.484662,3.92261,1.37241,0.38067,4.20084,1.59693
0.478689,4.58816,3.46149,0.558894,5.01435,4.0311
1.80311,15.0579,22.7535,2.96501,17.3969,26.529
9.70812,24.7246,2.39488,5.57713,28.7831,2.95449
4.80395,7.40116,13.1421,3.82408,10.3258,15.4347
2.42874,40.7578,20.9534,3.08275,43.0597,24.3287
1.12323,1.8822,3.33599,0.916799,2.58453,3.91521
0.488398,3.89892,56.9506,5.26468,8.29446,66.4417
1.44553,15.258,5.21966,1.22398,16.1485,6.06081
3.31483,15.9806,16.7086,3.27823,18.495,19.5146
0.9687,11.909,3.90043,0.850691,12.5249,4.52352
2.81137,6.56225,1.89638,1.72247,7.83045,2.26172
6.43599,27.3951,21.8962,5.44922,31.5193,25.6028
1.02426,2.3543,9.48601,1.40019,3.46786,11.0857
2.31344,11.3372,8.37842,1.99902,12.8478,9.78861
2.77785,6.74135,1.42789,1.66202,7.95976,1.71336
0.212157,3.47444,10.8425,1.06114,4.34342,12.6403
3.25104,5.71326,1.51364,1.93762,7.14145,1.83144
2.36269,4.01825,3.51512,1.62067,5.23591,4.14935
1.26088,2.08548,9.01711,1.49234,3.26448,10.5465
0.592726,6.96735,5.78895,0.820306,7.59815,6.73893
2.41298,23.2595,6.31123,1.83859,24.5823,7.32501
1.23228,4.12395,3.58725,0.993453,4.87595,4.20118
2.08003,5.14062,8.14619,1.86586,6.57642,9.53944
2.48248,22.8387,17.4974,2.86133,25.0214,20.3801
6.37739,12.7188,2.86057,3.78699,15.5027,3.45895
5.29248,9.60847,2.25863,3.13538,11.9163,2.74032
1.42047,36.9583,10.2767,1.59111,38.0744,11.861
0.922221,8.65062,3.37834,0.78826,9.22925,3.92799
2.24444,3.36188,4.03875,1.60234,4.57329,4.75995
1.68864,4.55673,5.80084,1.44229,5.65975,6.79471
4.5609,8.9265,34.9514,5.59916,13.3552,40.8663
2.75824,18.7634,11.1857,2.47323,20.6195,13.0424
0.836412,1.96956,11.2355,1.44975,3.13697,13.1233
8.86085,13.0832,2.17675,5.11714,16.8473,2.7294
1.39788,3.2575,5.40805,1.24867,4.21876,6.33419
1.37799,4.2855,2.09433,0.943476,4.98653,2.46271
0.810354,113.853,24.1824,2.24747,115.254,27.7161
7.98364,17.7378,44.4037,8.32125,24.2343,51.9507
2.59018,8.18934,36.3681,4.62175,11.9078,42.4671
0.789586,1.82707,6.99045,1.05105,2.66156,8.16983
4.77305,29.8419,22.0089,4.52044,33.2671,25.6763
2.0883,8.37665,11.5346,2.15873,10.0462,13.4783
4.18892,14.1304,7.07906,2.92746,16.3072,8.31267
1.81526,16.6929,13.8926,2.18876,18.3703,16.1836
1.61295,18.5195,20.695,2.66761,20.6048,24.1061
1.58528,3.40164,14.0551,2.11277,5.08026,16.4275
2.18879,10.2383,5.75002,1.70151,11.5094,6.7235
2.49578,56.5467,21.9526,3.16223,58.8497,25.4243
0.566491,23.0865,14.9077,1.55976,24.2787,17.3036
1.78854,8.13791,11.6634,2.0028,9.69377,13.6212
2.95186,27.5655,7.89498,2.26708,29.2023,9.16829
1.11726,1.92728,1.15813,0.72203,2.46557,1.37388
1.58146,4.92432,1.43343,0.997554,5.65699,1.69443
3.27414,15.7714,16.9767,3.27959,18.2901,19.8272
1.04063,17.8991,9.27441,1.34564,18.9046,10.7681
2.08123,3.28866,6.12082,1.694,4.58681,7.1849
2.30547,11.6545,38.9079,4.67529,15.4205,45.4065
0.739783,4.151,40.7055,3.97785,7.44656,47.494
3.70818,5.48116,6.12151,2.59912,7.44225,7.2215
3.85752,6.50137,25.7123,4.40063,9.9688,30.0782
1.30274,4.38184,22.5376,2.69674,6.56478,26.3119
0.206445,18.1964,13.5131,1.24977,19.1669,15.6886
4.50077,7.86531,1.035,2.58946,9.76425,1.29836
5.46558,14.3146,5.74333,3.52474,16.9225,6.78935
0.831088,3.53049,3.38599,0.752743,4.10446,3.95778
6.96029,58.0917,18.2586,5.33431,61.9688,21.233
1.98902,4.08178,23.0283,3.12517,6.58851,26.9051
1.32928,7.36131,12.7599,1.84411,8.81223,14.8911
4.3129,13.1496,2.46634,2.59456,15.0427,2.93886
2.20721,9.75893,11.3129,2.20186,11.4527,13.2166
1.175,2.85168,1.32265,0.766143,3.42028,1.56323
4.66962,9.78641,15.6791,3.96474,12.8278,18.3799
2.97185,61.8584,10.3568,2.39494,63.4669,11.8841
1.30706,15.2575,4.68686,1.0996,16.0509,5.43528
0.672171,12.6746,7.05187,0.959171,13.3956,8.18853
3.03323,11.1917,2.13075,1.8539,12.54,2.52023
10.4804,14.8395,9.46575,6.65953,19.806,11.2713
7.13917,12.1771,3.83814,4.30121,15.3538,4.62344
2.28499,2.89709,21.9716,3.20159,5.45626,25.686
7.4371,36.4698,4.32116,4.43997,39.6512,5.08421
2.33974,8.20943,4.02082,1.64009,9.42819,4.71953
1.61106,13.7946,17.5079,2.40032,15.6733,20.4092
4.20234,6.17229,4.17042,2.70258,8.19006,4.95587
2.47875,7.69848,5.70117,1.86705,9.10277,6.6863
1.85904,7.05002,25.6054,3.27009,9.67456,29.8946
1.08978,14.5275,12.2094,1.64077,15.7923,14.2092
2.6819,28.7628,10.3977,2.3322,30.465,12.0752
1.54184,4.54728,4.32762,1.23068,5.48018,5.07177
1.53697,19.1663,9.17019,1.61086,20.3625,10.6547
2.35768,4.84073,20.032,3.06629,7.27411,23.4161
2.41597,12.3982,33.457,4.25623,15.8018,39.0465
2.83615,8.51574,3.56011,1.87681,9.90497,4.19459
1.63052,3.21139,8.05179,1.61135,4.46551,9.42547
1.21381,5.60256,26.0605,2.95279,8.00161,30.4141
1.46621,2.55985,5.0265,1.25546,3.52573,5.89414
1.87627,3.48676,4.23545,1.41301,4.55875,4.97851
0.912676,59.9197,13.8034,1.54974,60.9391,15.8562
2.64204,37.2973,7.737,2.05139,38.7314,8.9307
2.4536,11.6431,2.59316,1.56849,12.7816,3.04134
0.932537,5.94481,16.5915,1.96251,7.52345,19.3568
1.31491,4.71248,4.16031,1.08837,5.53754,4.86941
4.10585,9.01988,5.25613,2.73562,11.0597,6.20684
6.77619,17.3129,16.7811,5.21981,21.2643,19.6906
0.780963,13.6266,6.11076,0.934691,14.317,7.08923
6.0573,17.7838,8.02913,4.04694,20.785,9.45704
1.44732,4.20331,3.2276,1.0821,5.01763,3.78726
2.79784,14.3661,6.32234,2.08099,15.9066,7.38951
7.61616,13.6253,11.3723,5.22598,17.5491,13.4205
1.12394,3.77281,9.37803,1.44243,4.91078,10.956
6.84028,11.7192,9.45629,4.62856,15.1905,11.172
1.2946,7.83232,7.31674,1.34518,8.86275,8.53726
3.03906,36.8786,22.194,3.5449,39.5511,25.8112
17.4526,25.1923,11.5916,10.7221,33.1509,13.9006
2.63615,40.6296,4.10829,1.71967,41.7713,4.68158
3.24761,10.4862,3.6116,2.10613,12.0378,4.25724
1.61058,4.32832,63.994,6.51078,9.70956,74.6891
0.523331,17.5285,11.6107,1.26212,18.4942,13.481
0.661271,3.70999,38.9859,3.7841,6.84836,45.4875
10.3982,23.1314,59.8413,11.0142,31.7412,70.0055
1.25788,4.24,1.61615,0.83432,4.85594,1.90164
1.15626,3.20325,4.29287,1.01552,3.98174,5.02651
1.53399,6.56858,5.48894,1.32241,7.57133,6.41724
0.994063,2.37013,4.08287,0.908623,3.07092,4.78075
0.509793,3.5419,18.3205,1.88454,5.08804,21.3732
1.6062,12.9924,5.75158,1.36728,14.0036,6.69631
0.762257,13.0053,2.15895,0.57889,13.3993,2.48087
4.0334,7.44562,19.0381,3.91017,10.486,22.2917
2.59616,10.8873,51.4902,5.94555,15.7108,60.0982
1.31868,13.213,6.82057,1.29947,14.1824,7.93442
0.574784,6.4365,22.2569,2.2583,8.28268,25.9544
1.40129,13.6173,3.61781,1.06325,14.3813,4.19815
0.808782,5.17549,6.56291,1.01453,5.96493,7.65621
3.01632,10.7232,2.86274,1.91008,12.1217,3.37592
0.977062,17.9479,3.29608,0.784758,18.4839,3.79101
3.46651,29.4084,5.90333,2.37509,31.1,6.85063
1.53372,6.62013,2.30434,1.04238,7.38661,2.70145
2.57778,7.36672,15.4681,2.78137,9.53759,18.0859
2.20336,4.09556,2.67035,1.457,5.18385,3.15889
0.78454,9.93164,8.28092,1.13804,10.8079,9.63821
4.95686,11.886,24.9129,4.93062,15.7173,29.1517
0.965642,2.3002,8.22958,1.25714,3.29668,9.61834
1.17292,2.22522,2.1691,0.841143,2.85962,2.55361
3.07288,8.6626,10.955,2.65857,10.697,12.8285
1.0589,7.0151,13.1826,1.73076,8.38705,15.3782
1.33488,6.23843,9.23144,1.54055,7.43758,10.7796
1.26483,4.30763,0.589982,0.747882,4.85005,0.704265
3.71388,9.79779,3.03941,2.31905,11.5055,3.60593
2.8626,35.9967,5.14656,1.95118,37.339,5.92053
1.77716,6.9797,6.79185,1.57188,8.17748,7.94235
0.496982,5.66967,6.92839,0.870524,6.3533,8.07159
2.11852,4.12345,2.83624,1.42397,5.18855,3.34993
0.625397,4.80754,5.52423,0.821631,5.44612,6.44088
1.32672,4.38209,9.6047,1.57417,5.61733,11.2234
0.982581,4.14983,47.1648,4.68124,8.02472,55.0371
3.09973,7.93161,25.8087,3.98042,11.0818,30.1627
1.88661,7.80944,9.07871,1.83166,9.2168,10.6098
3.31941,11.6206,6.82727,2.4255,13.433,8.00588
2.00339,15.8064,6.76071,1.67026,17.0396,7.872
9.76935,16.009,20.2815,7.20784,21.4731,23.8649
13.3855,19.9046,10.7761,8.3874,26.1445,12.8587
3.93623,10.6876,5.28,2.63784,12.6481,6.22229
2.38721,5.72958,15.7387,2.70314,7.85167,18.4038
0.564825,9.91602,10.4226,1.20312,10.8595,12.1309
0.702928,14.3927,4.51457,0.748539,14.9276,5.22121
0.487785,7.76595,2.71954,0.489587,8.1207,3.15116
0.997296,8.48859,25.3393,2.75977,10.7257,29.5532
6.74913,14.7939,17.4405,5.26988,18.7989,20.4707
2.81411,8.07213,8.10042,2.26458,9.79123,9.4933
7.98453,17.0718,45.3279,8.4049,23.6413,53.032
1.96644,9.32022,4.52581,1.47208,10.414,5.29312
1.46441,10.7142,8.35975,1.52356,11.8741,9.74576
3.36787,10.1925,6.32912,2.41306,11.9972,7.43258
15.9017,55.7683,37.7175,12.0593,64.8211,44.1987
1.14624,3.66163,1.95865,0.803545,4.26017,2.30074
3.09161,6.42217,9.75827,2.57043,8.39003,11.4429
0.828161,4.2127,3.73262,0.779573,4.80677,4.359
1.20139,2.43345,3.61915,0.983859,3.18575,4.24526
0.769798,3.02838,7.13535,1.0492,3.85771,8.33283
1.02533,2.06083,17.9281,2.14316,3.80186,20.9366
7.11924,34.3562,8.31816,4.61912,37.7148,9.74833
3.89616,15.2956,6.11175,2.67508,17.2715,7.1705
5.85744,42.5934,9.86655,4.02433,45.4891,11.4816
2.39056,9.16453,1.3095,1.42762,10.1976,1.55323
2.65165,12.2638,10.9799,2.41431,14.1018,12.8291
1.9331,8.87433,32.6669,3.92656,12.0409,38.1272
0.905531,7.30913,18.18,2.08293,8.98547,21.2031
3.00777,4.15068,8.37571,2.40861,5.99579,9.83789
6.70194,29.6858,49.4132,8.00857,35.9437,57.7046
0.891645,3.69716,1.56668,0.626383,4.16054,1.83609
0.810351,6.17768,11.0376,1.40555,7.29273,12.8724
2.20365,6.25383,15.5527,2.58245,8.28242,18.1792
4.07199,6.37448,1.76382,2.41759,8.15852,2.14343
8.69999,10.9084,9.46943,5.6739,15.1596,11.2434
4.28568,8.75022,5.84474,2.88885,10.9102,6.89989
1.56538,5.99557,16.0249,2.26711,7.79523,18.7134
0.703887,18.158,3.76491,0.672291,18.6137,4.32935
0.667047,13.4572,1.8535,0.497411,13.786,2.11974
1.81246,4.91489,272.677,24.9524,25.8295,318.168
3.7066,8.58247,6.11397,2.58858,10.5225,7.19847
2.99921,9.38562,2.04148,1.83224,10.7247,2.42338
1.42089,4.57131,6.28164,1.33448,5.59845,7.34805
1.95447,18.617,10.3047,1.94599,20.0744,11.9926
1.34328,3.23743,10.6126,1.67529,4.5615,12.405
1.95299,5.02503,5.37079,1.55125,6.20319,6.29826
5.7224,36.5299,46.77,7.20786,42.1408,54.5618
3.52193,15.4483,6.17691,2.47071,17.2724,7.23528
1.77903,5.64893,2.81343,1.22735,6.56136,3.30676
1.49652,3.6079,8.25619,1.55308,4.81888,9.65836
6.11404,9.58464,1.65516,3.5427,12.1897,2.05948
1.67232,4.12766,7.20005,1.5573,5.33024,8.4287
0.515332,4.40444,9.43166,1.10435,5.28916,10.9985
6.69032,9.42852,1.07806,3.81528,12.2316,1.40312
2.76855,13.8045,12.115,2.57502,15.7654,14.1497
1.24807,6.6191,17.2282,2.19324,8.37186,20.1055
9.42833,16.8366,10.0028,6.11156,21.3925,11.8591
2.01763,4.3855,2.82816,1.36597,5.40636,3.33645
0.368638,9.16399,3.01643,0.444861,9.48223,3.48779
1.47852,3.26569,19.776,2.55587,5.3244,23.0999
0.779451,2.82633,15.5714,1.79621,4.28564,18.1766
0.772332,11.5452,11.7817,1.43402,12.6652,13.715
0.814649,2.41721,7.47024,1.10552,3.29389,8.72761
3.43087,24.7228,32.7552,4.72737,28.4179,38.1998
0.584346,7.49535,9.68566,1.15635,8.40785,11.2827
1.3321,4.35781,24.9837,2.92812,6.73426,29.1667
1.88961,13.0472,17.9849,2.60045,15.0819,20.9769
2.35951,8.69669,33.932,4.27707,12.1355,39.6161
1.04489,9.95936,4.45451,0.947703,10.6604,5.18105
1.91638,9.36347,6.41997,1.61028,10.5764,7.50148
0.692516,5.81554,5.66501,0.868671,6.48603,6.60241
4.95172,6.55815,1.38835,2.87691,8.67922,1.7293
0.484939,1.18985,10.8119,1.2179,2.18464,12.6228
2.45406,5.96503,17.7273,2.91458,8.26068,20.7248
1.16395,33.0762,8.64404,1.31527,33.9894,9.96665
4.32877,7.55338,4.23093,2.77471,9.61943,5.02371
5.1476,24.8283,6.69929,3.40007,27.3075,7.84762
0.811331,15.2988,5.86778,0.925505,15.9732,6.79893
2.77045,10.9668,32.554,4.37964,14.4601,38.0095
4.39787,8.62695,3.40882,2.73809,10.654,4.06157
4.27883,9.79525,3.54587,2.68005,11.7755,4.21277
1.46788,19.63,204.949,18.7675,35.292,239.071
1.81246,3.30404,3.44749,1.30858,4.2923,4.05822
5.74735,15.0736,80.3124,10.2304,23.3157,93.7955
1.31813,3.2001,8.16804,1.44659,4.33293,9.55235
0.919691,1.80188,4.26931,0.88499,2.48916,4.99878
0.720903,9.8153,7.13151,1.00177,10.5807,8.29591
0.947344,1.91343,7.6556,1.1976,2.86225,8.94991
8.95695,14.3443,9.60838,5.82006,18.6907,11.397
0.858256,4.78598,9.41397,1.29381,5.80961,10.9858
3.72569,9.26156,14.4714,3.3314,11.8241,16.9468
1.27096,2.56907,5.46737,1.18478,3.4863,6.40297
3.15835,7.79287,10.4817,2.66739,9.83332,12.2826
1.32754,23.3907,6.68178,1.26267,24.2885,7.72617
4.11943,7.54564,5.22379,2.74467,9.59816,6.17625
3.80936,7.01322,15.1028,3.44026,9.67169,17.6961
2.39233,9.15013,2.01665,1.49077,10.2364,2.3784
1.24824,2.91647,5.0659,1.13577,3.79231,5.93234
0.413228,3.75873,12.6333,1.33026,4.84216,14.7341
2.99311,17.9437,7.76176,2.30643,19.6492,9.05804
1.22737,6.14292,2.4274,0.882959,6.7941,2.83858
1.46871,5.89562,12.1665,1.87433,7.36998,14.2093
9.80569,14.1254,26.3509,7.76679,20.0661,30.9559
1.52502,17.4766,14.8234,2.10563,19.0972,17.2578
9.04032,14.2564,9.16275,5.82788,18.6051,10.8798
0.819242,3.78135,48.6028,4.71712,7.69713,56.7119
0.369278,2.51411,6.22925,0.746732,3.11298,7.26673
2.99732,7.21708,22.1426,3.6031,10.0577,25.8857
6.60208,9.58216,2.96292,3.93097,12.4871,3.59905
2.15336,10.3538,5.69423,1.67642,11.6053,6.65688
3.31907,7.4172,11.4964,2.84764,9.60205,13.4727
1.96884,6.58143,7.38963,1.73293,7.90576,8.64702
0.846418,19.4212,19.3372,2.11629,21.0813,22.4962
4.20414,5.31013,1.93325,2.50959,7.16849,2.3497
3.62492,6.61621,7.16322,2.64071,8.61253,8.42935
2.06654,5.17771,2.52251,1.36422,6.19124,2.9776
0.58692,4.94006,9.42088,1.14196,5.85034,10.9855
7.13345,9.47199,2.63014,4.19975,12.5741,3.22626
9.52432,14.4301,4.20567,5.66312,18.612,5.10913
2.96489,24.3589,13.7642,2.79921,26.4562,16.0311
1.68126,6.72715,5.30494,1.38829,7.77653,6.20599
1.08005,2.61961,15.7506,1.98094,4.21858,18.3951
0.909538,3.20399,1.16126,0.602233,3.64794,1.36584
2.3152,45.87,79.206,8.12105,52.4057,92.2671
1.33242,3.48992,2.794,0.981717,4.22889,3.2814
2.35169,7.20328,10.4217,2.21194,8.90743,12.1925
3.45266,6.72678,2.47632,2.13218,8.30368,2.95566
1.15373,14.8819,2.91863,0.859481,15.483,3.36964
33.3949,61.4868,54.8826,23.3503,79.0522,64.6923
0.74256,7.19004,6.73061,0.986312,7.95148,7.84079
2.33884,7.5292,3.37266,1.58462,8.70395,3.9664
1.16123,2.50537,4.51957,1.04024,3.30717,5.29434
2.11634,8.01991,23.048,3.18678,10.5559,26.9136
0.278863,5.94628,1.82602,0.299347,6.15957,2.11111
0.612228,6.82144,19.2313,2.0124,8.4567,22.4237
0.140521,7.34275,58.9751,5.23761,11.7215,68.7782
4.68045,10.0205,1.50284,2.72493,12.0151,1.8394
2.37158,4.96212,34.1492,4.31375,8.44589,39.8868
19.8791,24.8674,3.44401,11.3667,33.2343,4.4644
2.03992,15.3509,12.5936,2.20441,17.0342,14.6805
0.647015,8.0149,5.72427,0.841997,8.65682,6.66021
5.06004,33.8471,12.5944,3.84264,36.6689,14.6818
2.56414,8.1373,20.1278,3.1808,10.6426,23.5186
0.96643,3.04585,0.96922,0.617691,3.50025,1.1441
0.983939,1.80989,4.59805,0.949835,2.54819,5.3841
3.40983,14.5214,23.913,3.96849,17.6182,27.9296
0.975781,2.32716,7.07903,1.16168,3.24249,8.27613
4.39581,10.4694,10.4691,3.35171,13.0067,12.2904
0.552693,53.7422,14.3894,1.41749,54.6947,16.5581
2.47206,13.6007,3.71169,1.67139,14.8172,4.33792
0.394223,3.89227,10.9721,1.17332,4.84393,12.7948
1.0554,22.0601,14.4308,1.79475,23.427,16.7656
0.807608,6.50417,22.6555,2.42355,8.4763,26.4258
0.591008,2.77101,4.37655,0.707464,3.32329,5.1102
1.37077,19.3134,11.3804,1.71146,20.6031,13.228
1.22114,3.50067,12.6089,1.78146,4.92007,14.7295
4.88616,8.24053,7.68096,3.38803,10.7896,9.06151
3.67074,30.2373,24.0095,4.07753,33.3494,27.9775
0.707691,7.23196,10.2943,1.27968,8.24252,11.9975
3.7066,111.204,26.9834,4.12369,114.035,31.0778
3.85544,9.26001,1.54564,2.26872,10.9194,1.86957
2.6319,6.85616,15.4653,2.81293,9.0526,18.0865
2.65595,6.5073,9.43052,2.29734,8.26909,11.0479
0.49092,2.314,0.64692,0.325121,2.55138,0.758018
1.45534,9.58256,29.3921,3.36918,12.3034,34.2897
8.17587,22.2529,26.3934,6.83389,27.4668,30.9224
7.86765,10.1603,8.1309,5.09223,13.9708,9.66167
1.36637,9.02799,61.0534,6.10201,14.0599,71.2298
1.66867,65.086,10.348,1.65474,66.1311,11.8224
1.01025,2.79431,0.876734,0.634841,3.2617,1.03858
8.28452,10.793,3.25226,4.89543,14.4117,3.97848
0.532016,6.06995,59.0723,5.46918,10.6269,68.9084
7.74019,17.395,20.9044,6.12178,22.0522,24.5281
1.25843,2.30017,99.4006,9.42939,10.1698,115.998
2.15395,7.93875,23.8002,3.27417,10.5466,27.7927
1.39272,3.65493,16.2133,2.19374,5.41164,18.939
9.91314,21.3679,43.192,9.28523,28.5542,50.5747
1.45249,10.5892,8.78987,1.55503,11.7768,10.2478
1.02427,4.42239,7.67973,1.23552,5.38899,8.96876
3.91974,21.3953,10.3134,3.03963,23.6533,12.0454
8.70807,13.5042,2.74961,5.08065,17.2445,3.39155
3.18505,7.92617,112.406,11.6347,17.5244,131.2
3.21213,4.45932,3.70101,2.1116,6.0413,4.38814
7.76902,15.4416,3.34735,4.60144,18.8231,4.05363
3.74598,9.21696,14.3928,3.33599,11.7824,16.8558
7.05749,12.0213,5.12942,4.36933,15.2606,6.12842
0.885168,2.82446,8.27698,1.21471,3.78762,9.66898
5.63648,8.90668,22.8656,5.1402,12.888,26.7959
2.45892,7.5117,19.5352,3.07162,9.93336,22.8271
6.39663,13.561,3.6256,3.86252,16.4042,4.34821
2.06115,3.23329,9.6569,1.99352,4.78528,11.3102
0.680285,3.86069,8.39495,1.10729,4.74072,9.79611
3.34182,14.2312,2.30981,2.03367,15.7017,2.72393
0.730318,5.85732,26.3305,2.70493,8.07357,30.7142
1.13523,7.42223,1.42372,0.739468,7.95259,1.65911
3.09884,8.39786,6.40934,2.27459,10.1081,7.52681
4.8817,8.2292,6.46844,3.27904,10.6867,7.64675
0.69156,3.88006,3.41418,0.676041,4.39583,3.98514
7.69152,17.3539,5.03843,4.70101,20.8163,6.01571
3.28887,11.5545,10.0762,2.69396,13.5952,11.7959
0.566405,7.58161,9.15764,1.09967,8.447,10.6657
1.0387,8.49055,9.48261,1.39016,9.5707,11.054
1.06427,21.1833,7.60565,1.20277,22.054,8.80675
0.74095,4.54947,17.8187,1.96702,6.1482,20.7896
6.88942,21.6129,5.39096,4.27027,24.7404,6.38494
2.98091,9.32114,8.16777,2.36031,11.1066,9.57087
4.6152,9.26807,26.5439,4.8901,13.0946,31.0571
1.09874,29.9477,3.57299,0.842397,30.4782,4.06261
6.65496,16.1426,7.70452,4.35803,19.3788,9.10266
2.64666,15.0418,10.6106,2.37101,16.8326,12.3854
2.12649,13.6044,7.13366,1.77837,14.9305,8.32067
0.769359,17.8879,7.55994,1.0431,18.6537,8.7602
2.84744,9.05817,6.36295,2.12777,10.6562,7.46258
0.981574,19.6339,10.5733,1.4216,20.6999,12.2739
1.57119,8.45347,1.83397,1.01673,9.18901,2.14532
2.44076,10.0801,4.0664,1.69524,11.3324,4.767
3.42286,21.1889,24.2231,3.9837,24.2715,28.2612
1.00289,4.10376,24.6026,2.71096,6.31663,28.714
0.828508,8.56194,40.4208,3.98973,11.8452,47.1441
0.4697,3.8077,11.2076,1.23651,4.80875,13.072
4.67351,5.94494,2.04962,2.78091,8.00314,2.49579
1.37269,7.78611,107.509,10.1897,16.2686,125.437
15.5973,21.4374,12.3048,9.75631,28.7008,14.6976
3.60873,17.8664,8.90525,2.75196,19.9132,10.4099
1.68187,3.64741,3.78376,1.26396,4.60405,4.4453
0.236489,5.66119,3.27965,0.404121,5.9663,3.80721
1.30825,25.7452,21.7673,2.57011,27.737,25.3155
0.93909,8.60195,12.8383,1.6288,9.88843,14.9659
11.2391,18.2055,5.09462,6.69083,23.1425,6.17731
3.97001,6.05348,25.0543,4.40715,9.52185,29.3157
0.725286,2.78214,9.84699,1.26317,3.7953,11.4964
1.08784,4.43195,7.87626,1.28838,5.43949,9.19981
4.57617,30.9522,3.27447,2.76134,32.901,3.80767
0.75463,8.05399,5.18993,0.855237,8.70085,6.03962
1.65684,3.83454,5.167,1.37088,4.88201,6.0576
1.76776,4.02775,17.4864,2.51458,6.03239,20.4332
1.69516,16.0529,6.28865,1.45541,17.1214,7.31142
10.4938,14.3966,3.93023,6.18208,18.9616,4.81522
2.35768,7.42545,2.43366,1.513,8.53917,2.87184
1.06864,18.5217,29.8647,3.16814,21.0596,34.7893
3.79539,11.2053,1.84326,2.25556,12.8494,2.20621
2.10343,6.16509,2.20243,1.3539,7.16396,2.60068
0.947785,4.25055,10.4929,1.44028,5.39474,12.2496
0.357974,4.06399,13.575,1.38114,5.19222,15.8298
4.58901,35.5615,42.6231,6.21145,40.4,49.696
2.1963,19.3918,10.1522,2.0658,20.9336,11.8179
0.920297,5.96984,29.6311,3.10095,8.50881,34.5699
5.68918,24.1693,9.59803,3.96,27.0927,11.2479
6.33437,37.3099,63.7546,9.04031,44.4281,74.3919
4.8302,9.35316,21.01,4.52422,12.8588,24.6062
1.27771,5.34055,11.5009,1.71048,6.6897,13.43
6.76057,44.4645,7.51635,4.31841,47.55,8.75648
2.21819,6.50466,6.52758,1.79714,7.86937,7.64862
0.893075,11.8937,2.75615,0.707864,12.3934,3.1864
5.16504,21.7313,3.55152,3.14234,24.0045,4.1897
0.640403,35.3483,4.16706,0.62213,35.6977,4.71809
2.86354,10.3068,11.2588,2.56318,12.2661,13.1694
