X1(),X2(),X3(),X4(),X5(),X6()
39.101,1808.7,161.711,16.2967,129.404,16.335
52.1081,2081.06,184.291,18.1928,141.69,17.6529
54.3293,2094.87,184.087,25.1783,271.029,22.3179
107.137,1743.12,152.188,20.0805,203.968,19.0089
68.7715,1336.25,117.831,15.0665,142.239,17.0517
119.059,1222.7,105.823,27.0825,375.515,24.9806
96.3291,2198.63,192.447,24.5117,250.892,22.0527
70.2072,1866.82,164.671,16.099,118.559,16.3134
91.6402,1365.86,119.062,17.7712,193.243,18.4776
48.8441,2607.91,230.175,18.2371,102.992,17.2728
138.313,2349.71,205.14,19.8882,151.455,18.1331
199.839,2308.96,197.087,18.9894,149.034,17.3496
53.1872,1692.69,149.921,26.9369,334.894,23.9658
51.2022,2025.41,178.777,22.2134,218.785,20.7889
78.4612,2000.01,175.65,18.0663,146.053,17.3394
179.044,2053.27,175.681,22.4466,228.283,20.6627
137.892,1834.79,158.857,20.6789,212.136,19.2907
160.618,2742.19,236.917,18.3086,97.9012,17.9021
74.8955,1786.38,157.085,16.8483,144.615,17.4674
48.0731,1588.77,140.699,20.1721,215.957,19.5095
96.4934,1549.62,135.061,16.1101,148.31,16.625
185.835,1852.77,157.651,14.3561,97.4756,15.4468
121.74,1898.67,165.931,16.1636,122.24,16.8159
84.2481,1309,115.622,17.6867,194.869,18.4075
145.601,1928.82,167.505,23.2634,252.383,21.6799
113.748,1931.57,168.529,16.4015,123.939,16.5966
55.1364,2043.98,181.271,16.9324,120.494,16.7612
42.8395,1818.93,161.987,17.5984,148.243,17.7436
84.935,1893.59,165.174,33.6283,442.251,29.0033
64.5088,1444.75,127.621,16.8778,169.505,17.1897
93.6417,1601.76,140.143,20.7085,229.159,20.0387
127.609,2037.45,176.904,24.4612,264.985,21.0425
66.3743,1257.14,111.188,12.5533,104.91,13.5739
54.1552,2007.75,176.941,24.801,266.801,22.7881
171.536,1999.39,171.713,22.0723,222.7,20.9021
63.0282,1618.51,142.007,22.1546,253.389,21.7964
62.837,1693.01,149.075,11.594,52.6523,13.0362
62.0829,2160.1,190.306,15.3119,79.9331,15.9966
191.287,2078.47,177.746,25.1827,274.956,22.7545
52.4149,2310.17,204.157,21.6727,184.149,19.7375
43.8771,1487.74,132.195,15.6086,141.32,17.2295
63.2335,1824.01,161.041,18.158,161.577,17.1591
69.6118,2492.92,219.267,18.006,107.279,17.7804
148.347,1716.82,147.922,15.6957,128.256,16.3379
38.199,1840.85,164.894,25.2126,285.663,23.4708
102.096,2112.58,184.589,16.6061,113.42,16.8439
74.2119,2286.84,200.759,25.9676,270.964,23.7126
65.8019,1494.98,131.367,17.4416,175.671,17.3115
163.786,1753.61,150.556,17.7206,162.184,17.5021
105.579,1664.3,144.723,17.1361,158.185,16.8989
59.9653,3053.24,269.391,21.8033,134.173,18.873
147.48,2245.8,194.502,23.4579,227.308,20.8938
49.9784,1600.55,141.467,26.694,332.509,25.0403
90.1907,1574.77,137.714,17.049,162.903,17.0432
75.591,2306.94,202.264,21.7989,190.913,20.8262
87.71,2135.07,186.959,22.7518,220.323,21.2478
40.6261,2178.16,193.085,25.8514,273.146,23.0697
94.0896,2474.55,216.415,26.9699,273.718,24.6034
65.4966,2361.89,207.812,20.9764,175.4,19.0937
113.185,1897.44,164.538,20.9411,210.436,20.1623
121.197,2226.11,194.331,20.7721,181.458,19.6312
91.5091,1730.78,152.307,15.5605,120.298,16.0106
65.0321,1968.07,173.139,17.3597,137.506,16.1889
50.1179,1525.82,135.316,14.5777,117.703,16.0186
88.8436,2238.55,196.183,27.8266,306.94,24.4611
159.888,1378.17,118.928,14.7496,138.842,16.1885
97.5196,2140.03,186.48,21.6006,202.011,19.8791
97.1912,1201.93,104.64,21.5833,274.434,21.7438
109.42,2212.17,192.933,16.6198,109.726,15.3597
58.8186,2340.14,206.415,23.7608,225.702,21.9917
58.8008,1290.06,114.51,16.3221,171.696,17.3899
77.1055,1836.14,161.238,25.8411,302.994,24.4065
108.35,1819.83,159.801,18.9902,179.861,17.7204
102.652,2013.12,176.041,21.8488,218.465,20.9729
46.5205,1514.02,134.776,16.6499,156.671,17.0667
115.169,2340.81,203.837,28.8133,318.237,24.6045
101.572,1966.37,172.286,22.3466,227.265,20.2561
66.3704,2036.26,179.992,15.9114,100.905,16.6123
80.3449,1989.2,174.87,13.6885,70.0565,14.2846
166.985,1590.59,135.704,14.6067,121.77,15.0524
135.163,1605.71,138.661,19.7763,215.193,19.42
119.61,1871.68,162.8,30.3838,382.128,27.1116
87.8215,2110.77,184.916,21.6688,202.282,20.8854
100.349,2587.4,225.666,22.9958,192.167,20.5159
116.203,2290.6,199.821,24.5243,243.276,22.926
72.382,1540.78,135.615,18.1499,184.386,18.1106
105.677,2828.25,248.276,21.8734,147.934,20.8316
55.0417,2092.33,185.948,16.9665,118.834,16.5404
156.591,2185.64,188.42,20.1986,179.323,18.7296
68.4441,2032.11,179.032,16.8683,120.706,17.2396
66.5903,2934.24,257.31,25.8889,219.646,22.5544
86.0064,2215.85,193.394,17.6375,126.625,17.0989
65.523,1815.23,159.112,22.8293,250.938,20.4669
60.2643,2243.35,197.884,17.396,115.784,17.3539
96.9926,1925.13,169.149,17.3489,140.031,16.5345
25.7665,1734.22,156.042,17.5326,153.963,18.0783
68.0276,1501.19,132.235,19.5201,206.562,20.3068
106.885,1728.47,151.01,17.8923,167.744,17.0642
128.224,1555.61,134.757,17.6896,175.97,17.4959
65.7875,1838.54,162.696,20.1169,194.955,19.3233
40.6377,2218.05,195.736,26.8711,290.218,23.4908
136.652,2003.27,174.501,23.486,247.977,21.0591
81.0834,2143.85,187.701,35.9741,462.087,32.0498
55.3406,1542.07,136.277,18.3039,187.367,18.28
158.695,3116.34,269.018,32.0035,319.304,26.7727
84.9063,1264.59,110.9,13.2022,113.79,14.9846
78.3,2648.7,232.569,24.3643,214.558,21.865
70.0298,1851.52,162.38,17.4846,148.823,17.5291
53.9136,1682.74,149.344,22.4204,249.597,21.0105
85.1408,1916.47,168.185,19.852,186.136,19.3692
89.1819,1858.2,162.575,21.7183,224.699,20.651
126.277,2674.16,232.42,27.237,262.894,25.486
51.7566,1316.25,116.111,18.6108,212.47,17.9613
97.4528,1475.41,128.893,15.9727,151.596,16.099
69.7639,1471.59,129.903,17.6375,176.624,17.86
129.815,1603.39,138.784,17.7913,171.458,17.8128
51.0863,1600.8,142.778,16.2766,144.416,16.4571
98.1502,2104.45,184.125,22.8807,229.651,21.9355
64.1532,1601.5,140.744,21.2768,234.696,21.1439
54.3984,2496.24,219.792,22.2094,181.932,19.741
152.973,1853.87,159.748,18.2681,166.139,18.3985
160.486,1556.42,133.973,32.6449,447.33,29.8759
93.6756,1578.99,138.513,19.8575,214.009,19.4015
71.1556,2254.13,197.029,25.7851,273.214,22.5614
173.693,2188.82,187.519,21.9393,208.551,19.4736
62.31,1788.3,158.275,24.6505,279.964,22.2303
151.533,2644.57,228.989,25.0356,229.112,21.9036
124.402,2994.69,261.091,23.634,173.906,20.6929
97.0261,2212.71,193.516,21.4715,196.52,19.082
140.644,1723.6,149.874,16.0594,134.656,17.4857
69.796,1423.53,124.831,11.3812,72.0352,13.627
80.8305,1649.75,144.995,15.5102,127.166,16.8189
56.6635,1441.03,127.368,15.4466,137.108,17.6076
77.1588,2157.64,190.115,20.0718,170.913,19.145
135.359,1615.27,138.917,15.7297,139.25,17.1428
77.9608,2705.74,237.894,21.7318,157.076,19.5368
58.0958,2830.17,249.83,27.1213,247.295,23.9937
121.929,2152.6,186.507,21.2181,196.177,19.5377
52.2613,1474.26,130.768,18.3146,192.742,18.0105
97.5738,1443.2,125.816,13.1696,105.035,13.9512
117.181,2967.22,258.281,21.9368,145.746,19.0842
148.663,2355.83,204.194,18.3791,126.526,17.2205
46.9642,2311.78,204.732,21.7411,186.12,20.5346
92.5453,1643.94,145.301,13.1926,80.389,14.5532
110.148,2291.38,198.949,19.0146,149.326,17.4719
54.1898,1659.61,146.886,17.1985,157.118,17.8595
111.234,2096.09,182.908,20.8548,189.904,19.3438
79.0403,1673.1,147.029,17.099,153.687,16.6465
89.0848,2670.03,233.74,18.4801,103.43,17.2857
107.226,1808.87,157.257,25.0116,290.473,23.667
84.1941,2827.45,247.165,22.5866,168.586,19.7793
101.907,1748.65,152.065,14.2606,101.762,14.5987
162.201,1594.44,136.172,31.8069,429.995,29.4426
94.9973,1379.39,121.226,18.4025,203.648,18.0812
202.754,3502.5,302.243,25.2332,168.339,21.4176
50.7805,1733.08,153.979,18.3015,170.081,18.343
90.9915,1426.84,124.399,17.0533,169.584,18.8687
152.548,2438.91,210.238,25.2119,246.736,22.8113
67.9116,1124.05,99.7121,12.3715,109.868,13.6767
147.32,1732.06,148.327,12.628,71.937,13.5874
98.1961,2303.44,201.236,18.6374,134.798,17.1037
152.683,2021.91,174.291,23.692,252.048,21.6705
54.7087,2380.99,210.678,21.9302,184.53,20.0303
54.6974,1657.67,146.91,15.7624,127.981,16.1828
67.265,1420.04,125.415,14.8285,133.428,16.4693
63.5793,2032.95,179.589,25.6788,283.55,23.6442
94.7604,2023.93,176.298,24.9175,270.75,22.9513
85.1638,2325.82,205.92,29.4626,328.609,25.2786
75.02,1836.41,162.446,23.6354,260.368,21.7747
99.7857,2986.61,260.021,28.1794,260.435,23.1497
100.885,1954.34,170.739,15.1202,99.6032,15.4372
60.3148,1901.81,167.035,13.8741,84.3895,13.4313
124.168,2304.72,200.459,21.6932,192.703,20.1919
77.2262,2238.7,196.725,23.5838,230.587,20.5752
48.9871,1471.52,131.113,17.0511,170.341,16.7824
149.765,1928.28,167.575,17.3578,137.727,18.2291
80.1022,1548.21,136.201,17.6358,173.648,17.1941
71.5719,2594.13,227.937,23.042,192.475,21.1053
73.3359,1157.19,102.157,10.6561,78.1153,12.535
44.0583,2737.82,241.611,25.0315,215.659,21.9821
90.3975,1817.52,159.138,16.2442,129.475,15.9121
144.839,1826.9,158.464,17.136,147.761,16.4393
92.2368,1604.7,142.643,18.7794,189.465,18.3001
80.0611,2086.18,183.378,17.4864,129.012,17.5242
111.877,1662.45,145.114,18.3902,177.742,19.0648
79.5175,2129.41,187.079,20.5488,183.436,19.6004
72.8372,1899.34,166.26,26.9387,316.967,25.1945
62.0928,1810.82,159.702,16.1168,124.478,17.852
44.608,1915.27,170.413,20.2734,188.197,19.9262
113.369,2027.02,176.015,17.4678,137.447,17.0355
76.571,2944.05,257.779,28.3164,259.989,25.0976
70.0121,2224.74,196.066,21.0228,182.304,19.6742
78.7662,2479.7,217.478,22.3708,189.091,20.251
186.732,2960.94,254.565,21.6007,143.729,19.1164
52.8472,2117.18,186.277,19.1836,160.881,18.399
126.356,1752.02,151.672,17.1045,154.042,17.2043
97.4037,1694.74,148.739,21.0021,226.67,20.2585
101.889,1516.82,131.609,14.2572,119.665,16.2583
103.675,2318.69,202.333,20.3438,163.395,18.868
57.8169,1629.91,144.086,15.802,130.513,16.4202
57.2081,1663,147.281,15.79,126.326,16.472
39.1348,2263.26,199.954,18.9818,138.922,17.5049
66.334,2080.86,183.799,26.5474,293.927,24.4162
55.356,1612.22,143.381,16.436,144.307,17.5837
64.0671,1427.78,125.295,18.0037,188.861,19.075
110.487,1393.88,121.415,15.4983,147.035,17.416
51.8003,2318.59,204.678,20.6448,169.958,19.1678
137.36,2930.75,253.871,23.2826,175.415,20.4761
178.481,2295.05,197.615,19.9128,162.73,18.996
97.3415,2100.15,183.863,24.6698,260.832,22.6097
89.6974,1788.32,157.029,13.1621,75.0115,14.1856
70.2194,2370.41,207.876,18.5226,124.619,17.6232
98.3817,1607.88,140.471,13.105,89.3585,14.5911
96.8345,1148.34,100.56,25.4118,349.071,24.0161
65.2936,1795.98,158.273,15.7958,117.678,16.6215
73.6094,1013.54,90.1562,15.445,174.938,16.8852
79.6118,1183.96,104.703,16.2819,176.768,17.4472
92.9845,1561.45,137.574,16.499,150.913,17.7686
97.4845,1540.58,134.278,15.8979,147.465,15.6585
118.208,1939.61,167.989,17.4292,142.911,16.5924
129.624,1711.09,148.443,18.2498,176.575,18.2704
43.6905,1586.86,141.206,25.5573,311.882,23.6209
75.2757,1854.2,162.793,17.8525,153.591,17.2303
93.5805,1746.09,154.426,22.4004,244.334,20.9153
47.099,1387.6,123.853,19.7711,224.349,19.6057
122.648,2862.72,249.897,27.5653,258.343,22.9818
71.2046,1778.2,157.314,22.6765,243.783,21.5414
116.392,1736.77,151.135,13.2462,82.9127,13.9819
99.1943,1500.76,131.279,21.9784,256.488,22.9869
66.0648,1903.55,168.389,27.7294,327.49,24.9153
123.972,2225.12,192.91,26.0172,279.017,23.795
39.3172,1417.24,126.192,15.3526,142.629,17.3691
51.9338,1660.32,147.399,22.1157,243.928,21.4625
64.8531,1245.17,110.246,13.6905,122.611,15.0696
61.4396,2136.04,187.541,18.6256,149.675,17.8317
88.7475,1626.13,142.333,22.4274,257.217,20.8171
67.8742,1478.6,130.273,19.047,207.415,18.606
57.3474,1863.57,164.372,16.1669,123.064,16.5128
54.7401,1783.05,157.914,26.4664,317.408,24.6791
153.09,2486,214.682,27.102,277.942,24.1952
99.522,1550.44,135.019,22.4688,261.646,21.7874
94.4054,1793.97,155.947,15.6215,120.878,16.0097
73.711,1713.95,150.713,14.695,107.945,15.3009
99.5138,1612.06,140.488,19.5489,206.724,19.5937
109.628,1833.19,160.298,15.6455,117.44,15.8007
137.236,2131.49,185.019,21.3822,198.806,19.7965
135.176,2100.31,181.739,18.4234,148.307,17.9033
127.244,1857.85,160.676,18.7862,176.666,18.441
48.623,1814.86,161.878,15.4591,113.285,15.5003
110.321,1946.19,170.236,17.6133,143.501,17.8473
81.4642,3055.61,267.462,22.836,154.744,19.5265
60.8957,1353.19,120.19,22.7916,281.318,21.0474
83.6554,1709.22,149.447,32.4159,433.281,28.4791
92.0168,2745.66,239.022,17.877,90.3584,16.6858
198.294,2006.84,171.471,27.6542,329.3,24.5903
122.639,1968.71,170.782,20.3117,197.23,18.573
68.8322,2123.69,186.676,18.0705,135.045,18.6038
122.48,1633.6,143.458,21.9652,244.906,21.3302
62.8906,2371.8,208.704,18.3742,123.371,17.3328
103.24,3166.49,276.123,25.1897,187.751,22.431
46.4634,1374.79,122.421,14.1134,120.102,15.5638
123.773,2115.25,183.633,17.5451,128.321,17.2383
38.62,1797.55,159.735,13.879,83.5515,15.0728
90.3722,2548.17,223.171,19.1453,122.499,18.1865
83.2375,2527.97,221.557,27.7202,283.032,23.8132
113.875,2872.42,250.864,23.6151,182.149,21.8287
105.05,1416.06,124.032,11.6482,81.3518,13.3109
77.0128,2414,211.469,34.6723,419.367,28.7081
49.5756,2422.5,213.625,24.5019,230.087,20.8183
74.2781,1721.34,152.159,17.7059,159.251,17.6771
61.9167,2456.66,215.049,23.7699,218.81,21.1387
96.3886,2400.99,210.761,20.9798,171.368,18.3334
99.1602,1876.48,163.713,23.4365,256.167,22.2707
44.8316,2094.31,184.337,17.7156,131.738,18.4417
78.89,1505.16,132.604,23.3454,281.161,22.853
151.522,2537.41,219.436,27.0745,273.18,24.8265
102.431,1845.19,160.769,21.1543,218.549,20.0141
102.049,1716.11,150.132,17.1905,152.065,16.9846
53.9704,2249.84,198.985,33.4569,405.96,29.6292
99.7368,1713.99,149.178,21.8911,241.621,21.2173
104.548,2557.13,223.13,19.4764,129.507,18.6605
93.0605,2421.44,211.474,19.8435,147.428,18.7487
110.951,1897.5,165.628,22.3687,234.843,21.4141
79.5301,1571.49,138.709,19.9035,212.739,19.4276
120.048,1300.24,111.88,16.8394,180.644,17.7985
56.4436,1291.39,114.224,20.6696,247.774,20.4736
171.147,2813.13,243.052,19.0792,107.241,17.408
90.2504,1718.42,149.413,16.1876,136.53,15.7279
146.06,1702,147.284,15.1229,120.424,15.0269
279.015,2228.55,188.131,16.9551,117.734,17.7938
90.1372,1731.1,152.751,15.0606,108.48,16.3561
51.3875,1961.87,172.442,17.5316,137.855,16.9731
101.088,1735.46,151.013,24.3927,287.235,21.8233
89.5247,1922.76,168.933,28.3475,343.339,25.3324
118.14,1459.92,126.065,13.9634,118.449,15.5349
100.56,1451.84,126.499,15.34,139.115,15.901
47.1156,1685.53,148.64,24.2042,282.729,22.7463
155.871,2149.37,184.778,21.3849,200.046,20.721
57.3209,1740.9,154.025,14.9575,108.965,15.7597
203.568,1708.62,144.079,18.4978,182.344,18.5305
128.965,2113.63,183.668,22.6569,224.51,20.4988
87.8054,2639.3,231.374,22.0366,165.717,20.9932
71.9532,1953.62,172.488,19.8458,178.809,19.1691
82.7444,1144.8,100.509,16.7524,187.891,17.8486
126.404,2628.75,228.379,21.6382,167.684,18.3727
73.0071,2145.25,188.438,21.1588,192.635,19.0765
117.459,1968.55,171.591,32.8178,419.324,28.6429
90.7489,1553.23,135.926,13.3942,96.1971,14.2919
72.7259,1768.99,156.155,15.1317,109.028,15.7947
112.798,2594.76,226.203,26.7886,263.772,23.1937
91.5584,1770.43,154.359,18.9883,181.109,18.3209
121.168,2055.5,178.422,23.6132,247.941,21.7963
103.419,1590.39,138.797,22.8684,269.392,22.4355
54.1114,1641.8,145.448,17.0476,155.956,17.0371
156.959,2038.22,176.153,21.4923,208.65,20.3633
112.249,2749.82,239.047,19.1863,108.852,17.6104
81.3903,1833.99,161.807,21.2442,218.259,19.7155
78.6947,1197.34,105.765,16.6312,183.95,17.7697
55.9568,2110.73,186.932,21.0233,190.775,19.4618
59.208,1819.09,160.933,17.8828,155.231,18.0652
103.997,1931.88,169.203,22.2475,230.272,20.3472
61.7714,1291.68,115,19.6324,227.568,19.7241
79.4769,2066.32,181.548,16.8396,122.867,16.1262
115.178,2795.24,243.802,21.2229,145.53,18.4152
78.1424,2143.7,190.019,20.3644,173.052,19.6028
69.3346,2365.64,208.893,17.9787,116.933,16.9284
162.04,1842.65,158.479,15.5754,114.564,16.4077
98.493,1595.96,139.65,13.3977,92.3058,15.1711
111.457,1482.65,128.351,14.6976,130.531,15.3675
88.2365,1377.67,121.067,21.1317,249.546,21.1129
125.796,2280.9,199.087,20.879,179.311,19.4486
47.8902,3305.97,290.523,20.0368,83.3422,17.175
167.787,2279.74,197.183,20.6177,167.194,20.3138
123.143,2321.79,202.199,18.9497,137.626,18.8355
71.1513,1306.57,115.003,20.7697,253.749,19.6037
125.083,2032.25,175.846,22.1473,224.89,20.0982
88.9116,1830.77,160.369,21.7038,230.609,20.0614
78.0839,2037.5,179.04,23.6632,244.698,21.6679
61.9933,1286.16,114.392,16.2675,169.236,17.545
132.125,1936.92,168.868,14.9266,97.941,16.1499
87.585,3112.78,272.325,28.257,245.998,23.9427
119.856,1381.35,119.854,15.4523,150.094,16.2645
104.051,2634.24,229.346,19.1018,117.384,19.2101
122.435,1979.37,171.66,18.4483,158.536,18.1751
48.9015,1848.16,164.329,23.3696,253.193,21.1668
77.0867,2179.9,190.829,18.0031,134.799,17.0651
67.2624,1937.64,171.155,20.6618,199.185,19.3504
83.2532,2074.77,181.719,21.6371,207.527,21.014
115.106,2241.34,195.483,24.2288,242.02,21.4893
54.5778,1917.89,168.972,19.1435,171.967,17.5298
64.712,1538.25,135.785,19.3996,208.761,18.2716
251.736,1883.59,159.219,25.3102,293.795,23.3568
105.102,1514.02,133.449,16.2274,151.741,16.2916
57.7492,1506.35,133.322,16.7418,161.41,17.4665
110.346,3152.56,274.537,23.4808,162.214,20.9909
124.741,2421.24,209.908,20.3364,161.797,19.5884
130.985,1386.29,120.343,11.8868,85.4655,13.4041
74.4604,2180.96,191.374,16.0697,95.849,16.4207
72.665,1587.37,140.076,24.0364,286.844,22.0013
73.3548,2414.57,212.306,19.462,139.789,16.9975
75.1944,1869.48,164.137,22.9128,242.955,21.9872
187.543,1701.25,146.277,26.38,324.018,24.5247
87.9157,1296.78,114.152,12.5844,96.9557,15.3588
137.753,1807.66,158.13,23.8605,266.641,22.3083
80.0288,1844.67,161.686,15.8879,118.823,16.3914
103.359,2234.45,195.092,21.7158,201.173,20.0771
85.9985,1845.57,161.803,13.1735,69.5107,14.6924
246.72,1670.82,140.788,17.5986,169.493,17.0272
90.19,1861.51,163.074,20.7106,209.728,19.7806
60.807,1658.45,147.286,18.4215,177.27,18.7058
62.2009,2834.26,248.805,22.877,170.013,20.7696
99.156,2816.99,246.022,23.8745,191.933,21.28
119.714,2230.6,194.53,21.0477,186.921,19.7672
95.5911,2065.43,180.663,15.7433,100.61,14.9668
129.507,2863.22,248.958,28.4041,273.364,24.2446
94.2959,1873.19,164.245,16.9996,134.317,17.45
50.3433,1035.07,92.0974,15.6874,177.9,17.7239
92.1377,1602.28,140.469,15.4873,128.69,16.4568
98.1522,1903.52,166.985,22.0045,225.275,20.9176
44.2286,1488.69,132.853,17.6803,176.351,17.6262
57.8931,1925.06,170.115,17.3073,138.197,17.9327
69.6902,2022.61,177.96,24.1224,252.94,22.5829
86.2382,1260.69,110.762,19.7904,237.101,19.5327
143.264,1736.04,149.927,13.625,92.0242,15.208
72.1928,1709.46,151.011,18.8015,179.362,18.7483
122.314,1813.25,157.515,15.9236,125.053,15.7276
135.822,2719.52,235.577,22.4148,175.381,19.5727
169.03,2740.68,237.468,23.4935,191.685,21.1451
71.7113,2588.89,227.35,21.1549,159.649,18.8544
98.1447,1935.89,168.948,18.4034,158.936,17.3869
275.215,1862.17,156.524,24.4442,281.263,22.4349
92.3983,1678.35,146.966,19.1881,193.897,18.5016
143.695,2129.97,185.057,16.9721,117.136,16.2021
94.1495,1000.6,87.0995,12.2632,120.345,14.0717
61.2042,1987.15,175.423,19.7559,177.8,19.3266
161.724,1644.53,141.379,26.7532,331.326,25.022
94.8477,903.661,78.3286,12.8586,137.361,14.8726
59.2357,2348.96,207.598,18.8296,135.379,16.8435
62.2887,2851.63,250.475,31.0461,316.925,26.8321
50.0872,2381.05,209.738,21.9567,184.277,20.2634
68.7124,1753.01,154.007,21.0237,217.864,19.9544
59.1753,1648.26,147.018,15.5399,125.468,17.2286
81.9902,1822.12,161.198,16.3411,130.342,16.5203
87.8906,2013.57,175.309,20.5302,192.663,19.814
104.307,1847.56,161.455,17.2435,142.978,18.3367
50.3673,2152.09,190.513,25.8584,273.15,23.1355
81.9337,1522.39,133.813,23.9205,292.635,22.1431
143.261,2761.1,239.382,18.667,102.906,17.1721
172.565,1486.55,126.373,26.2613,340.415,23.9842
75.3877,1920.96,169.689,21.6006,217.726,21.0504
92.6501,2168.24,189.566,24.5824,253.54,23.1556
87.7177,1599.44,140.783,18.0941,175.958,18.2173
62.9688,2017.2,176.819,18.8835,160.532,18.0853
56.8827,1490.67,131.526,12.4554,85.5475,14.2019
95.84,1563.56,136.258,16.3348,147.689,16.5201
91.5602,2005.2,175.282,15.9968,109.496,16.1095
65.7389,1903.02,167.945,18.1305,152.204,19.0442
62.4497,1961.16,173.676,20.5384,193.896,19.8319
71.7999,1964.28,173.757,19.4614,174.25,18.6902
96.4328,2568.27,225.65,16.5089,72.1828,17.035
78.2821,1449.83,128.105,16.1483,153.629,16.1283
61.6099,2188.12,193.518,16.803,110.382,15.9808
114.339,2010.03,174.696,19.3913,171.635,18.2579
83.355,2205.64,193.707,16.9758,106.936,17.2489
107.112,1290.12,112.338,20.821,254.322,20.8149
132.859,1869.07,162.28,26.7201,315.057,24.4177
48.9863,2437.51,214.657,23.6208,215.461,21.4559
83.6546,1763.07,154.838,15.8439,122.98,16.9674
127.311,2187.06,189.564,18.2825,139.249,17.5875
89.2861,1741.72,152.716,23.8025,269.804,22.0306
104.821,1287.52,112.983,16.2852,166.338,17.8099
34.1832,1468.7,130.934,15.2553,137.424,15.4876
94.2402,1676.11,146.754,29.1556,374.888,25.9263
80.1334,1755.25,154.288,18.8671,180.336,18.3411
48.5281,1635.82,145.036,11.9014,61.6282,13.5655
69.0392,1567.7,138.902,13.9242,103.61,15.6098
37.6661,1782.46,158.654,18.6317,173.498,17.938
132.31,1836.79,159.086,18.4189,170.592,17.4844
143.555,2602.87,224.785,23.0354,191.635,21.6325
93.6582,2591.52,227.524,22.4114,179.259,20.1369
63.8355,2010.97,176.959,20.6026,190.373,19.8991
87.6752,2005.27,175.533,17.8733,142.863,18.9721
84.6791,1999.16,175.649,25.8788,291.6,23.7078
42.2673,2424.6,214.014,18.1826,118.339,16.3631
67.4806,2149.25,188.148,20.7225,184.51,20.3122
59.1108,2223.53,195.682,31.2347,370.94,26.5283
102.983,1644.99,143.735,21.2894,234.896,20.5115
91.2253,2312.62,201.922,24.3992,239.112,22.8252
132.795,1950.48,169.451,24.3864,266.047,22.7088
125.132,1500.14,130.342,20.7315,232.376,20.3189
72.4297,1705.35,150.97,14.3401,102.616,14.8234
123.204,1689.48,146.796,20.9211,228.119,19.1957
91.6669,1704.75,148.527,15.3803,121.76,15.7907
135.205,2149.72,185.683,16.0251,103.875,15.3818
91.2589,2351.47,207.525,19.1416,136.878,18.0072
107.956,1532.84,133.468,14.3297,117.209,14.7546
119.7,1585.51,137.772,19.9255,216.44,19.0186
80.301,988.525,86.4172,12.0535,115.07,14.0791
129.633,2288.88,198.606,23.6611,230.045,20.5327
52.4963,1369.39,122.292,14.6341,130.441,16.1824
92.8678,2025.58,178.131,29.3724,351.517,26.6202
193.124,2478.91,212.172,22.8277,203.729,20.538
105.774,2293.86,200.277,17.6661,123.078,15.5695
92.5911,1503.94,132.35,12.3186,78.7436,14.281
142.026,2074.27,180.159,25.6271,281.27,23.6774
72.1274,2883.41,252.277,21.231,135.079,19.1784
106.644,1798.08,156.887,13.8542,86.6281,14.6585
198.017,1712.88,145.492,18.7936,187.947,18.4618
123.374,1945.82,168.625,23.1022,248.796,21.1566
83.5024,2178.37,191.887,22.6064,212.56,21.4708
88.9439,1499.75,130.526,24.7643,311.569,23.0009
80.929,1819.4,158.826,18.5263,172.458,17.864
156.72,1916.35,164.471,14.6853,100.46,14.7312
61.6735,1557.18,139.744,28.4165,365.614,26.3441
164.102,3459.18,300.402,27.2048,205.126,23.0678
152.455,1714.88,147.25,13.1127,78.2838,14.6437
66.5716,1574.15,139.234,12.6428,80.7179,13.5773
101.959,2965.95,259.268,25.6625,207.05,22.0752
118.311,1862.91,162.145,22.8023,246.594,20.7648
97.9549,1310.41,114.049,18.6193,213.662,18.3998
111.696,2152.95,187.066,24.2758,251.763,21.943
71.9723,1815.11,159.872,15.9419,122.215,16.1407
64.0011,2028.59,177.982,17.8942,142.154,16.8538
114.326,2343.29,203.335,20.4836,170.997,18.0354
74.7572,1722.3,151.114,20.1712,203.495,18.7131
112.231,2093.35,181.709,23.412,240.289,21.4052
93.252,2020.2,176.346,21.9954,219.976,20.0165
47.1999,2181.97,192.083,22.0571,205.455,19.7746
64.6552,1979.27,174.924,15.5513,106.04,15.52
47.2875,2088.82,184.482,18.0209,138.364,17.4182
64.3732,1337.92,118.121,15.2045,145.686,16.6535
191.396,1431.03,121.055,20.4016,236,22.5723
79.1111,1899.99,166.444,21.5308,218.7,20.5883
71.6349,1534.81,135.419,15.5323,135.397,16.2002
30.8682,2233.62,197.883,17.6412,120.178,16.8053
176.584,1945.34,167.151,16.59,130.027,16.768
119.857,2024.34,176.065,14.5044,81.5407,15.0521
66.0084,1288.32,113.935,15.363,154.632,16.187
207.565,2266.79,193.65,27.8325,307.708,25.0721
66.206,2421.36,213.165,19.3834,138.43,17.4677
39.1388,2793.98,246.674,24.3761,197.297,21.5346
62.8575,1438.22,126.83,16.8761,170.687,17.0737
123.17,2182.91,190.031,20.2106,174.783,18.5876
164.589,2918.57,251.414,22.0088,152.009,21.0695
115.027,3227.05,281.47,35.6329,375.281,29.7438
67.3546,2129.46,187.85,31.0828,373.87,26.8271
51.9879,1406.45,124.442,13.3892,106.074,15.7601
63.1264,1917.5,168.718,15.24,100.366,16.2838
103.108,2760.52,240.663,18.2441,93.325,16.858
