X1(),X2(),X3(),X4(),X5(),X6()
55.8866,1813.16,125.701,342.808,62.169,3.68869
76.3146,1421.71,98.204,344.939,70.4679,3.26774
97.5875,2162.27,149.223,290.946,40.573,3.40786
84.9749,2331.67,161.126,328.094,48.2513,3.48613
73.69,2224.46,153.981,354.949,57.96,2.80865
168.942,2138.96,145.804,355.041,60.7366,3.06843
141.192,2538.33,174.31,469.244,85.5905,3.14959
74.9814,1533.92,105.774,268.498,46.2136,3.35221
85.8594,1251.35,86.4072,332.222,69.9601,3.76121
54.2898,1783.58,123.759,434.991,89.5379,3.92887
59.2633,1683.74,116.708,257.3,39.9233,3.1512
106.476,1456.61,99.8183,189.274,25.2235,2.98835
79.2154,1124.88,77.4945,156.128,21.4196,2.81135
67.0429,1611.42,111.473,364.658,72.5479,3.27269
99.9925,1243.85,85.1765,141.117,15.273,3.23116
83.5952,1109.66,76.3079,194.25,33.0602,3.05117
64.5199,2050.82,142.219,374.36,66.7056,3.51087
44.7006,1568.02,108.975,231.279,34.5653,2.93976
117.817,2336.93,160.843,365.564,59.4307,3.06863
59.4586,1635.38,113.597,230.787,33.0816,2.89805
151.469,2194.66,150.054,258.725,31.5579,3.57801
124.898,1020.57,69.286,188.013,33.2007,2.90663
122.443,2192.61,150.79,343.509,55.6337,2.87299
127.016,1803.52,123.716,347.291,64.2419,3.25759
71.4742,1930.75,133.758,251.659,33.6319,2.49672
128.381,1687.89,115.371,271.428,44.6492,2.77109
119.968,3149.53,217.103,408.668,56.2442,3.70557
72.8908,1910.84,132.397,273.034,40.141,3.66967
122.47,1742.55,119.259,224.918,30.35,2.96542
72.0992,1830.85,126.572,303.564,50.8554,3.06909
170.803,2567.38,175.735,314.184,40.7156,3.02094
62.1842,2656.76,184.391,306.576,35.3348,3.33068
62.5066,1522.85,105.593,218.995,31.7584,2.90225
57.4577,2012.45,139.451,326.31,53.8856,3.04457
78.3755,1515.32,104.93,225.46,34.0597,3.31007
75.1709,1735.94,120.033,192.064,20.1319,2.66356
60.1034,1724.31,119.767,273.051,43.5368,3.083
120.412,1812.51,124.315,223.577,28.4851,2.97958
92.2904,2354.68,162.643,297.732,38.9868,3.01731
71.5576,1300.07,89.8373,271.019,51.3174,3.15763
98.2422,1692.61,116.726,275.203,45.233,3.19345
90.5643,2023.93,139.984,260.699,34.4812,2.608
60.2861,2169.65,150.257,325.225,50.4594,3.37051
58.0395,1387.58,96.4012,238.353,40.264,3.25389
100.928,1368.63,93.7333,193.068,27.9799,3.01499
59.9502,1943.18,135.025,274.217,39.4513,3.03086
108.647,1500.11,102.75,288.732,53.1797,3.21337
143.633,1621.35,110.524,312.214,57.9113,2.95182
52.3823,1485.6,103.29,306.523,57.6902,2.84438
138.272,1299.47,88.2555,300.766,60.8204,2.88453
89.4918,2228.94,153.852,269.318,33.5003,3.21968
126.972,2108.77,144.693,255.257,32.0045,2.89167
71.1375,1759,121.801,328.876,59.2222,2.58948
91.9321,2506.02,173.104,333.891,46.6315,3.61791
72.4851,1330.23,92.03,463.272,106.326,3.32911
69.5428,1816.11,126.037,231.436,29.6396,2.97159
105.244,1196.72,81.9253,159.34,21.4588,3.0811
115.15,1635.78,112.218,290.718,51.0837,2.86872
155.816,1750.18,119.091,207.989,25.7285,3.21341
78.1086,1876.79,129.985,224.727,26.5604,3.04768
69.959,1297.44,89.9225,208.715,33.1179,2.87116
153.214,2486.75,170.127,260.696,26.8692,3.25258
159.029,2263.32,154.667,326.369,50.0582,3.26226
183.046,2649.18,181.31,353.776,50.4214,3.4222
70.9205,1882.74,130.389,239.407,31.3611,2.94899
124.219,1980.81,135.758,231.767,27.6893,3.03534
109.043,1777.06,122.233,293.042,48.7744,3.01486
201.876,1616.99,108.931,206.617,27.8598,2.83971
105.741,1441.37,98.7752,248.835,42.7262,3.017
70.7242,1636.14,113.245,224.688,31.4904,3.42243
133.266,2013.6,137.804,363.002,64.9441,3.14768
177.063,1419.29,95.3491,182.477,25.0885,3.66163
182.675,2513.57,171.608,388.177,62.9505,3.37751
82.4622,1785.86,123.162,232.832,31.2925,3.62451
69.5732,973.469,67.3563,254.221,52.8268,3.12192
37.7829,1872.48,130.218,237.511,30.6649,3.23304
130.754,1597.1,108.987,337.32,65.7009,2.81744
73.1862,1840.65,127.32,383.871,73.6972,3.51981
58.8951,2625.62,181.991,511.622,95.2862,3.84818
92.3476,1897.7,130.947,299.519,48.4023,3.15233
70.8914,1262.52,87.2175,167.682,21.9965,3.3285
59.4192,1470.74,102.04,326.392,64.0541,3.23748
121.783,2118.05,145.688,231.069,24.5512,2.92712
110.398,2172.77,149.666,273.5,35.6249,3.15624
90.4454,2564.59,177.337,496.478,92.2934,3.39497
86.511,1286.56,88.5911,293.822,58.3677,3.12433
97.9857,1739.22,119.698,288.913,48.3937,3.40535
150.526,2467.18,169.157,381.019,61.5157,2.85376
127.075,1804.4,123.424,324.073,57.7554,3.85653
67.5207,2034.29,141.176,254.707,32.1834,3.03021
76.1627,1524.9,105.373,195.515,25.3113,2.65285
104.255,2283.38,157.574,309.67,43.7891,3.17663
207.245,2364.3,160.667,294.133,39.1629,2.8525
146.742,1825.61,124.577,265.094,40.0267,2.69555
92.7148,1415.34,97.2382,190.92,26.454,2.89854
82.1696,1611.01,111.173,224.957,32.3314,2.44438
120.016,2249.78,154.587,395.865,69.735,3.68926
88.4941,3027.14,209.227,564.413,103.503,3.23968
75.7858,1936.67,133.879,287.545,44.1604,3.24955
97.2004,2222.29,153.163,348.14,56.2473,3.3747
199.845,2728.96,186.305,302.609,34.2364,3.36977
58.3302,1972.95,136.873,270.606,38.4119,2.88894
102.798,1257.58,86.3435,178.436,25.7147,2.62029
125.525,2803.14,192.93,314.811,35.9727,3.58936
103.721,2558.19,176.277,305.863,37.8891,3.17925
84.5842,1623.14,111.913,265.703,44.155,3.21873
137.643,2589.79,178.016,469.555,84.8955,3.06247
51.9902,1807.07,125.339,280.343,44.23,2.89882
116.136,2935.14,202.349,352.614,44.2149,2.86957
118.689,1284.92,87.9418,194.33,29.8241,3.09592
44.6716,1651.22,115.076,223.271,30.3549,3.4299
145.747,1804.4,123.267,238.271,32.909,2.66634
65.1314,1492.3,103.199,261.623,45.1975,3.01616
57.9572,2073.68,143.784,323.611,51.5725,3.66228
79.1418,1675.22,116.053,276.332,45.6662,3.6298
101.757,1444.33,99.0651,224.066,35.5112,2.6159
126.291,1327.88,90.8304,303.961,60.8255,2.6037
115.904,1378.48,94.2196,340.319,70.4501,3.57201
87.4237,1556.24,107.224,324.509,62.3514,3.58306
105.386,1488.81,102.093,360.975,74.2069,3.07902
38.0551,1859.38,129.163,269.711,40.1472,3.21791
80.3471,1599.46,110.422,251.028,39.8681,2.43937
72.8539,1453.4,100.275,454.664,101.604,3.95581
61.1903,1749.48,121.312,498.942,108.592,3.74904
128.81,1405.37,95.9131,254.583,45.1693,3.64973
72.6357,1830.51,126.909,256.596,36.9859,2.96075
136.774,1642.24,111.926,255.511,41.39,3.06498
126.306,2015.9,138.417,247.663,31.2941,3.59278
57.9142,2551.35,177.326,296.348,34.3713,3.55186
90.7822,1901.74,131.036,261.916,37.6618,3.55406
106.157,1443.41,98.9801,260.569,45.9475,3.05617
102.074,1407.3,96.5208,290.765,55.6268,2.65788
105.855,2581.28,178.094,487.046,89.4292,3.02249
162.644,2311.58,158.247,336.692,51.8161,3.06801
65.5095,1821.34,126.021,262.264,38.9188,3.55074
178.119,1668.27,112.809,344.499,67.0809,4.17021
62.3495,1050.37,72.57,172.229,27.4696,2.69668
42.7056,2171.81,151.064,240.22,25.5506,2.87989
67.6898,1534.62,106.285,408.958,86.8276,3.63631
59.7437,1273.42,88.1728,259.734,48.3923,4.19887
91.8491,2044.4,141.122,394.17,73.0584,3.04427
104.576,2123.02,146.413,351.682,59.1953,3.00077
77.1905,1527.13,105.309,418.849,89.9598,3.39531
97.6183,3542.87,245.12,475.118,67.6484,3.99183
97.2673,1053.41,72.35,334.428,74.5209,3.29664
103.715,1361.67,93.1667,183.958,25.334,2.69868
79.045,1422.54,98.3317,277.14,50.7793,3.24238
77.4265,1885.55,130.262,301.506,49.267,2.99118
68.2176,1834.96,126.81,297.254,48.9797,2.76785
85.6394,2663.95,184.305,423.178,69.1646,3.09351
45.9891,1877.5,130.697,276.83,41.5473,2.49931
111.458,1839.24,126.19,292.451,48.0012,3.52882
140.956,2506.44,172.144,306.666,39.3704,3.03889
126.269,2332.61,160.416,370.235,60.7369,3.14566
79.7025,1689.35,116.464,430.022,90.1489,3.0869
143.79,2320.64,159.132,344.066,53.6871,3.25364
111.733,1841.35,126.506,226.85,28.8826,2.9533
179.491,1952.76,132.952,297.269,47.3955,3.25024
39.523,2584,179.945,366.03,53.4511,2.93769
104.116,1802.82,124.107,240.196,33.1375,3.05315
108.216,2241,154.24,229.193,21.7011,4.02877
104.341,2251.46,155.201,304.831,43.2554,3.43852
65.9096,1916.84,132.699,310.269,50.9029,3.26411
95.9151,1798.6,124.092,310.738,53.217,3.43923
122.706,1768.46,121.273,340.372,62.9965,3.29721
154.247,1932.7,131.767,201.389,20.0449,3.49564
60.7807,1750.28,121.452,238.428,33.2923,3.16948
153.053,1406.23,95.3422,278.75,52.5194,3.10475
119.042,2334.04,160.582,349.347,54.5734,3.59973
103.758,1469.86,100.844,174.264,20.6234,2.81675
43.6979,1478.81,102.939,396.001,83.5834,2.85624
98.8456,2313.96,159.622,286.806,36.716,3.73393
144.389,2147.38,146.935,282.275,39.2312,3.17079
159.398,1734.91,118.261,332.378,61.5774,2.79445
99.568,2450.41,169.097,311.518,41.2769,3.53031
76.1426,2496.9,173.07,302.023,37.2798,3.23931
66.7705,2654.35,183.729,323.573,41.0608,2.79073
71.044,1901.81,131.662,238.375,30.401,3.30587
82.928,1473.98,101.849,206.764,29.446,3.56394
88.0549,1612.58,111.187,194.08,23.2521,3.25234
77.1998,1259.86,87.1654,286.091,56.0842,2.85455
73.5722,2952.16,204.643,487.94,82.2446,3.37995
72.6388,2261.77,156.399,325.842,49.1142,3.50194
67.8444,1457.36,100.717,330.4,65.6016,3.34087
158.719,2222.72,152.033,240.784,25.8294,2.43801
136.941,2025.13,138.554,552.929,120.028,3.38947
58.6097,1662.66,115.361,367.38,72.057,3.5802
53.2756,1394.46,96.4819,228.319,37.4861,2.73514
104.962,2264.08,155.866,310.031,44.6653,3.02726
130.087,2238.22,153.865,435.295,81.1057,3.74144
56.946,1635.69,113.608,314.803,57.2291,2.97566
87.8502,1775.28,122.475,286.02,46.8084,3.38841
58.1538,2024.64,140.402,304.812,47.1471,3.53473
149.303,1948.12,133.126,392.294,74.6054,3.23336
38.1527,1545.39,107.563,200.665,25.8056,3.16874
71.8889,1780.1,123.092,246.359,35.2512,3.88804
63.5381,1767.11,122.445,221.834,28.1333,2.71802
130.37,2202.05,151.06,282.082,38.111,2.74174
87.1899,1380.18,94.9764,328.11,66.577,3.12152
47.9654,1862.96,129.819,356.759,64.7316,3.00993
92.6009,1446.66,99.4914,217.909,33.5095,3.41939
121.415,2203.13,151.464,248.229,27.969,2.58492
155.299,1710.51,116.262,262.99,42.1916,3.08265
106.803,1167.82,79.8837,237.835,44.6391,2.98994
88.7967,2223.26,153.536,347.409,55.9746,3.12437
43.2194,1603.89,111.387,294.026,52.3103,2.91485
168.474,1677.79,113.82,240.924,36.6535,3.4367
139.33,1648.79,112.489,378.143,76.5622,3.47467
106.626,1239.13,85.0169,196.759,31.335,3.07599
115.139,1583.28,108.678,290.487,51.8987,2.88258
76.0015,1602.34,110.998,268.016,44.4825,2.98946
126.381,1887.07,129.267,306.201,50.8629,3.02849
65.5705,2326.95,161.304,264.919,29.7925,2.89488
72.8909,2548.99,176.821,328.638,43.7085,3.80323
77.5531,2615.18,180.861,376.757,57.151,3.62647
100.926,1824.6,125.794,257.541,37.4415,2.93413
121.415,1438.21,98.6418,322.666,64.0038,2.9285
56.2839,2228.59,154.805,398.081,70.1694,3.34486
95.4625,2275.78,157.084,320.325,47.2132,3.18072
214.775,1412.24,94.2206,277.129,52.503,3.7667
94.2236,1394.26,96.0359,298.107,57.5785,3.09094
108.173,1802.66,123.853,246.674,35.2478,3.66219
149.625,1369.04,92.9797,339.43,70.5162,3.26018
103.188,1566.25,107.518,305.911,56.9484,2.91511
89.2357,1958.49,134.824,225.989,26.3082,3.32629
83.1981,2022.44,139.793,273.979,38.6247,3.29288
109.952,1767.43,121.437,334.992,61.2463,3.11719
75.556,1019.19,70.1365,282.461,60.0398,3.92388
58.9926,2195.49,152.405,316.561,47.0979,2.68232
52.8605,2157.92,150.236,330.158,51.1796,3.18468
68.1473,2311.87,160.325,322.475,46.5889,2.86055
66.3652,1664.65,115.232,330.749,61.7174,3.15963
122.103,2176.17,149.428,468.249,92.0496,3.06788
92.3272,1875.7,129.26,245.537,33.2338,3.03071
85.6251,1148.02,78.7648,185.499,29.8929,3.45204
123.151,1926.46,132.406,296.409,47.2034,3.15965
87.184,1935.21,133.523,349.906,62.4488,3.21639
84.9716,1505.46,103.866,176.141,19.9561,3.57369
77.216,1381.54,95.2139,290.785,55.9112,2.89142
39.9124,2253.38,156.722,487.705,95.5533,3.46283
112.333,2359.96,162.629,465.486,87.3895,3.28627
154.587,2890.25,198.415,524.237,94.979,4.09941
141.179,2306.21,158.162,263.137,30.5982,3.37569
144.003,2087.56,142.888,312.852,49.0923,3.58072
83.5194,2129.9,147.148,229.142,23.7419,3.51433
91.0889,1993.43,137.627,292.076,44.3776,3.17451
79.996,1311.72,90.4714,286.084,55.6816,3.16086
127.936,1346.75,91.8263,298.549,58.8826,3.29722
88.6029,2387.87,164.999,394.156,66.0267,3.00705
49.0773,1243.32,86.6565,220.223,37.1987,3.04932
73.4061,1895.06,130.949,201.905,20.2622,3.08552
104.321,1514.77,104.112,216.68,31.8632,3.24011
110.721,2804.75,193.415,345.356,44.521,3.2373
59.6698,2504.45,173.6,317.805,41.9793,2.50955
89.0484,1851.9,127.74,258.799,37.5015,3.49786
86.6612,1732.62,119.457,309.512,54.4496,3.19809
150.039,1961.2,133.94,232.678,28.6019,3.02543
74.9438,2081.18,143.846,258.357,33.0561,2.63964
46.4437,1315.56,91.4769,194.226,28.8069,3.17732
123.043,3055.66,210.655,276.355,19.8875,2.72236
58.0773,1700.01,117.826,256.313,39.6948,2.86554
48.6844,1852.14,128.658,227.816,28.1404,3.76443
70.9545,1844.61,128.087,295.399,47.6835,3.06318
96.2694,1653.69,113.947,225.755,31.6631,4.01899
63.1313,2128.37,147.477,227.131,22.842,3.42873
162.992,2289.38,156.473,232.984,22.44,2.52549
57.1213,2523.57,175.081,329.01,44.4469,3.87723
81.7411,1423.3,98.1604,328.311,65.551,3.78809
76.4561,2283.07,158.06,274.651,33.6489,2.83049
86.2229,3712.64,257.027,361.219,31.4779,3.26675
109.876,1285.44,87.8476,177.781,25.3355,3.0018
149.03,1959.57,133.861,275.536,41.059,2.93803
78.9577,1637.86,113.083,286.038,49.5791,2.82778
52.9521,1915.11,133.073,278.137,41.3743,3.15446
54.8283,1148.83,79.5526,183.053,28.7939,3.19333
80.2773,2154.56,148.936,253.306,30.0631,3.16669
127.861,2021.81,138.577,282.937,41.8635,2.48006
71.7557,2160.84,149.634,344.692,56.1698,3.77494
52.3473,1982.23,137.59,274.671,38.8733,2.60165
87.095,2582.59,178.434,332.074,44.5517,3.58001
52.2028,1724.96,119.9,250.846,37.0493,3.03732
66.3963,1634.63,113.434,311.56,56.4591,3.04493
41.8246,1739.32,121.285,234.044,31.8847,3.18872
55.7376,2000.75,138.971,261.442,34.9116,3.18787
58.1138,2013.35,139.467,371.053,66.7788,3.04651
114.6,1672.53,114.77,290.497,50.2565,2.84562
73.5617,1283.3,88.518,213.152,35.0473,3.6274
127.352,1170.63,79.5004,401.868,92.5255,3.2817
103.039,2111.44,145.537,359.806,61.8184,3.22535
75.0974,1793.67,124.107,227.619,29.2123,2.96628
98.0236,1310.5,89.7609,256.71,47.6141,3.44175
52.2463,2508.22,174.243,261.991,25.3768,3.35794
147.947,2255.01,154.827,284.867,37.3176,2.67028
213.758,2213.17,149.937,274.837,36.7211,2.83522
56.8919,1626.14,112.82,400.071,82.5173,3.14964
54.7686,1946.9,135.078,323.287,53.9073,3.24052
83.9263,1921.34,132.704,258.747,35.9866,2.87177
191.515,1967.75,133.4,327.387,56.2476,3.08061
147.497,1759.43,120.052,301.417,52.269,2.97715
171.805,2632.46,180.096,261.65,24.1224,3.70112
80.1123,1716.35,118.515,243.018,35.6323,3.66424
51.4213,1526.75,105.938,292.774,53.2107,3.08097
103.215,1487.16,101.963,230.243,36.5428,3.09102
198.778,1775.16,119.776,202.465,24.0174,3.33823
130.219,1822.25,125.003,230.477,30.1196,3.4959
90.1164,1256.13,86.4729,255.649,48.0147,3.45148
155.743,1849.65,126.326,341.859,62.1856,3.48797
121.67,1854.14,127.261,233.957,30.5379,3.22003
58.9768,1964.96,136.5,241.33,29.6892,3.11913
45.8234,1748.82,121.739,251.212,36.5263,3.21648
90.8511,1817.63,125.121,502.664,108.966,3.34428
69.0023,1387.64,95.917,243.016,41.7651,3.10955
100.164,1537.28,105.621,302.591,56.4635,3.33383
136.498,1954.51,133.849,359.825,65.2909,2.48161
70.9976,1207.03,83.3315,175.941,25.8492,2.5872
57.9274,1929.56,133.761,362.977,65.7383,3.2757
183.484,1916.31,130.112,320.269,54.8719,3.26836
67.4183,1554.9,107.353,324.968,62.4337,3.81239
67.2138,1627.03,112.512,159.546,12.9732,2.92397
66.4073,2076.56,143.873,213.948,19.6951,3.24804
204.61,1991.24,134.836,368.855,67.7476,3.11134
56.0659,2220.84,154.235,312.913,45.3732,2.87137
46.9333,1430.35,99.3593,222.767,34.8206,3.74382
67.638,1752.51,121.375,261.189,39.8118,2.65115
74.4605,2396.67,165.987,257.675,26.433,3.63968
158.68,1645.77,111.843,222.371,31.6015,3.11357
40.8599,1769.72,123.514,370.261,70.3859,3.54422
109.208,2029.02,139.631,236.91,27.9462,3.42415
79.3809,2197.53,151.964,383.036,66.7641,3.78116
70.3855,1435.78,99.0849,251.154,43.2843,2.88386
175.194,1680.21,113.888,253.207,39.9612,2.89621
112.933,1596.96,109.386,245.729,38.976,2.83769
64.1421,2936.09,203.92,317.119,33.0596,3.11488
157.753,2154.32,147.309,341.273,56.0075,2.77439
53.4595,1537.69,106.607,392.97,81.9268,3.58043
96.4731,1511.53,103.862,244.725,40.1385,2.94054
80.8562,2217.05,153.234,316.48,47.04,3.67717
93.8195,2050.75,141.448,330.49,54.2864,3.2763
43.4557,2094.17,145.707,380.09,67.3016,3.21305
100.643,2377.29,164,397.053,67.4426,3.92057
70.0587,2270.36,157.272,306.53,43.2177,3.22895
121.069,1821.03,124.71,304.652,51.8503,3.39672
129.639,2137.14,146.849,301.734,44.7102,3.43078
97.8831,1661.76,114.53,219.701,29.6412,2.95214
69.5618,1891.15,130.861,249.295,33.8807,2.54074
53.6088,1466.58,101.747,205.305,29.0013,3.31481
95.0322,2149.94,148.382,410.598,75.6284,3.22474
171.024,1319.43,89.1552,209.559,34.2099,3.38282
104.312,2055.07,141.385,313.96,49.7744,3.01722
103.961,1152.19,78.6607,315.461,67.6189,3.62834
117.041,2124.29,146.074,239.105,27.0359,2.6817
62.9156,2249.72,156.052,348.788,55.6118,3.7463
62.8967,1239.18,85.7728,235.159,42.3049,3.45853
82.4762,1763.55,121.725,381.384,74.6544,3.93983
115.897,1746.42,120.123,275.052,44.3172,2.74147
109.802,1933.01,132.988,319.736,53.8284,3.74144
49.7608,1455.13,101.132,238.004,38.6034,3.07312
123.191,2246.95,154.45,425.577,78.4102,2.88993
108.646,1887.51,129.943,325.228,55.9969,2.76383
70.9935,1957.15,135.647,224.029,24.8625,3.36168
85.9412,1911.35,132.016,192.769,17.2615,3.10855
178.616,1523.36,102.784,207.146,30.0035,2.7971
144.577,1539.3,104.734,288.859,53.0224,3.42905
127.941,1795.18,122.974,450.04,94.1524,3.42524
93.9387,2027.53,139.849,313.644,49.8412,3.53426
107.339,2485.56,171.295,334.481,47.348,3.07178
124.298,2199.29,151.198,358.837,59.9418,3.78742
77.4239,1479.61,102.104,261.75,45.4316,3.10344
113.037,2717.57,187.737,314.206,36.4502,3.83735
58.8756,2011.55,139.854,242.983,29.2801,3.1186
167.498,2096.51,142.945,294.57,44.1841,3.18771
73.2115,1953.02,135.179,239.847,29.7412,3.39432
71.2286,2821.07,195.403,380.9,54.1195,3.51345
91.997,2129.08,146.747,254.297,31.1998,3.29326
70.0871,1743.67,120.435,335.338,61.8297,2.74385
64.462,2156.83,149.552,249.145,28.5285,3.51473
103.748,1848.41,127.4,248.42,34.5028,2.70694
27.5613,1668.25,116.736,251.558,37.9361,3.56093
72.7658,1441.68,99.5425,279.403,50.8958,3.54883
114.33,1658.61,113.83,258.228,41.3312,2.73783
137.156,1491.2,101.614,253.595,43.3581,2.82018
70.3699,1766.44,122.403,291.021,48.0358,3.14731
43.4682,2132.43,148.157,396.385,71.5068,3.05523
146.171,1921.42,131.571,343.799,61.1,2.88339
86.7312,2058.95,142.103,536.804,113.854,4.30443
59.1952,1481.69,102.615,264.774,46.1662,3.20362
169.749,2991.55,204.952,473.848,78.6749,3.35704
90.8203,1213.43,83.2816,183.786,28.0373,3.01715
83.7541,2545.8,176.165,358.127,52.866,3.63681
74.9076,1779.01,122.841,251.078,36.6691,3.26087
57.6689,1616.81,112.233,327.694,61.4994,3.11829
91.0713,1840.71,126.962,287.169,45.863,3.38112
95.3935,1784.22,122.853,315.939,55.3646,3.26223
135.072,2568.14,176.458,399.614,64.7756,4.41022
55.3616,1264.24,87.4459,271.006,52.3514,2.75532
104.241,1415.56,97.059,228.439,37.3529,2.77607
74.6233,1413.02,97.5996,251.688,43.5191,2.9259
138.858,1537.09,104.744,253.273,42.2462,2.84411
54.6447,1538.51,106.973,233.082,35.5836,3.02105
104.987,2021.14,139.199,335.348,56.5847,3.93665
68.6219,1538.36,106.249,308.897,57.8277,3.55405
58.1874,2399.86,166.492,322.1,44.827,2.84255
163.628,1777.48,120.895,263.002,40.9356,3.45687
171.664,1489.76,100.867,484.359,110.22,3.85821
100.2,1515.36,104.191,288.718,52.7307,3.24199
76.1118,2165.95,149.595,381.729,67.3187,3.16809
185.792,2098.34,142.553,319.315,51.3858,2.61264
66.6501,1717.69,119.066,360.546,68.9816,2.78998
162.088,2538.18,173.837,367.381,56.4521,3.20081
133.067,2876.64,198.109,344.463,42.8496,3.27925
103.785,2125.04,146.434,313.837,48.4215,2.80511
150.44,1652.99,112.785,229.061,33.1784,3.86293
74.6576,1367.48,94.1937,157.793,17.7491,3.32187
86.4607,1584.52,109.235,219.989,31.3329,3.53645
60.6103,1384.67,95.8239,216.65,33.7832,3.68314
82.5332,2073.24,143.452,290.37,42.112,3.3375
144.787,1548.89,105.24,224.727,34.3106,3.70949
83.391,2600.63,180.074,314.062,38.7026,3.08667
62.1424,2721.27,188.993,399.38,60.9322,3.78411
130.422,2066.09,141.549,308.54,48.3368,3.025
55.9014,1416.46,98.2331,265.277,47.4907,2.99636
104.37,1384.77,94.8465,186.12,25.8803,2.75313
125.343,2850.54,196.287,318.385,35.9112,2.98669
159.018,2260.63,154.694,262.442,31.1754,2.84643
50.2354,2222.93,154.555,314.824,45.8589,3.47278
98.9915,1578.22,108.858,181.167,19.8074,2.88413
117.82,2200.52,151.125,276.974,36.7931,3.0634
57.9643,1595.11,110.595,246.969,38.713,3.5091
118.982,2012.11,138.287,301.263,46.7912,2.8946
84.5457,1606.54,110.805,244.218,37.8676,2.62195
95.2899,2566.06,177.251,264.775,25.4842,3.19544
114.694,1735.85,118.989,367.687,71.5709,3.71875
90.0586,2717.53,187.764,329.734,41.5387,3.13652
109.005,1678.62,115.098,202.564,25.0737,2.8809
173.499,1526.38,103.098,471.18,105.949,3.95219
101.614,1323.14,90.8551,266.997,50.1778,2.96078
216.876,3361.88,229.959,368.888,41.4778,3.39925
54.3175,1665.83,115.733,263.453,41.907,3.32542
97.3296,1369.33,93.856,241.694,41.7846,3.74105
163.174,2340.17,159.859,369.037,60.793,3.41994
72.6419,1078.79,74.438,172.113,27.0708,2.53704
157.581,1660.54,112.648,174.666,17.7249,2.70403
105.036,2212.45,152.439,267.573,33.2135,2.69435
163.318,1938.72,132.082,346.903,62.1033,3.16443
58.5194,2289.03,159.026,317.724,45.4673,3.10171
58.5073,1593.01,110.501,222.765,31.5337,2.8871
71.9503,1364.07,94.2195,210.775,32.8764,3.55487
68.0078,1953.55,135.412,378.497,69.8652,3.66354
101.361,1943.3,133.644,365.221,66.7114,3.36624
91.0962,2234,154.819,436.217,80.9674,3.15355
80.2455,1763.72,122.079,346.278,64.1531,3.17438
106.736,2869.52,197.86,417.019,64.17,2.88211
107.912,1876.72,129.058,214.753,24.5417,3.13112
64.516,1827.96,126.445,198.539,20.7931,2.60284
132.817,2212.59,151.865,315.798,47.481,3.39071
82.6053,2150.77,148.732,345.74,56.8154,2.74068
52.3995,1414.03,98.2584,246.293,41.9717,2.84823
160.196,1849.32,126.269,245.629,33.9356,3.58227
85.6818,1486.25,102.452,253.139,42.7858,2.68223
76.5571,2493.63,172.663,336.395,47.4249,3.59439
78.444,1110.68,76.4609,146.451,19.2471,2.70764
47.1272,2632.94,183.008,366.655,53.1373,3.29671
96.694,1745.22,120.157,231.952,31.9019,2.75987
154.928,1751.7,119.497,246.258,36.4078,2.75407
98.6624,1540.16,106.42,271.167,46.6832,3.02386
85.6376,2004.51,138.505,249.83,31.7879,3.37463
119.67,1595.06,109.302,263.267,43.7952,3.54437
85.0562,2045.97,141.378,298.537,45.1977,3.44675
77.9106,1824.44,125.888,397.327,78.0991,3.87198
66.4178,1740.61,120.491,228.835,30.6707,4.03435
47.7151,1841.34,128.149,291.715,46.3708,3.3935
121.266,1945.91,133.428,250.799,33.8661,3.08373
81.9046,2829.95,195.786,416.254,64.0601,3.85035
74.8887,2138.04,148.077,304.649,44.9186,3.24321
84.2526,2383,164.765,325.832,46.591,3.21507
199.739,2841.38,193.904,313.111,35.4141,3.13871
56.5282,2035.53,141.075,278.614,39.6402,3.3791
135.158,1680.69,114.736,246.588,37.9551,3.27094
104.188,1626.64,111.902,306.823,55.8502,3.41397
108.986,1455.83,99.5477,202.814,29.4849,3.82843
110.896,2226.85,153.304,293.015,40.2596,2.97864
61.8441,1566.15,108.489,222.952,32.1577,2.9541
61.1929,1598.02,110.79,221.984,31.1259,2.95957
41.8607,2176.39,151.297,271.367,34.2296,2.61849
70.9544,1999.46,138.573,390.771,72.422,3.69821
59.2117,1549.48,107.57,233.905,35.5568,3.55547
68.5298,1371.39,94.571,258.448,46.5344,3.60625
118.183,1336.86,91.3093,219.475,36.2291,3.68266
55.4084,2229.32,154.769,300.17,41.8767,3.29111
146.928,2814.54,193.198,339.971,43.2214,3.29735
190.913,2200.9,149.811,287.679,40.0957,3.38626
104.122,2016.64,138.937,362.072,64.2675,3.42356
95.9452,1717.52,118.346,184.05,18.4824,3.06591
75.1105,2278.34,157.589,264.49,30.7055,3.03235
105.234,1543.49,105.928,183.859,22.0174,3.25851
103.579,1100.24,75.2182,375.819,86.0105,3.37464
69.8416,1725.79,119.397,222.411,28.9952,3.19912
78.736,972.192,66.9724,220.374,43.1043,3.19248
85.1569,1135.94,78.1848,232.682,43.5551,3.2515
99.4612,1498.89,103.198,234.856,37.1841,3.60231
104.275,1478.29,101.341,228.452,36.3346,2.67264
126.441,1861.33,127.392,249.694,35.2125,2.66582
138.653,1641.06,112.028,263.648,43.507,3.35059
46.7338,1524.72,106.034,375.307,76.8462,3.17649
80.519,1781.09,122.97,255.729,37.8439,2.79125
100.099,1675.96,115.698,326.697,60.2026,3.08793
50.3797,1333.26,92.6866,287.41,55.2783,3.26773
