X1(),X2(),X3(),X4(),X5(),X6()
82.9708,2312.5,202.479,23.7068,229.149,21.2894
40.3839,1667.32,147.411,19.8268,214.148,18.6583
157.421,1749.26,150.196,16.8329,150.053,17.339
130.188,1718.47,148.703,24.8069,313.438,23.1814
99.6307,1291.1,113.684,13.9143,128.28,15.3268
107.585,1649.28,144.342,19.762,212.464,18.9401
71.0152,1667.13,147.874,18.5197,182.101,18.1894
118.089,1965.15,170.464,21.0256,208.223,19.8555
61.2685,2418.8,212.824,19.0562,121.965,17.5166
68.1086,2649.51,233.68,23.0659,178.934,21.5467
72.4648,2718.63,237.778,25.6641,233.965,22.6255
94.3043,1898.96,166.813,18.1726,153.277,17.7078
113.449,1499.07,131.69,21.4251,262.019,20.2093
52.591,2316.65,204.739,26.5933,287.26,23.4415
89.1993,2367.15,207.188,22.1461,193.282,20.085
200.684,1475.87,124.132,18.8596,214.937,20.1509
88.0416,1452.04,128.031,19.9668,235.716,19.5027
101.076,1876.06,163.612,17.3377,144.298,17.8866
139.808,1428.55,123.607,22.4135,288.68,21.7913
96.4183,1631.06,142.281,20.513,233.136,19.3253
83.3811,2037.01,177.298,16.2893,107.703,16.4918
77.7396,2103.32,184.797,19.1249,158.122,18.2248
102.738,1840.31,160.634,22.5738,250.731,21.1896
70.599,1061.52,93.7337,18.8383,245.792,20.8196
55.1222,2282.4,201.478,21.9474,192.81,19.4723
49.3924,2243.04,199.461,22.8862,209.519,21.2445
63.6763,2403.57,211.86,22.4372,190.726,19.9942
62.0111,1731.56,152.67,22.1378,252.659,20.8397
114.091,2265.82,196.734,30.8207,376.832,26.7628
86.2697,1951.49,170.676,17.4469,136.053,17.1582
80.0073,1195.39,104.664,13.1904,122.374,15.6241
115.071,2005.68,175.4,20.342,193.242,19.0511
81.464,2013.35,176.306,23.4208,255.653,21.2953
79.3968,1566.31,138.03,13.1125,81.6955,15.4272
72.1498,1438.09,126.24,19.4441,228.89,18.7423
37.2937,2342.03,206.902,31.8596,391.177,27.4727
104.964,2456.04,214.532,30.8866,357.764,26.8989
144.445,3008.2,260.708,34.6438,388.825,29.7457
131.916,2400.43,208.322,18.8136,125.263,17.9085
134.555,2173.82,188.357,21.5759,200.974,20.7026
78.0398,2214.54,194.123,16.5763,97.1949,16.4931
85.1127,2073.74,182,20.216,181.674,19.0295
74.7474,1365.63,120.478,19.1705,227.95,19.1385
119.542,1404.25,121.987,20.0759,241.054,20.331
82.7897,2483.73,217.485,26.7919,270.301,23.562
45.8573,1293.03,116.276,15.4393,152.285,16.6371
68.5901,1970.43,172.773,14.8259,82.9497,15.0956
97.4766,1577.13,138.327,15.3496,130.44,16.263
103.457,2916.98,254.279,24.1218,182.26,20.9034
55.7549,2603.12,228.457,22.1592,171.855,18.6596
83.206,1926.45,168.875,18.1543,153.524,18.2704
80.9753,1802.94,157.963,21.0071,222.907,20.1111
140.195,2042.74,176.554,16.6579,117.091,16.2485
70.0268,2164.15,189.574,18.2835,135.325,16.6596
43.3966,1367.61,121.923,13.7647,117.929,15.0739
114.971,3177.84,276.878,20.2997,81.4161,16.9148
54.2669,1767.58,155.955,17.6833,162.503,16.7988
45.4903,1924.59,170.277,16.3476,115.201,17.2963
66.2993,1918.42,170.544,20.2885,195.205,19.0461
89.9532,1720.67,151.215,16.0636,129.621,17.824
58.9893,2212.11,194.602,16.5703,93.5107,16.5975
152.298,2384.21,205.906,17.0471,91.8649,15.4623
53.3737,2622.39,230.67,23.0332,181.96,21.6841
76.3782,1481.52,130.453,21.9002,268.354,22.244
71.4399,2373.79,208.656,19.4904,137.752,17.5971
80.5659,3858.26,337.298,25.9277,128.864,20.9439
102.668,1339.25,116.564,12.7877,103.718,14.2932
139.252,2041.22,176.487,19.1178,168.088,17.8208
73.7773,1704.21,149.777,19.4066,202.968,18.2084
49.4779,1990.68,176.343,19.3759,169.378,18.5503
51.2311,1194.95,105.952,13.0763,117.875,15.1709
75.0104,2240.32,196.474,18.1201,123.073,17.3129
119.472,2105.11,182.53,19.6107,171.381,17.4216
67.0479,2246.62,197.628,23.4871,229.948,22.1294
48.9129,2060.68,181.827,19.4713,159.14,18.2828
81.3808,2685.17,234.689,23.2763,182.386,21.4206
48.7779,1793.22,159.224,17.6384,151.673,17.4645
62.0398,1700.36,151.048,21.0312,231.133,19.9122
39.0805,1807.42,161.472,16.539,130.529,16.5075
52.0808,2079.59,184.044,18.4952,142.922,17.8599
54.3008,2093.35,183.86,24.8028,273.385,22.1084
107.081,1741.92,151.985,19.866,205.741,18.91
68.7354,1335.32,117.661,14.9757,143.475,17.0356
118.996,1221.82,105.671,25.7066,378.779,24.1822
96.2782,2197.08,192.203,24.289,253.073,21.937
70.1704,1865.53,164.448,16.4033,119.59,16.5297
91.5921,1364.92,118.901,17.4223,194.923,18.2986
48.8185,2606.08,229.888,19.0079,103.888,17.7508
138.241,2348.12,204.871,20.2531,152.771,18.3801
199.734,2307.45,196.868,19.3183,150.329,17.5583
53.1591,1691.43,149.711,26.0361,337.805,23.4445
51.1752,2023.96,178.546,22.078,220.686,20.7329
78.42,1998.62,175.422,18.2908,147.322,17.5018
178.95,2051.9,175.477,22.2363,230.267,20.5554
137.82,1833.54,158.653,20.4623,213.98,19.1824
160.534,2740.35,236.648,19.1343,98.7523,18.411
74.8562,1785.14,156.875,16.9791,145.872,17.5684
48.0477,1587.62,140.505,19.832,217.835,19.3361
96.4428,1548.56,134.884,16.0875,149.599,16.6413
185.737,1851.59,157.47,14.7233,98.3229,15.6906
121.676,1897.4,165.704,16.459,123.303,17.0203
84.2038,1308.09,115.443,17.3143,196.563,18.2174
145.525,1927.51,167.281,22.89,254.576,21.475
113.688,1930.27,168.309,16.7012,125.016,16.8025
55.1074,2042.55,181.022,17.3275,121.542,17.0274
42.817,1817.64,161.756,17.7357,149.532,17.8605
84.8905,1892.18,164.969,32.2484,446.095,28.1889
64.4752,1443.73,127.439,16.7064,170.978,17.1174
93.5928,1600.64,139.953,20.2975,231.151,19.8169
127.542,2036.04,176.682,24.0738,267.288,20.8272
66.3395,1256.28,111.022,12.6232,105.822,13.6516
54.1266,2006.3,176.713,24.4026,269.12,22.5745
171.446,1998.06,171.504,21.867,224.635,20.8042
62.9951,1617.35,141.824,21.6268,255.592,21.5029
62.804,1691.85,148.878,12.1532,53.1099,13.4037
62.0503,2158.6,190.063,15.9632,80.6279,16.4201
191.186,2077.08,177.534,24.7394,277.346,22.5092
52.3874,2308.52,203.893,21.8635,185.749,19.8792
43.8541,1486.69,132.006,15.6107,142.549,17.2634
63.2004,1822.73,160.823,18.22,162.982,17.2247
69.5752,2491.19,218.994,18.688,108.212,18.2091
148.269,1715.69,147.734,15.8479,129.371,16.4599
38.1791,1839.49,164.644,24.6548,288.147,23.1663
102.043,2111.15,184.356,17.0537,114.406,17.1355
74.1727,2285.2,200.508,25.6904,273.32,23.5599
65.7676,1493.93,131.192,17.2565,177.198,17.2304
163.7,1752.46,150.367,17.7091,163.594,17.5257
105.524,1663.16,144.537,17.117,159.56,16.9156
59.9338,3051.09,269.056,22.6415,135.34,19.3834
147.402,2244.27,194.263,23.3626,229.284,20.8595
49.9521,1599.36,141.274,25.7475,335.399,24.5028
90.1436,1573.69,137.529,16.9666,164.319,17.0235
75.5513,2305.32,202.015,21.9433,192.573,20.9332
87.6641,2133.58,186.723,22.6518,222.238,21.2135
40.6044,2176.57,192.829,25.519,275.52,22.8913
94.0399,2472.8,216.151,26.7653,276.097,24.4947
65.4622,2360.22,207.551,21.2419,176.925,19.2649
113.125,1896.13,164.338,20.7633,212.265,20.0776
121.134,2224.59,194.081,20.9228,183.035,19.741
91.4611,1729.6,152.092,15.7846,121.344,16.1805
64.998,1966.69,172.917,17.6174,138.701,16.3671
50.0916,1524.76,135.125,14.7179,118.726,16.1394
88.7974,2236.95,195.934,27.3322,309.608,24.1823
159.804,1377.29,118.752,14.6845,140.049,16.1829
97.4686,2138.54,186.255,21.594,203.767,19.8957
97.1405,1201.08,104.491,20.7259,276.819,21.2626
109.362,2210.67,192.695,17.139,110.68,15.686
58.7878,2338.47,206.151,23.7548,227.664,22.0028
58.77,1289.15,114.337,16.0654,173.188,17.2678
77.0649,1834.82,161.025,25.1668,305.628,24.023
108.293,1818.58,159.575,18.9523,181.424,17.7237
102.598,2011.72,175.812,21.7023,220.364,20.9036
46.4961,1512.94,134.578,16.5863,158.033,17.0636
115.109,2339.15,203.588,28.3016,321.003,24.3127
101.518,1965,172.056,22.1283,229.241,20.1519
66.3356,2034.85,179.748,16.397,101.782,16.9373
80.3028,1987.85,174.64,14.3099,70.6654,14.6816
166.898,1589.57,135.538,14.7226,122.829,15.1488
135.091,1604.63,138.481,19.4282,217.064,19.2326
119.547,1870.35,162.588,29.3001,385.449,26.4846
87.7755,2109.29,184.681,21.6513,204.041,20.9017
100.296,2585.6,225.401,23.2671,193.838,20.694
116.142,2289.01,199.57,24.3813,245.39,22.8596
72.3442,1539.7,135.427,17.9446,185.988,18.0183
105.621,2826.3,247.96,22.5068,149.22,21.2353
55.0128,2090.86,185.687,17.4015,119.867,16.8272
156.509,2184.17,188.196,20.3247,180.881,18.8174
68.4082,2030.7,178.797,17.2453,121.755,17.495
66.5554,2932.16,257.009,26.2066,221.555,22.7486
85.9612,2214.32,193.164,18.0685,127.726,17.3726
65.4888,1813.93,158.912,22.4138,253.119,20.2368
60.2327,2241.78,197.629,17.9117,116.79,17.6852
96.9417,1923.82,168.918,17.5704,141.248,16.6954
25.753,1732.98,155.801,17.6118,155.302,18.1599
67.9916,1500.13,132.051,19.1714,208.358,20.1398
106.829,1727.29,150.807,17.864,169.202,17.073
128.157,1554.57,134.577,17.5182,177.5,17.4257
65.753,1837.24,162.468,20.0147,196.649,19.2921
40.6162,2216.43,195.49,26.4633,292.741,23.2627
136.58,2001.9,174.267,23.174,250.132,20.8947
81.0409,2142.27,187.465,34.6191,466.104,31.2528
55.3113,1540.98,136.089,18.0887,188.995,18.18
158.612,3114.17,268.726,31.8585,322.08,26.686
84.8618,1263.74,110.74,13.2176,114.78,15.0352
78.2591,2646.83,232.282,24.5677,216.424,21.9951
69.993,1850.23,162.174,17.6186,150.116,17.6349
53.8854,1681.53,149.13,21.9572,251.767,20.7616
85.0963,1915.13,167.964,19.8255,187.754,19.3796
89.1347,1856.9,162.366,21.456,226.652,20.52
126.21,2672.29,232.147,27.1765,265.179,25.4637
51.7295,1315.3,115.951,18.1485,214.317,17.7115
97.4019,1474.41,128.716,15.8989,152.914,16.0856
69.7274,1470.56,129.717,17.4357,178.159,17.7783
129.748,1602.32,138.601,17.6625,172.948,17.7728
51.0595,1599.67,142.564,16.3272,145.671,16.5195
98.0986,2102.98,183.889,22.722,231.647,21.858
64.1196,1600.35,140.558,20.8347,236.736,20.9106
54.3698,2494.47,219.522,22.5029,183.513,19.9367
152.893,1852.64,159.549,18.293,167.583,18.4381
160.402,1555.33,133.788,31.0502,451.218,28.9495
93.6261,1577.89,138.318,19.5158,215.869,19.2248
71.1182,2252.51,196.797,25.4745,275.589,22.3826
173.602,2187.36,187.306,21.9,210.364,19.4669
62.2773,1787,158.053,24.0768,282.398,21.9175
151.453,2642.76,228.72,25.1347,231.104,21.9721
124.337,2992.62,260.782,24.2087,175.418,21.0458
96.9754,2211.17,193.274,21.5409,198.228,19.1384
140.57,1722.46,149.665,16.1957,135.826,17.5971
69.7594,1422.56,124.665,11.6995,72.6613,13.8494
80.7881,1648.62,144.797,15.6566,128.271,16.9394
56.6338,1440.02,127.189,15.4333,138.3,17.6434
77.1184,2156.13,189.863,20.2543,172.399,19.2781
135.288,1614.2,138.747,15.7745,140.461,17.1955
77.9198,2703.85,237.598,22.2603,158.441,19.8726
58.0654,2828.14,249.514,27.2544,249.445,24.0835
121.865,2151.12,186.287,21.2416,197.882,19.5698
52.2337,1473.21,130.579,18.0412,194.418,17.8764
97.5225,1442.23,125.647,13.3225,105.948,14.0715
117.119,2965.18,257.986,22.6406,147.013,19.5138
148.585,2354.25,203.945,18.8665,127.626,17.536
46.9395,2310.14,204.463,21.9278,187.738,20.6718
92.4968,1642.84,145.084,13.5822,81.0878,14.8318
110.09,2289.81,198.719,19.3609,150.624,17.6879
54.1613,1658.44,146.682,17.2027,158.484,17.892
111.176,2094.64,182.675,20.8901,191.554,19.3914
78.9988,1671.94,146.829,17.1177,155.023,16.6904
89.038,2668.19,233.459,19.2641,104.329,17.7719
107.169,1807.6,157.059,24.3747,292.998,23.3078
84.15,2825.47,246.878,23.1102,170.051,20.0997
101.854,1747.47,151.875,14.5814,102.647,14.8143
162.116,1593.32,136.002,30.3113,433.733,28.5737
94.9475,1378.44,121.046,18.0165,205.418,17.8801
202.647,3500.14,301.906,26.0715,169.802,21.9174
50.7538,1731.85,153.759,18.28,171.559,18.3613
90.944,1425.86,124.233,16.8505,171.058,18.7884
152.468,2437.24,209.999,25.1048,248.881,22.7617
67.876,1123.28,99.554,12.347,110.823,13.7039
147.243,1730.94,148.156,13.0729,72.5623,13.8843
98.1446,2301.85,200.99,19.0683,135.97,17.3832
152.603,2020.54,174.079,23.3525,254.239,21.4865
54.68,2379.3,210.401,22.16,186.134,20.1923
54.6687,1656.51,146.704,15.9153,129.093,16.3114
67.2297,1419.06,125.234,14.8315,134.588,16.5044
63.546,2031.49,179.347,25.2149,286.015,23.386
94.7109,2022.5,176.084,24.4921,273.104,22.7179
85.1194,2324.15,205.629,28.9191,331.465,24.9716
74.9808,1835.1,162.214,23.1924,262.631,21.5359
99.7334,2984.51,259.73,28.2976,262.699,23.2186
100.832,1953.01,170.521,15.5609,100.469,15.7255
60.2832,1900.5,166.827,14.3791,85.1231,13.7495
124.103,2303.14,200.213,21.8183,194.378,20.2837
77.1855,2237.12,196.473,23.4938,232.592,20.5382
48.9617,1470.48,130.917,16.8996,171.822,16.7212
149.686,1927.01,167.348,17.5738,138.925,18.3949
80.0603,1547.13,136.01,17.489,175.157,17.1392
71.5343,2592.3,227.656,23.3309,194.148,21.292
73.2974,1156.42,102.002,10.8125,78.7944,12.6673
44.0353,2735.86,241.313,25.2795,217.534,22.1432
90.3501,1816.28,158.93,16.4612,130.6,16.0691
144.764,1825.69,158.253,17.2541,149.045,16.5349
92.189,1603.59,142.414,18.5942,191.112,18.2236
80.0191,2084.74,183.139,17.8459,130.134,17.7664
111.819,1661.32,144.915,18.2695,179.287,19.0276
79.4758,2127.92,186.837,20.6482,185.031,19.6806
72.7987,1897.97,166.052,26.2164,319.722,24.7826
62.0601,1809.56,159.49,16.3623,125.56,18.0308
44.5846,1913.9,170.172,20.2493,189.833,19.9467
113.31,2025.64,175.802,17.7384,138.642,17.219
76.5309,2941.95,257.478,28.4207,262.249,25.1696
69.9754,2223.17,195.81,21.1793,183.888,19.7913
78.7249,2477.96,217.212,22.6151,190.735,20.4133
186.634,2958.96,254.289,22.2881,144.978,19.5341
52.8195,2115.68,186.046,19.3975,162.279,18.5439
126.29,1750.84,151.481,17.1497,155.381,17.2536
97.3523,1693.56,148.53,20.6553,228.64,20.0755
101.836,1515.8,131.442,14.3653,120.705,16.3494
103.62,2317.09,202.086,20.6292,164.815,19.0623
57.7866,1628.78,143.887,15.9231,131.648,16.531
57.1781,1661.84,147.075,15.9509,127.424,16.6089
39.1143,2261.66,199.703,19.3831,140.129,17.7733
66.2993,2079.36,183.55,26.0516,296.482,24.1415
55.3269,1611.08,143.17,16.4861,145.561,17.6501
64.0335,1426.77,125.129,17.7104,190.503,18.934
110.429,1392.95,121.244,15.4011,148.313,17.3952
51.7731,2316.94,204.417,20.9188,171.435,19.3493
137.288,2928.74,253.589,23.8049,176.94,20.7934
178.387,2293.53,197.377,20.1742,164.144,19.1711
97.2905,2098.67,183.625,24.345,263.099,22.4351
89.6504,1787.12,156.816,13.6523,75.6635,14.5094
70.1826,2368.75,207.625,19.0429,125.703,17.9591
98.33,1606.8,140.283,13.4233,90.1352,14.8121
96.7837,1147.51,100.404,24.1453,352.105,23.287
65.2594,1794.73,158.062,16.0651,118.701,16.8192
73.5699,1012.84,90.0017,15.0274,176.459,16.6761
79.5698,1183.14,104.537,15.9374,178.304,17.2801
92.9357,1560.38,137.372,16.4791,152.225,17.7933
97.4336,1539.53,134.101,15.8785,148.747,15.6723
118.146,1938.3,167.788,17.6225,144.153,16.7322
129.556,1709.94,148.247,18.1585,178.11,18.2412
43.6677,1585.69,141.001,24.7194,314.593,23.151
75.2363,1852.91,162.582,17.9628,154.926,17.3256
93.5313,1744.86,154.194,21.9944,246.458,20.7031
47.0743,1386.6,123.663,19.2933,226.299,19.3526
122.583,2860.72,249.593,27.6398,260.589,23.0295
71.1674,1776.93,157.09,22.2848,245.902,21.3416
116.331,1735.62,150.937,13.6595,83.6334,14.2575
99.1415,1499.71,131.094,21.3687,258.717,22.6542
66.0301,1902.16,168.154,26.9673,330.336,24.4862
123.907,2223.57,192.681,25.6474,281.442,23.5863
39.2965,1416.23,126.009,15.3144,143.868,17.3784
51.9065,1659.12,147.188,21.6682,246.048,21.227
64.8191,1244.32,110.08,13.6574,123.677,15.093
61.4074,2134.54,187.311,18.9046,150.976,18.0154
88.7011,1624.99,142.142,21.8807,259.452,20.5151
67.8386,1477.55,130.091,18.6934,209.218,18.4212
57.3173,1862.27,164.156,16.4492,124.134,16.709
54.7114,1781.74,157.694,25.7008,320.167,24.2421
153.009,2484.29,214.433,26.86,280.358,24.0625
99.4697,1549.35,134.84,21.851,263.921,21.4488
94.3559,1792.75,155.759,15.8611,121.929,16.1791
73.6723,1712.77,150.512,14.9756,108.884,15.4996
99.4617,1610.95,140.304,19.2539,208.521,19.4432
109.57,1831.96,160.083,15.9324,118.461,16.001
137.164,2130.04,184.787,21.3831,200.534,19.8206
135.105,2098.9,181.52,18.6675,149.596,18.0727
127.177,1856.59,160.479,18.7646,178.202,18.4477
48.5975,1813.59,161.64,15.7847,114.27,15.7245
110.263,1944.87,170.009,17.8206,144.748,17.9996
81.4214,3053.48,267.152,23.5498,156.089,19.9591
60.8637,1352.21,120.006,21.9922,283.763,20.6026
83.6116,1707.95,149.252,30.9918,437.047,27.6436
91.9685,2743.77,238.756,18.7591,91.1439,17.2224
198.19,2005.49,171.261,26.8968,332.162,24.1494
122.574,1967.36,170.571,20.2449,198.944,18.5474
68.7961,2122.21,186.44,18.4146,136.219,18.8385
122.415,1632.48,143.241,21.489,247.035,21.08
62.8576,2370.14,208.444,18.9108,124.444,17.6751
103.186,3164.28,275.809,25.7763,189.383,22.7887
46.439,1373.82,122.239,14.1664,121.146,15.636
123.708,2113.82,183.409,17.9025,129.437,17.4808
38.5997,1796.29,159.515,14.3406,84.2778,15.3831
90.3248,2546.41,222.898,19.7657,123.563,18.5809
83.1935,2526.17,221.285,27.498,285.492,23.6926
113.816,2870.43,250.562,24.0879,183.732,22.1233
104.995,1415.12,123.851,11.9201,82.0589,13.5006
76.9721,2412.23,211.211,33.6809,423.012,28.1218
49.5496,2420.76,213.358,24.5103,232.087,20.8414
74.2391,1720.14,151.942,17.7268,160.635,17.7248
61.8842,2454.91,214.8,23.8456,220.712,21.1932
96.3381,2399.32,210.489,21.2816,172.857,18.5303
99.1082,1875.16,163.504,23.0174,258.394,22.0422
44.8081,2092.83,184.112,18.0643,132.883,18.6761
78.8484,1504.09,132.413,22.6179,283.605,22.4473
151.442,2535.66,219.179,26.8856,275.555,24.7255
102.377,1843.91,160.565,20.9157,220.448,19.8924
101.996,1714.94,149.929,17.2341,153.387,17.0445
53.9421,2248.17,198.72,32.4647,409.489,29.0522
99.6846,1712.79,148.988,21.4636,243.722,20.9846
104.494,2555.37,222.863,20.0594,130.633,19.0298
93.0117,2419.76,211.221,20.2668,148.71,19.0215
110.893,1896.19,165.41,22.0726,236.884,21.2611
79.4884,1570.39,138.508,19.5688,214.588,19.2597
119.986,1299.37,111.735,16.5086,182.214,17.635
56.4138,1290.45,114.058,20.0082,249.928,20.1123
171.057,2811.25,242.771,19.8931,108.173,17.9077
90.203,1717.24,149.232,16.3071,137.717,15.8266
145.984,1700.88,147.088,15.3172,121.471,15.1716
278.869,2227.17,187.91,17.3907,118.757,18.0754
90.0898,1729.92,152.53,15.347,109.423,16.569
51.3606,1960.49,172.23,17.7773,139.053,17.1496
101.035,1734.23,150.821,23.7401,289.731,21.4509
89.4777,1921.37,168.703,27.5106,346.323,24.8474
118.078,1458.96,125.905,14.0436,119.478,15.612
100.507,1450.86,126.328,15.3121,140.325,15.9215
47.0909,1684.29,148.446,23.5605,285.187,22.3858
155.79,2147.92,184.565,21.3743,201.785,20.7339
57.2908,1739.69,153.813,15.253,109.912,15.9692
203.461,1707.53,143.917,18.3378,183.929,18.4629
128.898,2112.18,183.437,22.5179,226.461,20.4359
87.7594,2637.46,231.09,22.4767,167.157,21.2815
71.9154,1952.25,172.252,19.8804,180.364,19.2235
82.7007,1144.01,100.358,16.3215,189.524,17.6311
126.338,2626.95,228.112,22.0552,169.142,18.6332
72.9689,2143.74,188.2,21.2166,194.309,19.1321
117.398,1967.13,171.366,31.5927,422.969,27.9281
90.7012,1552.19,135.742,13.6473,97.0333,14.4792
72.6877,1767.77,155.938,15.4374,109.976,16.0128
112.739,2592.94,225.931,26.6941,266.065,23.1455
91.5106,1769.2,154.165,18.9025,182.683,18.2995
121.104,2054.07,178.202,23.3225,250.096,21.6391
103.365,1589.27,138.609,22.2387,271.734,22.0824
54.083,1640.64,145.245,17.0503,157.312,17.0686
156.877,2036.86,175.93,21.3893,210.464,20.3265
112.19,2747.93,238.777,19.9647,109.798,18.0957
81.3471,1832.7,161.58,21.0173,220.156,19.6054
78.6531,1196.51,105.601,16.2575,185.549,17.5809
55.9276,2109.23,186.679,21.0852,192.433,19.5235
59.177,1817.81,160.712,17.9761,156.581,18.153
103.943,1930.53,168.976,21.9986,232.273,20.221
61.7386,1290.76,114.819,19.0829,229.546,19.4336
79.4352,2064.89,181.313,17.2258,123.935,16.3767
115.118,2793.31,243.512,21.8457,146.795,18.7999
78.1014,2142.2,189.748,20.5345,174.556,19.7374
69.2982,2363.99,208.618,18.5541,117.949,17.2945
161.955,1841.45,158.281,15.8564,115.56,16.6098
98.4413,1594.9,139.459,13.6922,93.1081,15.3845
111.399,1481.66,128.187,14.7298,131.666,15.4135
88.1901,1376.7,120.89,20.4995,251.715,20.77
125.73,2279.35,198.83,21.0688,180.87,19.5812
47.8651,3303.65,290.189,21.2585,84.0666,17.9098
167.699,2278.23,196.936,20.8434,168.648,20.4859
123.078,2320.21,201.948,19.368,138.822,19.1118
71.1137,1305.63,114.838,20.0874,255.954,19.22
125.017,2030.86,175.636,21.9622,226.845,20.0018
88.8649,1829.48,160.158,21.4044,232.614,19.9006
78.0427,2036.06,178.806,23.3927,246.825,21.5312
61.9607,1285.26,114.214,16.0217,170.707,17.4333
132.056,1935.63,168.64,15.3661,98.7923,16.4393
87.5392,3110.58,272.009,28.5186,248.137,24.1072
119.793,1380.43,119.687,15.3325,151.399,16.2253
103.997,2632.43,229.082,19.7825,118.404,19.6356
122.371,1978.03,171.45,18.5827,159.914,18.2787
48.8758,1846.82,164.095,22.9753,255.394,20.9581
77.0463,2178.38,190.597,18.377,135.971,17.3068
67.2272,1936.27,170.922,20.5884,200.917,19.331
83.2096,2073.32,181.49,21.5774,209.331,20.9991
115.046,2239.78,195.237,24.0674,244.123,21.412
54.5492,1916.54,168.755,19.1949,173.462,17.5873
64.6782,1537.16,135.595,19.0714,210.575,18.1018
251.604,1882.38,159.018,24.6601,296.348,22.9917
105.047,1513,133.244,16.1831,153.06,16.2992
57.7191,1505.29,133.133,16.6456,162.813,17.4397
110.289,3150.37,274.228,24.1964,163.624,21.4186
124.676,2419.58,209.665,20.678,163.204,19.8035
130.916,1385.4,120.17,12.109,86.2084,13.5711
74.4213,2179.46,191.136,16.6468,96.6821,16.7923
72.6268,1586.22,139.877,23.3226,289.337,21.6032
73.3163,2412.89,212.039,19.9336,141.004,17.3008
75.1548,1868.15,163.923,22.5625,245.067,21.807
187.445,1700.11,146.073,25.5026,326.835,24.0276
87.8693,1295.92,113.98,12.7042,97.7984,15.4786
137.68,1806.42,157.898,23.3553,268.959,22.0372
79.9868,1843.4,161.479,16.1725,119.856,16.5921
103.304,2232.9,194.85,21.7717,202.922,20.1216
85.9534,1844.32,161.592,13.7169,70.1149,15.0497
246.591,1669.8,140.606,17.4902,170.966,16.9937
90.1424,1860.21,162.86,20.5354,211.551,19.6952
60.7752,1657.28,147.071,18.3226,178.811,18.6809
62.1683,2832.25,248.511,23.4016,171.491,21.0955
99.104,2815.03,245.733,24.2683,193.601,21.525
119.652,2229.07,194.283,21.1713,188.546,19.8587
95.541,2064.02,180.434,16.2344,101.484,15.2866
129.439,2861.22,248.667,28.3904,275.74,24.2398
94.2465,1871.91,164.026,17.2159,135.485,17.6151
50.3166,1034.33,91.9522,15.2646,179.447,17.5091
92.0894,1601.19,140.276,15.596,129.809,16.5596
98.1003,1902.19,166.759,21.7659,227.233,20.8031
44.2054,1487.63,132.654,17.5026,177.884,17.5565
57.8627,1923.71,169.887,17.5445,139.398,18.1023
69.6535,2021.17,177.728,23.8015,255.139,22.4178
86.1927,1259.81,110.596,19.1669,239.162,19.1913
143.189,1734.91,149.735,13.9832,92.8242,15.4479
72.1551,1708.27,150.798,18.7093,180.921,18.729
122.25,1812.04,157.312,16.1519,126.14,15.8918
135.751,2717.66,235.31,22.8312,176.905,19.8308
168.941,2738.83,237.181,23.8358,193.352,21.364
71.6737,2587.07,227.072,21.6127,161.037,19.141
98.0932,1934.56,168.735,18.5205,160.318,17.4833
275.071,1861.01,156.327,23.8437,283.708,22.0989
92.3498,1677.19,146.769,18.9987,195.582,18.4156
143.619,2128.55,184.819,17.3984,118.154,16.4869
94.1006,999.937,86.9698,12.1083,121.392,14.0182
61.1721,1985.75,175.19,19.8167,179.345,19.3891
161.64,1643.4,141.192,25.8025,334.207,24.4872
94.798,903.067,78.2116,12.5608,138.555,14.7373
59.2047,2347.31,207.327,19.3038,136.556,17.1445
62.2559,2849.57,250.176,30.8139,319.68,26.7012
50.0609,2379.35,209.479,22.1768,185.879,20.4203
68.6761,1751.76,153.805,20.7458,219.758,19.819
59.1444,1647.12,146.794,15.7123,126.559,17.3681
81.9472,1820.86,160.965,16.572,131.475,16.6864
87.8446,2012.16,175.102,20.507,194.338,19.8213
104.252,1846.31,161.242,17.3996,144.221,18.4621
50.3408,2150.54,190.259,25.5073,275.524,22.9513
81.8903,1521.3,133.624,23.1423,295.178,21.7019
143.186,2759.24,239.106,19.4834,103.8,17.6739
172.474,1485.54,126.215,25.1795,343.374,23.3621
75.3479,1919.61,169.453,21.4227,219.619,20.9686
92.6012,2166.71,189.33,24.3266,255.744,23.022
87.6718,1598.33,140.582,17.9598,177.488,18.1738
62.9357,2015.78,176.604,19.0381,161.927,18.2019
56.8529,1489.64,131.347,12.7438,86.2911,14.4058
95.7897,1562.5,136.08,16.3171,148.973,16.5462
91.5122,2003.83,175.062,16.409,110.447,16.3831
65.7044,1901.69,167.719,18.2777,153.527,19.1656
62.417,1959.77,173.435,20.5073,195.582,19.8398
71.7623,1962.91,173.514,19.5333,175.765,18.7606
96.3822,2566.52,225.36,17.4089,72.8103,17.6001
78.2413,1448.83,127.915,16.0605,154.964,16.1118
61.5776,2186.6,193.259,17.3253,111.341,16.3151
114.279,2008.65,174.481,19.4737,173.127,18.3323
83.3112,2204.12,193.458,17.505,107.866,17.5988
107.056,1289.22,112.177,20.1145,256.533,20.4229
132.79,1867.77,162.067,25.9819,317.796,24.0018
48.9607,2435.77,214.394,23.7139,217.334,21.5246
83.6107,1761.87,154.63,16.0668,124.049,17.1353
127.244,2185.58,189.338,18.62,140.46,17.8109
89.2392,1740.49,152.51,23.2467,272.149,21.7281
