T(),D(),Da(),m(),P()
25.9518,4.29924,0.238236,0.081123,0.00695108
20.0982,1.09882,0.0467443,0.0158635,0.00135696
187.341,0.150073,0.0698082,0.0251225,0.0022129
193.494,1.05488,0.510391,0.184143,0.0162407
217.634,0.531273,0.295731,0.107538,0.0095215
85.9768,0.374577,0.0725534,0.0252088,0.00218196
80.104,2.39352,0.43044,0.14937,0.0129209
30.2673,2.79818,0.181322,0.0618052,0.00529848
19.4398,0.39352,0.0161707,0.005485,0.000469065
248.927,12.1509,8.0968,2.99297,0.267229
24.1728,0.32013,0.0164307,0.00558271,0.00047783
67.4226,1.50147,0.224305,0.0774553,0.00668353
38.2852,0.0823239,0.0067813,0.00231579,0.000198715
67.2803,1.34635,0.200647,0.0692782,0.00597757
191.079,0.655901,0.312505,0.112634,0.00992884
65.0607,0.144852,0.0208046,0.00717401,0.000618597
63.5517,0.984283,0.138012,0.0475808,0.00410238
30.2866,0.767624,0.0496743,0.0169187,0.00144984
41.4717,3.86803,0.347523,0.118993,0.0102243
47.8731,0.360892,0.037526,0.0128611,0.00110559
195.085,0.762247,0.372273,0.134364,0.0118527
141.147,0.295239,0.0989872,0.0350657,0.0030646
103.01,0.272893,0.0643675,0.0224992,0.00195327
33.5061,0.38338,0.0275205,0.00938292,0.000804482
10.0962,0.441954,0.0093487,0.0031602,0.000269789
146.536,2.7803,0.975615,0.346646,0.0303419
80.5457,0.430041,0.0776335,0.0269224,0.00232805
132.151,0.722688,0.225011,0.0794755,0.00693571
23.2945,3.65748,0.181343,0.0616745,0.00528135
45.0108,2.30584,0.225256,0.0771804,0.00663385
351.838,0.254025,0.259942,0.0986902,0.00892673
35.9336,0.437253,0.0337418,0.0115145,0.000987686
42.8949,3.44684,0.320611,0.109817,0.00943757
76.1668,0.850174,0.14459,0.0500724,0.00432689
14.2377,2.60791,0.0782673,0.0265193,0.00226665
265.029,0.702079,0.498254,0.184056,0.0164241
50.1845,2.1206,0.232078,0.0796618,0.00685334
100.491,0.723042,0.166053,0.0580022,0.00503374
20.8384,1.30484,0.057605,0.0195561,0.00167312
72.1983,0.182866,0.0293471,0.0101458,0.000875983
78.2448,1.55602,0.272602,0.0945016,0.0081704
203.496,0.679335,0.348864,0.126268,0.011154
51.9738,3.15951,0.359103,0.123395,0.0106215
113.998,0.4741,0.125097,0.0439002,0.00381874
72.8778,7.266,1.18666,0.41155,0.0355904
30.4723,1.04432,0.0680248,0.0231728,0.00198597
47.3899,1.64019,0.168969,0.0579294,0.00498068
32.7663,1.06872,0.0750215,0.025578,0.00219303
18.0111,5.3349,0.203818,0.0692274,0.00592423
267.64,1.02937,0.73991,0.273604,0.0244275
55.3817,0.904266,0.10962,0.0376802,0.0032439
19.9966,0.435884,0.0184351,0.00625445,0.000534926
37.2832,1.39897,0.112263,0.0383434,0.00329048
54.1598,0.621001,0.0735129,0.0252548,0.00217358
55.5426,0.401636,0.0488123,0.016776,0.00144414
30.7546,2.07679,0.136708,0.0465935,0.0039942
45.3413,1.38563,0.136271,0.0466798,0.00401174
450.198,2.1127,3.04636,1.19293,0.109574
34.1618,0.634985,0.0465146,0.0158642,0.00136041
113.219,0.307108,0.0804046,0.0282066,0.00245318
192.393,0.208081,0.0998934,0.036012,0.00317485
44.5066,0.905066,0.0872587,0.0298757,0.00256694
65.686,1.2328,0.179076,0.0617917,0.00532996
39.2835,3.07152,0.260641,0.0891449,0.00765539
54.3866,0.195062,0.0231826,0.00796348,0.000685356
264.029,4.40714,3.12846,1.15755,0.103386
12.1326,1.1573,0.0294961,0.00998093,0.000852516
188.377,0.372688,0.174541,0.0628424,0.00553671
45.541,1.85282,0.183142,0.0627516,0.0053937
284.441,1.6584,1.28865,0.479285,0.0429144
18.3914,1.15867,0.0450332,0.0152736,0.0013061
15.8344,0.939085,0.0313409,0.0106188,0.000907582
302.823,0.0683368,0.0574123,0.021461,0.00192631
73.4566,0.879847,0.143942,0.0498001,0.00430128
42.5345,2.86906,0.264379,0.0905237,0.0077781
617.828,1.9261,4.45114,1.82672,0.171734
284.623,0.28755,0.223198,0.0829567,0.00742506
11.918,0.456305,0.011414,0.00386095,0.000329724
154.877,1.63143,0.60913,0.216942,0.0190109
116.003,1.51847,0.408975,0.143688,0.0125064
42.5395,0.571351,0.0525332,0.0179712,0.00154343
58.7226,1.87813,0.242431,0.0834652,0.00719134
34.2298,0.724004,0.0531493,0.0181281,0.00155459
84.6916,2.68767,0.513445,0.178489,0.0154534
139.191,9.80464,3.27133,1.16305,0.101841
39.908,1.76033,0.151642,0.05185,0.00445198
230.285,1.41061,0.842001,0.307611,0.0272996
99.7945,1.48737,0.339276,0.118518,0.0102862
33.4998,3.75303,0.270264,0.0922652,0.00791599
31.9176,0.636378,0.0434609,0.0148106,0.00126954
30.2999,1.10815,0.071767,0.0244467,0.0020951
57.3976,1.18637,0.149386,0.0513923,0.00442625
108.106,0.652261,0.16232,0.0568493,0.00494026
41.8903,0.230757,0.0208731,0.00713787,0.000612914
84.3118,0.918518,0.174289,0.060535,0.0052387
10.888,0.643913,0.014703,0.00497198,0.00042454
122.651,5.39153,1.55197,0.547479,0.0477498
1075.19,0.132407,0.771392,0.350981,0.0347531
216.563,0.124558,0.0688871,0.0250357,0.00221604
11.3138,1.1464,0.0272247,0.00920953,0.000786507
183.735,0.423685,0.192684,0.0692669,0.00609811
110.318,4.48534,1.14635,0.402469,0.0350187
67.689,0.549879,0.0824101,0.0284489,0.00245445
40.0222,1.66398,0.143754,0.0491531,0.00422043
179.507,2.67765,1.18813,0.426961,0.037583
65.3285,0.909974,0.131373,0.0453197,0.00390862
203.84,0.270477,0.13911,0.0503453,0.00444708
64.1358,0.441368,0.0624551,0.0215317,0.00185643
253.388,0.965366,0.64794,0.238473,0.0212415
604.669,2.16404,4.83849,1.97905,0.185749
129.822,0.766703,0.233995,0.0825832,0.00720406
38.9247,2.21275,0.185828,0.0635277,0.00545418
98.9153,0.68537,0.154692,0.0540029,0.0046853
37.0983,1.15817,0.0924402,0.0315677,0.00270878
42.0935,1.56338,0.14232,0.0486978,0.00418284
218.103,0.244574,0.136447,0.0496173,0.00439317
28.2124,0.387549,0.0233063,0.00793079,0.000679317
98.4743,2.04984,0.461089,0.161034,0.0139746
27.2109,0.734792,0.042594,0.0144907,0.00124107
99.162,0.599679,0.135708,0.047378,0.00411064
45.8479,1.04493,0.103927,0.0356019,0.00305976
37.367,0.518365,0.0416572,0.0142235,0.00122041
138.626,0.616042,0.202439,0.0716608,0.00626061
189.282,0.518607,0.244304,0.0879931,0.00775411
392.611,1.09404,1.30046,0.500218,0.0455397
29.1874,0.236184,0.0147059,0.00500569,0.000428831
36.7211,1.11695,0.0882078,0.0301177,0.00258416
80.6973,0.984603,0.178212,0.0618195,0.00534647
26.5002,0.471907,0.0266158,0.00905158,0.000775088
33.2902,0.836096,0.0596461,0.0203379,0.00174384
65.4107,0.369815,0.0534316,0.0184287,0.00158924
74.4155,2.37616,0.394798,0.136721,0.0118146
20.1283,0.146167,0.00622169,0.00211069,0.000180516
37.5339,2.33512,0.188869,0.0645375,0.0055396
124.23,0.77164,0.224151,0.0789543,0.00688081
47.5622,1.34495,0.139039,0.0476657,0.00409809
118.211,0.192702,0.0529231,0.0185975,0.00161883
36.6465,2.06855,0.16317,0.0557321,0.00478278
85.3028,0.238911,0.0458766,0.0159352,0.00137907
78.088,0.486428,0.0849379,0.0294303,0.00254382
75.765,0.580273,0.0981013,0.0339644,0.00293457
109.579,0.382226,0.096524,0.0338192,0.0029395
27.9304,0.849203,0.0505683,0.0172089,0.0014741
114.211,1.0196,0.269752,0.0946938,0.00823847
27.5865,2.086,0.122798,0.041804,0.00358153
33.4328,0.357643,0.0256144,0.00873274,0.000748722
186.165,0.277784,0.128279,0.0461492,0.00406435
114.186,0.2349,0.062078,0.0217842,0.0018949
177.055,5.55674,2.4347,0.875385,0.0770786
31.5105,0.621647,0.0418964,0.0142752,0.00122355
23.2838,1.54597,0.0764561,0.0259815,0.00222395
27.3969,0.851396,0.0497052,0.0169119,0.00144851
23.3846,1.99581,0.0991836,0.0337119,0.00288596
89.176,0.548083,0.11047,0.0384297,0.00332831
17.9553,5.96436,0.227288,0.0772161,0.00660861
80.9188,1.41115,0.256288,0.0889259,0.00769179
194.851,0.148853,0.0725394,0.0261718,0.00230825
17.7925,1.13786,0.0427593,0.014499,0.00123972
320.487,0.225297,0.203788,0.0766125,0.00689609
22.0804,0.432052,0.0202174,0.00686436,0.000587314
173.513,1.11105,0.472892,0.169462,0.0148957
211.945,0.83383,0.449717,0.163246,0.0144414
110.089,0.48083,0.122063,0.0427769,0.00371848
21.5758,0.154337,0.00705165,0.00239353,0.000204761
40.3378,0.316251,0.0275078,0.00940171,0.000807089
85.045,0.71536,0.136987,0.0475874,0.00411856
59.3483,0.102734,0.0133858,0.00460625,0.000396774
77.6013,0.275327,0.0477437,0.0165385,0.00142932
40.5333,0.629963,0.0550881,0.0188319,0.00161677
139.9,1.25272,0.416257,0.147457,0.0128873
31.8637,4.369,0.298968,0.102028,0.00875199
48.3536,1.28408,0.13505,0.0463101,0.00398208
188.817,0.857901,0.403131,0.1452,0.0127954
7.55942,10.1946,0.162595,0.055112,0.00471139
112.354,0.587871,0.152656,0.0535432,0.00465635
47.8947,0.29751,0.030948,0.0106065,0.000911766
20.5316,0.36586,0.0158946,0.00539345,0.000461326
91.2511,2.93996,0.609143,0.212276,0.0184012
41.0038,0.375122,0.0331903,0.0113469,0.000974204
119.113,0.654263,0.181306,0.0637451,0.00555022
33.0119,0.960381,0.0679302,0.0231613,0.00198588
48.8933,2.83041,0.301634,0.103518,0.00890489
31.113,1.0077,0.0670585,0.0228487,0.00195841
26.5751,1.00679,0.056978,0.0193818,0.00165986
63.6588,1.8829,0.264731,0.0913053,0.00787391
46.5454,1.00817,0.101861,0.0349025,0.00300001
227.271,0.529351,0.310579,0.1133,0.0100477
465.633,0.218403,0.329452,0.129436,0.0119075
80.0599,0.671123,0.120399,0.04175,0.0036101
23.8098,2.14444,0.108568,0.0369094,0.00316003
17.0674,0.390282,0.0140486,0.00476104,0.000406974
27.9421,0.296024,0.0176255,0.0059969,0.000513634
110.262,0.226793,0.0576571,0.0202049,0.00175631
11.7704,1.29905,0.0321135,0.0108657,0.000928063
50.9045,0.667582,0.0740494,0.0254096,0.00218564
149.242,0.842199,0.301091,0.106986,0.00936444
17.6168,0.874342,0.0325183,0.0110247,0.000942571
150.627,0.823763,0.297625,0.105804,0.00926319
41.8671,4.30469,0.390763,0.133841,0.011502
10.8644,0.972064,0.0221543,0.00749258,0.000639802
22.6048,1.36433,0.0654511,0.0222347,0.00190293
38.7643,8.36626,0.70395,0.241221,0.0207349
48.7951,2.37952,0.252935,0.0867859,0.00746473
90.2388,0.280993,0.0573532,0.0199569,0.00172866
23.9535,1.36138,0.0692952,0.0235522,0.00201618
20.0443,3.33349,0.14173,0.0481386,0.0041195
100.295,0.671879,0.153964,0.0537746,0.00466664
76.6581,1.05187,0.180171,0.0624104,0.00539374
21.7871,1.81769,0.0840177,0.0285384,0.00244227
60.7767,0.984009,0.131598,0.0453241,0.00390586
73.8307,0.577944,0.0950362,0.0328804,0.00283992
29.0703,0.534574,0.0331577,0.0112872,0.000967002
25.3104,0.483971,0.0260413,0.0088524,0.000757868
38.4795,0.250543,0.0207503,0.00708712,0.000608179
27.2147,0.689781,0.0399887,0.0136042,0.00116513
60.1434,2.36797,0.313643,0.108059,0.00931372
31.9932,1.81312,0.124274,0.0423704,0.00363281
12.2011,2.13333,0.0547344,0.0185284,0.00158291
76.23,1.85096,0.315409,0.109276,0.00944493
234.36,0.414714,0.252589,0.0923573,0.00819973
137.333,0.904758,0.294272,0.104135,0.00909628
30.9649,1.45933,0.0966799,0.0329455,0.002824
23.1494,2.95334,0.145398,0.0494337,0.00423244
300.511,5.19535,4.35317,1.63064,0.146535
31.5845,4.50937,0.305831,0.104365,0.00895225
107.501,2.20254,0.545671,0.191198,0.0166193
7.48344,2.25932,0.0353977,0.0119623,0.00102109
23.3353,3.34454,0.166072,0.0564751,0.00483585
48.9074,2.69649,0.28741,0.0986314,0.00848434
226.121,0.541614,0.315821,0.11517,0.0102116
61.6873,3.12463,0.425453,0.146708,0.0126504
212.106,0.400356,0.216006,0.0783972,0.00693473
31.5319,2.37517,0.160469,0.0547136,0.00469124
7.53598,1.08836,0.017153,0.00579425,0.000494485
38.6365,0.405767,0.0337535,0.0115296,0.000989473
19.0748,2.29492,0.0926735,0.0314529,0.00269058
39.6647,1.90966,0.16349,0.0558994,0.0047996
166.779,1.4171,0.576203,0.206037,0.0180913
777.921,0.11309,0.37747,0.161067,0.0154377
27.8318,1.11572,0.0662152,0.0225353,0.00193042
40.3146,1.95613,0.170325,0.0582515,0.00500221
292.902,0.68001,0.547818,0.204196,0.0183029
62.1164,1.03923,0.142237,0.0490132,0.00422484
69.8028,4.21126,0.654684,0.226517,0.0195654
20.9346,1.09702,0.0486484,0.0165147,0.00141288
13.3094,8.08085,0.227713,0.0772886,0.00661173
149.898,0.581447,0.208853,0.0742192,0.00649671
9.82115,0.893041,0.0183792,0.00621326,0.00053045
135.545,2.41605,0.7756,0.27448,0.0239772
114.439,0.661447,0.175316,0.061538,0.00535367
10.6527,0.165281,0.0036899,0.00124745,0.000106501
405.242,5.44126,6.80315,2.63389,0.240599
56.1553,1.65558,0.203812,0.0700978,0.00603653
13.8781,3.4626,0.101343,0.0343445,0.00293578
26.1899,1.85365,0.103433,0.0351905,0.00301401
45.961,0.2881,0.0287057,0.00983109,0.000844811
56.2738,0.24105,0.0296973,0.0102085,0.00087888
175.079,0.211382,0.0908195,0.0325489,0.00286116
24.0933,0.579399,0.0296452,0.0100734,0.000862221
42.2063,0.95405,0.0870395,0.0297764,0.00255735
122.742,0.496647,0.142292,0.0500886,0.00436376
61.3662,0.521602,0.0704397,0.0242611,0.00209074
617.35,0.35961,0.827573,0.339191,0.0318649
114.097,5.03067,1.33545,0.469599,0.0408921
67.0203,0.440094,0.0652557,0.0225206,0.0019427
49.4411,0.527417,0.0567325,0.019456,0.00167305
32.0419,0.464806,0.0318655,0.0108589,0.000930798
39.9084,1.14376,0.0984677,0.0336603,0.00288982
19.5769,1.53909,0.0637706,0.0216411,0.00185116
51.6816,1.31884,0.148731,0.051064,0.00439353
123.431,0.911229,0.262835,0.0925602,0.00806568
28.1273,4.09782,0.246576,0.0840237,0.00720224
90.0131,0.531173,0.108152,0.0376341,0.00325988
29.377,0.644786,0.040432,0.0137656,0.00117942
24.9094,0.701814,0.0371584,0.0126307,0.0010813
94.9835,0.713527,0.154067,0.0537105,0.00465672
287.565,1.9545,1.54067,0.573688,0.0513974
209.809,0.674318,0.359207,0.130288,0.0115212
447.309,0.701193,0.99952,0.390715,0.035855
218.867,0.817984,0.458619,0.166863,0.0147783
42.0484,1.25143,0.113759,0.0389196,0.00334273
86.7367,1.68343,0.329657,0.114634,0.00992636
60.3281,0.164826,0.0218526,0.00752263,0.000648107
53.3266,1.63325,0.190413,0.0654216,0.00563092
163.543,0.339149,0.13463,0.048063,0.00421675
23.9745,2.19909,0.112128,0.038123,0.00326406
38.1065,0.577456,0.0473606,0.0161756,0.0013881
61.9425,2.89495,0.395812,0.136487,0.0117691
23.4748,1.01367,0.0505254,0.0171674,0.00146938
23.8166,4.2884,0.217634,0.0740493,0.00634243
60.5329,0.561991,0.0748068,0.0257579,0.00221942
15.2349,3.96904,0.127751,0.0433241,0.00370464
56.999,2.74252,0.343355,0.118179,0.0101809
63.1886,0.394585,0.0549578,0.0189402,0.0016327
86.6222,0.622813,0.121648,0.0422812,0.00366028
58.7233,1.37939,0.177964,0.0612579,0.00527742
90.683,1.00741,0.206883,0.0720218,0.00623996
49.4559,3.94114,0.42555,0.146139,0.0125754
53.1254,1.90543,0.221325,0.0760454,0.00654543
37.6061,1.04182,0.0843229,0.0287997,0.00247144
57.1975,1.30808,0.164127,0.056462,0.00486284
6.5733,4.43615,0.0611246,0.0206663,0.00176448
148.375,0.251481,0.0892478,0.0316942,0.00277337
16.6171,3.21146,0.112811,0.0382661,0.00327248
43.7064,2.38854,0.226309,0.0775069,0.00666044
67.5139,0.218054,0.0325783,0.0112442,0.000970001
44.0727,1.2712,0.121358,0.0415501,0.00356999
27.6885,0.219885,0.0129692,0.00441208,0.000377872
92.0677,1.45831,0.304609,0.106115,0.00919697
19.6386,0.258043,0.0107127,0.00363374,0.000310753
32.906,0.52837,0.0372332,0.0126923,0.00108814
18.1752,0.274157,0.010519,0.00356617,0.000304892
14.0418,3.16941,0.0938439,0.0318015,0.00271834
97.9287,0.381534,0.0851465,0.0297103,0.00257705
34.2098,3.35427,0.246737,0.0842423,0.00722804
111.575,0.645927,0.166455,0.0583686,0.00507537
50.878,0.635026,0.0703972,0.0241559,0.00207778
167.703,0.534377,0.218448,0.0781047,0.00685763
172.436,2.13501,0.903244,0.323717,0.0284567
217.55,0.203391,0.113117,0.0411252,0.00364089
90.2311,1.15555,0.23606,0.0821711,0.00711895
26.0345,0.199503,0.0110464,0.00375566,0.000321553
58.9569,2.30494,0.298911,0.102937,0.00887016
90.2161,1.4636,0.299035,0.104105,0.0090198
59.7207,1.00727,0.132237,0.0455274,0.00392264
89.3806,2.71319,0.549508,0.191348,0.0165807
52.744,0.809434,0.0932059,0.0320062,0.00275405
23.37,2.50199,0.124322,0.0422641,0.00361843
82.4979,1.01665,0.18845,0.0654139,0.00565921
65.9024,2.6645,0.38898,0.13431,0.0115891
54.6518,1.0405,0.124404,0.0427527,0.00368022
46.7406,0.0845574,0.00857267,0.00293655,0.00025237
78.8335,0.830736,0.146603,0.0508175,0.00439336
63.4922,0.548844,0.0768451,0.0264878,0.00228352
77.8114,1.92928,0.336115,0.116519,0.010074
45.4762,0.785479,0.0774414,0.0265225,0.00227918
46.4683,2.57348,0.259977,0.0891337,0.00766374
19.1036,0.895919,0.036185,0.0122746,0.00104974
70.347,1.13714,0.177676,0.0614092,0.00530131
220.637,1.65553,0.938317,0.34174,0.0302821
127.349,3.90767,1.17128,0.413598,0.0360904
50.766,0.71896,0.079525,0.0272877,0.00234716
45.3876,1.20546,0.118657,0.0406437,0.00349289
788.136,0.179428,0.612126,0.261846,0.0251284
47.6398,2.35518,0.244143,0.0837332,0.00720065
93.4306,7.45168,1.59193,0.556258,0.0482858
39.9349,0.659218,0.0567645,0.0194009,0.00166546
63.262,10.8308,1.52689,0.528464,0.0456548
275.897,0.910775,0.680133,0.25216,0.0225422
29.2537,4.05878,0.254273,0.0866812,0.00743152
31.2139,2.38917,0.15974,0.054459,0.00466916
96.5491,0.274074,0.0602163,0.0210001,0.00182105
210.822,0.497072,0.266268,0.096602,0.00854345
2.93479,1.20787,0.00738186,0.00248946,0.000212275
212.983,1.70131,0.924016,0.335677,0.0297074
154.148,2.48125,0.922344,0.32854,0.0287926
28.4956,0.621908,0.0377946,0.0128634,0.00110194
318.845,0.494249,0.444245,0.166949,0.0150249
40.5936,0.522972,0.0457978,0.0156557,0.00134408
229.721,0.122819,0.0729703,0.026636,0.00236283
70.3441,0.955914,0.149325,0.0516065,0.0044549
78.2099,2.98784,0.523991,0.181755,0.0157189
75.968,0.109475,0.0185519,0.00642221,0.000554853
146.946,0.343022,0.12041,0.0427413,0.00373919
134.85,1.05466,0.33608,0.118835,0.0103762
18.7497,0.779868,0.0309003,0.0104801,0.000896183
17.2302,0.617396,0.0224441,0.00760738,0.000650328
161.324,0.0989086,0.0386366,0.0137812,0.00120855
180.982,0.224285,0.100182,0.0359767,0.00316565
10.9337,2.11724,0.0486191,0.0164505,0.00140505
630.785,0.184596,0.439206,0.18063,0.0169977
44.1181,0.563638,0.053828,0.0184246,0.00158283
16.3509,1.47594,0.0509165,0.0172581,0.00147534
70.3811,0.942044,0.147239,0.050886,0.00439271
67.713,0.228722,0.0342798,0.0118323,0.00102078
63.608,1.68966,0.237313,0.0818412,0.00705739
7.57654,0.426566,0.00675499,0.0022813,0.000194665
50.4641,1.68627,0.185541,0.063683,0.00547848
199.336,0.677126,0.339259,0.12262,0.0108241
27.6978,0.528231,0.0311762,0.0106074,0.000908526
27.1722,0.639234,0.0369972,0.012586,0.00107791
11.8427,1.3453,0.0334649,0.0113235,0.000967182
35.418,3.20498,0.244329,0.0834522,0.00716162
59.2092,0.465325,0.0605022,0.0208217,0.00179363
44.6228,1.12587,0.108867,0.0372788,0.00320322
34.7837,0.639302,0.0477119,0.0162763,0.0013959
7.30899,1.33971,0.020479,0.00691785,0.000590376
193.825,0.282747,0.13695,0.0493969,0.00435599
46.3196,2.74556,0.276482,0.0947938,0.00815045
45.106,2.10745,0.206288,0.0706784,0.00607484
33.1816,1.3858,0.0985826,0.0336202,0.00288296
106.219,0.695386,0.169732,0.0594067,0.00516079
53.4811,0.403338,0.0471068,0.0161778,0.00139213
57.3335,0.179327,0.0225306,0.0077477,0.000667139
23.6817,3.84653,0.193994,0.0659915,0.00565163
75.5294,0.974499,0.164269,0.0568771,0.00491446
36.5333,0.30596,0.0240149,0.0081965,0.000703138
72.7412,0.4426,0.0716214,0.0247683,0.0021388
46.2449,0.190269,0.0190785,0.00653437,0.000561534
32.3798,0.758534,0.0525833,0.0179232,0.0015365
454.606,0.461057,0.672281,0.263319,0.0241878
22.3782,0.0706528,0.00335047,0.00113754,9.73271e-05
112.715,0.327024,0.0851988,0.0298834,0.0025988
88.766,7.07823,1.42959,0.498614,0.0432424
102.91,3.16216,0.747429,0.261575,0.0227229
167.197,0.839169,0.341967,0.122264,0.0107347
109.452,6.86594,1.74415,0.612794,0.0533395
132.483,1.34298,0.419625,0.148273,0.0129421
77.404,1.7102,0.296202,0.102659,0.0088746
62.8019,1.13368,0.156995,0.0541142,0.0046652
36.7459,1.1818,0.0934008,0.0318919,0.00273644
9.24453,1.4478,0.0280466,0.00948135,0.000809463
63.2967,1.89427,0.264725,0.0912919,0.00787224
23.3501,0.305779,0.0151478,0.00514525,0.00044032
42.6416,0.621318,0.0572731,0.0195937,0.00168283
31.6706,1.29522,0.0878081,0.0299281,0.0025656
42.6664,1.97699,0.182599,0.0625032,0.00536966
13.4563,1.90133,0.0538529,0.0182368,0.00155829
73.3007,1.77476,0.289962,0.100351,0.00866882
126.829,0.631592,0.187746,0.0661872,0.0057706
97.8234,0.506,0.112806,0.0393622,0.00341428
37.9207,5.63238,0.461952,0.158078,0.0135786
7.50461,1.281,0.0201082,0.00679294,0.000579731
100.419,0.145679,0.033409,0.0116666,0.00101234
14.4773,3.5394,0.108133,0.036655,0.00313365
129.519,0.825643,0.25134,0.0886973,0.00773714
30.9097,1.39233,0.0920656,0.0313717,0.00268903
128.46,0.853725,0.257509,0.0908419,0.00792279
33.623,0.10501,0.00756308,0.00257841,0.000221063
104.947,0.0832914,0.0200483,0.00701197,0.000608928
66.8208,0.634115,0.0937456,0.0323531,0.0027909
117.87,0.254628,0.0697102,0.0244943,0.00213203
97.5421,0.809175,0.179887,0.0627711,0.00544485
50.8707,4.52141,0.503154,0.172918,0.0148854
19.4804,1.0953,0.0451352,0.0153139,0.0013098
48.1451,1.43331,0.150087,0.0514656,0.00442535
50.1487,6.86978,0.754925,0.259619,0.0223566
122.169,0.365355,0.104115,0.0366401,0.00319169
58.4727,0.604699,0.0776023,0.026701,0.00229985
16.9808,1.76341,0.0632329,0.02144,0.00183315
74.347,2.48886,0.413165,0.143085,0.0123647
246.78,1.17136,0.761042,0.279522,0.0248725
269.119,0.452057,0.326942,0.120918,0.0107964
165.527,0.205836,0.0828455,0.0295942,0.00259721
26.0452,3.66104,0.203491,0.0692774,0.00593543
240.146,0.162377,0.101873,0.0373156,0.00331589
9.92207,0.904578,0.01881,0.00635915,0.000542918
120.211,1.21211,0.339564,0.119462,0.0104048
48.1839,0.239654,0.0250857,0.00859806,0.000739144
102.512,1.26223,0.296463,0.103652,0.00899983
164.616,1.78766,0.716265,0.255975,0.0224698
66.9746,2.05174,0.304518,0.105161,0.0090745
23.6214,1.38577,0.0695385,0.0236322,0.00202292
17.1882,0.4348,0.0157642,0.0053428,0.000456718
125.584,0.408987,0.120207,0.0423546,0.00369172
86.9228,0.448753,0.0879643,0.0305746,0.00264689
186.756,0.0620458,0.028752,0.0103447,0.000911104
191.366,0.167454,0.0798779,0.0287858,0.00253731
45.0648,0.612347,0.0597918,0.0204734,0.00175915
114.977,3.56317,0.952431,0.334804,0.0291491
81.6875,0.125136,0.0229282,0.00795345,0.00068785
24.5151,2.60064,0.135717,0.0461593,0.00395285
84.4999,5.08175,0.970915,0.337836,0.0292635
118.188,3.60725,0.994265,0.349913,0.0304821
18.9341,1.71671,0.0687645,0.0233319,0.00199561
423.726,0.592429,0.782187,0.303606,0.027764
42.2126,1.3046,0.119082,0.0407438,0.00349955
395.235,1.28864,1.54634,0.595338,0.0542244
51.9784,4.17391,0.474935,0.163263,0.0140562
148.999,0.482372,0.172058,0.061122,0.0053493
38.7102,1.45252,0.121194,0.0414159,0.00355511
14.7765,0.751245,0.0233691,0.00791415,0.000676262
189.597,1.7004,0.803763,0.289695,0.0255375
47.7887,0.747324,0.077595,0.0265971,0.00228653
28.1984,1.84052,0.110788,0.0377204,0.00323188
22.3701,2.66331,0.126574,0.0430167,0.0036823
242.323,2.73435,1.74055,0.638858,0.05683
57.9263,1.43248,0.182175,0.0626907,0.00540014
133.072,0.870374,0.273173,0.0965238,0.00842513
35.3767,1.11262,0.08454,0.0288512,0.00247488
52.3691,14.446,1.67432,0.57801,0.0498717
357.256,0.40636,0.424517,0.161459,0.0146171
41.0965,1.44732,0.128497,0.0439498,0.00377424
68.5685,5.5279,0.844335,0.292162,0.0252368
245.12,4.66248,3.01794,1.10985,0.0988255
55.5039,1.95259,0.237511,0.0816784,0.00703339
44.2258,0.920807,0.0881937,0.030193,0.00259406
65.1829,2.01747,0.290909,0.100395,0.00866038
34.5686,6.29661,0.469573,0.160529,0.0137824
257.971,0.969768,0.665601,0.245342,0.0218697
110.814,0.293196,0.0749574,0.0262733,0.00228407
112.71,0.346174,0.0901844,0.0316323,0.0027509
53.1886,0.730923,0.0849042,0.0291592,0.00250924
24.9175,1.04117,0.0551626,0.0187531,0.00160554
43.9179,0.501124,0.0476285,0.016301,0.00140033
19.8812,2.49797,0.105239,0.035731,0.00305713
16.5848,2.21417,0.0775496,0.0262949,0.00224828
111.027,0.568062,0.145581,0.0510375,0.00443738
150.344,0.621761,0.224104,0.079653,0.00697291
43.3441,1.46316,0.137305,0.0470012,0.00403795
80.7877,0.118188,0.021398,0.00742025,0.000641633
33.7852,0.920998,0.0667172,0.0227538,0.0019512
14.0677,0.421676,0.0124755,0.0042233,0.00036081
128.418,2.19954,0.664219,0.234455,0.0204543
56.2475,0.589852,0.0726599,0.0249803,0.00215076
42.9541,2.05582,0.191229,0.0654661,0.00562458
127.964,0.402014,0.120671,0.0425535,0.0037106
38.6072,0.907335,0.0754547,0.0257789,0.00221256
51.8498,4.17298,0.473596,0.162795,0.0140155
150.756,0.363342,0.131333,0.0466806,0.0040865
35.9843,0.382794,0.0295808,0.0100945,0.000865884
11.3156,3.53083,0.0840573,0.0284602,0.00243165
144.221,0.952587,0.327553,0.116193,0.0101618
76.9485,0.934416,0.160683,0.0556631,0.00481075
55.9872,3.52702,0.433663,0.149255,0.0128578
86.9327,1.26263,0.247746,0.0861416,0.00745872
101.696,0.778383,0.181126,0.0632957,0.00549438
117.029,0.726055,0.197301,0.0693203,0.00603353
220.406,2.51296,1.42404,0.518824,0.0459826
67.1595,3.18635,0.47487,0.164076,0.0141623
53.8781,3.30697,0.390408,0.134253,0.0115604
79.5714,1.44922,0.258495,0.0896498,0.0077526
38.7607,1.16854,0.0976031,0.0333512,0.00286269
74.4563,6.4682,1.07999,0.374646,0.0324028
