T(),D(),Da(),m(),P()
119.419,0.384745,0.375461,0.775791,0.387269
18.1703,6.52011,0.838616,1.55502,0.731971
74.5268,1.529,0.879175,1.73619,0.845457
161.444,1.08665,1.49813,3.21783,1.64193
26.7912,2.19481,0.419402,0.781766,0.369002
32.0069,0.929154,0.213613,0.40015,0.189371
65.4836,0.92584,0.460828,0.899743,0.435421
75.6901,0.727014,0.42466,0.838644,0.408373
54.7521,0.26249,0.107239,0.206502,0.099186
38.4755,1.22213,0.341895,0.646124,0.307233
144.471,0.462776,0.561403,1.18731,0.600488
32.7222,4.55573,1.07996,2.03614,0.967062
194.81,0.30241,0.516121,1.13634,0.588146
30.1455,0.155173,0.0334332,0.0624022,0.0294738
32.8448,0.247932,0.0585006,0.109591,0.0518642
52.7432,0.294618,0.115571,0.222015,0.1065
312.551,0.228803,0.66168,1.56099,0.842906
23.9298,1.09152,0.184893,0.342754,0.161304
177.863,0.935081,1.43972,3.13261,1.61037
303.391,0.624385,1.74849,4.10908,2.21342
93.8464,0.552706,0.410584,0.826888,0.406978
410.938,0.0964483,0.37342,0.915265,0.507135
12.1701,0.432488,0.0363753,0.0662944,0.0309156
46.4759,3.83764,1.32174,2.53352,1.21406
60.9748,2.083,0.960689,1.86918,0.902919
62.5676,7.17569,3.43708,6.7536,3.28074
143.345,0.415269,0.499249,1.05473,0.533109
88.6164,2.53194,1.76961,3.55527,1.74776
139.765,0.408194,0.476744,1.00397,0.506533
298.167,0.966669,2.65665,6.23012,3.35153
52.2814,1.21525,0.473026,0.909506,0.436514
42.0579,0.94532,0.290743,0.551726,0.262928
45.5509,0.974913,0.326733,0.622781,0.297499
410.213,0.0244387,0.0944433,0.231413,0.128194
25.4914,3.83888,0.698594,1.30315,0.615366
20.0038,1.00442,0.141147,0.260242,0.122117
187.274,0.0835635,0.136318,0.298361,0.153889
193.021,0.582017,0.983254,2.1629,1.11892
217.385,0.282,0.545004,1.21899,0.636825
85.8696,0.267432,0.179698,0.358644,0.175643
79.4561,1.74562,1.07833,2.14207,1.04647
29.9218,2.45274,0.526761,0.986349,0.466708
19.4069,0.360644,0.0490469,0.0902706,0.0423182
243.1,6.32411,13.9236,31.914,16.934
24.1401,0.287495,0.0490661,0.0908735,0.0427439
67.0631,1.14198,0.583792,1.14232,0.553477
38.2726,0.0697476,0.0193575,0.0365076,0.0173397
66.9583,1.02436,0.522642,1.02235,0.495262
190.786,0.363143,0.605263,1.32879,0.686602
65.0268,0.110944,0.0547119,0.106626,0.0515469
63.326,0.758533,0.363762,0.708241,0.342223
30.1911,0.672105,0.145193,0.27123,0.128168
40.8478,3.24413,0.971427,1.84715,0.881304
47.8068,0.294553,0.103866,0.198321,0.0948233
194.742,0.419224,0.715295,1.57506,0.815287
141.033,0.180865,0.213361,0.449661,0.226962
102.922,0.184905,0.152356,0.309569,0.153104
33.4539,0.331202,0.0796988,0.149439,0.0707578
10.0763,0.422035,0.029267,0.0531834,0.0247627
145.444,1.68835,2.06756,4.3849,2.22146
80.4282,0.312505,0.195169,0.387225,0.189029
131.881,0.452794,0.494906,1.03483,0.520024
22.9384,3.30137,0.53745,0.998308,0.470338
44.6104,1.90552,0.625574,1.19272,0.569862
351.704,0.119974,0.393994,0.945251,0.516101
35.8704,0.374053,0.0969413,0.182351,0.0864892
42.3222,2.87412,0.893333,1.70088,0.812072
75.9437,0.627143,0.367621,0.726092,0.353588
14.0761,2.44633,0.239851,0.439593,0.205621
264.679,0.352046,0.848287,1.95325,1.03862
49.7818,1.71798,0.634706,1.21759,0.583673
100.262,0.493848,0.395246,0.801293,0.395818
20.7226,1.18905,0.173398,0.320107,0.150309
72.1521,0.136625,0.0755883,0.148537,0.0721312
77.8295,1.14076,0.687862,1.36261,0.664644
203.185,0.368472,0.659727,1.46143,0.759131
51.3589,2.5446,0.974014,1.87456,0.900208
113.836,0.311433,0.287764,0.591283,0.29425
71.0671,5.45534,2.99732,5.93244,2.89309
30.3418,0.913801,0.198543,0.371102,0.175416
47.0921,1.34246,0.4667,0.891794,0.426585
32.624,0.926413,0.217331,0.407441,0.192905
17.6035,4.92735,0.611369,1.1301,0.531054
267.126,0.515142,1.25414,2.89231,1.5395
55.1952,0.717787,0.296099,0.570895,0.274402
19.9592,0.398516,0.055803,0.102788,0.0482072
37.0753,1.19099,0.320243,0.604089,0.286961
54.0339,0.495059,0.199455,0.383883,0.184337
55.4594,0.318484,0.131964,0.254353,0.122232
30.4939,1.8161,0.397398,0.743958,0.351969
45.0985,1.14286,0.379046,0.722273,0.344972
449.069,0.983242,4.17583,10.3625,5.79345
34.074,0.54718,0.13432,0.252144,0.119461
113.114,0.202126,0.185386,0.380583,0.1893
192.299,0.114859,0.193115,0.42428,0.21932
44.3502,0.748649,0.243676,0.463605,0.221238
65.3963,0.943121,0.468756,0.915153,0.442861
38.8089,2.59692,0.735235,1.39301,0.663321
54.3468,0.155316,0.0629284,0.121097,0.0581435
261.848,2.2268,5.30881,12.2348,6.51081
12.0707,1.09532,0.0914773,0.166859,0.0778481
188.211,0.207217,0.340012,0.744854,0.384385
45.2158,1.52753,0.508434,0.969548,0.463269
283.601,0.818336,2.12871,4.95465,2.65261
18.2997,1.06697,0.136733,0.251545,0.117896
15.7697,0.874374,0.0960518,0.176043,0.0823432
302.788,0.0331491,0.0926,0.217395,0.117018
73.2318,0.655017,0.368772,0.726161,0.35304
42.0601,2.39475,0.738692,1.40493,0.670377
616.83,0.928064,5.44918,14.0243,8.06441
284.477,0.141518,0.36923,0.859045,0.459756
11.8939,0.432211,0.0355075,0.064688,0.0301603
154.217,0.97073,1.26983,2.71048,1.37811
115.478,0.993414,0.934029,1.92441,0.959179
42.4443,0.476137,0.147748,0.280304,0.13356
58.3183,1.47392,0.646642,1.25296,0.603876
34.1296,0.623749,0.153405,0.288025,0.136475
83.9358,1.93189,1.26923,2.53456,1.2418
135.506,6.11962,6.95635,14.7236,7.45392
39.6311,1.48342,0.428551,0.811413,0.386222
229.611,0.737001,1.51561,3.41932,1.79571
99.3261,1.01898,0.807663,1.63719,0.80871
32.9953,3.24844,0.774853,1.45853,0.692092
31.8347,0.553426,0.126413,0.236612,0.111928
30.1621,0.970375,0.209542,0.391601,0.185092
57.1462,0.934986,0.400775,0.774803,0.372958
107.889,0.435709,0.378872,0.774037,0.383981
41.8523,0.192748,0.0588822,0.111577,0.0531302
84.0529,0.659709,0.433099,0.863216,0.422451
10.8568,0.612743,0.0458727,0.0834732,0.0388943
120.743,3.48387,3.45963,7.19295,3.60413
1075.14,0.0803447,0.823455,2.2173,1.32741
216.505,0.0661713,0.127274,0.284412,0.148499
11.2564,1.08895,0.0846731,0.154271,0.0719314
183.549,0.237555,0.378814,0.826978,0.425905
108.825,2.99265,2.63904,5.4188,2.69622
67.5566,0.417447,0.214842,0.420142,0.203494
39.7597,1.40151,0.406227,0.769172,0.366123
178.348,1.51866,2.34713,5.11345,2.63074
65.1154,0.696813,0.344533,0.672149,0.325135
203.716,0.146525,0.263062,0.582762,0.302713
64.0337,0.339259,0.164565,0.320458,0.154856
252.913,0.490213,1.12309,2.56918,1.36066
603.544,1.03835,5.96418,15.3163,8.79176
129.538,0.483217,0.517482,1.07974,0.541947
38.5844,1.87248,0.526099,0.995376,0.473605
98.7002,0.470299,0.369764,0.748389,0.369346
36.9268,0.986575,0.264037,0.497812,0.23641
41.8361,1.30601,0.39969,0.758682,0.361613
217.988,0.129669,0.251352,0.562293,0.29378
28.167,0.342191,0.0686643,0.127863,0.0603179
97.8353,1.41085,1.10008,2.22788,1.09996
27.1277,0.65162,0.125767,0.233985,0.110327
98.9735,0.41115,0.324238,0.656369,0.323965
45.6629,0.85995,0.288903,0.550651,0.263036
37.2896,0.440914,0.119108,0.22448,0.106581
138.39,0.379849,0.438633,0.922525,0.465106
189.052,0.287962,0.474949,1.04124,0.537576
392.028,0.511079,1.88343,4.58907,2.53232
29.1589,0.207681,0.0432083,0.080549,0.0380203
36.557,0.952875,0.252281,0.475397,0.225701
80.4283,0.715581,0.447234,0.887909,0.43361
26.448,0.419687,0.0788358,0.146488,0.0690241
33.1772,0.723122,0.17262,0.32375,0.153313
65.3238,0.282958,0.140289,0.273575,0.132302
73.8054,1.76599,1.00497,1.98373,0.965782
20.1157,0.133547,0.0188422,0.0347005,0.0162727
37.1859,1.98712,0.536865,1.0141,0.482096
123.952,0.49336,0.50243,1.04285,0.5219
47.3171,1.09984,0.384147,0.733973,0.35107
118.144,0.125089,0.120536,0.248645,0.124005
36.3442,1.76623,0.465483,0.878013,0.417079
85.2348,0.170915,0.113873,0.227077,0.111156
77.958,0.356387,0.214979,0.425385,0.207354
75.6133,0.428502,0.249873,0.493184,0.240075
109.451,0.25417,0.22458,0.459405,0.228057
27.8321,0.750863,0.148908,0.27734,0.130846
113.861,0.669868,0.619479,1.27364,0.634056
27.3486,1.84817,0.360632,0.672364,0.317397
33.3843,0.309055,0.0742021,0.139116,0.065865
186.042,0.155032,0.25103,0.548986,0.283023
114.106,0.154174,0.142804,0.293431,0.146024
174.679,3.18089,4.81055,10.4766,5.38982
31.4304,0.541515,0.122028,0.228281,0.107955
23.1321,1.39432,0.228109,0.422609,0.19882
27.3,0.75448,0.146621,0.27289,0.128698
23.1883,1.79959,0.295401,0.547653,0.257745
89.0153,0.387436,0.271118,0.543055,0.266483
17.5021,5.51112,0.680525,1.25884,0.591783
80.533,1.02532,0.642114,1.2756,0.623158
194.784,0.0818148,0.139578,0.307201,0.158963
17.7052,1.05052,0.130099,0.23914,0.112032
320.37,0.108074,0.321011,0.759921,0.411256
22.0398,0.391496,0.0607739,0.112258,0.0527275
173.038,0.635731,0.948214,2.05443,1.05349
211.558,0.446537,0.837009,1.86518,0.972282
109.928,0.319321,0.283573,0.580419,0.288225
21.5616,0.140136,0.0212519,0.0392151,0.0184091
40.2874,0.265799,0.0779597,0.147452,0.0701425
84.8421,0.512465,0.339881,0.677849,0.331844
59.3258,0.0803142,0.0358061,0.0693094,0.0333838
77.528,0.202002,0.121068,0.239386,0.116641
40.4325,0.529164,0.155887,0.295018,0.140385
139.418,0.770803,0.898171,1.89194,0.954723
31.3027,3.80793,0.860033,1.61665,0.766568
48.1164,1.04685,0.37228,0.711947,0.340701
188.436,0.477017,0.784015,1.71851,0.88717
7.22512,9.86033,0.496894,0.911655,0.426684
112.154,0.387993,0.352534,0.723253,0.35962
47.84,0.242789,0.0856682,0.163569,0.0782052
20.4995,0.333717,0.0480374,0.0885402,0.0415389
90.3818,2.07067,1.47843,2.97372,1.46276
40.9432,0.314461,0.093851,0.17767,0.0845584
118.883,0.423944,0.411625,0.850126,0.424271
32.8831,0.831615,0.196697,0.368828,0.174641
48.3684,2.30548,0.826558,1.58432,0.759146
30.9847,0.879422,0.195339,0.365401,0.172795
26.4636,0.895321,0.168447,0.313231,0.147653
63.2276,1.45171,0.695915,1.35628,0.65573
46.3647,0.827451,0.282578,0.53904,0.257604
227.019,0.277248,0.562682,1.26652,0.664165
465.516,0.101317,0.446538,1.11227,0.623503
79.8774,0.488607,0.302916,0.600802,0.29324
23.5956,1.93026,0.322747,0.598797,0.281929
17.0385,0.361378,0.0429528,0.0788002,0.0368773
27.9078,0.261661,0.0519884,0.0967652,0.0456363
110.186,0.15049,0.133961,0.274188,0.136153
11.7028,1.23149,0.0996711,0.181748,0.0847806
50.7757,0.538748,0.202883,0.388958,0.18638
148.906,0.506799,0.636492,1.35145,0.685032
17.5503,0.807778,0.0990831,0.182024,0.0852473
150.297,0.494152,0.627237,1.33337,0.676324
41.1683,3.60586,1.0896,2.07386,0.989994
10.8175,0.925169,0.0690498,0.125699,0.0585823
22.4744,1.23395,0.195826,0.362391,0.170387
37.5095,7.11143,1.95878,3.73058,1.78167
48.3539,1.93828,0.694183,1.3298,0.636978
90.1557,0.197908,0.140438,0.281561,0.138232
23.8164,1.22426,0.206407,0.382656,0.180087
19.761,3.05023,0.424996,0.785735,0.369255
100.082,0.459141,0.366702,0.743244,0.367094
76.381,0.77482,0.457224,0.903726,0.440271
21.6194,1.65001,0.251697,0.465539,0.218824
60.5585,0.7659,0.349707,0.678658,0.327349
73.6823,0.429579,0.243401,0.479362,0.233069
29.0061,0.470361,0.0973705,0.181555,0.0857064
25.259,0.432578,0.0774342,0.143659,0.0676346
38.4411,0.212127,0.0591668,0.111635,0.053035
27.1366,0.611681,0.118089,0.21969,0.103584
59.625,1.84962,0.831998,1.61559,0.779577
31.7574,1.5773,0.360101,0.675007,0.319568
12.0867,2.01891,0.16916,0.308982,0.144264
75.7456,1.36655,0.799818,1.58125,0.770468
234.16,0.215165,0.452138,1.02224,0.537508
136.988,0.559851,0.639179,1.34299,0.676729
30.7802,1.27463,0.281374,0.526516,0.249033
22.8627,2.66667,0.432076,0.801732,0.377506
297.863,2.54803,7.00049,16.4461,8.8591
31.0101,3.93502,0.880185,1.65421,0.7843
106.775,1.47684,1.27138,2.59886,1.28974
7.4077,2.18359,0.111132,0.201711,0.0938606
23.0087,3.018,0.492609,0.914714,0.430875
48.407,2.19606,0.787838,1.50991,0.723444
225.864,0.284115,0.57332,1.28951,0.675924
60.9915,2.42882,1.12126,2.18282,1.05477
211.92,0.214189,0.402173,0.896117,0.467089
31.2275,2.07076,0.464883,0.871473,0.412599
7.49907,1.05145,0.0540577,0.0979686,0.0455496
38.5741,0.343368,0.0961522,0.181487,0.0862373
18.8878,2.10788,0.279716,0.5158,0.242058
39.366,1.61096,0.462188,0.874976,0.416448
166.184,0.822134,1.17117,2.52431,1.29059
777.866,0.0583081,0.432251,1.13636,0.665349
27.7031,0.987046,0.194887,0.363043,0.171298
40.0044,1.64598,0.480466,0.91037,0.433497
292.555,0.332672,0.895156,2.09176,1.12262
61.8822,0.805035,0.376432,0.731715,0.353254
68.7768,3.1852,1.68075,3.30602,1.60659
20.8367,0.999179,0.146488,0.270392,0.126956
12.8495,7.62099,0.687581,1.26757,0.594802
149.665,0.349233,0.441066,0.936887,0.474999
9.78202,0.853915,0.0575048,0.10452,0.0486714
134.634,1.50487,1.68678,3.54185,1.78425
114.212,0.434083,0.40268,0.827877,0.412125
10.6448,0.157431,0.0115402,0.0209791,0.00977011
402.357,2.5568,9.68762,23.7348,13.1507
55.811,1.31126,0.548136,1.05861,0.509303
13.6694,3.25387,0.310072,0.568647,0.266078
25.9879,1.65171,0.305368,0.568131,0.267888
45.9098,0.236865,0.0799407,0.152266,0.0727067
56.2234,0.190603,0.0801444,0.154585,0.0743162
174.988,0.120409,0.181793,0.394173,0.202203
24.0345,0.520565,0.0884794,0.163904,0.0771041
42.0485,0.796308,0.244782,0.464395,0.221279
122.564,0.318655,0.320284,0.663718,0.33186
61.2495,0.404955,0.187087,0.363159,0.175189
617.163,0.17269,1.01449,2.60981,1.50011
112.39,3.32407,3.04205,6.27184,3.12785
66.9151,0.33485,0.1705,0.333134,0.161275
49.3417,0.427953,0.156197,0.298872,0.143063
31.9811,0.403975,0.0926965,0.173498,0.0820696
39.7281,0.963449,0.278775,0.527469,0.250972
19.448,1.41023,0.192622,0.355099,0.166616
51.4245,1.06177,0.405808,0.779256,0.373738
123.104,0.583942,0.590122,1.22405,0.612362
27.6554,3.62596,0.718436,1.34361,0.635349
89.8564,0.374489,0.264836,0.530941,0.260664
29.2989,0.566644,0.118574,0.221207,0.104455
24.836,0.628411,0.110562,0.205064,0.0965308
94.7655,0.495489,0.372106,0.750057,0.36934
286.573,0.962473,2.53269,5.90504,3.16491
209.497,0.36218,0.671345,1.49372,0.777925
446.934,0.325452,1.37526,3.40869,1.90394
218.483,0.433637,0.842967,1.88723,0.986505
41.8423,1.04537,0.319811,0.606816,0.289164
86.2541,1.20081,0.812285,1.62429,0.796371
60.2917,0.128405,0.0582741,0.112939,0.0544347
53.0005,1.30716,0.516506,0.994124,0.477392
163.402,0.197723,0.276056,0.593077,0.302634
23.7535,1.97812,0.333095,0.61817,0.291095
38.0188,0.489743,0.135074,0.254828,0.121056
61.2953,2.24777,1.04299,2.0306,0.981247
23.3745,0.913298,0.150901,0.279457,0.131444
23.3915,3.86339,0.642642,1.19544,0.563658
60.4085,0.437642,0.199156,0.386222,0.18622
14.9742,3.70833,0.388454,0.714163,0.334614
56.4239,2.16745,0.918425,1.77747,0.856148
63.0983,0.304311,0.145232,0.282484,0.13642
86.4432,0.443874,0.300587,0.600462,0.29422
58.426,1.08204,0.475316,0.920537,0.443536
90.3847,0.70916,0.50513,1.0138,0.498039
48.7209,3.20613,1.16056,2.22861,1.06897
52.7465,1.52647,0.60028,1.1554,0.554857
37.4498,0.885601,0.240545,0.453756,0.215547
56.9212,1.03177,0.440441,0.851387,0.409798
6.44334,4.30619,0.191083,0.347418,0.16181
148.275,0.151489,0.189239,0.401361,0.20331
16.3876,2.98199,0.342287,0.629841,0.295242
43.3018,1.98396,0.630891,1.20103,0.57336
67.4614,0.165586,0.0850466,0.16623,0.0804893
43.8551,1.05355,0.339005,0.644879,0.307724
27.6631,0.194559,0.0382948,0.0712472,0.0335938
91.6321,1.02272,0.740202,1.48834,0.731912
19.6168,0.236271,0.0324847,0.0597938,0.0280323
32.8352,0.457615,0.107988,0.202361,0.0957841
18.1537,0.252623,0.0320533,0.0588841,0.0275769
13.8484,2.97601,0.287246,0.526702,0.246429
97.8097,0.262483,0.204197,0.412765,0.203563
33.7499,2.89436,0.706647,1.33073,0.631597
111.356,0.427271,0.385111,0.789513,0.392408
50.7554,0.512513,0.19291,0.369813,0.1772
167.478,0.309005,0.44382,0.956842,0.489242
171.527,1.22622,1.81204,3.92487,2.01242
217.454,0.107912,0.208596,0.466462,0.243654
89.8903,0.81474,0.576875,1.15738,0.568465
26.0127,0.177752,0.0327973,0.0608843,0.0286736
58.46,1.80801,0.795836,1.54312,0.744015
89.7849,1.03236,0.730279,1.4655,0.719908
59.5005,0.787019,0.352487,0.683213,0.329328
88.589,1.92158,1.34111,2.69167,1.32243
52.5834,0.648797,0.253843,0.487819,0.234054
23.1246,2.25661,0.3697,0.685811,0.322875
82.2159,0.734567,0.470531,0.936042,0.457618
65.2775,2.03965,1.01384,1.98249,0.960262
54.4396,0.828258,0.336647,0.648592,0.311624
46.7254,0.0693006,0.0238294,0.0454229,0.021698
78.6102,0.607371,0.369968,0.732896,0.357478
63.3662,0.422881,0.202808,0.394673,0.190653
77.2991,1.41701,0.848386,1.68034,0.819571
45.3379,0.647238,0.215683,0.410789,0.196147
46.0101,2.11524,0.718224,1.37222,0.656365
19.0301,0.822406,0.109698,0.201936,0.0946759
70.0657,0.855841,0.458971,0.900794,0.437162
219.858,0.876723,1.71713,3.85025,2.01461
125.931,2.48949,2.58946,5.40193,2.71159
50.6276,0.580538,0.217947,0.417788,0.200183
45.1761,0.993944,0.330171,0.629056,0.300426
788.05,0.0930091,0.698545,1.83848,1.07752
47.2115,1.92686,0.672471,1.28635,0.615689
91.2203,5.24143,3.80219,7.69321,3.79749
39.8308,0.555062,0.16092,0.304323,0.144757
60.862,8.43086,3.92681,7.7151,3.74782
275.439,0.452172,1.13874,2.63784,1.40794
28.7697,3.57478,0.738273,1.38265,0.654302
30.9104,2.08568,0.463225,0.868023,0.41088
96.4644,0.189316,0.144974,0.292604,0.144182
210.592,0.26649,0.49685,1.10615,0.576284
2.91854,1.19162,0.0236304,0.0425565,0.0197197
212.193,0.911044,1.71428,3.82433,1.99497
153.147,1.48069,1.9229,4.10403,2.08662
28.4222,0.548537,0.111166,0.207143,0.0977519
318.588,0.237438,0.701056,1.6585,0.897184
40.5098,0.439157,0.129613,0.245284,0.116716
229.663,0.064072,0.131717,0.29689,0.155817
70.1075,0.719324,0.385915,0.757283,0.367478
77.4162,2.1941,1.31773,2.61353,1.27574
75.9392,0.0807464,0.047281,0.0933026,0.0454125
146.811,0.207336,0.256097,0.542514,0.274628
134.452,0.656711,0.734028,1.53896,0.774545
18.6867,0.716944,0.0938235,0.172605,0.0808974
17.1841,0.571307,0.0685334,0.125794,0.0588861
161.283,0.0579082,0.079637,0.170755,0.0870332
180.884,0.126348,0.198119,0.431552,0.221967
10.8314,2.01494,0.150919,0.275179,0.12836
630.69,0.0890565,0.534745,1.37862,0.79383
44.0213,0.466819,0.150647,0.286368,0.136594
16.2463,1.37136,0.155501,0.285398,0.133594
70.1479,0.708787,0.380496,0.746672,0.362334
67.6579,0.173568,0.0894343,0.174848,0.0846734
63.2211,1.30273,0.624247,1.21631,0.587974
7.56196,0.411988,0.0213336,0.0386301,0.0179525
50.1421,1.3642,0.507608,0.973664,0.466707
199.029,0.369741,0.646643,1.42821,0.740586
27.637,0.467442,0.0919653,0.171166,0.0807238
27.0999,0.566944,0.109287,0.203292,0.0958461
11.7723,1.27494,0.103824,0.189351,0.0883348
34.965,2.75193,0.697385,1.31508,0.624624
59.1079,0.364077,0.161751,0.313159,0.150855
44.428,0.931021,0.303718,0.578058,0.275916
34.6939,0.549512,0.137501,0.258324,0.122442
7.26494,1.29566,0.064535,0.11696,0.0543802
193.698,0.155712,0.263984,0.580614,0.300325
45.8323,2.25824,0.763801,1.4593,0.698021
44.7393,1.74069,0.57305,1.09248,0.521936
32.9953,1.19944,0.284934,0.534661,0.253262
105.991,0.46706,0.398058,0.811715,0.402257
53.4,0.322296,0.128149,0.246386,0.118244
57.2954,0.141238,0.0606199,0.117068,0.0563164
23.3018,3.46665,0.573879,1.06676,0.50279
75.2754,0.720488,0.418279,0.825647,0.401939
36.4884,0.261085,0.0688902,0.129666,0.0615209
72.6288,0.330156,0.184066,0.362013,0.175882
46.2109,0.15625,0.0530982,0.101163,0.0483115
32.2797,0.658456,0.152662,0.285956,0.135324
454.359,0.213905,0.919433,2.28343,1.27727
22.3715,0.0639301,0.0100731,0.0186056,0.00873874
112.604,0.215542,0.196681,0.403576,0.200684
86.7359,5.04816,3.45966,6.96424,3.42786
101.899,2.15115,1.75843,3.58048,1.77315
166.843,0.485984,0.695151,1.49833,0.76602
107.193,4.6064,4.00369,8.22832,4.09674
131.982,0.841496,0.921109,1.92737,0.968974
76.9513,1.25751,0.748896,1.48233,0.722731
62.5444,0.876124,0.414549,0.80653,0.389564
36.5722,1.00814,0.267061,0.503302,0.238963
9.18482,1.38808,0.087762,0.159507,0.0742749
62.8648,1.46237,0.696618,1.35709,0.655976
23.3198,0.275566,0.0453609,0.0839176,0.0394484
42.5379,0.517588,0.161004,0.305509,0.145584
31.5033,1.12793,0.255099,0.477694,0.226028
42.3377,1.6483,0.511286,0.971644,0.463414
13.3443,1.78933,0.165855,0.303373,0.141752
72.8491,1.32317,0.741546,1.46113,0.710637
126.598,0.401032,0.418306,0.870288,0.436112
97.6656,0.348277,0.27053,0.546843,0.269687
37.0837,4.79536,1.29897,2.46392,1.17407
7.46138,1.23777,0.0633364,0.114809,0.0533859
100.373,0.0994496,0.0796385,0.161369,0.0796866
14.2554,3.31743,0.3301,0.605927,0.28366
129.214,0.520807,0.556176,1.16019,0.582253
30.7337,1.21634,0.268047,0.501503,0.237182
128.146,0.539991,0.571242,1.19047,0.597125
33.6087,0.0906605,0.0219125,0.0410802,0.019449
104.919,0.0561044,0.0472353,0.0961527,0.0476021
66.6696,0.482902,0.244959,0.478594,0.231689
117.781,0.165453,0.158885,0.327656,0.163384
97.2905,0.557632,0.43143,0.872036,0.430057
50.0097,3.66038,1.36418,2.62566,1.26102
19.3889,1.00386,0.136571,0.251596,0.118007
47.8813,1.16957,0.413824,0.791317,0.378665
48.8655,5.58662,2.03809,3.92887,1.88864
122.038,0.234727,0.234742,0.48614,0.242983
58.3425,0.474455,0.207847,0.402105,0.193626
16.8515,1.63412,0.192527,0.353786,0.165715
73.7086,1.85039,1.05163,2.0759,1.01067
246.208,0.599465,1.33293,3.0376,1.605
268.893,0.22567,0.553328,1.27685,0.679857
165.441,0.119488,0.169193,0.364056,0.185933
25.651,3.26682,0.597706,1.11423,0.525969
240.067,0.083605,0.180645,0.409847,0.215955
9.88205,0.864558,0.0588299,0.106945,0.0498048
119.783,0.783719,0.767957,1.58836,0.793364
48.1396,0.19535,0.0693897,0.132527,0.0633736
102.107,0.85759,0.701106,1.42492,0.704861
163.871,1.0423,1.46162,3.14546,1.60677
66.4866,1.56378,0.792475,1.55066,0.751342
23.4836,1.24796,0.207343,0.384233,0.18079
17.1558,0.402392,0.0481718,0.0883943,0.0413721
125.435,0.26044,0.268754,0.558403,0.279612
86.7935,0.319453,0.217265,0.434093,0.21272
186.729,0.0345791,0.0562187,0.122987,0.0634161
191.291,0.0925901,0.154742,0.339708,0.175522
44.9578,0.505317,0.166822,0.317507,0.151548
113.758,2.34413,2.17148,4.47606,2.23183
81.653,0.0905643,0.0574999,0.114197,0.055776
24.2489,2.3344,0.40195,0.746852,0.35192
83.083,3.66485,2.38781,4.77699,2.34308
116.933,2.35276,2.24875,4.64987,2.32254
18.7948,1.57744,0.208035,0.383267,0.179772
423.409,0.275215,1.0994,2.70581,1.50368
41.9971,1.08913,0.334551,0.634952,0.302615
394.548,0.601877,2.23309,5.44628,3.00738
51.1687,3.36423,1.28461,2.47492,1.18923
148.807,0.290269,0.364162,0.772884,0.391662
38.4873,1.22961,0.344105,0.650317,0.309231
14.728,0.702692,0.0719219,0.131595,0.0614974
188.842,0.945508,1.55866,3.41991,1.76664
47.6517,0.610326,0.214593,0.40987,0.196005
27.9842,1.62634,0.32496,0.606162,0.286222
22.1193,2.41243,0.377447,0.699397,0.329073
241,1.41057,3.06432,6.96906,3.67809
57.6208,1.127,0.48765,0.94358,0.45442
132.746,0.544194,0.599353,1.25441,0.630707
35.2184,0.954329,0.242832,0.456804,0.216673
49.6435,11.7204,4.39994,8.56957,4.14354
357.041,0.191565,0.639312,1.53719,0.840549
40.8628,1.2137,0.362117,0.686415,0.326925
67.2448,4.20419,2.16805,4.26379,2.07194
242.863,2.40549,5.27494,12.0264,6.35761
55.1019,1.5506,0.639503,1.23448,0.593764
44.0675,0.762509,0.246492,0.468805,0.22368
64.7127,1.54731,0.761073,1.48608,0.719233
33.7065,5.4345,1.33168,2.51733,1.19732
257.491,0.490036,1.14533,2.627,1.39355
110.716,0.194267,0.173887,0.356122,0.176899
112.592,0.228173,0.208185,0.427185,0.212425
53.0426,0.584855,0.230972,0.444069,0.213116
24.8087,0.932377,0.163954,0.304221,0.143241
43.8321,0.415348,0.133404,0.253509,0.1209
19.6699,2.28662,0.316587,0.584569,0.274527
16.4263,2.05563,0.236086,0.433847,0.203222
110.835,0.376302,0.337341,0.691163,0.34341
150.095,0.373097,0.472768,1.00464,0.509468
43.0971,1.21625,0.384213,0.730365,0.348387
80.7553,0.0857881,0.0537983,0.106738,0.0521047
33.6592,0.794987,0.192728,0.361729,0.171367
14.0416,0.395621,0.0385297,0.070399,0.0328742
127.613,1.39407,1.46968,3.06546,1.53847
56.1242,0.466593,0.195919,0.378017,0.181763
42.6105,1.7122,0.534851,1.01688,0.485105
127.816,0.254436,0.26825,0.558603,0.280061
38.468,0.76814,0.21465,0.405362,0.192674
51.0419,3.36509,1.28149,2.46851,1.18605
150.61,0.217741,0.276934,0.588606,0.298521
35.9289,0.327388,0.0849867,0.159864,0.0758237
11.1403,3.35553,0.259359,0.474038,0.221407
143.848,0.579945,0.700195,1.4803,0.748525
76.7016,0.687546,0.407553,0.805728,0.392574
55.2599,2.79964,1.16104,2.24608,1.08165
86.5697,0.899644,0.61073,1.22108,0.598622
101.447,0.529795,0.429715,0.872291,0.431195
116.776,0.473162,0.450193,0.927952,0.462606
219.226,1.3332,2.60379,5.83975,3.05619
66.4028,2.42966,1.23157,2.41292,1.17
53.216,2.64492,1.05246,2.03047,0.976368
79.1799,1.05769,0.650019,1.28942,0.629414
38.581,0.98883,0.27731,0.52395,0.249107
72.8151,4.82693,2.72126,5.39156,2.63069
17.2657,0.345318,0.041608,0.0763549,0.0357384
