X1(),X2(),X3(),X4(),X5(),X6()
96.4331,1629.58,142.207,20.5195,232.956,21.0299
83.3943,2035.61,177.217,16.277,107.62,18.0567
77.7518,2101.86,184.714,19.1203,158.001,19.887
102.754,1838.7,160.553,22.5791,250.538,23.051
70.6101,1059.79,93.655,18.8429,245.603,22.8096
55.1309,2280.96,201.396,21.9443,192.661,21.1386
49.4001,2241.41,199.372,22.8823,209.358,23.1119
63.6863,2402.07,211.774,22.4329,190.579,21.7169
62.0209,1729.98,152.59,22.1453,252.465,22.6781
114.11,2263.96,196.642,30.84,376.542,28.9748
86.2833,1950.09,170.598,17.4372,135.948,18.736
80.0201,1193.99,104.594,13.1809,122.28,17.1908
115.09,2004.19,175.318,20.3424,193.093,20.7538
81.4767,2011.75,176.223,23.4298,255.457,23.1505
79.4093,1564.89,137.952,13.0951,81.6326,16.9886
72.1614,1436.65,126.169,19.4505,228.714,20.4128
37.2995,2340.11,206.806,31.8843,390.875,29.7588
104.98,2454.14,214.435,30.9025,357.488,29.142
144.467,3006.06,260.595,34.6656,388.526,32.2487
131.937,2398.96,208.235,18.8029,125.167,19.5562
134.576,2172.16,188.268,21.5741,200.82,22.5812
78.0521,2213.13,194.038,16.5639,97.12,18.0646
85.1261,2072.25,181.917,20.2134,181.534,20.7361
74.7591,1364.12,120.405,19.1758,227.775,20.8802
119.56,1402.64,121.91,20.08,240.868,22.1857
82.8027,2482.03,217.393,26.7957,270.093,25.5495
45.8646,1291.64,116.206,15.4322,152.168,18.214
68.6009,1969.14,172.696,14.8109,82.8858,16.5349
97.492,1575.74,138.252,15.3412,130.34,17.8197
103.473,2915.4,254.183,24.1173,182.12,22.7069
55.7637,2601.77,228.374,22.1554,171.723,20.2213
83.2192,1924.94,168.792,18.1477,153.406,19.9818
80.9881,1801.38,157.882,21.0096,222.735,21.9096
140.218,2041.39,176.476,16.6477,117.001,17.7523
70.0379,2162.86,189.497,18.2754,135.221,18.1295
43.4034,1366.3,121.854,13.7567,117.838,16.5432
114.989,3176.54,276.787,20.2826,81.3534,18.3676
54.2755,1766.25,155.883,17.6817,162.378,18.3144
45.4975,1923.08,170.193,16.336,115.113,18.9781
66.3097,1916.94,170.463,20.2883,195.055,20.7414
89.9674,1719.08,151.13,16.0537,129.521,19.589
58.9986,2210.7,194.518,16.5554,93.4387,18.1745
152.322,2382.98,205.829,17.0322,91.7942,16.8348
53.3821,2620.66,230.57,23.0265,181.82,23.6518
76.3899,1479.75,130.368,21.9073,268.147,24.2877
71.4511,2372.42,208.573,19.4815,137.646,19.1481
80.5786,3856.7,337.189,25.9147,128.765,22.7086
102.684,1337.99,116.498,12.7773,103.638,15.695
139.274,2039.82,176.409,19.115,167.958,19.4119
73.7889,1702.81,149.703,19.4095,202.811,19.8201
49.4857,1989.21,176.262,19.3712,169.248,20.2286
51.2392,1193.61,105.884,13.066,117.785,16.6723
75.0222,2238.91,196.391,18.1092,122.978,18.8998
119.491,2103.81,182.455,19.6084,171.249,18.9201
67.0583,2244.89,197.535,23.4894,229.771,24.1187
48.9206,2059.27,181.748,19.4607,159.018,19.8894
81.3937,2683.5,234.592,23.2693,182.245,23.3306
48.7856,1791.81,159.147,17.6311,151.556,19.0678
62.0499,1698.84,150.97,21.0357,230.955,21.6749
39.0867,1806.05,161.395,16.5316,130.428,18.0517
52.089,2078.15,183.962,18.4867,142.812,19.4941
54.3096,2091.74,183.776,24.8126,273.175,23.9974
107.098,1740.46,151.909,19.8661,205.582,20.5861
68.7462,1333.83,117.585,14.968,143.365,18.7151
119.015,1220.05,105.594,25.733,378.488,26.2757
96.2933,2195.44,192.115,24.2953,252.878,23.8381
70.1814,1864.16,164.372,16.3904,119.498,18.0659
91.6068,1363.4,118.827,17.4233,194.773,20.0251
48.8262,2604.63,229.798,18.9934,103.808,19.3763
138.262,2346.71,204.788,20.2429,152.654,19.9805
199.766,2306.07,196.787,19.3124,150.214,19.1104
53.1677,1689.75,149.631,26.0569,337.545,25.4427
51.1833,2022.37,178.461,22.0789,220.516,22.5715
78.4324,1997.23,175.344,18.2822,147.209,19.0791
178.978,2050.33,175.394,22.2396,230.09,22.3582
137.841,1832.06,158.576,20.4654,213.815,20.8801
160.559,2738.8,236.552,19.1175,98.6762,20.1326
74.868,1783.65,156.794,16.9739,145.76,19.2505
48.0553,1586.12,140.429,19.8344,217.667,21.0756
96.458,1547.18,134.811,16.0818,149.484,18.2049
185.766,1850.2,157.392,14.7101,98.2472,17.216
121.695,1895.94,165.623,16.449,123.208,18.6478
84.217,1306.58,115.369,17.3161,196.412,19.9379
145.548,1925.85,167.195,22.8987,254.38,23.3856
113.706,1928.86,168.23,16.6911,124.92,18.3786
55.1161,2041.15,180.941,17.3157,121.448,18.6019
42.8238,1816.18,161.676,17.7271,149.417,19.5179
84.9037,1890.23,164.88,32.2818,445.751,30.5267
64.4853,1442.33,127.368,16.7046,170.847,18.7131
93.6072,1599.08,139.875,20.3036,230.973,21.6129
127.562,2034.56,176.605,24.0835,267.083,22.556
66.3501,1255.12,110.961,12.6133,105.74,14.9562
54.1354,2004.61,176.627,24.4093,268.913,24.5435
171.473,1996.43,171.419,21.8681,224.462,22.6593
63.0051,1615.63,141.74,21.6354,255.395,23.4775
62.8139,1690.65,148.808,12.1339,53.069,14.7271
62.0602,2157.2,189.979,15.9431,80.5658,17.9832
191.217,2075.4,177.449,24.7478,277.133,24.449
52.3957,2307.02,203.808,21.8574,185.606,21.6073
43.861,1485.18,131.928,15.6041,142.439,18.9579
63.2103,1821.39,160.75,18.2149,162.856,18.755
69.5862,2489.66,218.902,18.6733,108.128,19.9147
148.292,1714.3,147.659,15.838,129.271,18.0152
38.1854,1837.74,164.557,24.6654,287.925,25.2091
102.059,2109.69,184.272,17.0416,114.318,18.7545
74.1844,2283.41,200.413,25.6996,273.109,25.6367
65.778,1492.56,131.121,17.2547,177.062,18.8052
163.726,1751.05,150.292,17.7032,163.468,19.1228
105.54,1661.8,144.465,17.1121,159.437,18.4592
59.9432,3049.62,268.96,22.6307,135.235,21.0594
147.426,2242.72,194.179,23.3636,229.108,22.6393
49.96,1597.53,141.188,25.7638,335.141,26.6577
90.1578,1572.31,137.457,16.9627,164.193,18.59
75.5632,2303.65,201.922,21.9396,192.425,22.8343
87.6778,2131.94,186.636,22.6516,222.067,23.0908
40.611,2174.9,192.74,25.5274,275.308,24.8566
94.0547,2470.93,216.051,26.7729,275.885,26.6528
65.4726,2358.73,207.465,21.2397,176.789,20.9722
113.143,1894.54,164.255,20.7647,212.102,21.8964
121.153,2223.02,193.993,20.92,182.894,21.524
91.4755,1728.25,152.018,15.7729,121.251,17.6951
65.0082,1965.42,172.844,17.6095,138.595,17.8163
50.0995,1523.36,135.05,14.7065,118.635,17.7079
88.8114,2235.2,195.844,27.345,309.37,26.2331
159.83,1375.88,118.679,14.6787,139.941,17.7599
97.484,2137.01,186.172,21.593,203.61,21.643
97.1556,1199.39,104.414,20.7373,276.606,23.2205
109.379,2209.42,192.618,17.129,110.595,17.089
58.7971,2336.76,206.057,23.758,227.489,23.9685
58.7792,1287.69,114.264,16.0647,173.055,18.9243
77.077,1832.97,160.934,25.181,305.392,26.1733
108.31,1817.21,159.501,18.9512,181.285,19.2916
102.614,2010.05,175.724,21.7058,220.194,22.8095
46.5034,1511.54,134.505,16.5809,157.912,18.6555
115.127,2337.45,203.499,28.3157,320.756,26.3235
101.534,1963.5,171.976,22.1309,229.064,21.8888
66.3461,2033.4,179.664,16.3808,101.704,18.5498
80.3154,1986.57,174.564,14.2936,70.611,16.0936
166.924,1588.3,135.469,14.7141,122.734,16.571
135.113,1603.08,138.403,19.4335,216.897,20.9994
119.565,1868.44,162.499,29.323,385.152,28.7355
87.7894,2107.63,184.592,21.6486,203.883,22.7956
100.312,2584.04,225.31,23.2631,193.689,22.4854
116.161,2287.23,199.475,24.3849,245.201,24.902
72.3556,1538.25,135.353,17.9434,185.845,19.6743
105.638,2824.58,247.857,22.4932,149.105,23.1701
55.0215,2089.49,185.606,17.3909,119.775,18.3776
156.534,2182.68,188.113,20.3238,180.742,20.4997
68.419,2029.23,178.714,17.2327,121.661,19.1441
66.5659,2930.46,256.908,26.2072,221.385,24.7086
85.9748,2212.89,193.081,18.0594,127.628,18.9769
65.4991,1812.45,158.837,22.4222,252.924,21.9707
60.2422,2240.3,197.542,17.8994,116.701,19.3454
96.957,1922.49,168.843,17.5623,141.14,18.1936
25.7571,1731.46,155.72,17.6056,155.182,19.8781
68.0023,1498.48,131.97,19.1687,208.197,22.0227
106.846,1725.95,150.735,17.8614,169.072,18.603
128.177,1553.18,134.506,17.5151,177.363,19.0097
65.7634,1835.72,162.388,20.0133,196.498,21.0288
40.6226,2214.76,195.403,26.4744,292.515,25.2277
136.602,2000.35,174.186,23.1805,249.939,22.6888
81.0537,2140.01,187.36,34.6517,465.745,33.926
55.32,1539.51,136.014,18.0885,188.85,19.8567
158.637,3112.28,268.621,31.8702,321.832,28.8888
84.8751,1262.42,110.672,13.206,114.691,16.5051
78.2714,2645.14,232.185,24.5692,216.257,23.9299
70.0041,1848.78,162.095,17.6118,150.001,19.2753
53.8939,1679.95,149.051,21.9641,251.573,22.5934
85.1097,1913.58,167.88,19.823,187.61,21.1505
89.1488,1855.31,162.283,21.4584,226.478,22.3546
126.23,2670.29,232.038,27.1805,264.975,27.7542
51.7377,1313.93,115.885,18.1537,214.152,19.2986
97.4172,1473.1,128.648,15.8943,152.796,17.5697
69.7384,1469.13,129.644,17.4311,178.022,19.4105
129.768,1600.89,138.528,17.6564,172.815,19.393
51.0676,1598.31,142.491,16.3213,145.559,18.057
98.1141,2101.23,183.796,22.7263,231.469,23.8519
64.1296,1598.68,140.476,20.8381,236.554,22.8264
54.3784,2492.98,219.435,22.4972,183.372,21.6511
152.917,1851.11,159.467,18.2887,167.454,20.1595
160.427,1553.22,133.696,31.0812,450.871,31.4431
93.6411,1576.36,138.241,19.5192,215.703,20.9736
71.1292,2250.88,196.71,25.4859,275.376,24.2914
173.629,2185.91,187.227,21.9005,210.202,21.1281
62.2872,1785.41,157.974,24.0857,282.18,23.7856
151.477,2641.12,228.627,25.1372,230.926,23.8542
124.357,2991.02,260.683,24.2021,175.283,22.8662
96.9907,2209.74,193.193,21.5416,198.076,20.789
140.593,1720.91,149.582,16.1878,135.722,19.3212
69.7704,1421.28,124.595,11.6846,72.6054,15.2622
80.8009,1647.15,144.718,15.6467,128.172,18.5837
56.6427,1438.47,127.11,15.4219,138.194,19.3808
77.1305,2154.6,189.777,20.2493,172.266,21.0239
135.309,1612.69,138.668,15.7678,140.353,18.8768
77.9321,2702.33,237.506,22.2506,158.319,21.6084
58.0745,2826.33,249.411,27.2582,249.253,26.175
121.885,2149.61,186.205,21.2405,197.73,21.2933
52.2419,1471.79,130.508,18.0423,194.268,19.5048
97.5379,1441.03,125.582,13.3131,105.866,15.4147
117.138,2963.69,257.892,22.6305,146.9,21.1942
148.608,2352.86,203.862,18.8539,127.528,19.1016
46.9469,2308.51,204.372,21.9228,187.593,22.5294
92.5116,1641.55,145.011,13.5634,81.0253,16.2624
110.107,2288.41,198.637,19.3565,150.508,19.2693
54.1699,1656.94,146.603,17.1975,158.362,19.5895
111.193,2093.15,182.593,20.8865,191.407,21.096
79.0112,1670.62,146.759,17.1111,154.903,18.1933
89.0521,2666.75,233.369,19.2487,104.249,19.3805
107.186,1805.8,156.971,24.3864,292.772,25.3884
84.1632,2823.95,246.786,23.1045,169.92,21.8386
101.87,1746.21,151.804,14.5706,102.568,16.2124
162.141,1591.21,135.909,30.3396,433.399,31.0575
94.9624,1377.02,120.975,18.0199,205.26,19.5056
202.679,3498.48,301.799,26.0635,169.671,23.7895
50.7618,1730.36,153.68,18.2759,171.427,20.0631
90.9583,1424.25,124.153,16.8435,170.926,20.6104
152.492,2435.51,209.906,25.1084,248.689,24.7454
67.8866,1122.11,99.4943,12.3367,110.738,15.0178
147.266,1729.73,148.087,13.0554,72.5065,15.2157
98.1601,2300.5,200.91,19.058,135.865,18.9135
152.627,2018.91,173.995,23.3591,254.043,23.3615
54.6886,2377.76,210.312,22.1549,185.991,21.9631
54.6773,1655.17,146.631,15.9043,128.994,17.8305
67.2403,1417.61,125.159,14.8242,134.484,18.1256
63.556,2029.72,179.256,25.2261,285.794,25.4467
94.7257,2020.79,175.996,24.4999,272.894,24.7068
85.133,2322.38,205.537,28.9354,331.21,27.0534
74.9926,1833.48,162.132,23.2005,262.429,23.4191
99.7491,2982.88,259.635,28.3046,262.497,25.1174
100.848,1951.68,170.443,15.5483,100.392,17.2134
60.2927,1899.36,166.758,14.3681,85.0576,15.0182
124.123,2301.55,200.125,21.8165,194.229,22.096
77.1977,2235.63,196.391,23.4979,232.413,22.2756
48.9694,1469.14,130.847,16.8987,171.69,18.2479
149.71,1925.44,167.262,17.5619,138.818,20.1448
80.0729,1545.78,135.94,17.4859,175.022,18.6821
71.5456,2590.65,227.561,23.328,193.999,23.1855
73.309,1155.28,101.942,10.7991,78.7337,13.9294
44.0422,2734.21,241.217,25.2788,217.366,24.0477
90.3643,1814.98,158.857,16.4525,130.5,17.5368
144.786,1824.37,158.18,17.2487,148.93,18.0277
92.2039,1602.14,142.339,18.5938,190.965,19.8756
80.0317,2083.27,183.055,17.8349,130.033,19.4253
111.837,1659.73,144.834,18.2648,179.149,20.8186
79.4883,2126.35,186.751,20.6458,184.888,21.4658
72.8103,1896.09,165.96,26.2309,319.476,26.9789
62.07,1807.96,159.403,16.3509,125.463,19.8115
44.5916,1912.31,170.087,20.2446,189.687,21.7672
113.328,2024.24,175.723,17.7302,138.535,18.799
76.543,2940.07,257.371,28.4238,262.047,27.3501
69.9864,2221.63,195.723,21.1752,183.747,21.5579
78.7373,2476.4,217.122,22.6119,190.588,22.2036
186.664,2957.44,254.194,22.278,144.866,21.2394
52.8278,2114.19,185.962,19.3933,162.154,20.2392
126.31,1749.41,151.404,17.1457,155.261,18.8663
97.3675,1691.98,148.45,20.6607,228.464,21.8955
101.852,1514.32,131.364,14.357,120.612,17.9903
103.637,2315.61,202.001,20.6214,164.688,20.7484
57.7957,1627.4,143.814,15.9119,131.546,18.0788
57.1871,1660.46,147,15.9382,127.326,18.1652
39.1205,2260.3,199.623,19.3712,140.022,19.3304
66.3097,2077.54,183.458,26.0627,296.253,26.2617
55.3356,1609.58,143.09,16.4779,145.449,19.3467
64.0435,1425.19,125.051,17.7083,190.356,20.7344
110.447,1391.42,121.167,15.3938,148.199,19.1054
51.7813,2315.43,204.33,20.9145,171.303,21.0804
137.31,2927.15,253.492,23.7996,176.804,22.5997
178.415,2291.98,197.289,20.1682,164.018,20.9135
97.3059,2096.97,183.536,24.3524,262.896,24.4025
89.6644,1785.84,156.742,13.6362,75.6053,15.9179
70.1936,2367.32,207.54,19.0293,125.606,19.5797
98.3456,1605.48,140.21,13.4101,90.0658,16.273
96.799,1145.77,100.329,24.168,351.834,25.3381
65.2697,1793.31,157.984,16.0515,118.609,18.4145
73.5816,1011.43,89.9348,15.0264,176.323,18.2775
79.5823,1181.69,104.467,15.9355,178.167,18.9255
92.9503,1558.86,137.293,16.4721,152.107,19.5087
97.449,1538.27,134.034,15.8747,148.633,17.1048
118.164,1936.97,167.714,17.6147,144.042,18.2305
129.576,1708.44,148.168,18.1567,177.972,19.9353
43.6745,1583.98,140.92,24.7333,314.351,25.1599
75.2481,1851.54,162.507,17.9557,154.807,18.8862
93.5462,1743.29,154.114,22.0002,246.268,22.5254
47.0818,1385.06,123.588,19.298,226.125,21.1218
122.602,2859.08,249.497,27.6472,260.388,24.9365
71.1784,1775.29,157.007,22.288,245.713,23.2347
116.349,1734.38,150.866,13.6454,83.5691,15.6237
99.1571,1497.82,131.004,21.3755,258.518,24.8075
66.0406,1900.38,168.067,26.9823,330.082,26.5784
123.927,2221.78,192.587,25.6577,281.226,25.662
39.3027,1414.69,125.929,15.3085,143.758,19.1098
51.9144,1657.47,147.106,21.6729,245.859,23.1432
64.8293,1243.03,110.014,13.6468,123.581,16.5395
61.4171,2133.09,187.229,18.8989,150.86,19.6609
88.715,1623.44,142.066,21.8895,259.253,22.3102
67.8492,1476.1,130.019,18.6969,209.057,20.0949
57.3264,1860.87,164.078,16.4392,124.038,18.2839
54.7201,1779.9,157.604,25.7174,319.92,26.3898
153.033,2482.49,214.337,26.8681,280.143,26.1418
99.4854,1547.68,134.76,21.8583,263.717,23.3759
94.3708,1791.39,155.684,15.8509,121.835,17.701
73.6839,1711.46,150.439,14.9637,108.8,16.9679
99.4774,1609.37,140.224,19.256,208.361,21.2461
109.587,1830.62,160.007,15.9218,118.37,17.4948
137.186,2128.51,184.703,21.3813,200.379,21.5665
135.126,2097.43,181.438,18.6593,149.481,19.7234
127.197,1855.09,160.399,18.7632,178.064,20.1482
48.6052,1812.29,161.566,15.7747,114.182,17.1914
110.28,1943.37,169.926,17.8123,144.636,19.6882
81.4342,3051.98,267.057,23.5414,155.969,21.661
60.8733,1350.7,119.936,22.0038,283.545,22.3773
83.6247,1706.01,149.164,31.0239,436.711,29.9638
91.983,2742.36,238.667,18.7433,91.0737,18.7921
198.221,2003.72,171.174,26.9154,331.906,26.2161
122.594,1965.94,170.493,20.2475,198.791,20.1792
68.8069,2120.61,186.351,18.4028,136.114,20.6252
122.434,1630.83,143.158,21.494,246.845,22.9816
62.8675,2368.73,208.359,18.8988,124.348,19.2708
103.203,3162.52,275.703,25.7698,189.237,24.788
46.4463,1372.48,122.169,14.1556,121.052,17.1485
123.728,2112.4,183.328,17.8899,129.337,19.0808
38.6058,1794.95,159.439,14.3241,84.2129,16.8787
90.339,2544.91,222.808,19.7512,123.468,20.2649
83.2066,2524.48,221.193,27.5072,285.273,25.6773
113.834,2868.67,250.459,24.0821,183.591,24.1143
105.012,1413.89,123.783,11.9096,81.9957,14.8591
76.9843,2410.35,211.118,33.7092,422.686,30.387
49.5575,2419.29,213.275,24.5123,231.908,22.5622
74.2508,1718.71,151.865,17.7201,160.511,19.353
61.894,2453.32,214.71,23.8478,220.542,23.0306
96.3533,2397.94,210.407,21.2779,172.724,20.1126
99.1238,1873.44,163.418,23.0246,258.195,24.0196
44.8152,2091.24,184.023,18.0529,132.781,20.4637
78.8609,1502.32,132.329,22.629,283.387,24.4881
151.466,2533.76,219.077,26.8927,275.343,26.9136
102.393,1842.36,160.485,20.9192,220.279,21.6728
102.012,1713.57,149.856,17.2266,153.269,18.5958
53.9506,2246.08,198.618,32.4898,409.174,31.531
99.6999,1711.13,148.905,21.4699,243.534,22.8896
104.51,2553.82,222.771,20.0464,130.533,20.769
93.0263,2418.24,211.133,20.2574,148.595,20.7395
110.911,1894.51,165.324,22.0769,236.702,23.1792
79.5009,1568.87,138.431,19.5707,214.423,21.0027
120.005,1297.9,111.664,16.5065,182.074,19.301
56.4227,1288.88,113.984,20.015,249.736,21.9379
171.084,2809.82,242.681,19.8783,108.09,19.5051
90.2173,1715.98,149.164,16.2991,137.611,17.2538
146.007,1699.64,147.018,15.3081,121.378,16.5664
278.912,2225.58,187.819,17.3786,118.666,19.8241
90.104,1728.49,152.452,15.3318,109.339,18.1663
51.3686,1959.13,172.154,17.7667,138.946,18.6966
101.051,1732.67,150.744,23.754,289.508,23.2834
89.4918,1919.56,168.615,27.5313,346.056,26.9826
118.096,1457.57,125.832,14.0349,119.386,17.1478
100.523,1449.55,126.26,15.3035,140.217,17.4031
47.0983,1682.59,148.363,23.5715,284.967,24.366
155.814,2146.25,184.476,21.3728,201.629,22.629
57.2998,1738.33,153.737,15.2406,109.828,17.4938
203.493,1706.02,143.84,18.3343,183.788,20.1602
128.918,2110.64,183.355,22.5206,226.287,22.2074
87.7732,2635.76,230.991,22.4659,167.028,23.2098
71.9267,1950.73,172.17,19.8745,180.225,20.955
82.7136,1142.55,100.289,16.3202,189.379,19.2964
126.358,2625.59,228.029,22.05,169.011,20.1909
72.9804,2142.31,188.12,21.2151,194.16,20.7879
117.416,1965.17,171.274,31.6209,422.643,30.2637
90.7156,1550.95,135.675,13.6335,96.9586,15.8563
72.6992,1766.42,155.863,15.424,109.891,17.5278
112.756,2591.25,225.837,26.7017,265.86,25.1089
91.525,1767.76,154.09,18.8986,182.542,19.9404
121.124,2052.42,178.116,23.3293,249.903,23.5497
103.381,1587.51,138.523,22.2496,271.525,24.1057
54.0916,1639.25,145.171,17.0455,157.191,18.6448
156.902,2035.26,175.845,21.3889,210.302,22.1449
112.208,2746.51,238.687,19.9475,109.713,19.6981
81.3599,1831.21,161.501,21.0205,219.987,21.3314
78.6654,1195.03,105.529,16.2578,185.406,19.2614
55.9364,2107.73,186.596,21.0831,192.285,21.2484
59.1863,1816.32,160.631,17.9689,156.46,19.8427
103.959,1929.01,168.895,22.0031,232.094,21.9848
61.7482,1289.22,114.745,19.0868,229.369,21.2129
79.4477,2063.56,181.235,17.2173,123.84,17.872
115.136,2791.9,243.423,21.8363,146.682,20.4086
78.1137,2140.63,189.661,20.5276,174.422,21.5242
69.3092,2362.6,208.533,18.5422,117.858,18.8591
161.98,1840.03,158.202,15.8426,115.471,18.1873
98.4568,1593.52,139.384,13.677,93.0364,16.9042
111.417,1480.36,128.118,14.7233,131.564,16.876
88.204,1375.06,120.812,20.5057,251.521,22.6701
125.75,2277.8,198.743,21.0657,180.73,21.3331
47.8726,3302.27,290.093,21.2401,84.0019,19.4612
167.725,2276.57,196.845,20.8314,168.518,22.3538
123.097,2318.63,201.858,19.356,138.716,20.89
71.1251,1304.18,114.769,20.0988,255.757,20.9195
125.036,2029.34,175.556,21.9671,226.67,21.7466
88.8791,1827.96,160.079,21.4111,232.435,21.6571
78.055,2034.44,178.722,23.3968,246.635,23.4059
61.9707,1283.78,114.14,16.0196,170.576,19.1124
132.076,1934.17,168.557,15.3533,98.7162,18.0546
87.5529,3108.84,271.906,28.5195,247.946,26.1227
119.812,1379.07,119.618,15.3277,151.283,17.7623
104.013,2630.76,228.983,19.7674,118.313,21.4966
122.39,1976.53,171.368,18.5769,159.79,19.9641
48.8835,1845.28,164.016,22.9821,255.197,22.7629
77.0584,2177,190.517,18.3687,135.866,18.8743
67.2378,1934.78,170.841,20.5885,200.762,21.0498
83.2228,2071.63,181.4,21.5777,209.17,22.9245
115.064,2238.2,195.152,24.0716,243.935,23.2412
54.5578,1915.21,168.682,19.1905,173.329,19.1124
64.6883,1535.78,135.525,19.075,210.413,19.7025
251.644,1880.64,158.933,24.6715,296.12,24.9982
105.064,1511.67,133.174,16.1783,152.942,17.8016
57.7282,1503.83,133.058,16.6419,162.688,19.0939
110.306,3148.69,274.123,24.1898,163.498,23.324
124.695,2417.95,209.572,20.6731,163.078,21.6341
130.937,1384.19,120.104,12.0963,86.1421,14.9079
74.433,2178.03,191.052,16.6308,96.6077,18.3823
72.6383,1584.64,139.8,23.3344,289.114,23.4654
73.3278,2411.6,211.961,19.9238,140.895,18.7682
75.1667,1866.45,163.837,22.5656,244.879,23.7642
187.475,1698.3,145.987,25.5183,326.583,26.131
87.8831,1294.5,113.907,12.6882,97.7231,17.046
137.702,1804.75,157.814,23.3628,268.752,23.977
79.9994,1842.01,161.401,16.1607,119.763,18.157
103.321,2231.32,194.762,21.7738,202.766,21.9224
85.9669,1842.97,161.514,13.6986,70.0609,16.5372
246.63,1668.45,140.536,17.4859,170.834,18.5143
90.1566,1858.65,162.778,20.5388,211.388,21.479
60.7848,1655.76,146.991,18.3189,178.673,20.421
62.1781,2830.61,248.413,23.3942,171.359,22.9655
99.1196,2813.38,245.635,24.2648,193.452,23.4068
119.671,2227.5,194.195,21.1696,188.401,21.6462
95.556,2062.8,180.361,16.2206,101.406,16.6594
129.46,2859.46,248.567,28.3986,275.528,26.2824
94.2613,1870.44,163.946,17.2041,135.38,19.2636
50.3245,1032.81,91.8804,15.2638,179.308,19.2304
92.1039,1599.79,140.201,15.5849,129.709,18.1336
98.1158,1900.57,166.675,21.7677,227.058,22.663
44.2123,1486.23,132.582,17.4994,177.747,19.1597
57.8719,1922.18,169.802,17.5358,139.291,19.8284
69.6645,2019.45,177.64,23.8057,254.942,24.401
86.2063,1258.3,110.525,19.1742,238.978,20.9339
143.211,1733.51,149.657,13.9708,92.7527,16.986
72.1665,1706.76,150.72,18.7045,180.782,20.4457
122.269,1810.74,157.24,16.1425,126.043,17.3495
135.772,2716.17,235.221,22.8264,176.769,21.5323
168.968,2737.18,237.085,23.8317,193.203,23.2371
71.685,2585.61,226.984,21.6065,160.913,20.8115
98.1087,1933.19,168.66,18.5143,160.194,19.0387
275.113,1859.33,156.244,23.8542,283.489,24.019
92.3643,1675.74,146.693,18.9989,195.432,20.075
143.642,2127.23,184.742,17.385,118.063,17.9662
94.1155,998.71,86.9097,12.1004,121.298,15.3919
61.1818,1984.19,175.105,19.8128,179.207,21.1685
161.665,1641.57,141.107,25.8165,333.949,26.6215
94.8129,901.783,78.1512,12.5541,138.448,16.18
59.214,2346,207.247,19.2959,136.45,18.6408
62.2657,2847.64,250.071,30.8256,319.434,28.961
50.0688,2377.79,209.391,22.1702,185.736,22.2171
68.6869,1750.24,153.728,20.7465,219.589,21.575
59.1536,1645.58,146.712,15.702,126.461,19.0798
81.9601,1819.47,160.887,16.5642,131.374,18.2536
87.8583,2010.59,175.017,20.5051,194.189,21.6227
104.269,1844.72,161.157,17.3901,144.11,20.2389
50.3486,2148.86,190.171,25.5139,275.312,24.9136
81.9035,1519.68,133.547,23.1566,294.951,23.5973
143.208,2757.82,239.016,19.4682,103.72,19.2592
172.501,1483.83,126.137,25.1988,343.11,25.3663
75.3597,1917.93,169.364,21.4252,219.45,22.8923
92.6158,2164.92,189.236,24.3321,255.547,25.0863
87.6857,1596.86,140.506,17.9552,177.351,19.8455
62.9457,2014.34,176.524,19.0317,161.802,19.8432
56.8618,1488.35,131.276,12.7306,86.2247,15.8422
95.8048,1561.16,136.01,16.3086,148.858,18.063
91.5266,2002.46,174.984,16.396,110.362,17.9127
65.7148,1900.07,167.631,18.2685,153.409,20.9966
62.4268,1958.19,173.351,20.506,195.431,21.6448
71.7736,1961.42,173.432,19.5295,175.63,20.4595
96.3974,2564.98,225.265,17.3876,72.7542,19.2916
78.2536,1447.54,127.848,16.0551,154.845,17.5815
61.5873,2185.28,193.179,17.3141,111.256,17.7997
114.297,2007.22,174.402,19.4687,172.994,19.9616
83.3243,2202.65,193.373,17.4879,107.782,19.2463
107.073,1287.6,112.101,20.1236,256.335,22.2976
132.81,1865.99,161.981,25.9953,317.551,26.0781
48.9684,2434.12,214.302,23.7151,217.166,23.4211
83.6239,1760.39,154.55,16.0549,123.953,18.7842
127.264,2184.14,189.256,18.6107,140.352,19.4318
89.2535,1738.87,152.43,23.2544,271.939,23.6181
104.783,1285.15,112.735,16.0315,167.655,19.4052
34.1706,1466.39,130.678,15.2677,138.512,16.9737
94.2056,1673.1,146.471,28.0434,377.856,27.4051
80.1041,1752.57,154.002,18.7877,181.764,19.9847
48.5103,1633.44,144.763,12.3744,62.116,15.2764
69.0139,1565.22,138.623,14.1484,104.43,17.3459
37.6524,1779.77,158.355,18.6196,174.872,19.5842
132.261,1834.18,158.809,18.4174,171.942,19.0764
143.502,2599.37,224.436,23.2903,193.152,23.763
93.6239,2588.16,227.144,22.7587,180.678,22.1425
63.8122,2007.97,176.647,20.5994,191.88,21.732
87.643,2002.23,175.22,18.1033,143.994,20.9956
84.6482,1995.97,175.326,25.3623,293.908,25.4635
42.2518,2421.59,213.668,18.7716,119.276,18.2091
67.4559,2146.08,187.833,20.8144,185.97,22.2714
59.0891,2220.1,195.345,30.4291,373.877,28.1894
102.945,1642.26,143.46,20.8723,236.755,22.113
91.1918,2309.22,201.584,24.292,241.005,24.8136
132.746,1947.42,169.144,23.9519,268.153,24.4479
125.086,1497.55,130.083,20.2398,234.215,21.8644
