X1(),X2(),X3(),X4(),X5(),X6()
52.3748,2307.04,203.828,21.8482,185.622,21.5877
43.8436,1485.14,131.941,15.6076,142.451,18.9914
63.1851,1821.39,160.767,18.2135,162.87,18.7483
69.5585,2489.69,218.923,18.639,108.138,19.9159
148.233,1714.32,147.675,15.8347,129.282,18.0305
38.17,1837.69,164.574,24.6909,287.95,25.2063
102.018,2109.72,184.291,17.0206,114.328,18.7635
74.1549,2283.4,200.431,25.7077,273.133,25.6273
65.7518,1492.53,131.134,17.2667,177.077,18.8144
163.661,1751.07,150.308,17.7074,163.482,19.1282
105.498,1661.81,144.48,17.1159,159.451,18.4646
59.9194,3049.69,268.987,22.5829,135.247,21.0228
147.367,2242.76,194.2,23.3672,229.128,22.616
49.9401,1597.46,141.201,25.8099,335.17,26.6614
90.1219,1572.3,137.472,16.9697,164.207,18.5997
75.5331,2303.66,201.941,21.9311,192.441,22.8335
87.6429,2131.94,186.654,22.6563,222.086,23.0835
40.5948,2174.88,192.759,25.54,275.332,24.8367
94.0173,2470.93,216.071,26.7775,275.908,26.6414
65.4465,2358.75,207.485,21.2222,176.804,20.9574
113.098,1894.54,164.27,20.7732,212.12,21.9011
121.105,2223.05,194.013,20.9105,182.91,21.5202
91.4391,1728.26,152.035,15.7664,121.261,17.7053
64.9823,1965.44,172.861,17.5977,138.607,17.8048
50.0796,1523.33,135.064,14.7052,118.645,17.7339
88.7761,2235.19,195.863,27.3645,309.397,26.2086
159.765,1375.88,118.694,14.6861,139.953,17.7902
97.445,2137.03,186.19,21.5924,203.628,21.6311
97.1169,1199.32,104.424,20.7819,276.63,23.2465
109.336,2209.48,192.639,17.1018,110.604,17.0752
58.7737,2336.76,206.076,23.7535,227.509,23.9612
58.7558,1287.64,114.276,16.0803,173.07,18.9531
77.0463,1832.92,160.949,25.2109,305.419,26.1798
108.267,1817.22,159.519,18.953,181.3,19.284
102.573,2010.05,175.741,21.7103,220.213,22.8153
46.4849,1511.51,134.52,16.5879,157.925,18.6702
115.082,2337.46,203.519,28.3354,320.784,26.2868
101.494,1963.5,171.995,22.1413,229.084,21.8728
66.3197,2033.41,179.683,16.3609,101.713,18.5619
80.2834,1986.6,174.582,14.2649,70.6171,16.103
166.858,1588.33,135.484,14.7122,122.745,16.5835
135.059,1603.07,138.417,19.45,216.915,21.0127
119.518,1868.4,162.514,29.3726,385.186,28.7206
87.7544,2107.63,184.61,21.65,203.901,22.7976
100.272,2584.08,225.332,23.2468,193.705,22.4607
116.115,2287.23,199.494,24.389,245.223,24.8981
72.3268,1538.22,135.367,17.9561,185.861,19.686
105.596,2824.62,247.883,22.4609,149.118,23.1616
54.9996,2089.5,185.626,17.3696,119.785,18.3763
156.471,2182.73,188.132,20.3144,180.758,20.492
68.3917,2029.23,178.732,17.2167,121.672,19.1544
66.5394,2930.5,256.932,26.1836,221.404,24.6769
85.9406,2212.92,193.099,18.0369,127.639,18.9767
65.473,1812.43,158.852,22.4405,252.946,21.9553
60.2182,2240.32,197.562,17.874,116.711,19.3505
96.9184,1922.52,168.862,17.553,141.152,18.1875
25.7468,1731.43,155.737,17.6037,155.195,19.8953
67.9752,1498.43,131.983,19.1919,208.215,22.047
106.804,1725.96,150.751,17.8639,169.086,18.601
128.126,1553.18,134.52,17.5273,177.379,19.0169
65.7372,1835.71,162.405,20.0194,196.515,21.0295
40.6066,2214.75,195.421,26.4898,292.541,25.2009
136.548,2000.37,174.205,23.1937,249.961,22.6713
81.0214,2139.94,187.376,34.7103,465.785,33.9125
55.298,1539.48,136.027,18.101,188.866,19.8696
158.574,3112.34,268.646,31.8675,321.86,28.8385
84.8414,1262.4,110.684,13.2132,114.701,16.5348
78.2402,2645.17,232.208,24.5524,216.276,23.9107
69.9762,1848.77,162.111,17.6069,150.014,19.2849
53.8724,1679.91,149.067,21.9868,251.595,22.5914
85.0758,1913.57,167.897,19.8249,187.626,21.1561
89.1133,1855.29,162.299,21.4716,226.497,22.3552
126.18,2670.3,232.059,27.1786,264.998,27.7512
51.7171,1313.89,115.896,18.178,214.17,19.3049
97.3784,1473.09,128.661,15.9014,152.809,17.58
69.7106,1469.11,129.658,17.4465,178.037,19.4228
129.716,1600.9,138.543,17.6683,172.83,19.4014
51.0472,1598.3,142.507,16.3213,145.571,18.0674
98.075,2101.22,183.814,22.7308,231.489,23.8581
64.1041,1598.64,140.489,20.8622,236.574,22.8422
54.3567,2493.01,219.456,22.4809,183.388,21.6242
152.856,1851.13,159.483,18.2888,167.468,20.1731
160.363,1553.15,133.709,31.1572,450.91,31.4432
93.6038,1576.34,138.256,19.5369,215.722,20.9832
71.1009,2250.88,196.728,25.4946,275.4,24.2677
173.56,2185.97,187.246,21.901,210.22,21.1055
62.2624,1785.39,157.991,24.114,282.205,23.7697
151.417,2641.18,228.65,25.1266,230.946,23.8256
124.307,2991.1,260.709,24.1679,175.298,22.8337
96.952,2209.77,193.212,21.5347,198.093,20.7675
140.537,1720.91,149.599,16.1836,135.733,19.3516
69.7426,1421.27,124.607,11.6746,72.6117,15.2972
80.7687,1647.13,144.733,15.6436,128.183,18.6099
56.6202,1438.43,127.122,15.4305,138.206,19.4187
77.0998,2154.61,189.797,20.2396,172.281,21.021
135.255,1612.69,138.681,15.7686,140.365,18.908
77.9011,2702.37,237.53,22.2222,158.333,21.5833
58.0514,2826.35,249.435,27.2439,249.274,26.149
121.836,2149.64,186.222,21.238,197.747,21.2821
52.2211,1471.76,130.521,18.0576,194.285,19.5137
97.499,1441.03,125.595,13.3095,105.875,15.4306
117.091,2963.78,257.917,22.591,146.913,21.1596
148.549,2352.92,203.883,18.8309,127.539,19.0885
46.9282,2308.51,204.392,21.9127,187.609,22.523
92.4746,1641.56,145.029,13.5522,81.0324,16.2799
110.063,2288.46,198.656,19.3357,150.521,19.2575
54.1483,1656.91,146.618,17.1997,158.375,19.6096
111.149,2093.17,182.612,20.8855,191.423,21.0845
78.9798,1670.62,146.774,17.1139,154.917,18.1933
89.0166,2666.81,233.392,19.2084,104.258,19.3659
107.143,1805.77,156.985,24.4161,292.798,25.3939
84.1297,2824.01,246.809,23.073,169.935,21.8083
101.829,1746.23,151.82,14.5571,102.577,16.2217
162.077,1591.15,135.921,30.4114,433.437,31.0621
94.9246,1377,120.989,18.0407,205.278,19.5158
202.599,3498.61,301.829,26.0132,169.686,23.7445
50.7416,1730.33,153.696,18.2789,171.442,20.0743
90.9221,1424.2,124.165,16.8607,170.941,20.6473
152.431,2435.55,209.926,25.1103,248.711,24.7292
67.8597,1122.09,99.5061,12.3457,110.747,15.0394
147.207,1729.77,148.101,13.0396,72.5127,15.2288
98.121,2300.55,200.93,19.0368,135.877,18.8959
152.566,2018.93,174.012,23.3739,254.065,23.3515
54.6669,2377.78,210.334,22.1422,186.007,21.9454
54.6556,1655.15,146.647,15.9019,129.005,17.8406
67.2136,1417.58,125.172,14.8284,134.496,18.1582
63.5307,2029.69,179.273,25.2449,285.819,25.4411
94.688,2020.77,176.012,24.5192,272.917,24.6993
85.0991,2322.38,205.56,28.9552,331.239,27.0186
74.9627,1833.46,162.149,23.2208,262.451,23.4117
99.7094,2982.94,259.659,28.2889,262.52,25.064
100.808,1951.7,170.461,15.5284,100.4,17.2219
60.2687,1899.39,166.775,14.3428,85.0649,15.0149
124.073,2301.58,200.145,21.8079,194.246,22.0879
77.167,2235.64,196.411,23.4986,232.433,22.2475
48.9499,1469.12,130.862,16.9078,171.705,18.255
149.65,1925.45,167.281,17.5558,138.83,20.1637
80.041,1545.77,135.955,17.4966,175.037,18.685
71.5171,2590.67,227.582,23.3093,194.016,23.171
73.2799,1155.26,101.953,10.7988,78.7405,13.9575
44.0247,2734.23,241.24,25.2611,217.385,24.0178
90.3283,1814.99,158.874,16.444,130.511,17.5374
144.729,1824.4,158.198,17.244,148.943,18.0256
92.1668,1602.13,142.357,18.6045,190.981,19.8805
79.9998,2083.28,183.073,17.8187,130.045,19.4319
111.792,1659.72,144.849,18.2748,179.165,20.8397
79.4567,2126.35,186.769,20.6393,184.904,21.465
72.782,1896.04,165.974,26.2636,319.504,26.9814
62.0453,1807.93,159.418,16.3423,125.474,19.8445
44.5739,1912.29,170.104,20.2482,189.703,21.7729
113.283,2024.27,175.74,17.7176,138.547,18.8003
76.5125,2940.09,257.394,28.4119,262.069,27.3234
69.9585,2221.63,195.743,21.1664,183.763,21.5493
78.706,2476.43,217.143,22.5966,190.604,22.1849
186.589,2957.55,254.219,22.2396,144.879,21.2109
52.8068,2114.19,185.98,19.3809,162.168,20.2393
126.26,1749.42,151.419,17.1443,155.275,18.8788
97.3287,1691.96,148.465,20.677,228.484,21.903
101.811,1514.3,131.376,14.355,120.623,18.0288
103.595,2315.64,202.021,20.6075,164.703,20.7348
57.7727,1627.39,143.828,15.9117,131.558,18.0919
57.1644,1660.44,147.016,15.9367,127.337,18.1782
39.1049,2260.32,199.642,19.3532,140.034,19.3122
66.2833,2077.5,183.476,26.0836,296.279,26.2549
55.3136,1609.55,143.106,16.4796,145.462,19.3716
64.018,1425.14,125.062,17.7273,190.373,20.7634
110.403,1391.39,121.179,15.4045,148.212,19.1428
51.7607,2315.44,204.35,20.8982,171.318,21.07
137.255,2927.23,253.516,23.7678,176.819,22.5706
178.344,2292.03,197.31,20.1543,164.032,20.9107
97.2671,2096.96,183.555,24.3653,262.919,24.3932
89.6287,1785.86,156.759,13.6159,75.6118,15.9335
70.1657,2367.35,207.56,19.0048,125.617,19.5702
98.3064,1605.48,140.225,13.3987,90.0736,16.2981
96.7604,1145.69,100.339,24.2299,351.865,25.349
65.2437,1793.3,158,16.0436,118.619,18.4299
73.5523,1011.37,89.9455,15.053,176.338,18.3103
79.5506,1181.64,104.479,15.9579,178.183,18.9541
92.9133,1558.83,137.308,16.4774,152.12,19.5364
97.4102,1538.27,134.048,15.8777,148.645,17.11
118.117,1937,167.73,17.607,144.055,18.2248
129.525,1708.44,148.184,18.1624,177.988,19.9486
43.6571,1583.92,140.934,24.7745,314.378,25.1559
75.2181,1851.54,162.523,17.9528,154.82,18.8842
93.5088,1743.27,154.132,22.0201,246.289,22.5212
47.0631,1385.01,123.601,19.3235,226.144,21.1363
122.554,2859.14,249.523,27.634,260.41,24.8898
71.15,1775.26,157.023,22.309,245.734,23.2344
116.303,1734.41,150.882,13.6287,83.5763,15.6361
99.1177,1497.76,131.016,21.4074,258.54,24.8453
66.0143,1900.35,168.084,27.0175,330.111,26.563
123.878,2221.78,192.605,25.6711,281.25,25.654
39.2871,1414.63,125.941,15.3139,143.77,19.1503
51.8938,1657.42,147.12,21.6963,245.88,23.1516
64.8035,1243,110.026,13.6564,123.592,16.5632
61.3926,2133.1,187.246,18.8836,150.873,19.6593
88.6797,1623.42,142.08,21.9161,259.275,22.3065
67.8222,1476.07,130.032,18.7153,209.075,20.1042
57.3035,1860.86,164.094,16.4274,124.049,18.2951
54.6982,1779.85,157.619,25.7514,319.948,26.3923
152.972,2482.52,214.357,26.8749,280.167,26.122
99.4458,1547.64,134.773,21.8907,263.74,23.3861
94.3332,1791.4,155.698,15.8421,121.845,17.7124
73.6546,1711.46,150.454,14.9537,108.809,16.9804
99.4378,1609.34,140.237,19.2716,208.379,21.2632
109.544,1830.64,160.025,15.9103,118.38,17.5017
137.131,2128.54,184.723,21.381,200.397,21.5558
135.072,2097.46,181.456,18.6484,149.494,19.7239
127.147,1855.1,160.415,18.7639,178.08,20.1567
48.5858,1812.29,161.584,15.7602,114.192,17.1965
110.236,1943.38,169.944,17.8039,144.649,19.6999
81.4018,3052.06,267.083,23.4998,155.982,21.621
60.8491,1350.65,119.949,22.0447,283.569,22.3722
83.5914,1705.95,149.178,31.088,436.749,29.946
91.9464,2742.43,238.688,18.6969,91.0816,18.778
198.142,2003.73,171.192,26.9473,331.935,26.2009
122.545,1965.96,170.511,20.248,198.808,20.1689
68.7795,2120.61,186.368,18.3882,136.126,20.64
122.385,1630.81,143.176,21.5191,246.866,22.9902
62.8425,2368.76,208.38,18.8719,124.359,19.2603
103.161,3162.59,275.728,25.7345,189.254,24.7604
46.4278,1372.44,122.181,14.1596,121.063,17.1739
123.679,2112.43,183.346,17.8753,129.348,19.0806
38.5904,1794.94,159.455,14.3059,84.2202,16.897
90.303,2544.96,222.83,19.7208,123.479,20.2547
83.1735,2524.49,221.214,27.5119,285.297,25.6419
113.788,2868.72,250.483,24.0537,183.607,24.1015
104.97,1413.89,123.797,11.8991,82.0028,14.888
76.9537,2410.33,211.137,33.7481,422.723,30.336
49.5378,2419.31,213.296,24.5083,231.928,22.5221
74.2213,1718.7,151.882,17.7227,160.525,19.3603
61.8693,2453.34,214.729,23.8389,220.561,23.009
96.3149,2397.99,210.43,21.2596,172.739,20.0835
99.0844,1873.42,163.433,23.0439,258.217,24.0238
44.7973,2091.22,184.039,18.0375,132.792,20.482
78.8295,1502.26,132.342,22.6652,283.411,24.5049
151.406,2533.78,219.098,26.8967,275.366,26.9043
102.352,1842.35,160.501,20.93,220.298,21.673
101.971,1713.58,149.872,17.2285,153.282,18.5994
53.9291,2246.02,198.636,32.5311,409.209,31.5117
99.6602,1711.11,148.919,21.4906,243.555,22.8998
104.468,2553.87,222.793,20.0172,130.544,20.7629
92.9893,2418.27,211.153,20.2357,148.608,20.7314
110.867,1894.5,165.341,22.0907,236.722,23.1838
79.4693,1568.85,138.446,19.5892,214.441,21.0104
119.957,1297.87,111.675,16.5283,182.09,19.3272
56.4002,1288.82,113.995,20.0507,249.757,21.9538
171.016,2809.91,242.705,19.8356,108.099,19.4842
90.1813,1716,149.178,16.2965,137.623,17.2527
145.949,1699.67,147.035,15.3015,121.388,16.5697
278.801,2225.66,187.841,17.3583,118.676,19.8442
90.0681,1728.49,152.469,15.3241,109.348,18.1874
51.3482,1959.14,172.17,17.7578,138.958,18.6931
101.01,1732.66,150.759,23.7832,289.533,23.2696
89.4562,1919.52,168.631,27.5665,346.086,26.9696
118.049,1457.57,125.845,14.0353,119.397,17.1782
100.483,1449.54,126.273,15.3111,140.229,17.4167
47.0796,1682.54,148.376,23.6023,284.992,24.3678
155.752,2146.27,184.493,21.3727,201.647,22.6346
57.277,1738.32,153.753,15.23,109.837,17.5093
203.412,1706.05,143.854,18.346,183.804,20.1724
128.867,2110.67,183.374,22.5257,226.306,22.1915
87.7383,2635.78,231.013,22.444,167.043,23.2029
71.8981,1950.73,172.188,19.8754,180.24,20.9541
82.6807,1142.5,100.299,16.3478,189.395,19.3246
126.308,2625.67,228.053,22.0254,169.026,20.1517
72.9513,2142.32,188.138,21.2109,194.176,20.7691
117.369,1965.13,171.29,31.6753,422.68,30.2397
90.6794,1550.96,135.689,13.6271,96.967,15.8707
72.6703,1766.42,155.879,15.4136,109.901,17.5402
112.711,2591.28,225.859,26.6994,265.883,25.0775
91.4885,1767.76,154.105,18.9058,182.558,19.9407
121.075,2052.42,178.133,23.3406,249.925,23.5436
103.34,1587.47,138.537,22.2795,271.548,24.1238
54.07,1639.24,145.186,17.0476,157.205,18.6537
156.839,2035.28,175.863,21.3941,210.32,22.1427
112.163,2746.58,238.71,19.9092,109.723,19.6763
81.3275,1831.2,161.519,21.0309,220.006,21.3244
78.6341,1194.98,105.54,16.2802,185.422,19.2918
55.9141,2107.73,186.615,21.079,192.301,21.2373
59.1627,1816.31,160.648,17.967,156.474,19.8539
103.918,1929.01,168.913,22.0138,232.114,21.9736
61.7237,1289.16,114.757,19.1177,229.389,21.2302
79.4161,2063.59,181.254,17.1974,123.851,17.868
115.09,2791.98,243.448,21.8016,146.694,20.374
78.0826,2140.64,189.682,20.5204,174.437,21.5219
69.2816,2362.64,208.555,18.5128,117.868,18.8481
161.916,1840.06,158.219,15.8342,115.481,18.203
98.4176,1593.52,139.399,13.6688,93.0445,16.9322
111.372,1480.36,128.131,14.7251,131.576,16.8936
88.1688,1375,120.824,20.54,251.543,22.689
125.7,2277.84,198.764,21.054,180.746,21.3244
47.8536,3302.36,290.121,21.1736,84.0092,19.4199
167.658,2276.6,196.865,20.8248,168.532,22.3557
123.048,2318.66,201.878,19.3367,138.728,20.8951
71.0969,1304.13,114.781,20.1322,255.779,20.9233
124.986,2029.36,175.573,21.9733,226.69,21.7343
88.8437,1827.96,160.095,21.4233,232.455,21.6517
78.0239,2034.43,178.739,23.4091,246.656,23.3939
61.946,1283.73,114.152,16.0357,170.59,19.1432
132.024,1934.19,168.575,15.3335,98.7248,18.0778
87.518,3108.9,271.932,28.4993,247.967,26.0764
119.764,1379.06,119.631,15.338,151.296,17.7833
103.972,2630.79,229.003,19.7333,118.323,21.5047
122.342,1976.55,171.385,18.5711,159.804,19.9702
48.864,1845.26,164.033,23.0004,255.219,22.7484
77.0277,2177.02,190.535,18.3494,135.878,18.868
67.211,1934.77,170.859,20.5914,200.779,21.0441
83.1896,2071.62,181.417,21.5792,209.188,22.9319
115.018,2238.22,195.172,24.0767,243.957,23.2181
54.5361,1915.22,168.699,19.1893,173.344,19.097
64.6625,1535.76,135.539,19.0918,210.431,19.7006
251.544,1880.67,158.951,24.7026,296.146,24.9934
105.022,1511.67,133.19,16.1837,152.955,17.8105
57.7052,1503.8,133.071,16.6495,162.702,19.1155
110.262,3148.76,274.149,24.1462,163.512,23.3003
124.646,2417.99,209.591,20.6527,163.092,21.6363
130.885,1384.2,120.119,12.091,86.1495,14.9322
74.4034,2178.05,191.07,16.6046,96.616,18.3899
72.6093,1584.6,139.815,23.3694,289.139,23.4574
73.2986,2411.66,211.983,19.8996,140.907,18.7361
75.1367,1866.42,163.853,22.5839,244.9,23.7683
187.4,1698.28,146.004,25.5605,326.611,26.131
87.8481,1294.47,113.92,12.6921,97.7316,17.0881
137.647,1804.74,157.833,23.3877,268.775,23.9741
79.9676,1842.01,161.417,16.1503,119.774,18.169
103.28,2231.34,194.781,21.7663,202.783,21.9153
85.9327,1842.98,161.53,13.6767,70.067,16.5595
246.532,1668.5,140.553,17.4952,170.849,18.5147
90.1207,1858.64,162.794,20.5455,211.407,21.4825
60.7606,1655.73,147.007,18.3266,178.689,20.4363
62.1533,2830.65,248.436,23.3639,171.374,22.9454
99.0801,2813.43,245.658,24.2398,193.469,23.3823
119.623,2227.53,194.215,21.1609,188.417,21.6412
95.518,2062.84,180.38,16.1985,101.415,16.6492
129.408,2859.51,248.591,28.3904,275.552,26.244
94.2238,1870.45,163.963,17.1981,135.392,19.2751
50.3045,1032.74,91.8891,15.2903,179.324,19.2738
92.0672,1599.78,140.216,15.5854,129.72,18.1526
98.0767,1900.56,166.692,21.7799,227.078,22.663
44.1947,1486.19,132.597,17.5121,177.762,19.1685
57.8488,1922.16,169.819,17.5256,139.303,19.8461
69.6367,2019.43,177.657,23.8211,254.964,24.3969
86.172,1258.25,110.537,19.2072,238.999,20.9486
143.154,1733.53,149.673,13.956,92.7607,17.0145
72.1377,1706.74,150.735,18.7128,180.797,20.4547
122.221,1810.76,157.256,16.1339,126.053,17.3517
135.718,2716.24,235.244,22.8013,176.784,21.5015
168.901,2737.25,237.11,23.8107,193.219,23.2154
71.6565,2585.65,227.006,21.5798,160.927,20.7872
98.0696,1933.21,168.677,18.5102,160.208,19.0316
275.003,1859.38,156.263,23.883,283.514,24.012
92.3276,1675.73,146.709,19.0094,195.449,20.078
143.585,2127.28,184.763,17.3669,118.073,17.957
94.078,998.68,86.9193,12.1158,121.309,15.4237
61.1574,1984.18,175.123,19.8101,179.223,21.1741
161.6,1641.54,141.121,25.865,333.978,26.6219
94.7752,901.741,78.1594,12.5778,138.46,16.2161
59.1904,2346.04,207.269,19.2698,136.462,18.6179
62.2409,2847.65,250.093,30.8285,319.461,28.9256
50.0489,2377.8,209.41,22.1593,185.752,22.2018
68.6596,1750.22,153.742,20.7623,219.608,21.5731
59.1301,1645.55,146.728,15.6974,126.472,19.1116
81.9275,1819.47,160.905,16.5539,131.385,18.2635
87.8233,2010.58,175.033,20.5062,194.205,21.6261
104.227,1844.71,161.173,17.3859,144.123,20.2634
50.3285,2148.84,190.19,25.5293,275.336,24.8929
81.8709,1519.63,133.561,23.1936,294.977,23.5957
143.151,2757.91,239.04,19.4257,103.729,19.2404
172.433,1483.81,126.15,25.2517,343.14,25.3616
75.3297,1917.9,169.382,21.4326,219.469,22.9018
92.5789,2164.91,189.253,24.342,255.569,25.0864
87.6507,1596.84,140.522,17.9661,177.366,19.8569
62.9206,2014.35,176.54,19.0252,161.816,19.8404
56.8392,1488.33,131.289,12.7211,86.2321,15.8709
95.7666,1561.16,136.024,16.3154,148.871,18.0713
91.4902,2002.49,175.001,16.3782,110.372,17.918
65.6886,1900.04,167.647,18.2645,153.422,21.0189
62.402,1958.18,173.368,20.5072,195.448,21.6479
71.745,1961.42,173.451,19.5262,175.645,20.4589
96.359,2565.03,225.289,17.3445,72.7605,19.2992
78.2224,1447.53,127.863,16.0639,154.858,17.5883
61.5628,2185.31,193.2,17.2876,111.265,17.7919
114.251,2007.25,174.42,19.4658,173.009,19.9544
83.2912,2202.67,193.392,17.4658,107.792,19.2518
107.03,1287.55,112.112,20.1603,256.357,22.3188
132.758,1865.97,161.997,26.0304,317.578,26.0696
48.9488,2434.13,214.322,23.7058,217.185,23.406
83.5906,1760.38,154.566,16.0485,123.964,18.8059
127.214,2184.18,189.274,18.5946,140.364,19.4287
89.2179,1738.84,152.445,23.2825,271.963,23.6116
104.741,1285.11,112.748,16.0511,167.669,19.4365
34.157,1466.36,130.691,15.2696,138.524,16.9844
94.1678,1673.05,146.485,28.0961,377.889,27.3899
80.0722,1752.56,154.018,18.7933,181.779,19.9881
48.491,1633.43,144.778,12.3558,62.1214,15.2996
68.9864,1565.21,138.638,14.1417,104.439,17.3747
37.6374,1779.75,158.371,18.6205,174.887,19.585
132.209,1834.2,158.826,18.4177,171.957,19.0736
143.445,2599.41,224.457,23.2764,193.169,23.7547
93.5866,2588.2,227.167,22.7387,180.694,22.119
63.7868,2007.96,176.664,20.6003,191.897,21.7337
87.6081,2002.22,175.237,18.0934,144.007,21.0215
84.6144,1995.94,175.344,25.384,293.934,25.4572
42.235,2421.63,213.689,18.7392,119.286,18.1874
67.4291,2146.07,187.849,20.809,185.986,22.2791
59.0656,2220.07,195.364,30.4622,373.909,28.1523
102.904,1642.24,143.475,20.8935,236.776,22.1199
91.1555,2309.22,201.602,24.2944,241.026,24.8097
132.693,1947.42,169.161,23.9733,268.176,24.4433
125.036,1497.53,130.098,20.2685,234.236,21.8734
72.3743,1702.91,150.697,14.6312,103.437,16.4777
123.11,1686.9,146.544,20.5772,229.944,20.6453
91.5968,1702.27,148.283,15.5559,122.734,17.4373
135.102,2147.06,185.409,16.4899,104.706,17.1267
91.1891,2348.43,207.178,19.5688,137.974,19.9425
107.874,1530.59,133.236,14.4487,118.147,16.2637
119.608,1582.96,137.527,19.5873,218.172,20.5139
80.2394,986.595,86.2381,11.9254,115.991,15.4564
129.533,2285.86,198.305,23.5833,231.886,22.1923
52.4562,1366.99,122.041,14.6319,131.485,17.8301
92.7967,2022.15,177.811,28.5988,354.33,28.4045
192.976,2475.74,211.868,22.9458,205.36,22.4062
105.693,2291.14,199.975,18.1247,124.063,17.2261
92.5203,1501.62,132.1,12.6177,79.3738,15.9902
141.917,2071.06,179.853,25.201,283.521,25.4844
72.0722,2879.93,251.917,21.9015,136.16,21.3278
106.562,1795.61,156.626,14.2472,87.3214,16.3858
197.865,1710.33,145.254,18.6275,189.452,20.0657
123.279,1942.89,168.352,22.7742,250.787,22.794
83.4386,2175.15,191.559,22.5776,214.261,23.4075
88.8759,1496.94,130.292,23.9247,314.062,24.4552
80.8672,1816.71,158.569,18.5152,173.838,19.503
156.6,1913.87,164.221,15.0539,101.264,16.4012
61.6263,1554.05,139.439,27.3701,368.54,27.9517
163.976,3455.16,299.976,27.7991,206.767,25.3973
152.338,1712.48,147.011,13.4843,78.9103,16.3959
66.5207,1571.88,138.983,12.9738,81.3639,15.1666
101.881,2962.31,258.889,26.019,208.707,24.1547
118.22,1860.08,161.872,22.4487,248.568,22.3315
97.8794,1308.04,113.834,18.1662,215.372,19.8019
111.61,2149.83,186.773,24.0304,253.777,23.6819
71.9173,1812.5,159.598,16.1812,123.194,17.8573
63.9521,2025.86,177.704,18.133,143.291,18.5422
114.239,2340.36,203.04,20.7214,172.366,19.7406
74.6998,1719.69,150.859,19.9618,205.124,20.2119
112.144,2090.29,181.424,23.1923,242.212,23.1331
93.1805,2017.29,176.064,21.8487,221.736,21.6668
47.1638,2178.94,191.784,22.0659,207.099,21.4869
64.6057,1976.59,174.628,15.9584,106.889,17.2958
47.2514,2085.94,184.182,18.3156,139.471,19.2395
64.324,1335.52,117.891,15.1035,146.852,18.2675
191.25,1428.13,120.82,19.8655,237.889,24.4984
79.0505,1897.03,166.164,21.3354,220.45,22.3362
71.5801,1532.37,135.17,15.5742,136.481,17.8112
30.8446,2230.67,197.567,18.099,121.14,18.6703
176.448,1942.69,166.881,16.8271,131.068,18.5473
119.765,2021.7,175.785,15.0246,82.1933,16.8912
65.9582,1286.04,113.71,15.2,155.87,17.6686
207.405,2263.46,193.35,27.3415,310.171,26.8952
66.1553,2418.34,212.835,19.8337,139.538,19.3081
39.1088,2790.38,246.299,24.7195,198.876,23.6198
62.8095,1435.79,126.595,16.7039,172.053,18.5861
123.076,2180,189.731,20.3565,176.182,20.3384
164.463,2914.9,251.061,22.5877,153.226,23.4279
114.939,3222.71,281.055,35.2999,378.285,31.9162
67.3029,2126.03,187.528,30.2538,376.863,28.4725
51.9481,1403.99,124.204,13.5135,106.923,17.5201
63.0781,1914.74,168.437,15.6304,101.169,18.1864
103.029,2757.3,240.318,19.0571,94.0718,18.9418
69.7986,2495.91,219.511,23.0273,198.285,22.5029
143.756,1777.27,153.984,14.9896,103.506,16.3804
57.0094,1967.49,172.668,17.6465,140.425,19.0354
111.7,1834.94,160.492,23.8185,274.715,23.8722
77.5436,1226.11,107.903,14.2079,137.479,17.2026
101.509,1782.8,155.703,17.6115,161.394,18.1264
65.5448,1397.41,123.525,14.1393,121.845,16.2335
86.2026,2248.28,196.437,25.5069,268.989,24.622
90.5937,2123.79,186.019,22.8266,231.51,21.9674
79.3885,2665.52,233.494,18.1695,82.5552,17.8201
112.266,1205.63,104.13,10.3008,63.9753,14.0161
119.814,1692.36,147.562,17.8707,172.764,19.5236
108.661,2751.64,240.361,25.3541,216.575,24.8231
98.0434,2033.5,177.416,19.9623,181.828,20.2823
181.534,1410.2,119.247,17.6539,198.081,19.1465
132.448,1704.59,146.398,15.6362,132.464,17.458
120.629,1843.12,160.333,15.3484,107.885,17.0614
60.0849,1648.55,146.395,19.3316,195.828,21.6907
118.569,2126.15,184.156,25.1721,284.315,23.7628
72.2832,1477.86,130.788,19.0404,212.967,20.5671
32.7469,1913.18,169.231,18.6218,160.713,20.5275
60.2635,2367.1,208.311,19.2689,133.128,18.4243
146.378,2748,237.606,19.7783,113.736,20.2135
58.9827,1917.92,169.077,25.9237,314.053,26.3522
89.7354,2372.66,208.148,21.4744,181.097,21.2374
86.9859,2315.31,203.274,23.5087,221.737,23.0786
52.7841,1951.54,173.796,18.7509,160.264,18.8811
104.203,1953.62,170.023,17.5752,144.614,18.6419
130.906,1630.6,140.943,19.2498,210.319,19.0346
62.3132,1590.56,141.368,19.4916,208.202,21.163
72.0727,1924.47,168.92,15.9357,111.664,17.2724
43.7692,2386.53,210.141,19.5551,134.333,19.6661
116.047,2202.29,190.589,17.4065,116.972,18.3631
50.8731,2195.9,193.976,19.2275,149.225,19.5458
109.782,1566.43,136.378,17.5567,175.524,20.3254
75.8926,2724.51,238.82,31.0102,336.867,28.6605
106.048,1934.54,168.451,17.4664,142.118,17.7857
62.0786,2101.26,185.062,22.7196,226.733,23.6044
131.611,2314,200.924,17.9915,117.973,18.449
114.784,1664.32,145.158,22.3703,263.645,23.3482
