X1(),X2(),X3(),X4(),X5(),X6()
53.3283,2317.19,204.955,26.9211,283.215,25.6639
90.4495,2367.37,207.361,21.7278,190.56,21.579
203.496,1473.41,124.1,19.3928,211.911,22.3218
89.276,1451.25,128.153,20.6072,232.397,21.6134
102.493,1875.56,163.726,16.9442,142.266,19.2856
141.768,1426.91,123.666,23.5127,284.615,24.3806
97.7695,1630.4,142.382,21.0067,229.853,21.3186
84.5499,2037.03,177.415,15.4894,106.186,17.5036
78.8293,2103.45,184.965,18.6382,155.896,19.5493
104.178,1839.69,160.752,23.0349,247.2,23.3167
71.5885,1060.33,93.8077,19.8796,242.331,23.3671
55.8948,2283.07,201.69,21.5753,190.095,20.8989
50.0846,2243.59,199.702,22.6579,206.569,22.9344
64.5687,2404.22,212.076,21.9529,188.04,21.4049
62.8803,1731.4,152.815,22.6837,249.101,22.9975
115.691,2265.35,196.856,31.9314,371.526,29.7064
87.479,1951.38,170.812,16.9248,134.137,18.361
81.1289,1194.49,104.737,13.1738,120.651,17.0784
116.684,2005.17,175.543,20.2149,190.521,20.6493
82.6059,2013.24,176.45,23.7723,252.054,23.3699
80.5096,1565.82,138.157,12.4673,80.5451,16.4755
73.1612,1437.57,126.345,20.0522,225.667,20.7631
37.8164,2342.66,207.113,32.9767,385.668,30.5032
106.435,2455.88,214.698,31.6798,352.726,29.6676
146.469,3007.94,260.862,35.2533,383.35,32.6883
133.765,2400.15,208.455,17.8601,123.499,18.9264
136.441,2173.1,188.464,21.3967,198.145,22.4359
79.1337,2214.83,194.289,15.5316,95.8263,17.3614
86.3055,2073.72,182.162,19.9391,179.115,20.5342
75.7954,1364.93,120.59,19.8221,224.74,21.2391
121.218,1402.9,122.055,20.8211,237.66,22.5945
83.9505,2484.05,217.668,26.8795,266.495,25.6138
46.5001,1292.72,116.438,15.5373,150.141,18.1872
69.5515,1970.66,172.921,13.8709,81.7816,15.8792
98.843,1576.44,138.443,15.0795,128.604,17.5771
104.907,2917.61,254.472,23.1847,179.694,22.1358
56.5364,2604.24,228.669,21.3778,169.435,19.7553
84.3723,1926.26,169.015,17.7822,151.362,19.6932
82.1103,1802.61,158.091,21.2761,219.768,22.046
142.16,2042.03,176.648,15.9366,115.442,17.2602
71.0084,2164.6,189.737,17.5798,133.42,17.6728
44.0049,1367.48,122.068,13.5455,116.268,16.3261
116.582,3178.83,277.095,18.3694,80.2697,17.1753
55.0275,1767.76,156.112,17.4973,160.215,18.1695
46.1279,1924.9,170.453,15.6616,113.579,18.473
67.2283,1918.49,170.749,20.2145,192.457,20.6613
91.2141,1720.08,151.344,15.6673,127.796,19.2475
59.8162,2212.65,194.785,15.4929,92.194,17.4441
154.433,2383.84,206.021,15.8598,90.5714,16.0727
54.1218,2623.23,230.884,22.3094,179.398,23.1688
77.4489,1480.71,130.563,22.7754,264.575,24.775
72.4413,2374.4,208.855,18.6252,135.813,18.5903
81.6952,3860.29,337.586,23.8055,127.05,21.4291
104.107,1338.32,116.638,12.5156,102.257,15.4438
141.204,2040.5,176.583,18.7924,165.721,19.1889
74.8114,1704,149.912,19.5935,200.11,19.9149
50.1715,1991.06,176.537,19.0529,166.993,19.9863
51.9493,1194.49,106.059,13.0101,116.216,16.533
76.0618,2240.68,196.646,17.256,121.34,18.3216
121.146,2104.82,182.645,19.2552,168.968,18.6973
67.9877,2246.85,197.809,23.44,226.711,24.0643
49.5985,2061.21,182.012,19.0246,156.899,19.5712
82.5214,2685.75,234.875,22.5227,179.818,22.8417
49.4616,1793.43,159.407,17.3365,149.537,18.8231
62.9097,1700.21,151.222,21.4197,227.878,21.8855
39.6283,1807.81,161.682,16.0462,128.691,17.6857
52.8108,2080.06,184.244,17.8955,140.909,19.0734
55.062,2093.7,184.023,25.2235,269.535,24.271
108.582,1741.25,152.096,20.0575,202.844,20.6732
69.6986,1334.66,117.762,15.0003,141.455,18.6337
120.664,1220.17,105.713,27.6715,373.446,27.499
97.6276,2196.94,192.358,24.4736,249.509,23.952
71.154,1865.56,164.611,15.8075,117.906,17.6297
92.8764,1363.97,118.973,17.8374,192.178,20.2211
49.5028,2607.18,230.125,17.6813,102.425,18.5129
140.178,2347.75,205.035,19.5415,150.62,19.5101
202.534,2306.22,196.916,18.6734,148.212,18.7002
53.9045,1691.28,149.867,27.2672,333.049,26.2234
51.8927,2024.27,178.721,22.1369,217.579,22.5819
79.5192,1998.68,175.579,17.8104,145.248,18.7382
181.458,2050.51,175.523,22.4091,227.025,22.4569
139.752,1832.54,158.74,20.6573,210.966,20.9822
162.784,2739.99,236.771,17.7171,97.3617,19.2062
75.9055,1784.91,157.012,16.6564,143.818,18.9869
48.7212,1587.54,140.649,20.2205,214.767,21.2773
97.7944,1547.86,134.972,16.003,147.493,18.0914
188.341,1850.01,157.487,14.0398,96.9384,16.7222
123.381,1896.69,165.831,15.8798,121.567,18.2177
85.3843,1307.18,115.55,17.7673,193.795,20.1518
147.565,1926.37,167.383,23.3166,250.992,23.6348
115.281,1929.75,168.432,16.1138,123.256,17.9546
55.8799,2042.97,181.225,16.5889,119.83,18.0839
43.4172,1817.91,161.949,17.393,147.426,19.2387
86.0804,1891.63,165.079,34.1874,439.813,31.788
65.3788,1443.34,127.562,16.8516,168.571,18.7454
94.9046,1599.91,140.056,20.7958,227.896,21.8888
129.33,2035.43,176.796,24.5155,263.525,22.8542
67.2694,1255.84,111.134,12.4149,104.332,14.7521
54.8854,2006.48,176.879,24.856,265.33,24.8124
173.849,1996.67,171.562,22.0313,221.472,22.7344
63.8781,1616.93,141.932,22.2993,251.993,23.8577
63.6844,1691.91,149.017,11.1872,52.3621,14.0404
62.9201,2159.04,190.245,14.8297,79.4926,17.2
193.866,2075.48,177.579,25.2586,273.441,24.7743
53.1218,2309.21,204.108,21.4151,183.134,21.3057
44.4688,1486.53,132.146,15.4916,140.542,18.7958
64.0861,1822.84,160.987,17.9938,160.687,18.5789
70.5505,2491.81,219.198,17.4982,106.688,19.1205
150.347,1714.47,147.795,15.4905,127.549,17.7271
38.7142,1839.65,164.86,25.3562,284.089,25.6196
103.473,2110.95,184.497,16.2356,112.795,18.186
75.2124,2285.34,200.679,25.9542,269.471,25.7978
66.6894,1493.6,131.302,17.4188,174.703,18.8587
165.995,1751.06,150.418,17.5946,161.29,19.0037
107.003,1662.5,144.628,17.0214,157.313,18.3542
60.7739,3052.55,269.339,21.1932,133.434,20.1593
149.469,2243.56,194.377,23.3492,226.056,22.6295
50.6522,1599.02,141.405,27.0435,330.676,27.4454
91.4071,1573.12,137.632,16.9704,162.005,18.5412
76.6102,2305.55,202.183,21.5688,189.861,22.5669
88.8928,2133.48,186.873,22.6502,219.109,23.0645
41.1737,2177.14,193.041,25.8673,271.64,25.0746
95.3582,2472.81,216.318,26.9081,272.209,26.7386
66.3797,2360.8,207.748,20.6899,174.434,20.6174
114.711,1895.45,164.428,20.895,209.276,21.9468
122.831,2224.18,194.227,20.5456,180.458,21.2589
92.7431,1729.2,152.234,15.3164,119.635,17.3337
65.909,1967,173.08,17.0924,136.748,17.4606
50.7938,1524.64,135.267,14.3865,117.054,17.4137
90.0419,2236.88,196.098,27.9212,305.249,26.6172
162.044,1375.5,118.802,14.6726,138.077,17.6702
98.8346,2138.4,186.386,21.4556,200.898,21.5416
98.5018,1199.73,104.544,21.9105,272.921,23.9068
110.895,2210.67,192.842,16.214,109.121,16.4904
59.6116,2338.94,206.352,23.6087,224.459,23.8612
59.594,1288.6,114.455,16.3471,170.749,19.0263
78.1452,1834.35,161.155,26.0475,301.324,26.7022
109.811,1818.05,159.72,18.8787,178.87,19.2168
104.036,2011.25,175.945,21.7839,217.261,22.8286
47.1477,1512.87,134.733,16.5627,155.808,18.5745
116.722,2338.88,203.73,28.9117,316.483,26.7401
102.941,1964.63,172.201,22.3143,226.013,21.9915
67.2655,2035.05,179.933,15.5196,100.349,17.9248
81.4283,1987.95,174.801,13.2388,69.6704,15.3599
169.237,1588.05,135.563,14.4299,121.099,16.3336
136.986,1603.34,138.541,19.8341,214.007,21.2156
121.223,1869.31,162.687,30.79,380.022,29.6805
89.0058,2109.13,184.83,21.5268,201.167,22.6771
101.702,2585.91,225.57,22.6887,191.108,22.1232
117.77,2288.58,199.712,24.4395,241.935,24.9173
73.3581,1539.27,135.547,18.134,183.369,19.7403
107.102,2826.65,248.184,21.3664,147.119,22.4139
55.7839,2091.36,185.907,16.6035,118.179,17.8285
158.702,2183.31,188.283,19.9914,178.334,20.2786
69.367,2030.85,178.967,16.5336,120.04,18.6341
67.4882,2933.21,257.234,25.5464,218.435,24.3164
87.1662,2214.49,193.307,17.2741,125.928,18.4459
66.4067,1813.91,159.043,22.9092,249.555,22.2823
61.077,2242.29,197.825,16.9849,115.146,18.7123
98.3005,1923.6,169.074,17.0999,139.259,17.8598
26.114,1733.34,156.022,17.3627,153.115,19.6476
68.9446,1499.54,132.164,19.5689,205.424,22.1931
108.327,1726.7,150.923,17.7809,166.82,18.517
129.953,1553.44,134.649,17.6543,175.001,19.0457
66.6743,1837.19,162.639,20.0327,193.88,20.9977
41.1856,2217.06,195.684,26.9246,288.619,25.5335
138.495,2001.06,174.391,23.5014,246.61,22.8892
82.1768,2141.79,187.602,36.5035,459.541,35.1319
56.0875,1540.77,136.221,18.2943,186.334,19.9335
160.835,3114.04,268.863,31.8813,317.544,28.9655
86.0515,1262.92,110.825,13.0855,113.163,16.3295
79.3559,2647.4,232.491,24.0937,213.376,23.6352
70.9741,1850.18,162.307,17.284,148.003,19.0145
54.6406,1681.42,149.293,22.5262,248.222,22.9212
86.289,1914.88,168.105,19.7274,185.111,21.0447
90.384,1856.5,162.489,21.7141,223.461,22.4845
127.979,2671.98,232.29,27.0905,261.445,27.6837
52.4546,1314.98,116.057,18.7389,211.299,19.6338
98.767,1473.68,128.81,15.8954,150.761,17.5138
70.7047,1470.11,129.84,17.6178,175.65,19.4601
131.565,1601.2,138.672,17.728,170.513,19.3767
51.7752,1599.67,142.739,16.1302,143.62,17.8723
99.4736,2102.61,184.029,22.8166,228.385,23.8801
65.0184,1599.93,140.672,21.3735,233.402,23.1114
55.1318,2495.36,219.736,21.8944,180.929,21.2657
155.036,1851.4,159.614,18.1222,165.223,20.0009
162.65,1553.21,133.827,33.3194,444.865,32.8622
94.9386,1577.16,138.43,19.9095,212.83,21.1764
72.1151,2252.8,196.948,25.794,271.708,24.515
176.036,2186.31,187.367,21.8097,207.402,21.0771
63.15,1786.9,158.219,24.8029,278.421,24.229
153.576,2642.38,228.854,24.8157,227.85,23.6716
126.08,2993.03,260.98,23.1569,172.948,22.2172
98.3346,2211.2,193.431,21.2896,195.437,20.6326
142.54,1721.21,149.756,15.8635,133.914,19.0303
70.7372,1422.15,124.761,11.111,71.6382,14.7995
81.9205,1648.17,144.92,15.3112,126.465,18.2858
57.4276,1439.59,127.306,15.331,136.353,19.2111
78.1993,2156.28,190.047,19.8308,169.971,20.7217
137.184,1612.94,138.79,15.5871,138.483,18.6851
79.012,2704.62,237.824,21.2881,156.21,20.9873
58.8793,2829.1,249.77,26.8737,245.933,25.9451
123.574,2150.68,186.393,21.0591,195.095,21.1665
52.966,1473.01,130.718,18.338,191.68,19.6435
98.8896,1441.54,125.733,12.9831,104.456,15.1391
118.761,2965.75,258.173,21.3971,144.943,20.4268
150.668,2353.76,204.07,17.9735,125.829,18.513
47.5975,2310.79,204.684,21.4872,185.094,22.2183
93.7933,1642.37,145.234,12.8649,79.946,15.7194
111.633,2289.77,198.845,18.6939,148.503,18.8436
54.9203,1658.34,146.83,17.0719,156.252,19.4398
112.734,2094.29,182.812,20.688,188.857,20.9448
80.1058,1671.68,146.961,16.9621,152.84,18.0497
90.2861,2668.83,233.657,17.913,102.86,18.5076
108.671,1806.73,157.149,25.199,288.872,25.8814
85.3295,2826.31,247.079,22.1461,167.657,21.2466
103.281,1747.03,151.973,13.9753,101.202,15.7808
164.388,1591.22,136.014,32.4299,427.626,32.3784
96.2788,1377.55,121.149,18.4876,202.526,19.7544
205.488,3500.01,302.067,24.6012,167.411,22.9027
51.4651,1731.9,153.932,18.1828,169.143,19.9434
92.2183,1424.9,124.306,17.034,168.649,20.6301
154.605,2436.53,210.093,25.1021,245.376,24.7453
68.8274,1122.66,99.6595,12.2837,109.263,14.8946
149.307,1729.89,148.197,12.2757,71.5406,14.6501
99.5203,2302.03,201.15,18.2649,134.055,18.3902
154.742,2019.43,174.155,23.7208,250.659,23.5849
55.4465,2380.01,210.629,21.6516,183.513,21.6236
55.435,1656.54,146.862,15.5569,127.275,17.5381
68.1721,1418.55,125.35,14.7147,132.693,17.9654
64.4366,2031.5,179.524,25.7698,281.987,25.781
96.0385,2022.12,176.199,24.987,269.258,25.0058
86.3124,2324.22,205.856,29.5777,326.798,27.4898
76.0315,1834.85,162.383,23.7236,258.933,23.7315
101.131,2985.25,259.918,27.9366,259,24.9526
102.245,1952.75,170.651,14.7625,99.0543,16.6573
61.1282,1900.9,166.978,13.4941,83.9245,14.4319
125.843,2302.77,200.347,21.4758,191.641,21.8627
78.2678,2237.41,196.655,23.4782,229.317,22.2756
49.6481,1470.39,131.073,17.0148,169.403,18.2718
151.784,1925.85,167.452,17.1046,136.968,19.7717
81.1825,1546.69,136.133,17.5889,172.691,18.6984
72.5369,2592.93,227.863,22.728,191.414,22.7959
74.3251,1155.78,102.098,10.4786,77.6849,13.6289
44.6525,2737.04,241.56,24.7301,214.471,23.7121
91.6165,1816.04,159.06,16.0041,128.761,17.206
146.792,1824.71,158.351,16.9466,146.946,17.7989
93.4817,1602.97,142.581,18.7492,188.421,19.9198
81.1407,2084.8,183.304,17.1591,128.301,18.9391
113.386,1660.37,145.015,18.3213,176.763,20.7792
80.5897,2127.97,187.003,20.3527,182.425,21.248
73.8194,1897.61,166.173,27.1638,315.22,27.5564
62.9301,1809.44,159.635,15.8592,123.792,19.405
45.2094,1914.16,170.37,20.1419,187.16,21.643
114.898,2025.25,175.911,17.1915,136.689,18.4181
77.6034,2942.73,257.69,28.0746,258.556,27.1469
70.9561,2223.48,196.001,20.7907,181.299,21.2859
79.8283,2478.43,217.401,22.0842,188.049,21.8631
189.25,2958.54,254.398,21.0701,142.937,20.4854
53.5598,2116.14,186.216,18.9337,159.994,19.9179
128.06,1749.93,151.559,16.9569,153.193,18.6977
98.717,1692.86,148.654,21.0521,225.421,22.1064
103.263,1514.9,131.507,14.0893,119.006,17.7312
105.073,2317.1,202.238,20.0409,162.494,20.3564
58.5966,1628.7,144.032,15.6126,129.794,17.8125
57.9796,1661.8,147.23,15.5773,125.63,17.8552
39.6626,2262.58,199.912,18.6216,138.156,18.826
67.2285,2079.34,183.732,26.6493,292.307,26.6217
56.1025,1610.91,143.331,16.2853,143.511,19.1371
64.931,1426.21,125.222,18.0344,187.821,20.8615
111.977,1391.76,121.315,15.4323,146.225,19.0301
52.4988,2317.64,204.625,20.3529,169.021,20.7043
139.212,2928.91,253.74,22.8373,174.449,22.0082
180.888,2292.43,197.463,19.6268,161.833,20.5408
98.6544,2098.35,183.772,24.6867,259.394,24.6054
90.907,1786.86,156.954,12.786,74.5981,15.3012
71.1663,2369.31,207.805,18.0988,123.932,18.9527
99.7085,1606.18,140.385,12.825,88.866,15.8175
98.1403,1146.09,100.471,25.9486,347.147,26.4425
66.1741,1794.7,158.21,15.5237,117.029,17.9997
74.6013,1011.82,90.0952,15.5604,173.974,18.5239
80.6856,1182.2,104.635,16.3513,175.794,19.1032
94.238,1559.62,137.496,16.3859,150.081,19.3649
98.7992,1538.92,134.194,15.7934,146.653,17.0098
119.802,1937.8,167.883,17.1946,142.124,17.9319
131.372,1708.88,148.33,18.1705,175.602,19.8926
44.2797,1585.52,141.159,25.8525,310.164,25.8486
76.2908,1852.87,162.724,17.6612,152.744,18.6559
94.8421,1744.29,154.355,22.4731,242.987,22.794
47.7343,1386.28,123.809,19.8993,223.113,21.4474
124.302,2860.99,249.791,27.3498,256.919,24.8008
72.165,1776.65,157.251,22.7362,242.44,23.4774
117.962,1734.97,151.038,12.9128,82.4558,15.0917
100.532,1498.51,131.178,22.1641,255.074,25.2284
66.9559,1901.99,168.327,27.9709,325.685,27.2035
125.644,2222.96,192.788,26.053,277.479,25.915
39.8472,1416.02,126.145,15.2603,141.843,18.9812
52.6341,1658.95,147.346,22.2118,242.584,23.437
65.7277,1243.78,110.19,13.5981,121.935,16.4151
62.2681,2134.94,187.475,18.3423,148.851,19.2786
89.9445,1624.37,142.251,22.5796,255.799,22.7293
68.7897,1477.12,130.209,19.1116,206.272,20.3153
58.1207,1862.44,164.315,15.8914,122.386,17.8751
55.4784,1781.53,157.853,26.7212,315.658,27.011
155.153,2483.58,214.538,27.0584,276.411,26.2774
100.864,1548.39,134.921,22.6558,260.204,23.8393
95.6785,1792.37,155.855,15.3712,120.212,17.339
74.705,1712.63,150.647,14.4269,107.35,16.559
100.856,1610.13,140.392,19.576,205.585,21.397
111.106,1831.44,160.209,15.369,116.793,17.0855
139.087,2129.34,184.902,21.2323,197.71,21.4512
136.999,2098.24,181.618,18.1542,147.49,19.3631
128.959,1855.73,160.559,18.6668,175.692,20.049
49.2787,1813.91,161.844,15.1654,112.661,16.7454
111.808,1944.33,170.141,17.3694,142.71,19.3457
82.5627,3054.63,267.382,22.2884,153.891,20.8918
61.7169,1351.69,120.137,23.0807,279.768,23.036
84.7835,1707.21,149.356,33.0046,430.893,31.2543
93.2577,2744.48,238.925,17.2615,89.8605,17.8369
200.968,2003.64,171.299,27.8967,327.485,26.8598
124.293,1966.77,170.674,20.2125,196.143,20.151
69.7604,2122.36,186.604,17.7465,134.301,20.1395
124.131,1631.32,143.362,22.0763,243.557,23.2996
63.7387,2370.82,208.643,17.9455,122.691,18.6347
104.633,3165.05,276.015,24.6967,186.717,24.1191
47.09,1373.63,122.378,13.9724,119.44,16.9382
125.442,2113.36,183.523,17.2149,127.614,18.6027
39.1408,1796.69,159.697,13.5138,83.0911,16.2791
91.5909,2546.84,223.087,18.6623,121.824,19.5379
84.3597,2526.55,221.475,27.6652,281.472,25.8101
115.411,2870.71,250.756,23.1942,181.145,23.5392
106.467,1414.27,123.949,11.4066,80.9034,14.4566
78.0513,2412.44,211.387,35.0099,417.056,31.2912
50.2443,2421.66,213.576,24.3349,228.819,22.4733
75.2798,1719.9,152.097,17.5638,158.373,19.1913
62.7515,2455.57,214.974,23.5728,217.604,22.8693
97.6884,2399.62,210.685,20.6706,170.423,19.7321
100.498,1874.54,163.615,23.5116,254.755,24.3016
45.4362,2093.28,184.276,17.393,131.012,19.976
79.9536,1503.28,132.526,23.5918,279.612,25.0516
153.565,2534.94,219.291,27.0015,271.675,26.9831
103.812,1843.35,160.673,21.1427,217.344,21.7896
103.425,1714.37,150.047,17.0379,151.227,18.4205
54.6982,2248.31,198.92,33.7987,403.723,32.3857
101.082,1712.02,149.078,21.9796,240.29,23.1774
105.958,2555.58,223.031,19.0132,128.794,20.0777
94.3154,2420,211.383,19.4686,146.616,20.2111
112.448,1895.47,165.527,22.3806,233.548,23.3381
80.6028,1569.85,138.641,19.9493,211.567,21.193
121.667,1297.99,111.767,16.8965,179.648,19.4739
57.2045,1289.86,114.164,20.8924,246.409,22.4396
173.454,2810.94,242.906,18.4912,106.65,18.6143
91.4674,1716.93,149.328,16.0007,135.778,17.0237
148.03,1699.8,147.17,14.9004,119.761,16.257
282.777,2224.57,187.9,16.5845,117.085,19.2558
91.3526,1729.47,152.679,14.7813,107.882,17.7214
52.0805,1960.9,172.384,17.2656,137.095,18.3341
102.451,1733.57,150.918,24.5957,285.652,23.8252
90.7319,1920.88,168.849,28.6333,341.446,27.6955
119.733,1457.85,125.956,13.8108,117.796,16.9237
101.916,1450.05,126.411,15.236,138.349,17.2892
47.751,1684.19,148.58,24.4008,281.171,24.8695
157.973,2146.87,184.631,21.2414,198.943,22.5126
58.0939,1739.75,153.972,14.6794,108.365,17.0621
206.314,1705.45,143.899,18.4486,181.339,20.1824
130.705,2111.58,183.556,22.5803,223.272,22.2393
88.9895,2637.87,231.286,21.636,164.803,22.6448
72.9232,1952.24,172.425,19.6833,177.824,20.7836
83.8603,1142.97,100.433,16.8654,186.856,19.5579
128.109,2627.12,228.27,21.2602,166.76,19.7138
73.9916,2144.02,188.371,20.9821,191.573,20.6315
119.043,1966.2,171.481,33.291,417.013,31.3575
91.9726,1551.68,135.849,13.1458,95.6669,15.4699
73.7066,1767.67,156.093,14.845,108.427,17.0847
114.319,2592.99,226.097,26.669,262.319,25.1186
92.7932,1768.79,154.272,18.8983,180.111,19.8985
122.802,2053.41,178.308,23.6177,246.574,23.724
104.814,1588.23,138.697,23.0651,267.908,24.5814
54.841,1640.63,145.398,16.9231,155.097,18.5112
159.076,2035.73,176.018,21.3988,207.5,22.1206
113.763,2748.36,238.94,18.614,108.252,18.8332
82.4872,1832.46,161.74,21.2256,217.056,21.4373
79.7562,1195.57,105.696,16.7174,182.937,19.4717
56.7114,2109.64,186.883,20.8449,189.723,21.0724
60.0065,1817.84,160.877,17.7007,154.376,19.6084
105.399,1930.07,169.115,22.2355,229.003,22.1184
62.6043,1290.12,114.946,19.7978,226.314,21.598
80.5486,2065.06,181.479,16.5063,122.19,17.3874
116.731,2793.77,243.702,20.732,144.728,19.7192
79.1961,2142.29,189.96,20.1248,172.098,21.2172
70.2696,2364.59,208.837,17.5319,116.288,18.1849
164.225,1840.15,158.341,15.2959,113.933,17.7651
99.8211,1594.22,139.564,13.1251,91.7971,16.4566
112.96,1480.75,128.251,14.5695,129.812,16.7165
89.4263,1375.72,120.986,21.3343,248.171,23.135
127.492,2278.96,198.982,20.6304,178.323,21.0354
48.536,3305.63,290.468,19.2229,82.8829,18.1985
170.049,2277.16,197.041,20.3365,166.273,21.9782
124.803,2319.86,202.088,18.5788,136.868,20.3425
72.1108,1304.97,114.937,21.0097,252.35,21.4727
126.769,2030.23,175.73,22.1023,223.65,21.8326
90.1108,1829.12,160.287,21.7261,229.338,21.8442
79.1367,2036,178.965,23.653,243.349,23.5533
62.8295,1284.65,114.337,16.2846,168.303,19.1946
133.907,1934.81,168.759,14.5698,97.4012,17.4784
88.7661,3111.53,272.236,27.9283,244.643,25.7887
121.472,1379.24,119.752,15.4022,149.267,17.7382
105.455,2632.62,229.236,18.5861,116.737,20.695
124.086,1977.38,171.548,18.2413,157.662,19.707
49.5611,1847.01,164.287,23.4322,251.798,23.0349
78.1262,2178.67,190.754,17.669,134.056,18.4032
68.1696,1936.34,171.096,20.5612,198.088,21.0044
84.3758,2073.16,181.632,21.5227,206.383,22.8517
116.659,2239.48,195.383,24.1563,240.686,23.2999
55.3137,1916.89,168.919,18.9794,171.02,18.9573
65.5848,1536.9,135.727,19.4483,207.61,19.9101
255.131,1879.68,159.013,25.4982,292.175,25.5112
106.52,1512.19,133.373,16.1321,150.904,17.7105
58.5279,1505.01,133.266,16.674,160.521,19.0435
111.835,3151.08,274.424,22.9303,161.32,22.5398
126.423,2419.3,209.785,20.0083,160.906,21.1871
132.751,1384.17,120.241,11.6661,84.9945,14.5482
75.4644,2179.74,191.301,15.6285,95.3207,17.6841
73.6448,1585.76,140.01,24.2717,285.263,24.0445
74.344,2413.59,212.245,19.0634,139.018,18.2197
76.2082,1867.86,164.059,22.9489,241.617,23.9677
190.072,1698.02,146.123,26.6902,322.233,26.8554
89.1012,1295,114.076,12.409,96.4213,16.7416
139.61,1805.24,158.022,23.9779,265.172,24.3365
81.108,1843.25,161.611,15.6096,118.168,17.7406
104.752,2232.74,194.996,21.542,200.065,21.7669
87.1581,1844.11,161.725,12.7657,69.1276,15.8566
250.047,1667.22,140.596,17.5256,168.559,18.4966
91.4058,1859.82,162.99,20.6684,208.572,21.5326
61.6271,1657.08,147.233,18.3437,176.293,20.3682
63.0397,2833.29,248.733,22.4321,169.076,22.3506
100.493,2815.54,245.925,23.4974,190.875,22.9285
121.329,2228.69,194.425,20.8358,185.891,21.412
96.8802,2064.06,180.584,15.3526,100.055,16.0713
131.254,2861.3,248.836,28.2312,271.858,26.2212
95.5675,1871.54,164.163,16.75,133.577,18.9029
51.0221,1033.56,92.0421,15.8049,176.92,19.4725
93.3802,1600.59,140.388,15.3062,127.981,17.8743
99.4752,1901.69,166.899,21.9848,224.033,22.7646
44.8251,1487.57,132.816,17.6503,175.379,19.1931
58.6738,1923.84,170.056,17.0504,137.436,19.4512
70.6297,2021.12,177.888,24.1367,251.546,24.5844
87.4009,1258.83,110.685,19.9988,235.795,21.4068
145.196,1733.76,149.803,13.3206,91.5171,16.4919
73.1664,1707.99,150.947,18.7155,178.373,20.3898
123.963,1811.36,157.412,15.6775,124.363,17.0061
137.653,2717.69,235.452,22.0323,174.414,21.0457
171.309,2738.3,237.325,23.1437,190.629,22.7997
72.6783,2587.85,227.281,20.7585,158.769,20.2743
99.468,1934.3,168.861,18.2057,158.06,18.8105
278.926,1858.01,156.302,24.6096,279.713,24.4895
93.6442,1676.65,146.885,19.1584,192.828,20.1367
145.633,2127.92,184.944,16.607,116.491,17.43
95.4197,998.765,87.0175,12.2488,119.682,15.3919
62.0294,1985.89,175.363,19.5839,176.82,20.9761
163.905,1641.58,141.236,27.0976,329.501,27.4081
96.1269,901.729,78.2422,12.9179,136.604,16.3098
60.0345,2348.1,207.551,18.4375,134.633,18.0868
63.1286,2850.41,250.4,30.9788,315.178,29.0973
50.7625,2380.1,209.681,21.681,183.262,21.8838
69.6395,1751.58,153.938,21.03,216.663,21.7189
59.9733,1646.91,146.969,15.327,124.777,18.7421
83.0959,1820.66,161.135,16.0948,129.624,17.8951
89.0757,2011.96,175.215,20.4002,191.602,21.5225
105.714,1845.67,161.358,17.0277,142.19,19.9273
51.0464,2150.94,190.462,25.8811,271.645,25.1425
83.0385,1520.6,133.737,24.195,291.022,24.2406
145.193,2759.26,239.256,18.0805,102.338,18.3641
174.892,1483.5,126.219,26.6867,338.539,26.3076
76.4051,1919.38,169.62,21.553,216.526,22.9288
93.899,2166.45,189.471,24.5606,252.142,25.2094
88.9005,1597.74,140.709,18.035,174.988,19.8301
63.8178,2016.04,176.75,18.6633,159.647,19.5745
57.6498,1489.48,131.469,12.1967,85.0761,15.4138
97.132,1561.86,136.172,16.2189,146.875,17.9425
92.7949,2003.73,175.198,15.6478,108.892,17.3819
66.6254,1901.61,167.878,17.9151,151.365,20.6911
63.2919,1959.86,173.62,20.4139,192.828,21.5431
72.768,1962.94,173.697,19.2852,173.29,20.2621
97.7332,2566.84,225.567,15.8842,71.785,18.2664
79.3379,1448.35,128.045,16.0764,152.782,17.5344
62.4407,2187.16,193.468,16.3936,109.774,17.1798
115.881,2008.21,174.593,19.2069,170.689,19.7664
84.479,2204.27,193.63,16.5519,106.347,18.5834
108.556,1287.9,112.239,21.0691,252.92,22.843
134.651,1866.65,162.162,26.9518,313.321,26.6762
49.647,2436.54,214.598,23.4142,214.274,23.228
84.7827,1761.5,154.761,15.5985,122.302,18.4107
129.028,2185.15,189.449,17.963,138.482,18.9859
90.4898,1739.94,152.634,23.9486,268.317,24.0361
106.234,1285.44,112.896,16.2958,165.421,19.4731
34.6441,1467.81,130.902,15.134,136.667,16.8294
95.511,1674.08,146.665,29.599,372.822,28.4054
81.2139,1753.74,154.216,18.7753,179.342,19.9312
49.1825,1634.84,144.991,11.5312,61.2886,14.648
69.9702,1566.29,138.843,13.6837,103.039,16.9545
38.1741,1781.54,158.619,18.5074,172.542,19.4715
134.094,1834.71,158.973,18.288,169.652,18.9651
145.49,2600.69,224.643,22.729,190.579,23.3858
94.9212,2590.12,227.443,22.0618,178.271,21.6917
64.6963,2009.67,176.892,20.4576,189.324,21.5996
88.8575,2003.6,175.443,17.6096,142.076,20.6044
85.8207,1997.42,175.567,26.0057,289.993,25.8665
42.8373,2424,213.972,17.7254,117.687,17.5368
