X1(),X2(),X3(),X4(),X5(),X6()
200.643,1473.9,124.061,18.7661,215.25,22.0203
88.0236,1450.21,127.96,19.8619,236.059,21.1828
101.055,1874.17,163.541,17.3594,144.508,19.6363
139.779,1426.58,123.534,22.2505,289.1,23.6089
96.398,1629.25,142.216,20.4262,233.475,20.963
83.364,2035.22,177.234,16.3609,107.859,18.1348
77.7237,2101.45,184.727,19.1573,158.352,19.921
102.717,1838.33,160.563,22.4877,251.096,22.9842
70.5842,1059.51,93.6542,18.6836,246.149,22.7285
55.1109,2280.51,201.411,21.9627,193.09,21.1404
49.3822,2240.96,199.382,22.8816,209.824,23.1102
63.6632,2401.61,211.79,22.4653,191.004,21.7302
61.9984,1729.6,152.598,22.0428,253.027,22.6048
114.068,2263.5,196.66,30.6494,377.381,28.809
86.2521,1949.71,170.611,17.4833,136.251,18.7804
79.991,1193.72,104.597,13.1688,122.552,17.2202
115.048,2003.81,175.329,20.3301,193.523,20.7473
81.4472,2011.34,176.236,23.3494,256.025,23.086
79.3805,1564.57,137.958,13.1659,81.8143,17.0785
72.1351,1436.34,126.175,19.3442,229.223,20.3409
37.2861,2339.6,206.821,31.6891,391.746,29.5899
104.942,2453.65,214.453,30.7533,358.284,29.0089
144.415,3005.48,260.622,34.5315,389.391,32.1226
131.889,2398.53,208.254,18.9018,125.445,19.6355
134.527,2171.75,188.284,21.5677,201.267,22.5842
78.0238,2212.71,194.054,16.6781,97.3363,18.1641
85.0952,2071.84,181.93,20.2216,181.938,20.7454
74.7321,1363.81,120.408,19.0649,228.282,20.8127
119.517,1402.34,121.915,19.9565,241.405,22.1117
82.7727,2481.54,217.412,26.7465,270.694,25.4955
45.848,1291.35,116.204,15.4018,152.506,18.2168
68.576,1968.76,172.71,14.9175,83.0703,16.6295
97.4566,1575.43,138.259,15.3576,130.63,17.8552
103.435,2914.87,254.209,24.2044,182.525,22.7549
55.7435,2601.29,228.396,22.2254,172.105,20.2506
83.189,1924.55,168.804,18.1724,153.747,20.0169
80.9587,1801,157.893,20.9458,223.231,21.8683
140.167,2041.03,176.492,16.7201,117.261,17.815
70.0125,2162.45,189.514,18.3427,135.522,18.1751
43.3877,1366,121.857,13.7688,118.1,16.5793
114.947,3176,276.817,20.5057,81.5345,18.5117
54.2558,1765.89,155.893,17.6816,162.74,18.3191
45.481,1922.69,170.203,16.405,115.369,19.0553
66.2857,1916.55,170.469,20.2698,195.489,20.7306
89.9348,1718.73,151.137,16.0856,129.81,19.6478
58.9772,2210.27,194.533,16.675,93.6467,18.2783
152.267,2382.58,205.85,17.165,91.9986,16.9281
53.3627,2620.14,230.59,23.0891,182.225,23.7026
76.3622,1479.4,130.373,21.7636,268.744,24.2024
71.4252,2371.98,208.59,19.5679,137.953,19.2064
80.5494,3856.02,337.228,26.1526,129.052,22.8512
102.646,1337.72,116.504,12.7984,103.869,15.738
139.224,2039.45,176.425,19.1309,168.332,19.4243
73.7622,1702.46,149.712,19.358,203.263,19.7837
49.4678,1988.8,176.272,19.3874,169.625,20.2471
51.2206,1193.34,105.886,13.0609,118.047,16.7024
74.995,2238.48,196.407,18.1981,123.252,18.9717
119.447,2103.43,182.473,19.6273,171.631,18.924
67.0341,2244.43,197.549,23.4621,230.283,24.103
48.9029,2058.87,181.762,19.4954,159.372,19.914
81.3641,2682.98,234.615,23.3355,182.651,23.3774
48.7679,1791.44,159.155,17.6482,151.893,19.0924
62.0273,1698.48,150.975,20.9558,231.469,21.6198
39.0725,1805.68,161.401,16.5742,130.719,18.098
52.0701,2077.74,183.973,18.5407,143.13,19.5424
54.2899,2091.31,183.791,24.7214,273.783,23.9183
107.059,1740.12,151.919,19.8146,206.04,20.5515
68.7213,1333.53,117.589,14.9475,143.684,18.7358
118.972,1219.76,105.597,25.4382,379.331,26.0594
96.2584,2195.01,192.13,24.2359,253.441,23.7868
70.156,1863.8,164.381,16.4487,119.764,18.1228
91.5735,1363.1,118.833,17.3464,195.207,19.9922
48.8085,2604.14,229.817,19.141,104.039,19.4884
138.212,2346.29,204.803,20.3092,152.994,20.0232
199.693,2305.69,196.81,19.3695,150.548,19.1478
53.1484,1689.37,149.637,25.8568,338.297,25.2858
51.1648,2021.95,178.473,22.0409,221.007,22.5452
78.404,1996.85,175.357,18.3216,147.537,19.113
178.913,2049.96,175.412,22.1856,230.602,22.3158
137.791,1831.72,158.588,20.4112,214.291,20.8414
160.501,2738.32,236.577,19.2771,98.8959,20.2594
74.8409,1783.28,156.804,16.9933,146.084,19.2874
48.0377,1585.77,140.436,19.7572,218.152,21.0278
96.423,1546.87,134.82,16.0728,149.817,18.217
185.699,1849.89,157.408,14.7815,98.466,17.292
121.651,1895.58,165.633,16.5034,123.482,18.7094
84.1866,1306.29,115.37,17.2341,196.849,19.9023
145.495,1925.48,167.206,22.8093,254.947,23.3229
113.665,1928.5,168.242,16.7464,125.198,18.4347
55.0961,2040.75,180.951,17.3902,121.719,18.6682
42.8083,1815.8,161.683,17.7498,149.749,19.5503
84.873,1889.81,164.892,31.9785,446.744,30.2804
64.4619,1442.02,127.373,16.664,171.227,18.7013
93.5731,1598.74,139.882,20.21,231.487,21.5548
127.516,2034.18,176.62,23.9906,267.677,22.4677
66.326,1254.86,110.964,12.6265,105.976,14.987
54.1158,2004.19,176.639,24.3159,269.511,24.4719
171.411,1996.07,171.434,21.8167,224.962,22.6255
62.9821,1615.27,141.749,21.517,255.964,23.4066
62.7912,1690.32,148.817,12.2474,53.1872,14.8351
62.0377,2156.78,189.993,16.0731,80.7452,18.0971
191.147,2075.03,177.466,24.6445,277.75,24.3652
52.3767,2306.57,203.822,21.8869,186.02,21.6226
43.8451,1484.85,131.932,15.6004,142.756,18.9881
63.1874,1821.03,160.76,18.2207,163.219,18.7615
69.561,2489.19,218.92,18.8041,108.369,20.0229
148.238,1713.99,147.671,15.8654,129.559,18.0545
38.1713,1837.33,164.56,24.5385,288.566,25.1184
102.022,2109.3,184.287,17.1265,114.573,18.8332
74.1575,2282.94,200.428,25.6269,273.717,25.5807
65.7541,1492.24,131.129,17.2113,177.456,18.7856
163.667,1750.73,150.305,17.6958,163.832,19.1278
105.502,1661.48,144.476,17.1028,159.792,18.4625
59.9215,3049.06,268.983,22.7871,135.536,21.1582
147.372,2242.31,194.197,23.3328,229.618,22.6047
49.9419,1597.15,141.195,25.558,335.887,26.5105
90.1251,1572,137.466,16.9406,164.558,18.5871
75.5358,2303.19,201.939,21.9583,192.853,22.8549
87.6461,2131.52,186.65,22.6209,222.561,23.0688
40.5962,2174.44,192.752,25.4449,275.921,24.7858
94.0206,2470.44,216.069,26.7148,276.499,26.6065
65.4488,2358.27,207.482,21.2811,177.182,20.9989
113.102,1894.17,164.269,20.7188,212.574,21.8711
121.109,2222.6,194.007,20.9399,183.301,21.5433
91.4424,1727.92,152.026,15.8153,121.521,17.7431
64.9846,1965.04,172.857,17.6551,138.903,17.8489
50.0814,1523.03,135.056,14.7331,118.899,17.7556
88.7791,2234.75,195.859,27.2277,310.059,26.1316
159.772,1375.62,118.684,14.6621,140.253,17.7774
97.4486,2136.6,186.189,21.5813,204.063,21.6312
97.1203,1199.1,104.417,20.5543,277.222,23.1072
109.34,2209.03,192.635,17.2264,110.841,17.159
58.7758,2336.29,206.071,23.7423,227.996,23.958
58.7581,1287.39,114.266,16.0072,173.44,18.9094
77.0493,1832.57,160.943,25.029,306.072,26.069
108.271,1816.86,159.509,18.9348,181.688,19.2805
102.577,2009.65,175.736,21.6639,220.684,22.7887
46.4866,1511.22,134.51,16.5634,158.263,18.6611
115.085,2336.99,203.517,28.1939,321.47,26.2088
101.497,1963.11,171.988,22.076,229.574,21.8418
66.3221,2033,179.675,16.4761,101.93,18.64
80.2863,1986.2,174.576,14.416,70.7682,16.2013
166.864,1588.02,135.482,14.7343,123.007,16.6017
135.063,1602.76,138.412,19.3529,217.38,20.9541
119.522,1868.04,162.509,29.0848,386.01,28.549
87.7575,2107.21,184.606,21.6357,204.337,22.7946
100.276,2583.56,225.332,23.306,194.12,22.5058
116.119,2286.78,199.49,24.3424,245.747,24.8736
72.3294,1537.92,135.36,17.8953,186.259,19.6535
105.599,2824.05,247.877,22.612,149.437,23.2629
55.0015,2089.08,185.615,17.4723,120.041,18.4467
156.477,2182.3,188.131,20.338,181.144,20.5103
68.3942,2028.83,178.726,17.3043,121.932,19.2143
66.5418,2929.9,256.933,26.2543,221.877,24.7266
85.9436,2212.48,193.099,18.1387,127.912,19.0433
65.4753,1812.07,158.849,22.3254,253.487,21.8908
60.2204,2239.87,197.556,17.997,116.96,19.4311
96.9218,1922.13,168.853,17.601,141.454,18.2258
25.7478,1731.08,155.722,17.6155,155.528,19.9075
67.9779,1498.14,131.976,19.0935,208.661,21.9917
106.808,1725.62,150.744,17.8484,169.448,18.5982
128.131,1552.88,134.514,17.4751,177.758,18.9915
65.7396,1835.35,162.396,19.9842,196.935,21.0148
40.608,2214.3,195.418,26.3754,293.167,25.1381
136.552,1999.97,174.197,23.1044,250.496,22.6243
81.0243,2139.52,187.373,34.3522,466.782,33.6936
55.3002,1539.18,136.02,18.0379,189.27,19.8346
158.579,3111.71,268.652,31.8186,322.548,28.8163
84.8444,1262.16,110.676,13.2095,114.947,16.5377
78.243,2644.63,232.205,24.5946,216.738,23.9412
69.9787,1848.41,162.107,17.6327,150.335,19.3052
53.874,1679.58,149.057,21.8592,252.133,22.5191
85.0788,1913.19,167.891,19.8092,188.028,21.1514
89.1164,1854.93,162.295,21.3953,226.982,22.3138
126.184,2669.77,232.06,27.1521,265.565,27.7371
51.7189,1313.64,115.89,18.0521,214.628,19.2318
97.3819,1472.81,128.655,15.8748,153.136,17.5693
69.7131,1468.82,129.649,17.3863,178.418,19.3933
129.721,1600.59,138.537,17.6265,173.2,19.3837
51.0491,1597.98,142.495,16.3262,145.883,18.0765
98.0785,2100.81,183.809,22.681,231.984,23.8289
64.1066,1598.33,140.484,20.7401,237.08,22.7705
54.3587,2492.5,219.454,22.5458,183.78,21.6747
152.862,1850.77,159.48,18.2867,167.827,20.1748
160.369,1552.86,133.702,30.7386,451.875,31.1885
93.607,1576.04,138.248,19.4411,216.183,20.9282
71.1036,2250.43,196.729,25.4058,275.99,24.2173
173.566,2185.53,187.248,21.8816,210.67,21.1018
62.2646,1785.03,157.982,23.9574,282.809,23.683
151.422,2640.65,228.65,25.1418,231.44,23.8418
124.312,2990.49,260.709,24.3044,175.673,22.9262
96.9555,2209.32,193.209,21.5434,198.517,20.7802
140.542,1720.58,149.59,16.2104,136.024,19.3692
69.7451,1420.99,124.603,11.7491,72.767,15.3448
80.7716,1646.81,144.726,15.6729,128.458,18.6311
56.6222,1438.15,127.115,15.4185,138.502,19.4152
77.1025,2154.18,189.789,20.2771,172.649,21.0504
135.26,1612.38,138.679,15.7723,140.665,18.9101
77.9039,2701.82,237.526,22.347,158.671,21.6704
58.0535,2825.78,249.43,27.2671,249.808,26.1695
121.84,2149.21,186.222,21.2348,198.17,21.2863
52.2229,1471.47,130.512,17.9796,194.701,19.4707
97.5025,1440.75,125.589,13.3415,106.102,15.4548
117.095,2963.17,257.92,22.7608,147.227,21.2734
148.555,2352.45,203.881,18.9461,127.812,19.1688
46.9299,2308.05,204.385,21.9505,188.011,22.5537
92.478,1641.23,145.016,13.6434,81.2057,16.3456
110.067,2288,198.657,19.4158,150.843,19.3109
54.1502,1656.58,146.61,17.1925,158.714,19.6084
111.153,2092.76,182.608,20.885,191.833,21.0931
78.9826,1670.29,146.768,17.1102,155.248,18.1997
89.0198,2666.27,233.391,19.3994,104.481,19.4914
107.147,1805.42,156.982,24.2437,293.424,25.29
84.1327,2823.43,246.811,23.197,170.298,21.8921
101.833,1745.89,151.817,14.6316,102.796,16.2721
162.083,1590.85,135.919,30.0182,434.364,30.822
94.9279,1376.73,120.979,17.9341,205.717,19.4547
202.606,3497.9,301.834,26.2164,170.049,23.8779
50.7434,1729.99,153.686,18.2648,171.809,20.071
90.9253,1423.93,124.16,16.8001,171.307,20.6129
152.437,2435.06,209.928,25.0727,249.243,24.7117
67.862,1121.87,99.4953,12.3322,110.984,15.0382
147.212,1729.43,148.102,13.1456,72.6679,15.3005
98.1245,2300.08,200.928,19.1377,136.168,18.9676
152.572,2018.53,174.01,23.2776,254.609,23.2977
54.6688,2377.29,210.327,22.191,186.405,21.985
54.6575,1654.83,146.638,15.9325,129.281,17.8676
67.2159,1417.3,125.164,14.8216,134.784,18.1557
63.5329,2029.28,179.266,25.1165,286.431,25.3661
94.6912,2020.37,176.011,24.4005,273.501,24.6316
85.1022,2321.91,205.547,28.8056,331.947,26.9357
74.9653,1833.09,162.139,23.0981,263.013,23.3429
99.713,2982.33,259.664,28.3085,263.081,25.0847
100.811,1951.31,170.456,15.633,100.615,17.2913
60.2708,1899.01,166.772,14.4648,85.2469,15.0951
124.078,2301.12,200.142,21.8304,194.661,22.107
77.1697,2235.19,196.406,23.466,232.93,22.2364
48.9516,1468.83,130.851,16.8613,172.072,18.232
149.655,1925.08,167.273,17.6018,139.127,20.1979
80.0439,1545.47,135.947,17.4507,175.412,18.6645
71.5197,2590.14,227.58,23.3733,194.431,23.216
73.2825,1155.04,101.944,10.8321,78.909,13.9831
44.0263,2733.67,241.237,25.314,217.85,24.0588
90.3315,1814.63,158.868,16.4913,130.79,17.5737
144.734,1824.04,158.191,17.266,149.262,18.0459
92.1704,1601.82,142.341,18.5487,191.39,19.8533
80.0027,2082.86,183.068,17.9018,130.323,19.4889
111.796,1659.4,144.842,18.2351,179.548,20.8196
79.4595,2125.93,186.764,20.6557,185.3,21.4798
72.7842,1895.67,165.972,26.069,320.188,26.8637
62.0475,1807.58,159.412,16.3966,125.743,19.8793
44.5755,1911.91,170.094,20.2325,190.109,21.7707
113.287,2023.86,175.739,17.7783,138.843,18.8429
76.5152,2939.49,257.396,28.4272,262.63,27.3391
69.961,2221.19,195.737,21.1969,184.156,21.5754
78.7088,2475.92,217.141,22.6492,191.012,22.2247
186.596,2956.95,254.225,22.4053,145.189,21.3203
52.8087,2113.76,185.977,19.427,162.515,20.2713
126.264,1749.08,151.416,17.1479,155.607,18.8836
97.3324,1691.63,148.457,20.5797,228.973,21.8463
101.815,1514.01,131.373,14.3754,120.881,18.0399
103.599,2315.17,202.019,20.6708,165.055,20.7826
57.7748,1627.07,143.821,15.9342,131.839,18.1135
57.1664,1660.12,147.007,15.9691,127.609,18.2068
39.1063,2259.86,199.639,19.4462,140.333,19.3811
66.2856,2077.09,183.468,25.9467,296.913,26.1755
55.3156,1609.23,143.095,16.484,145.773,19.3785
64.0203,1424.86,125.058,17.644,190.78,20.7144
110.407,1391.13,121.172,15.3716,148.529,19.1244
51.7625,2314.97,204.346,20.9591,171.685,21.1135
137.26,2926.63,253.521,23.8912,177.198,22.6531
178.35,2291.58,197.308,20.2118,164.383,20.9512
97.2706,2096.55,183.55,24.2725,263.482,24.3413
89.6319,1785.51,156.752,13.7335,75.7736,16.0114
70.1682,2366.87,207.558,19.1283,125.885,19.6551
98.3099,1605.17,140.219,13.4726,90.2664,16.3468
96.7639,1145.48,100.329,23.8973,352.618,25.1463
65.246,1792.95,157.993,16.1037,118.873,18.4739
73.555,1011.19,89.9328,14.9388,176.716,18.2433
79.5534,1181.42,104.467,15.862,178.564,18.8989
92.9166,1558.53,137.297,16.464,152.446,19.5317
97.4137,1537.97,134.043,15.8652,148.963,17.1076
118.121,1936.62,167.729,17.6479,144.363,18.2575
129.529,1708.11,148.178,18.1308,178.369,19.9322
43.6586,1583.61,140.925,24.5505,315.051,25.0249
75.2208,1851.18,162.518,17.9723,155.151,18.9043
93.5121,1742.93,154.119,21.907,246.816,22.4591
47.0647,1384.74,123.59,19.193,226.628,21.0602
122.558,2858.56,249.521,27.6426,260.968,24.9036
71.1527,1774.92,157.014,22.1991,246.26,23.1747
116.307,1734.07,150.877,13.7268,83.7551,15.702
99.1213,1497.48,131.008,21.2425,259.094,24.7424
66.0168,1899.97,168.075,26.8123,330.817,26.4445
123.882,2221.34,192.605,25.5667,281.852,25.5924
39.2885,1414.36,125.933,15.2966,144.078,19.139
51.8959,1657.09,147.111,21.5726,246.406,23.0808
64.8058,1242.76,110.017,13.6402,123.856,16.5602
61.3948,2132.67,187.244,18.9464,151.196,19.7022
88.6832,1623.1,142.075,21.7675,259.83,22.2206
67.8247,1475.78,130.025,18.6169,209.523,20.0474
57.3056,1860.49,164.089,16.4913,124.314,18.3393
54.7003,1779.5,157.611,25.5461,320.632,26.268
152.977,2482.03,214.358,26.8026,280.766,26.0827
99.4494,1547.35,134.768,21.7236,264.305,23.2876
94.3366,1791.04,155.697,15.8954,122.106,17.7498
73.6572,1711.13,150.448,15.0175,109.042,17.0256
99.4413,1609.03,140.233,19.1879,208.825,21.2136
109.548,1830.28,160.018,15.9755,118.633,17.5482
137.136,2128.12,184.718,21.3717,200.826,21.5578
135.077,2097.05,181.455,18.7018,149.814,19.7627
127.151,1854.73,160.413,18.7502,178.461,20.1506
48.5876,1811.93,161.572,15.8355,114.436,17.2496
110.24,1942.99,169.937,17.8482,144.959,19.732
81.4047,3051.43,267.085,23.672,156.316,21.7364
60.8514,1350.39,119.938,21.8313,284.176,22.2491
83.5944,1705.61,149.173,30.7135,437.683,29.7193
91.9497,2741.87,238.693,18.9134,91.2765,18.9168
198.149,2003.34,171.189,26.7439,332.645,26.0791
122.549,1965.57,170.508,20.2225,199.234,20.1579
68.782,2120.19,186.365,18.4669,136.417,20.6931
122.39,1630.49,143.162,21.388,247.394,22.9155
62.8447,2368.28,208.376,18.9999,124.625,19.347
103.165,3161.94,275.732,25.8734,189.659,24.8526
46.4295,1372.18,122.172,14.1654,121.322,17.1832
123.683,2112.01,183.344,17.9575,129.625,19.1392
38.5918,1794.58,159.447,14.4159,84.4004,16.9706
90.3063,2544.44,222.827,19.8696,123.743,20.355
83.1765,2523.98,221.212,27.4445,285.908,25.6089
113.792,2868.14,250.482,24.1641,184,24.1743
104.974,1413.62,123.788,11.9622,82.1783,14.928
76.9564,2409.85,211.136,33.4832,423.627,30.1815
49.5395,2418.82,213.293,24.5003,232.424,22.5292
74.2239,1718.36,151.872,17.7193,160.869,19.3658
61.8716,2452.84,214.731,23.8486,221.033,23.0204
96.3183,2397.5,210.424,21.3274,173.109,20.1351
99.088,1873.06,163.429,22.9274,258.77,23.9551
44.7989,2090.81,184.038,18.1178,133.076,20.5343
78.8323,1501.98,132.333,22.4701,284.018,24.3869
151.411,2533.28,219.098,26.8379,275.956,26.871
102.356,1841.99,160.497,20.8603,220.769,21.6342
101.975,1713.24,149.865,17.231,153.61,18.6092
53.9311,2245.58,198.629,32.2661,410.085,31.3529
99.664,1710.77,148.916,21.3724,244.076,22.8293
104.472,2553.35,222.792,20.1565,130.823,20.8554
92.9926,2417.79,211.152,20.3344,148.926,20.7988
110.871,1894.13,165.335,22.0057,237.229,23.1354
79.4721,1568.54,138.436,19.495,214.9,20.9583
119.961,1297.63,111.671,16.4357,182.479,19.2733
56.402,1288.57,113.987,19.8731,250.292,21.8486
171.022,2809.35,242.707,20.0341,108.331,19.6144
90.1845,1715.65,149.177,16.319,137.917,17.2741
145.954,1699.34,147.029,15.3434,121.648,16.6025
278.811,2225.23,187.839,17.4609,118.93,19.9086
90.0714,1728.15,152.458,15.3886,109.582,18.2343
51.35,1958.74,172.168,17.8117,139.256,18.7351
101.014,1732.32,150.755,23.6074,290.153,23.1667
89.4594,1919.14,168.624,27.3428,346.827,26.8354
118.054,1457.29,125.841,14.0485,119.652,17.1876
100.486,1449.26,126.267,15.2959,140.529,17.4145
47.0814,1682.21,148.372,23.4284,285.602,24.2648
155.758,2145.85,184.494,21.3607,202.078,22.63
57.2791,1737.98,153.746,15.2974,110.072,17.5565
203.42,1705.72,143.855,18.2964,184.197,20.1463
128.871,2110.25,183.37,22.4807,226.791,22.1713
87.7414,2635.25,231.011,22.5459,167.4,23.2735
71.9007,1950.34,172.18,19.8747,180.626,20.9625
82.6838,1142.28,100.291,16.2297,189.8,19.256
126.312,2625.13,228.053,22.1224,169.388,20.2221
72.9539,2141.89,188.134,21.2164,194.592,20.7812
117.373,1964.75,171.285,31.3512,423.584,30.0459
90.6827,1550.65,135.683,13.6841,97.1744,15.9129
72.6728,1766.07,155.871,15.4833,110.136,17.5904
112.715,2590.76,225.858,26.6649,266.452,25.063
91.4918,1767.41,154.102,18.875,182.949,19.9292
121.08,2052.01,178.131,23.257,250.46,23.4959
103.344,1587.17,138.53,22.1098,272.129,24.0193
54.072,1638.91,145.178,17.0402,157.541,18.6548
156.845,2034.88,175.859,21.3583,210.77,22.1267
112.167,2746.02,238.713,20.0982,109.958,19.8031
81.3304,1830.84,161.509,20.9639,220.477,21.2901
78.6371,1194.76,105.53,16.177,185.819,19.2302
55.9161,2107.31,186.607,21.0855,192.713,21.2493
59.1648,1815.95,160.64,17.9821,156.808,19.8691
103.921,1928.63,168.906,21.941,232.611,21.9358
61.7265,1288.92,114.746,18.9687,229.88,21.1438
79.4189,2063.17,181.248,17.288,124.116,17.9296
115.094,2791.41,243.447,21.951,147.008,20.4762
78.0854,2140.21,189.67,20.5541,174.81,21.5515
69.284,2362.16,208.548,18.6509,118.121,18.9413
161.922,1839.7,158.216,15.8974,115.728,18.2481
98.4211,1593.21,139.392,13.7362,93.2436,16.9783
111.376,1480.07,128.128,14.7259,131.857,16.8974
88.1716,1374.74,120.815,20.3695,252.081,22.5879
125.704,2277.38,198.758,21.0933,181.133,21.3545
47.8553,3301.68,290.124,21.476,84.1889,19.6162
167.664,2276.15,196.861,20.8719,168.893,22.3944
123.053,2318.19,201.875,19.434,139.024,20.9608
71.0994,1303.88,114.773,19.9498,256.327,20.8148
124.991,2028.96,175.572,21.9171,227.175,21.7045
88.8469,1827.6,160.09,21.3381,232.952,21.6035
78.0267,2034.03,178.734,23.3302,247.184,23.353
61.9482,1283.48,114.141,15.9651,170.955,19.102
132.029,1933.81,168.567,15.4378,98.936,18.1443
87.5212,3108.26,271.934,28.5547,248.498,26.1208
119.768,1378.79,119.624,15.2997,151.619,17.7636
103.976,2630.27,229.006,19.8976,118.577,21.609
122.346,1976.16,171.382,18.5968,160.146,19.9904
48.8659,1844.89,164.023,22.8901,255.765,22.6892
77.0305,2176.58,190.533,18.4364,136.168,18.9274
67.2134,1934.39,170.851,20.5636,201.209,21.0336
83.1926,2071.21,181.413,21.5547,209.635,22.9194
115.022,2237.77,195.168,24.0256,244.479,23.1951
54.538,1914.83,168.695,19.1935,173.714,19.1096
64.6649,1535.46,135.531,18.9998,210.882,19.6501
251.553,1880.31,158.946,24.5265,296.779,24.8902
105.026,1511.38,133.177,16.1644,153.282,17.8055
57.7073,1503.5,133.063,16.6169,163.05,19.0985
110.266,3148.12,274.153,24.319,163.862,23.4105
124.65,2417.51,209.593,20.731,163.441,21.6859
130.889,1383.93,120.11,12.1407,86.3339,14.9673
74.406,2177.62,191.067,16.7434,96.8228,18.4812
72.6117,1584.29,139.806,23.1777,289.758,23.3466
73.3013,2411.16,211.979,20.0108,141.209,18.817
75.1394,1866.06,163.848,22.4846,245.424,23.7128
187.407,1697.96,145.995,25.3264,327.31,25.9915
87.8513,1294.23,113.91,12.7148,97.9407,17.1068
137.652,1804.39,157.821,23.2487,269.35,23.8957
79.9704,1841.65,161.412,16.2146,120.03,18.2144
103.283,2230.89,194.778,21.7717,203.217,21.9215
85.9358,1842.62,161.525,13.8076,70.2169,16.6448
246.541,1668.18,140.548,17.4589,171.215,18.5004
90.1239,1858.27,162.788,20.4922,211.859,21.4526
60.7628,1655.4,146.996,18.2926,179.071,20.4207
62.1555,2830.07,248.436,23.4877,171.741,23.0284
99.0837,2812.86,245.659,24.3303,193.883,23.4446
119.627,2227.08,194.211,21.1834,188.82,21.6597
95.5214,2062.42,180.376,16.3156,101.632,16.7309
129.413,2858.93,248.592,28.3761,276.142,26.2418
94.2272,1870.08,163.956,17.2444,135.682,19.3109
50.3064,1032.55,91.88,15.1749,179.708,19.2029
92.0705,1599.47,140.208,15.6048,129.997,18.1709
98.0802,1900.19,166.685,21.7094,227.564,22.6259
44.1963,1485.9,132.586,17.4582,178.143,19.1428
57.8509,1921.78,169.812,17.5777,139.601,19.8815
69.6392,2019.03,177.652,23.729,255.51,24.3467
86.1752,1258.01,110.528,19.0396,239.51,20.8492
143.16,1733.19,149.668,14.0401,92.9592,17.0672
72.1403,1706.41,150.726,18.6801,181.184,20.4419
122.225,1810.41,157.252,16.1842,126.323,17.3896
135.723,2715.69,235.247,22.898,177.163,21.5691
168.907,2736.7,237.107,23.8878,193.633,23.2703
71.659,2585.13,227.004,21.6873,161.271,20.8613
98.0731,1932.82,168.673,18.5314,160.551,19.0529
275.014,1859.02,156.258,23.7198,284.12,23.9172
92.331,1675.4,146.702,18.9526,195.867,20.0486
143.59,2126.86,184.757,17.4668,118.326,18.0289
94.0811,998.496,86.9118,12.0693,121.568,15.3991
61.1596,1983.78,175.116,19.8166,179.606,21.1831
161.606,1641.23,141.115,25.6117,334.693,26.4724
94.7784,901.578,78.1527,12.4946,138.756,16.1689
59.1925,2345.56,207.262,19.3822,136.754,18.6962
62.2431,2847.07,250.093,30.7575,320.145,28.8889
50.0506,2377.32,209.408,22.2054,186.15,22.2397
68.662,1749.88,153.738,20.682,220.078,21.5314
59.1322,1645.23,146.715,15.7332,126.743,19.1366
81.9304,1819.11,160.894,16.6048,131.667,18.2999
87.8266,2010.18,175.033,20.4913,194.621,21.6208
104.231,1844.35,161.167,17.4171,144.431,20.2857
50.3304,2148.41,190.183,25.4291,275.925,24.8407
81.8738,1519.34,133.553,22.9857,295.608,23.4722
143.156,2757.35,239.041,19.6249,103.951,19.3709
172.439,1483.53,126.147,24.9656,343.874,25.1904
75.3326,1917.52,169.372,21.3781,219.938,22.8711
92.5822,2164.48,189.25,24.2667,256.116,25.0433
87.6539,1596.53,140.512,17.923,177.746,19.8374
62.9228,2013.94,176.539,19.0558,162.163,19.8659
56.8412,1488.04,131.283,12.7877,86.4167,15.9146
95.77,1560.85,136.02,16.3024,149.19,18.0715
91.4934,2002.09,174.998,16.4752,110.608,17.9841
65.691,1899.67,167.64,18.293,153.75,21.0404
62.4042,1957.79,173.359,20.4901,195.866,21.6428
71.7476,1961.03,173.441,19.5356,176.021,20.4715
96.3624,2564.51,225.283,17.5651,72.9162,19.4413
78.2252,1447.25,127.852,16.0334,155.189,17.5775
61.565,2184.87,193.192,17.4127,111.503,17.8764
114.256,2006.85,174.417,19.4778,173.379,19.9695
83.2941,2202.23,193.387,17.5916,108.022,19.3377
107.034,1287.31,112.104,19.9714,256.906,22.2042
132.762,1865.61,161.991,25.8314,318.258,25.9534
48.9506,2433.64,214.32,23.7199,217.65,23.4198
83.5935,1760.04,154.559,16.097,124.229,18.8406
127.218,2183.75,189.274,18.672,140.664,19.4826
89.2211,1738.5,152.438,23.1308,272.545,23.5258
104.745,1284.87,112.737,15.9794,168.028,19.3975
34.1582,1466.07,130.683,15.2667,138.82,16.9881
94.1713,1672.72,146.478,27.7957,378.697,27.2108
80.075,1752.22,154.012,18.765,182.168,19.977
48.4927,1633.11,144.77,12.4739,62.2543,15.3776
68.9888,1564.9,138.627,14.1944,104.663,17.411
37.6387,1779.4,158.362,18.6096,175.261,19.5845
132.213,1833.84,158.822,18.4096,172.325,19.0745
143.45,2598.89,224.461,23.3327,193.582,23.7954
93.5899,2587.68,227.162,22.8188,181.08,22.1779
63.789,2007.56,176.66,20.591,192.307,21.7342
87.6112,2001.83,175.233,18.1458,144.315,21.0552
84.6175,1995.55,175.337,25.239,294.563,25.3713
42.2365,2421.13,213.686,18.8836,119.541,18.2845
67.4315,2145.65,187.849,20.8242,186.384,22.2913
59.0679,2219.63,195.36,30.2398,374.709,28.0228
