X1(),X2(),X3(),X4(),X5(),X6()
99.7818,2394.33,208.722,26.1909,260.114,24.0181
115.855,1275.95,111.347,23.5769,265.317,24.6149
46.762,2163.71,191.498,21.2876,193.744,22.1568
68.5416,1716.48,151.478,16.8942,149.97,19.4258
47.4983,1959.76,173.298,28.312,306.852,27.8921
102.417,1635.97,143.475,16.8739,155.231,17.9524
89.9583,1546.17,135.993,28.7904,328.347,28.3423
158.248,1793.31,154.28,26.6295,289.667,26.356
184.444,2913.85,251.503,17.2942,111.625,17.7767
130.465,2307.61,199.131,18.7546,155.877,18.1334
77.1819,2132.8,187.365,24.2351,233.383,24.3439
66.2168,1683.62,148.347,15.2539,129.316,16.6431
95.8127,1753.54,154.867,22.9828,235.139,23.7834
190.353,1783.87,153.528,18.1067,165.015,19.4706
96.4202,1499.63,130.89,19.3891,195.648,20.1913
55.2813,2150.97,189.752,17.2275,138.949,18.5778
120.575,2031.66,177.125,32.7671,368.462,29.017
69.4131,1257.45,112.173,17.5898,171.574,20.5367
108.102,2374.95,206.73,24.3344,233.414,24.0759
56.3859,2124.68,186.958,16.3135,125.598,17.3276
120.329,1988.37,172.612,27.6099,293.699,25.7274
63.2189,1595.34,141.254,13.0175,99.4389,14.8959
100.558,2129,186.381,31.8007,348.227,30.7127
102.231,1896.83,164.999,17.3232,151.961,17.9325
108.684,3543.27,308.34,20.4432,130.524,19.8947
136.16,2457.88,215.32,29.8399,305.573,28.5839
62.2125,1106.61,98.1462,29.6025,359.104,29.0259
100.689,1844.2,160.851,15.7574,134.365,16.589
81.3108,2605.17,228.257,26.5056,252.53,25.8639
69.8828,1347.34,119.146,15.9122,152.83,18.0052
94.5625,1784.16,156.91,14.7886,115.157,17.8071
88.8068,1667.24,147.869,20.2059,200.398,20.7815
72.4553,1630.69,143.854,16.2922,144.139,18.1989
68.3992,2377.07,207.675,22.2053,202.079,22.8365
94.083,2843.18,249.081,19.4919,140.749,19.445
103.8,1990.86,173.771,29.5771,322.329,29.0649
108.589,1968.34,172.433,19.4411,176.389,20.7637
61.2501,2456.21,215.623,15.1342,96.6508,16.1093
135.106,2092.39,181.761,18.7115,163.726,18.6542
106.14,2262.05,197.555,18.8512,157.535,20.8377
117.793,1867.72,162.433,16.9571,143.642,19.0539
91.816,2144.21,187.239,38.1822,444.315,33.9106
67.4562,1464.21,129.83,20.3815,211.552,21.0346
78.1953,1942.04,170.568,14.5973,104.913,16.8697
63.8427,2039.8,179.644,23.4839,230.901,24.1312
70.5862,3251.52,285.547,17.9612,99.8971,18.3602
66.9095,1609.6,141.468,15.6311,136.255,17.4295
86.499,2809.8,246.696,21.7453,175.348,22.5289
52.2443,1952.83,173.467,22.4583,218.753,22.4796
158.56,2047.74,176.273,28.1397,301.96,27.3589
127.313,2523.94,219.14,21.3791,183.125,22.2018
77.7761,2283,201.249,24.9545,243.241,24.1651
133.9,3015.87,262.013,27.0807,247.16,23.9988
38.713,1187.77,106.651,15.9788,159.337,17.8466
95.1458,2003.39,175.364,22.7167,223.905,22.9832
92.3347,1738.06,152.169,20.5795,206.607,20.6462
137.336,1984.33,171.856,18.0301,161.289,18.8227
50.1551,2101.5,185.985,22.5452,219.628,21.9588
69.2481,1610.04,142.175,12.403,87.7095,15.3818
32.8427,1822.21,161.856,15.5497,128.584,17.7829
58.982,2102.03,184.601,21.8425,207.083,22.0675
196.839,2682.79,229.955,15.0274,85.722,17.0716
40.3773,1752.84,156.092,26.6563,290.649,25.5367
52.7225,1887.68,166.573,24.176,247.422,24.8436
71.9937,1481.23,130.973,25.2234,280.45,25.031
92.0626,2252.68,197.579,19.3649,161.474,20.8464
80.1636,2428.59,212.787,21.7788,192.032,22.2544
69.5178,2317.15,203.663,24.1176,230.671,22.7244
159.377,2231.36,192.116,24.4559,241.722,23.5181
133.198,2646.34,229.894,32.5871,340.636,29.1683
70.7359,1597.76,140.157,19.0631,183.923,21.0987
80.998,1303.82,116.219,24.5764,278.43,25.5153
51.216,1856.85,164.271,31.3915,356.345,30.0155
55.908,1753.27,155.002,17.6701,158.888,19.3506
100.447,1518.47,132.511,12.8275,100.384,15.7508
74.7309,1172.24,103.84,11.0811,85.2467,14.8086
63.247,1678.43,148.029,26.3322,288.728,25.6498
94.3312,1296.46,113.419,9.53156,60.7835,14.1139
78.8631,1156.44,102.182,13.973,131.574,16.8906
60.8669,2135.58,188.639,26.0574,265.477,25.5079
42.1703,1632.37,144.938,15.8046,137.564,17.6299
111.146,2435.62,212.454,24.6507,236.524,23.2497
56.0919,1703.04,151.64,15.5594,131.658,17.2093
142.892,2288.1,197.743,16.703,125.595,19.0059
117.827,1065.28,93.014,13.8193,132.133,16.7954
115.51,2285.67,199.51,23.3635,221.413,22.3917
119.825,1880.51,164.305,24.5507,255.672,24.1763
67.427,2011.3,177.631,16.5607,133.849,16.9952
121.112,1760.39,152.616,18.9421,177.696,19.7309
113.176,3281.24,285.503,26.3006,223.842,25.1523
68.7635,1989.8,176.011,18.3064,159.755,20.3418
115.536,1816.8,157.61,14.949,120.788,16.833
68.0169,1907.02,167.613,20.8905,202.396,21.0694
161.132,2677.31,231.759,20.0272,162.041,19.561
58.6633,2766.25,243.77,19.2863,140.626,19.9804
58.9674,1586.01,140.844,15.0633,126.392,17.3362
54.2046,2095.61,184.339,22.2289,214.456,21.7586
73.9381,1578.41,140.48,15.3575,135.552,17.7235
70.9149,1808.39,159.388,12.4101,80.1215,14.7804
56.7003,1795.61,159.712,18.7483,173.269,19.811
113.594,1889.53,164.641,14.6371,113.366,16.5097
87.0647,2453.09,214.947,19.3467,155.161,19.7453
67.5061,1354.35,120.012,19.6947,204.234,21.1653
92.6802,1763.89,155.55,18.9863,180.018,20.0831
85.4366,2108.93,186.141,17.0692,137.229,17.4651
56.8727,2259.12,198.288,21.8988,200.824,22.2432
54.7535,1444.77,129.167,16.5739,160.242,18.3902
95.2134,1426.68,124.332,13.3861,111.355,16.3852
56.5554,2023.5,179.768,18.4399,157.01,19.5783
102.495,1563.91,136.216,20.6556,211.647,21.7103
135.501,1691.62,146.52,22.2481,230.477,22.2162
49.4165,1547.12,138.064,22.041,229.597,22.0942
130.443,1356.38,117.406,22.0505,242.055,22.1375
84.4247,2321.84,203.159,17.2249,133.326,18.3415
119.783,2198.32,191.045,16.5189,127.373,17.5497
67.1098,1832.63,161.937,23.1546,235.695,22.0953
86.7269,2610.25,228.446,21.8305,185.586,22.3649
68.381,1386.11,123.208,34.8216,423.158,31.9922
65.6054,1891.5,168.123,15.2999,117.959,17.2473
99.2854,1247.74,109.529,11.0229,85.4023,14.7922
108.631,1705.63,149.054,20.452,203.305,20.7467
146.994,1825.69,157.323,13.5386,102.395,16.0766
73.6862,1954.92,173.014,14.7385,105.706,17.1597
65.9979,1351.61,120.769,14.7259,131.804,17.1155
144.539,2592.46,223.436,16.0685,106.935,17.469
150.025,2360.23,203.752,21.7892,199.223,21.6804
172.681,2762.71,239.429,23.0804,200.669,22.5803
66.9048,1960.91,173.112,15.4746,124.812,16.559
117.186,2064.85,179.104,14.9993,110.199,16.9359
102.869,1852.39,162.346,20.3893,194.114,21.0594
190.447,1689.01,144.118,14.0865,110.876,16.5758
99.7545,1502.71,131.154,17.6007,170.043,19.2078
66.7198,1703.83,150.692,15.1526,125.327,17.9856
125.721,2099.57,181.642,25.5016,258.467,24.8605
167.038,1481.62,125.427,12.425,99.8481,16.5795
172.332,2621.68,225.967,26.3761,250.533,25.4654
77.7931,1859.98,162.956,15.4855,124.539,18.4821
65.634,1014.25,91.1274,18.9233,210.242,20.393
35.6437,1948.83,172.545,15.4549,122.041,17.3686
123.35,1666.07,144.201,24.2506,261.479,23.3222
69.0425,1917.13,168.846,27.3237,293.303,26.5979
55.5606,2733.85,239.812,35.8198,379.23,32.9882
87.1186,1977.27,173.71,20.4467,192.633,20.8919
66.8781,1314.86,116.521,11.7003,87.5425,16.1284
56.0549,1531.64,136.224,23.521,254.925,23.5266
114.888,2207.7,193.026,14.5485,97.7099,16.1915
104.147,2264.2,198.077,17.853,141.781,19.0554
85.3245,2671.74,234.351,34.6654,367.31,31.1487
81.6128,1340.89,118.369,21.5091,232.294,22.2984
92.4382,1812.29,158.682,20.106,192.599,21.4989
142.004,2572.61,223.103,25.7795,244.822,23.9342
119.88,1880.93,162.957,22.7952,229.857,24.164
63.6975,2118.57,187.726,16.6573,128.084,18.1756
71.8506,1588.74,140.311,13.0837,100.734,15.1973
98.3517,2379.2,208.679,20.4662,174.273,20.8743
195.511,2467.32,211.46,19.1064,155.862,19.1028
138.434,1904.48,164.658,18.3432,159.3,19.5274
87.4652,1475.08,129.167,12.9783,105.281,15.5935
77.517,1678.82,147.711,15.1957,128.674,16.1704
113.221,2344.62,203.859,27.4937,277.54,26.9387
83.4837,3153.44,275.198,38.847,411.923,33.1239
71.495,2017.14,177.238,19.389,175.751,20.2789
91.697,2315.3,202.069,23.7407,223.855,23.7458
188.53,2846.3,245.368,19.0047,136.255,19.8682
55.0272,2054.5,181.477,17.8504,152.873,18.3314
96.9779,1311.39,115.684,12.3428,102.34,14.7548
118.418,2920.7,253.946,19.5473,143.165,20.1922
97.848,2665.23,231.988,19.47,150.792,19.7888
79.7954,1691.02,148.54,18.2589,175.729,19.367
129.85,2699.81,234.899,32.2705,337.868,28.2637
49.0466,1881.64,166.04,19.2134,176.028,19.9037
109.56,3058.42,266.398,22.2421,175.967,20.7407
111.969,1340.11,117.83,13.6084,118.695,16.5897
42.1422,1718.59,153.8,14.9309,120.806,17.7585
137.495,1882.29,163.34,15.9758,130.972,17.1902
61.4437,1554.28,137.112,18.3314,179.879,19.4152
54.6757,2158.93,190.251,22.056,205.25,23.1138
74.6606,1744.77,155.095,19.0232,181.742,20.7546
95.9955,1505.88,131.536,15.5939,141.329,17.0079
119.14,1385.73,121.76,22.1431,242.076,21.5381
109.341,1437.4,125.27,25.0304,280.38,25.5159
82.4738,1621.36,142.468,23.1647,248.148,23.7127
99.4196,1552.31,135.534,26.4112,295.331,25.5462
35.9002,1935.32,170.78,18.2151,159.779,19.6756
75.798,1666.81,146.772,17.4331,158.669,18.0753
68.7289,1513.86,133.137,33.9827,404.364,32.678
57.7257,1821.9,161.24,36.6258,432.187,33.5847
121.517,1465.59,127.715,18.1583,179.764,20.7516
68.5229,1906.65,169.079,17.0872,147.196,18.0637
129.03,1712.88,147.83,17.5871,164.725,18.8534
119.155,2101.08,183.312,16.2148,124.546,18.8656
54.635,2656.15,235.028,18.5789,136.792,19.6713
85.642,1981.02,173.21,17.455,149.888,19.4759
100.147,1504.85,131.62,18.5716,182.863,20.0686
96.295,1467.47,128.314,20.8729,221.386,20.612
99.8613,2689.93,235.077,33.9292,355.912,30.0187
153.436,2410.78,209.256,22.5063,206.22,21.8517
61.8003,1896.43,166.833,17.7253,154.89,19.9205
168.034,1740.84,148.747,24.6249,266.971,25.735
58.8191,1094.2,97.1652,12.5131,109.324,15.6616
40.2876,2260.89,200.169,14.988,101.687,16.2112
63.8572,1598.33,141.705,29.9178,345.555,28.6587
56.3611,1325.37,117.71,18.9327,192.593,22.6894
86.6487,2130.26,186.927,27.5623,290.76,25.4773
98.6552,2212.5,194.07,24.0723,235.588,23.0011
72.82,1591.1,139.696,30.9048,358.023,29.2942
92.0911,3689.83,322.752,30.4812,269.228,27.9815
91.7601,1098.55,97.6493,25.2807,296.581,25.4595
97.8429,1419.77,123.514,12.8277,100.825,15.7589
74.5696,1482.05,131.482,19.8043,202.093,21.0879
73.0427,1964.21,172.423,20.5962,196.075,20.6579
64.3552,1911.38,167.571,20.4317,194.931,20.3172
80.7906,2775.05,243.345,28.6135,275.269,26.264
43.3851,1955.03,173.982,18.6868,165.351,18.6305
105.147,1916.79,166.646,20.023,191.037,21.2287
132.974,2612.78,227.184,19.5753,156.688,19.4082
119.12,2431.4,212.021,25.1506,241.723,23.9966
75.1898,1760.31,154.082,31.4229,358.776,28.988
135.649,2419.42,210.067,23.0938,213.666,22.6747
105.407,1919.26,167.534,14.7531,114.948,16.3717
169.328,2037.63,176.158,20.3044,188.626,21.0703
37.2853,2690.15,238.388,24.249,212.727,23.0827
98.2207,1878.85,164.749,16.0027,131.882,17.723
102.089,2334.38,203.471,14.1664,86.3668,17.909
98.4334,2345.76,205.157,20.0929,172.149,20.9406
62.1779,1996.2,175.695,21.324,202.585,21.9031
90.4848,1874.07,165.047,21.7592,211.795,22.8449
115.759,1843.81,160.856,24.0668,250.715,23.8959
145.514,2015.43,173.775,12.7898,79.7753,16.3577
57.3393,1822.5,161.619,15.8281,132.498,17.617
144.387,1467.82,126.571,20.0924,209.018,21.1085
112.302,2432.25,212.022,23.5624,217.193,23.8575
97.8835,1532.25,133.986,11.5491,82.0779,14.4183
41.2238,1539.96,137.456,29.2283,332.655,27.3652
93.249,2410.36,210.842,18.5861,146.124,20.5208
136.214,2239,193.729,18.6545,156.134,19.6525
150.373,1810.56,157.081,23.5541,245.068,22.6797
93.9303,2552.64,223.24,20.1984,164.275,21.1158
71.8313,2600.38,229.172,19.2159,148.367,19.6847
62.9898,2764.33,241.784,20.4397,163.416,19.3195
67.0214,1980.52,174.645,15.5971,120.991,17.8228
78.2326,1535.31,136.135,14.093,117.19,17.5697
83.0694,1679.99,147.803,12.8423,92.5398,16.1645
72.8288,1312.98,117.173,21.1119,223.206,21.9596
69.4066,3074.57,270.111,33.0099,327.318,29.5214
68.526,2355.34,206.282,21.6457,195.47,21.9954
64.0032,1517.95,133.882,24.0096,261.083,24.3339
149.733,2318.38,200.798,15.1368,102.797,15.6762
129.188,2111.95,182.702,40.2956,477.693,35.141
55.2912,1731.25,153.544,26.4537,286.775,26.3384
50.2593,1452.15,127.897,15.9295,149.189,17.3385
99.0186,2359.25,205.464,20.5317,177.764,20.6075
122.721,2333.01,203.709,30.6903,322.787,29.3963
53.7218,1703.45,151.489,22.3672,227.762,22.4675
82.876,1849.46,162.495,19.7052,186.29,20.9927
54.861,2107.92,185.911,20.609,187.638,21.7512
140.849,2031.99,176.077,27.9972,296.917,26.8504
35.9926,1608.36,143.174,13.6022,102.702,16.9167
67.8185,1853.42,163.194,16.4503,140.294,19.4006
59.9404,1840.44,162.575,14.6139,111.966,16.2427
122.989,2295.71,199.231,18.3878,151.675,18.4158
82.2532,1438.47,126.416,24.0315,264.965,24.0271
45.2497,1939.77,173.325,25.0998,257.621,24.1726
87.3581,1507.36,132.325,15.0916,133.361,18.0971
114.54,2296.57,200.167,15.7564,111.312,16.45
146.507,1784.64,153.402,18.2138,167.916,19.6576
100.756,1217.98,106.862,17.3972,177.654,19.3206
83.7692,2316.19,202.929,23.5469,222.769,22.8974
40.7725,1669.82,147.787,20.5712,208.186,20.6171
158.935,1750.71,150.484,16.3993,145.875,18.6977
131.441,1719.78,149.016,27.3256,304.711,26.5094
100.59,1292.02,114.049,13.8648,124.708,16.7058
108.62,1650.98,144.729,20.5667,206.548,20.9309
71.6987,1669.27,148.333,18.6915,177.031,19.7982
119.226,1967.55,170.813,21.2126,202.426,21.5825
61.858,2423.27,213.328,16.7485,118.569,17.6557
68.7642,2654.14,234.263,21.3204,173.952,22.4053
73.162,2723.44,238.251,24.8049,227.451,24.021
95.2114,1901.56,167.257,17.4344,149.009,18.7642
114.54,1500.21,132.097,23.3727,254.725,22.9185
53.0972,2320.52,205.263,27.3936,279.263,25.7422
90.0573,2370.99,207.653,21.2336,187.901,21.2172
202.615,1475.81,124.3,20.2062,208.953,22.7552
88.8888,1453.31,128.415,21.5282,229.153,22.0026
102.048,1878.38,163.976,16.498,140.281,19.085
141.153,1429.03,123.913,25.0505,280.643,25.0655
97.3459,1632.81,142.614,21.7254,226.645,21.5864
84.1832,2040.13,177.634,14.5094,104.704,17.0143
78.4872,2106.61,185.248,18.0535,153.72,19.2057
103.726,1842.42,161.009,23.7231,243.75,23.5456
71.2781,1061.56,94.0065,21.3639,238.949,24.1513
55.6526,2286.48,201.992,21.1517,187.442,20.5133
49.8676,2246.82,200.047,22.4403,203.686,22.6766
64.289,2407.83,212.39,21.382,185.416,20.9527
62.6077,1733.81,153.063,23.472,245.625,23.2937
115.189,2268.72,197.114,33.4676,366.341,30.2299
87.0996,1954.34,171.065,16.3194,132.265,18.0018
80.7773,1196.13,104.931,13.2553,118.967,17.1922
116.178,2008.28,175.844,20.1056,187.862,20.5132
82.2479,2016.19,176.708,24.2856,248.536,23.5174
80.161,1568.09,138.413,11.721,79.421,16.1658
72.8442,1439.59,126.559,20.9258,222.517,21.1259
37.6526,2345.87,207.395,34.4854,380.286,31.043
105.973,2459.53,215.001,32.7934,347.803,29.9886
145.834,3012.56,261.177,36.088,378,32.908
133.185,2404,208.745,16.6655,121.776,18.2844
135.849,2176.48,188.735,21.2354,195.379,22.2982
78.7907,2218.21,194.563,14.2093,94.4888,16.709
85.9316,2076.84,182.446,19.6387,176.616,20.3019
75.4667,1366.79,120.826,20.7611,221.604,21.6616
120.692,1404.93,122.288,21.9049,234.343,23.0854
83.5864,2487.77,217.961,27.0723,262.775,25.4972
46.2989,1294.42,116.71,15.7679,148.045,18.2779
69.25,1973.65,173.165,12.6853,80.6402,15.2771
98.414,1578.81,138.703,14.8079,126.809,17.4464
104.452,2922.19,254.783,21.9929,177.186,21.3917
56.2913,2608.23,228.952,20.3905,167.07,19.0726
84.0064,1929.11,169.275,17.3672,149.25,19.4721
81.7547,1805.22,158.335,21.7073,216.701,22.1809
141.544,2045.36,176.909,15.0568,113.831,16.7811
70.7004,2167.93,189.993,16.7137,131.558,17.1306
43.814,1369.34,122.306,13.334,114.645,16.2495
116.077,3184.03,277.436,15.8608,79.1494,15.7621
54.7891,1770.34,156.357,17.307,157.979,18.0128
45.928,1927.64,170.716,14.8312,111.994,18.0954
66.9371,1921.29,171.079,20.1791,189.77,20.5421
90.8185,1722.57,151.612,15.2301,126.012,19.1017
59.5568,2215.96,195.057,14.1405,90.9072,16.7601
153.763,2387.84,206.306,14.3637,89.3073,15.2131
53.8869,2627.07,231.18,21.4204,176.894,22.6578
77.1129,1482.66,130.799,24.0238,260.882,25.3717
72.1271,2378.05,209.157,17.5425,133.917,17.9297
81.3409,3866.42,337.953,21.022,125.277,19.8402
103.656,1340.35,116.853,12.2466,100.83,15.3393
140.592,2043.79,176.845,18.4257,163.408,18.9256
74.4874,1706.5,150.159,19.9018,197.317,19.9793
49.9538,1993.93,176.824,18.6967,164.663,19.7317
51.7237,1196.06,106.262,13.0258,114.594,16.5827
75.7319,2244.1,196.923,16.1827,119.646,17.7275
120.621,2108.2,182.9,18.8461,166.61,18.355
67.693,2250.1,198.094,23.4381,223.546,23.9955
49.3835,2064.23,182.279,18.5367,154.709,19.1772
82.1636,2689.82,235.161,21.5983,177.308,22.2784
49.2479,1795.99,159.686,17.0201,147.45,18.602
62.6371,1702.6,151.513,22.0023,224.698,22.0729
39.4561,1810.38,161.988,15.4579,126.895,17.3631
52.582,2083.11,184.538,17.1749,138.943,18.6489
54.8234,2096.69,184.265,25.8334,265.774,24.4245
108.111,1743.89,152.354,20.3938,200.013,20.7367
69.3966,1336.46,117.978,15.1324,139.481,18.7586
120.141,1221.81,105.918,30.3332,368.234,28.722
97.2048,2200.24,192.644,24.7753,246.027,23.9687
70.8456,1868.34,164.884,15.1141,116.26,17.2263
92.4738,1365.89,119.173,18.4691,189.496,20.5526
49.2882,2611.12,230.441,15.9873,100.995,17.6004
139.57,2351.56,205.379,18.6867,148.518,18.9216
201.655,2310.19,197.175,17.8862,146.144,18.2115
53.6707,1693.55,150.12,28.9387,328.4,26.9131
51.6677,2027.14,178.983,22.288,214.542,22.5547
79.1741,2001.71,175.849,17.2586,143.221,18.3715
180.672,2053.88,175.769,22.7119,223.856,22.5006
139.146,1835.44,158.998,20.9827,208.022,21.0536
162.078,2744.48,237.072,15.9177,96.0029,18.2809
75.5762,1787.51,157.264,16.2951,141.811,18.8377
48.51,1589.7,140.882,20.8134,211.77,21.5002
97.3708,1550.18,135.192,15.9775,145.434,18.0659
187.524,1853.14,157.71,13.2266,95.5855,16.348
122.846,1899.65,166.125,15.1919,119.87,17.8813
85.0141,1308.99,115.796,18.444,191.091,20.5018
146.925,1929.36,167.674,23.9359,247.489,23.8706
114.781,1932.76,168.706,15.4173,121.536,17.5821
55.6377,2045.98,181.531,15.6913,118.158,17.5761
43.2285,1820.47,162.235,17.0275,145.369,19.006
85.7072,1894.22,165.301,36.7922,433.675,32.8813
65.0956,1445.36,127.792,17.1213,166.218,18.8614
94.4931,1602.22,140.294,21.5215,224.716,22.2077
128.769,2038.64,177.066,25.1567,259.847,22.9736
66.9776,1257.66,111.357,12.2296,102.875,14.6439
54.6477,2009.29,177.132,25.529,261.627,25.0188
173.096,1999.89,171.821,22.3339,218.381,22.7965
63.6011,1619.09,142.136,23.2547,248.476,24.3282
63.4083,1694.45,149.252,10.004,51.6313,13.461
62.6474,2162.27,190.524,13.4317,78.3831,16.4692
193.026,2078.87,177.84,26.021,269.624,25.0117
52.8912,2312.62,204.411,20.9036,180.578,20.8907
44.2761,1488.5,132.377,15.4172,138.58,18.8191
63.8085,1825.54,161.253,17.773,158.444,18.3607
70.2446,2495.58,219.504,15.9957,105.199,18.3412
149.696,1717.24,148.037,15.1133,125.769,17.5236
38.5464,1842.09,165.178,26.3464,280.124,26.004
103.024,2114.22,184.773,15.2309,111.221,17.6718
74.8864,2288.65,200.958,26.3508,265.71,25.9037
66.4003,1495.73,131.514,17.7159,172.265,18.9569
165.275,1753.93,150.664,17.539,159.039,18.9098
106.539,1665.05,144.856,16.98,155.118,18.2751
60.5104,3057.27,269.714,19.3192,131.572,19.064
148.821,2247.16,194.666,23.4099,222.901,22.4836
50.4327,1601.04,141.629,28.833,326.061,28.2386
91.0112,1575.46,137.862,17.059,159.744,18.5415
76.278,2308.95,202.455,21.1451,187.211,22.2957
88.5076,2136.64,187.144,22.7283,216.051,22.9922
40.9952,2180.2,193.334,26.3853,267.849,25.1738
94.9446,2476.47,216.609,27.1513,268.41,26.7588
66.0915,2364.35,208.041,20.0063,171.999,20.1828
114.214,1898.31,164.657,21.1433,206.355,22.02
122.299,2227.65,194.533,20.1104,177.939,20.973
92.3408,1731.83,152.513,14.792,117.966,17.0263
65.623,1969.98,173.34,16.4716,134.84,17.0395
50.5735,1526.75,135.503,14.0444,115.421,17.262
89.6516,2240.17,196.384,28.7561,300.989,26.8552
161.342,1377.72,119.063,14.7443,136.15,17.7464
98.4064,2141.66,186.638,21.3458,198.094,21.3707
98.0747,1201.31,104.737,23.5604,269.112,24.7255
110.414,2214.22,193.126,15.0491,107.598,15.8197
59.3535,2342.32,206.65,23.4642,221.326,23.7136
59.3356,1290.31,114.681,16.7955,168.366,19.284
77.8064,1836.87,161.403,27.2699,297.118,27.2592
109.335,1820.87,160.021,18.8487,176.373,19.0952
103.585,2014.24,176.22,21.9492,214.228,22.8783
46.9434,1514.95,134.984,16.6182,153.633,18.5693
116.217,2342.46,204.015,29.7741,312.066,26.942
102.495,1967.62,172.487,22.6352,222.858,21.997
66.9739,2038.07,180.231,14.4537,98.9485,17.3687
81.0753,1991.01,175.079,11.8975,68.698,14.6844
168.503,1590.72,135.78,14.1316,119.409,16.1647
136.391,1605.81,138.771,20.4352,211.02,21.5017
120.697,1872.01,162.944,32.8248,374.718,30.526
88.6201,2112.25,185.102,21.4453,198.36,22.5667
101.261,2589.92,225.858,21.9914,188.441,21.6243
117.26,2292.04,200.007,24.5819,238.558,24.9083
73.0405,1541.46,135.78,18.4662,180.81,19.8651
106.637,2831.03,248.554,19.9397,145.066,21.6152
55.5421,2094.46,186.234,15.6149,116.53,17.2741
158.015,2186.86,188.549,19.6065,175.845,20.0167
69.0664,2033.86,179.243,15.6791,118.365,18.1833
67.1954,2937.64,257.542,24.7127,215.387,23.7514
86.7881,2217.89,193.557,16.287,124.17,17.9195
66.1189,1816.52,159.265,23.6243,246.072,22.4995
60.8122,2245.62,198.117,15.8296,113.539,18.1126
97.874,1926.58,169.37,16.5558,137.316,17.4899
26.0009,1735.67,156.332,17.1088,150.978,19.5109
68.6462,1501.55,132.388,20.2052,202.557,22.4896
107.858,1729.37,151.184,17.744,164.491,18.4154
129.391,1555.87,134.887,17.9265,172.558,19.1152
66.3856,1839.83,162.922,20.1341,191.174,20.9649
41.0071,2220.19,195.948,27.5877,284.591,25.6817
137.895,2004.2,174.695,23.9988,243.168,22.9846
81.8206,2144.66,187.856,39.0426,453.127,36.2461
55.8437,1542.89,136.449,18.6421,183.734,20.0768
160.138,3119,269.161,31.9554,313.113,28.7601
85.6779,1264.74,111.037,13.0197,111.584,16.3144
79.0118,2651.39,232.807,23.5072,210.398,23.237
70.6661,1852.89,162.541,16.9209,145.937,18.8066
54.4038,1683.73,149.558,23.3487,244.758,23.2278
85.9151,1917.7,168.371,19.6742,182.527,20.9671
89.9927,1859.21,162.737,22.1328,220.342,22.6115
127.425,2676.02,232.586,27.0404,257.796,27.5977
52.2272,1316.75,116.25,19.5905,208.35,19.9945
98.3394,1475.9,129.04,15.9751,148.656,17.51
70.3983,1472.18,130.078,17.9598,173.199,19.5692
130.996,1603.69,138.909,17.9218,168.133,19.3998
51.5509,1601.94,143.019,15.9455,141.615,17.7422
99.0428,2105.7,184.306,22.9983,225.198,23.9418
64.7367,1602.09,140.886,22.1734,230.145,23.4761
54.893,2499.1,220.03,21.16,178.404,20.7295
154.364,1854.36,159.864,17.9775,162.917,19.9173
161.945,1555.4,134.074,36.3959,438.656,34.2588
94.5272,1579.45,138.681,20.5031,209.859,21.4254
71.8023,2256.11,197.188,26.2561,267.916,24.6026
175.272,2189.95,187.615,21.7638,204.507,20.8966
62.8764,1789.41,158.494,25.8407,274.535,24.5695
152.911,2646.63,229.159,24.4462,224.67,23.3304
125.533,2997.81,261.325,21.8188,170.534,21.3939
97.9084,2214.63,193.715,21.0105,192.709,20.3552
141.924,1723.89,150.037,15.5065,132.045,18.91
70.4306,1424.21,124.962,10.4235,70.6383,14.5343
81.5652,1650.56,145.166,14.9448,124.7,18.1329
57.1785,1441.51,127.524,15.3118,134.45,19.2479
77.8601,2159.49,190.35,19.34,167.599,20.403
136.59,1615.43,138.997,15.4242,136.55,18.668
78.6694,2708.78,238.16,20.0714,154.03,20.2291
58.624,2833.28,250.121,26.4106,242.5,25.5718
123.038,2154.05,186.642,20.8882,192.373,20.975
52.7365,1475.03,130.955,18.8042,189.005,19.8249
98.4606,1443.77,125.951,12.6159,102.998,14.9513
118.246,2970.51,258.49,19.8093,142.92,19.4738
150.014,2357.62,204.372,16.8774,124.073,17.8537
47.3913,2314.13,204.994,20.978,182.511,21.8706
93.3869,1644.87,145.533,12.0306,78.8302,15.2707
111.149,2293.4,199.097,17.8609,146.43,18.3572
54.6825,1660.65,147.076,16.9786,154.071,19.4001
112.246,2097.54,183.093,20.5034,186.221,20.7251
79.7589,1674.18,147.209,16.8464,150.707,17.9005
89.8947,2673.01,233.967,16.195,101.424,17.5616
108.2,1809.33,157.38,26.3584,284.84,26.3964
84.9598,2830.7,247.378,20.9195,165.317,20.4914
102.833,1749.76,152.2,13.2503,99.7891,15.4032
163.676,1593.48,136.221,35.3128,421.657,33.7044
95.8612,1379.55,121.397,19.1838,199.699,20.0515
204.597,3505.89,302.439,22.6998,165.075,21.7776
51.2422,1734.32,154.204,18.1329,166.783,19.8825
91.8186,1426.88,124.507,17.392,166.296,20.8487
153.935,2440.39,210.354,25.1676,241.952,24.6526
68.5292,1124.25,99.8822,12.3019,107.738,14.8848
148.659,1732.77,148.403,11.326,70.5421,14.159
99.0887,2305.65,201.434,17.2783,132.184,17.7705
154.071,2022.63,174.41,24.2769,247.161,23.7468
55.2057,2383.53,210.953,21.0502,180.952,21.1833
55.1944,1658.91,147.119,15.1803,125.499,17.2976
