756,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
757,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
758,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
759,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
760,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
761,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
762,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
763,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
764,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
765,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
766,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
767,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
768,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
769,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
770,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
771,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
772,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
773,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
774,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
775,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
776,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
777,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
778,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
779,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
780,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
781,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
782,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
783,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
784,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
785,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
786,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
787,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
788,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
789,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
790,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
791,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
792,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
793,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
794,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
795,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
796,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
797,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
798,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
799,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
800,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
801,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
802,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
803,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
804,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
805,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
806,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
807,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
808,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
809,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
810,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
811,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
812,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
813,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
814,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
815,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
816,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
817,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
818,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
819,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
820,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
821,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
822,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
823,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
824,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
825,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
826,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
827,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
828,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
829,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
830,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
831,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
832,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
833,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
834,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
835,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
836,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
837,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
838,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
839,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
840,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
841,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
842,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
843,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
844,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
845,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
846,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
847,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
848,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
849,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
850,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
851,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
852,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
853,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
854,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
855,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
856,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
857,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
858,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
859,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
860,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
861,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
862,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
863,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
864,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
865,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
866,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
867,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
868,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
869,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
870,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
871,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
872,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
873,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
874,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
875,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
876,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
877,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
878,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
879,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
880,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
881,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
882,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
883,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
884,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
885,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
886,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
887,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
888,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
889,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
890,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
891,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
892,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
893,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
894,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
895,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
896,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
897,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
898,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
899,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
900,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
901,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
902,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
903,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
904,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
905,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
906,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
907,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
908,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
909,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
910,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
911,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
912,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
913,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
914,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
915,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
916,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
917,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
918,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
919,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
920,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
921,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
922,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
923,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
924,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
925,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
926,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
927,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
928,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
929,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
930,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
931,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
932,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
933,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
934,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
935,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
936,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
937,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
938,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
939,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
940,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
941,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
942,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
943,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
944,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
945,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
946,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
947,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
948,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
949,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
950,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
951,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
952,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
953,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
954,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
955,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
956,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
957,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
958,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
959,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
960,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
961,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
962,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
963,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
964,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
965,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
966,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
967,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
968,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
969,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
970,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
971,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
972,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
973,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
974,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
975,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
976,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
977,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
978,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
979,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
980,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
981,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
982,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
983,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
984,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
985,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
986,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
987,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
988,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
989,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
990,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
991,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
992,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
993,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
994,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
995,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
996,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
997,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
998,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
999,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1000,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1001,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1002,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1003,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1004,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1005,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1006,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1007,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1008,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1009,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1010,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1011,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1012,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1013,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1014,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1015,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1016,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1017,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1018,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1019,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1020,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1021,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1022,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1023,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1024,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1025,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1026,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1027,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1028,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1029,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1030,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1031,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1032,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1033,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1034,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1035,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1036,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1037,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1038,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1039,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1040,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1041,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1042,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1043,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1044,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1045,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1046,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1047,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1048,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1049,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1050,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1051,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1052,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1053,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1054,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
1055,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
