737,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
738,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
739,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
740,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
741,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
742,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
743,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
744,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
745,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
746,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
747,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
748,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
749,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
750,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
751,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
752,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
753,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
754,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
755,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
756,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
757,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
758,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
759,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
760,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
761,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
762,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
763,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
764,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
765,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
766,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
767,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
768,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
769,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
770,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
771,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
772,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
773,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
774,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
775,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
776,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
777,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
778,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
779,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
780,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
781,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
782,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
783,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
784,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
785,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
786,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
787,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
788,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
789,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
790,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
791,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
792,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
793,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
794,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
795,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
796,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
797,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
798,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
799,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
800,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
801,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
802,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
803,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
804,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
805,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
806,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
807,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
808,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
809,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
810,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
811,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
812,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
813,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
814,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
815,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
816,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
817,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
818,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
819,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
820,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
821,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
822,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
823,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
824,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
825,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
826,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
827,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
828,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
829,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
830,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
831,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
832,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
833,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
834,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
835,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
836,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
837,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
838,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
839,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
840,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
841,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
842,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
843,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
844,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
845,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
846,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
847,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
848,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
849,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
850,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
851,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
852,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
853,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
854,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
855,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
856,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
857,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
858,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
859,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
860,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
861,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
862,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
863,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
864,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
865,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
866,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
867,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
868,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
869,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
870,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
871,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
872,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
873,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
874,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
875,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
876,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
877,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
878,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
879,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
880,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
881,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
882,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
883,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
884,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
885,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
886,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
887,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
888,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
889,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
890,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
891,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
892,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
893,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
894,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
895,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
896,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
897,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
898,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
899,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
900,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
901,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
902,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
903,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
904,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
905,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
906,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
907,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
908,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
909,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
910,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
911,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
912,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
913,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
914,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
915,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
916,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
917,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
918,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
919,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
920,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
921,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
922,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
923,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
924,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
925,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
926,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
927,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
928,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
929,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
930,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
931,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
932,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
933,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
934,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
935,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
936,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
937,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
938,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
939,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
940,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
941,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
942,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
943,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
944,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
945,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
946,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
947,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
948,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
949,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
950,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
951,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
952,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
953,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
954,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
955,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
956,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
957,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
958,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
959,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
960,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
961,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
962,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
963,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
964,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
965,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
966,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
967,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
968,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
969,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
970,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
971,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
972,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
973,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
974,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
975,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
976,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
977,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
978,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
979,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
980,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
981,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
982,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
983,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
984,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
985,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
986,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
987,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
988,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
989,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
990,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
991,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
992,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
993,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
994,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
995,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
996,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
997,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
998,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
999,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1000,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1001,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1002,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1003,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1004,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1005,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1006,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1007,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1008,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1009,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1010,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1011,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1012,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1013,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1014,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1015,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1016,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1017,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1018,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1019,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1020,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1021,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1022,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1023,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1024,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1025,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1026,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1027,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1028,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1029,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1030,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1031,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1032,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1033,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1034,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1035,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1036,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1037,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1038,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1039,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1040,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1041,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1042,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1043,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1044,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1045,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1046,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1047,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1048,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1049,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1050,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1051,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1052,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1053,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1054,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
1055,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
