756,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
757,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
758,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
759,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
760,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
761,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
762,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
763,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
764,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
765,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
766,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
767,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
768,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
769,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
770,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
771,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
772,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
773,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
774,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
775,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
776,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
777,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
778,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
779,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
780,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
781,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
782,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
783,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
784,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
785,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
786,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
787,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
788,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
789,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
790,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
791,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
792,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
793,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
794,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
795,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
796,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
797,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
798,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
799,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
800,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
801,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
802,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
803,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
804,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
805,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
806,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
807,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
808,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
809,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
810,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
811,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
812,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
813,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
814,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
815,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
816,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
817,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
818,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
819,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
820,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
821,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
822,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
823,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
824,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
825,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
826,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
827,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
828,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
829,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
830,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
831,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
832,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
833,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
834,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
835,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
836,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
837,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
838,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
839,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
840,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
841,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
842,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
843,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
844,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
845,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
846,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
847,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
848,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
849,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
850,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
851,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
852,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
853,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
854,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
855,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
856,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
857,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
858,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
859,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
860,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
861,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
862,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
863,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
864,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
865,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
866,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
867,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
868,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
869,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
870,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
871,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
872,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
873,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
874,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
875,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
876,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
877,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
878,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
879,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
880,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
881,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
882,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
883,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
884,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
885,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
886,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
887,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
888,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
889,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
890,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
891,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
892,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
893,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
894,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
895,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
896,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
897,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
898,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
899,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
900,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
901,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
902,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
903,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
904,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
905,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
906,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
907,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
908,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
909,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
910,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
911,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
912,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
913,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
914,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
915,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
916,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
917,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
918,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
919,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
920,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
921,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
922,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
923,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
924,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
925,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
926,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
927,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
928,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
929,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
930,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
931,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
932,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
933,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
934,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
935,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
936,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
937,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
938,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
939,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
940,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
941,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
942,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
943,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
944,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
945,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
946,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
947,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
948,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
949,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
950,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
951,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
952,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
953,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
954,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
955,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
956,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
957,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
958,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
959,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
960,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
961,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
962,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
963,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
964,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
965,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
966,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
967,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
968,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
969,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
970,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
971,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
972,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
973,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
974,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
975,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
976,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
977,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
978,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
979,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
980,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
981,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
982,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
983,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
984,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
985,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
986,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
987,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
988,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
989,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
990,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
991,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
992,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
993,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
994,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
995,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
996,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
997,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
998,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
999,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1000,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1001,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1002,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1003,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1004,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1005,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1006,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1007,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1008,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1009,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1010,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1011,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1012,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1013,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1014,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1015,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1016,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1017,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1018,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1019,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1020,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1021,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1022,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1023,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1024,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1025,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1026,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1027,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1028,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1029,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1030,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1031,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1032,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1033,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1034,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1035,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1036,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1037,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1038,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1039,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1040,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1041,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1042,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1043,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1044,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1045,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1046,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1047,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1048,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1049,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1050,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1051,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1052,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1053,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1054,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
1055,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
