X1(),X2(),X3(),X4(),X5(),X6()
96.4092,1629.11,142.194,20.2882,233.816,20.9094
83.3734,2034.9,177.217,16.5125,108.017,18.1554
77.7324,2101.12,184.697,19.2456,158.584,19.9504
102.728,1838.15,160.539,22.3518,251.463,22.9404
70.5923,1059.68,93.6371,18.3999,246.509,22.4859
55.1171,2280.11,201.376,22.0205,193.373,21.2349
49.3878,2240.63,199.339,22.8982,210.131,23.1533
63.6704,2401.18,211.755,22.5485,191.283,21.8313
62.0053,1729.46,152.573,21.8923,253.396,22.5461
114.081,2263.24,196.64,30.3736,377.932,28.7949
86.2618,1949.43,170.586,17.5675,136.45,18.8012
79.9999,1193.74,104.58,13.1274,122.731,17.0799
115.061,2003.53,175.296,20.3367,193.806,20.7571
81.4564,2011.1,176.211,23.2527,256.399,23.0721
79.3894,1564.44,137.93,13.2658,81.9339,17.0086
72.1432,1436.27,126.154,19.1777,229.558,20.2589
37.2905,2339.33,206.793,31.4271,392.318,29.5735
104.953,2453.33,214.424,30.5506,358.808,29.0217
144.431,3005.03,260.598,34.3904,389.96,32.1589
131.904,2398.09,208.227,19.0947,125.629,19.7112
134.542,2171.46,188.261,21.5801,201.561,22.575
78.0326,2212.32,194.027,16.8934,97.4785,18.2151
85.1048,2071.54,181.9,20.2591,182.204,20.768
74.7406,1363.79,120.383,18.8841,228.615,20.6979
119.531,1402.34,121.894,19.7457,241.757,21.9765
82.782,2481.15,217.383,26.6978,271.09,25.5629
45.8531,1291.31,116.169,15.3337,152.729,18.1251
68.5837,1968.43,172.686,15.1034,83.1917,16.6714
97.4677,1575.28,138.23,15.3828,130.821,17.801
103.447,2914.26,254.18,24.4038,182.792,22.9152
55.7498,2600.73,228.367,22.3884,172.357,20.4228
83.1984,1924.31,168.778,18.2261,153.972,19.9948
80.9678,1800.83,157.87,20.8544,223.557,21.8237
140.182,2040.69,176.468,16.8558,117.433,17.8569
70.0203,2162.04,189.488,18.4783,135.72,18.2693
43.3926,1365.91,121.829,13.7842,118.273,16.5059
114.96,3175.2,276.782,20.9325,81.6537,18.7935
54.2619,1765.65,155.866,17.702,162.977,18.3254
45.4861,1922.44,170.175,16.5292,115.538,19.0297
66.2932,1916.3,170.427,20.2608,195.775,20.7398
89.9449,1718.6,151.11,16.1391,129.999,19.5575
58.9839,2209.88,194.506,16.8913,93.7836,18.334
152.284,2382.07,205.823,17.4076,92.133,17.0744
53.3687,2619.7,230.562,23.2286,182.491,23.7622
76.371,1479.43,130.351,21.5265,269.137,24.0385
71.4333,2371.51,208.557,19.7415,138.154,19.3243
80.5585,3855.03,337.192,26.6349,129.24,23.1959
102.658,1337.63,116.483,12.8214,104.02,15.6666
139.239,2039.13,176.401,19.1817,168.578,19.4581
73.7706,1702.27,149.686,19.2914,203.56,19.7647
49.4734,1988.52,176.239,19.4319,169.873,20.2643
51.2264,1193.32,105.865,13.0301,118.219,16.5875
75.0035,2238.08,196.379,18.3677,123.432,19.0417
119.461,2103.05,182.449,19.6862,171.881,19.0045
67.0417,2244.14,197.521,23.4506,230.619,24.093
48.9084,2058.54,181.733,19.5537,159.604,19.9768
81.3733,2682.5,234.59,23.481,182.918,23.4653
48.7734,1791.22,159.122,17.6815,152.115,19.0887
62.0342,1698.33,150.939,20.8388,231.807,21.5766
39.0769,1805.43,161.362,16.6591,130.91,18.1024
52.076,2077.41,183.939,18.6474,143.339,19.5809
54.296,2091.03,183.769,24.607,274.183,23.9236
107.071,1739.93,151.892,19.7373,206.341,20.5271
68.729,1333.52,117.569,14.8987,143.894,18.6013
118.985,1219.89,105.581,24.9671,379.885,25.8549
96.2693,2194.7,192.101,24.1733,253.811,23.8014
70.1639,1863.53,164.351,16.5441,119.939,18.1415
91.5838,1363.08,118.817,17.2177,195.492,19.8601
48.814,2603.61,229.782,19.42,104.191,19.6189
138.228,2345.86,204.764,20.4367,153.217,20.1342
199.716,2305.26,196.791,19.4941,150.768,19.2321
53.1544,1689.27,149.611,25.5613,338.791,25.1997
51.1706,2021.69,178.446,21.9984,221.33,22.5391
78.4128,1996.54,175.329,18.3967,147.752,19.1527
178.933,2049.69,175.394,22.1197,230.939,22.309
137.807,1831.5,158.564,20.3413,214.604,20.8208
160.519,2737.78,236.552,19.573,99.0404,20.3697
74.8493,1783.09,156.779,17.0406,146.298,19.2359
48.0431,1585.66,140.411,19.6358,218.47,20.9603
96.4339,1546.73,134.8,16.0563,150.036,18.1584
185.72,1849.64,157.394,14.9016,98.6098,17.2718
121.664,1895.34,165.601,16.6034,123.663,18.6931
84.196,1306.29,115.343,17.0978,197.137,19.7669
145.511,1925.29,167.177,22.6926,255.319,23.2697
113.677,1928.22,168.214,16.8476,125.381,18.4425
55.1024,2040.43,180.914,17.5249,121.897,18.7124
42.8131,1815.58,161.649,17.7899,149.968,19.5371
84.8826,1889.73,164.876,31.526,447.397,30.1673
64.4692,1441.93,127.348,16.5981,171.477,18.6238
93.5838,1598.65,139.86,20.0704,231.826,21.465
127.53,2033.89,176.593,23.8701,268.068,22.5047
66.3334,1254.77,110.938,12.6341,106.13,14.9384
54.1217,2003.97,176.615,24.1841,269.905,24.4416
171.43,1995.84,171.414,21.7468,225.291,22.5959
62.9892,1615.22,141.734,21.3385,256.338,23.2731
62.7982,1690.07,148.792,12.4266,53.2649,14.8497
62.0446,2156.41,189.964,16.2883,80.8632,18.1542
191.168,2074.78,177.446,24.4993,278.155,24.343
52.3826,2306.17,203.788,21.956,186.291,21.7054
43.85,1484.78,131.909,15.5917,142.965,18.8786
63.1945,1820.77,160.729,18.2396,163.457,18.7872
69.5688,2488.73,218.888,19.0473,108.527,20.105
148.255,1713.79,147.649,15.9077,129.748,18.0229
38.1754,1837.2,164.521,24.353,288.987,25.0454
102.033,2108.96,184.26,17.282,114.74,18.8603
74.1659,2282.65,200.402,25.5513,274.117,25.5635
65.7616,1492.12,131.108,17.14,177.715,18.7278
163.685,1750.53,150.283,17.6831,164.071,19.1056
105.514,1661.29,144.455,17.0898,160.026,18.439
59.9283,3048.36,268.939,23.1037,135.735,21.3794
147.389,2241.96,194.17,23.3065,229.953,22.6592
49.9474,1597.14,141.175,25.2329,336.378,26.3636
90.1353,1571.85,137.443,16.9051,164.799,18.5416
75.5443,2302.86,201.914,22.0165,193.135,22.8697
87.656,2131.24,186.624,22.5899,222.887,23.0723
40.6008,2174.15,192.72,25.3442,276.324,24.7963
94.0312,2470.1,216.043,26.6644,276.903,26.605
65.4562,2357.85,207.451,21.3909,177.441,21.0742
113.115,1893.97,164.251,20.6607,212.885,21.8256
121.122,2222.26,193.976,21.002,183.569,21.5693
91.4527,1727.7,151.993,15.8812,121.698,17.7388
64.992,1964.7,172.828,17.7449,139.106,17.9159
50.087,1522.91,135.03,14.7665,119.072,17.6901
88.7891,2234.46,195.831,27.0743,310.512,26.1337
159.789,1375.56,118.657,14.628,140.458,17.67
97.4596,2136.28,186.167,21.5852,204.362,21.6616
97.1315,1199.2,104.402,20.2505,277.627,22.9035
109.352,2208.59,192.606,17.4153,111.003,17.2674
58.7824,2335.95,206.041,23.7587,228.329,23.9717
58.7647,1287.38,114.242,15.9105,173.693,18.7798
77.0581,1832.47,160.922,24.8075,306.519,25.9486
108.283,1816.62,159.473,18.9243,181.954,19.2949
102.589,2009.43,175.709,21.6244,221.007,22.7432
46.4918,1511.1,134.481,16.5311,158.494,18.6032
115.098,2336.66,203.49,28.0368,321.94,26.2467
101.509,1962.85,171.957,22.004,229.91,21.8575
66.3295,2032.7,179.641,16.6353,102.079,18.6644
80.2954,1985.85,174.545,14.6289,70.8716,16.2518
166.882,1587.84,135.465,14.7652,123.187,16.5744
135.079,1602.66,138.393,19.2363,217.697,20.8586
119.536,1867.96,162.488,28.7228,386.574,28.4405
87.7674,2106.95,184.58,21.6312,204.636,22.7798
100.287,2583.07,225.306,23.4136,194.403,22.6129
116.132,2286.49,199.463,24.3055,246.106,24.8584
72.3375,1537.81,135.336,17.818,186.531,19.5847
105.611,2823.53,247.837,22.8401,149.656,23.3689
55.0077,2088.73,185.574,17.6259,120.217,18.5056
156.494,2181.95,188.109,20.3952,181.409,20.5443
68.4019,2028.53,178.697,17.4302,122.11,19.2283
66.5493,2929.32,256.905,26.3944,222.202,24.8597
85.9533,2212.09,193.077,18.296,128.099,19.0956
65.4826,1811.87,158.829,22.1903,253.858,21.8767
60.2271,2239.49,197.525,18.1798,117.131,19.4794
96.9327,1921.83,168.819,17.6759,141.66,18.2714
25.7506,1730.92,155.682,17.6388,155.755,19.86
67.9855,1498.11,131.956,18.9555,208.966,21.864
106.82,1725.4,150.716,17.8378,169.696,18.5966
128.146,1552.74,134.492,17.406,178.018,18.9419
65.747,1835.14,162.364,19.9478,197.223,20.9941
40.6126,2214,195.392,26.2517,293.595,25.1593
136.568,1999.71,174.165,23.0057,250.862,22.631
81.0334,2139.45,187.355,33.9097,467.464,33.5405
55.3064,1539.07,135.997,17.9594,189.547,19.7601
158.597,3111.13,268.632,31.8043,323.02,28.9432
84.8539,1262.11,110.655,13.1917,115.115,16.4447
78.2518,2644.16,232.173,24.6906,217.055,24.02
69.9866,1848.17,162.086,17.6768,150.554,19.2881
53.8804,1679.46,149.027,21.701,252.502,22.4575
85.0884,1912.97,167.865,19.8008,188.302,21.1247
89.1264,1854.74,162.272,21.3059,227.314,22.2705
126.199,2669.4,232.038,27.1509,265.953,27.7278
51.7244,1313.59,115.872,17.8884,214.942,19.145
97.3929,1472.68,128.631,15.8402,153.36,17.5238
69.7209,1468.73,129.624,17.301,178.679,19.3246
129.736,1600.45,138.516,17.5667,173.453,19.3366
51.0548,1597.81,142.46,16.3381,146.096,18.0473
98.0897,2100.57,183.784,22.6393,232.323,23.7797
64.1137,1598.27,140.466,20.5815,237.427,22.6553
54.3648,2492.03,219.423,22.6576,184.049,21.7929
152.879,1850.56,159.459,18.2939,168.072,20.1298
160.387,1552.97,133.683,30.1943,452.535,30.9636
93.6175,1575.94,138.222,19.3218,216.499,20.8468
71.1115,2250.1,196.709,25.322,276.393,24.2407
173.586,2185.17,187.229,21.876,210.978,21.1613
62.2712,1784.87,157.951,23.7604,283.222,23.6506
151.439,2640.17,228.623,25.1986,231.778,23.9364
124.326,2989.86,260.675,24.5272,175.93,23.0977
96.9664,2208.94,193.179,21.5818,198.807,20.8506
140.557,1720.43,149.562,16.2522,136.222,19.2872
69.753,1420.87,124.585,11.844,72.8733,15.2746
80.7807,1646.67,144.701,15.7132,128.645,18.5647
56.6285,1438.11,127.095,15.391,138.704,19.2913
77.1112,2153.85,189.756,20.346,172.902,21.0785
135.275,1612.26,138.665,15.7811,140.871,18.8127
77.9126,2701.28,237.489,22.5423,158.903,21.8148
58.06,2825.28,249.392,27.3418,250.173,26.2597
121.854,2148.88,186.202,21.2506,198.459,21.3184
52.229,1471.37,130.486,17.881,194.985,19.4013
97.5135,1440.6,125.567,13.3845,106.257,15.4224
117.109,2962.51,257.89,23.0256,147.442,21.4699
148.571,2352,203.851,19.1164,127.998,19.2711
46.9352,2307.69,204.351,22.0215,188.286,22.5929
92.4883,1641.03,144.979,13.7557,81.3244,16.3429
110.08,2287.57,198.635,19.5517,151.063,19.3876
54.1563,1656.44,146.584,17.1888,158.946,19.5408
111.166,2092.44,182.579,20.8982,192.113,21.1291
78.9915,1670.09,146.741,17.1076,155.475,18.1991
89.0298,2665.71,233.36,19.6813,104.633,19.6372
107.16,1805.32,156.965,24.0304,293.853,25.1786
84.1422,2822.84,246.782,23.4016,170.547,22.0501
101.844,1745.63,151.796,14.7387,102.946,16.2821
162.101,1590.94,135.909,29.5067,434.999,30.5957
94.9388,1376.67,120.952,17.7963,206.018,19.3663
202.629,3497.09,301.801,26.542,170.298,24.1223
50.7491,1729.82,153.655,18.2536,172.06,20.0283
90.9356,1423.93,124.145,16.7092,171.557,20.4657
152.454,2434.69,209.91,25.0499,249.607,24.7396
67.8698,1121.83,99.4687,12.301,111.146,14.9663
147.229,1729.17,148.087,13.284,72.7741,15.3169
98.1356,2299.64,200.898,19.2911,136.367,19.0762
152.589,2018.29,173.99,23.1688,254.981,23.2759
54.675,2376.88,210.289,22.2786,186.678,22.0664
54.6637,1654.63,146.609,15.9718,129.47,17.8541
67.2235,1417.24,125.14,14.8112,134.981,18.0496
63.54,2029.09,179.236,24.9709,286.849,25.3128
94.7021,2020.16,175.993,24.261,273.901,24.5901
85.1112,2321.6,205.501,28.6417,332.432,26.9635
74.9738,1832.92,162.105,22.9513,263.397,23.3005
99.7243,2981.71,259.639,28.3854,263.466,25.2582
100.822,1951,170.429,15.7837,100.762,17.3198
60.2776,1898.65,166.747,14.6447,85.3715,15.1695
124.092,2300.76,200.116,21.8854,194.946,22.1422
77.1785,2234.82,196.375,23.4499,233.27,22.3059
48.9571,1468.71,130.82,16.8054,172.323,18.1856
149.672,1924.86,167.242,17.6653,139.33,20.1639
80.0529,1545.32,135.92,17.391,175.668,18.6325
71.5277,2589.69,227.549,23.4916,194.715,23.2924
73.2907,1154.98,101.92,10.8647,79.0243,13.9149
44.0312,2733.16,241.203,25.4218,218.169,24.1781
90.3417,1814.36,158.841,16.5625,130.981,17.5972
144.75,1823.78,158.161,17.3065,149.48,18.0644
92.1808,1601.68,142.299,18.4811,191.67,19.8095
80.0117,2082.55,183.038,18.0251,130.513,19.5116
111.809,1659.29,144.817,18.1829,179.81,20.7323
79.4685,2125.63,186.735,20.6982,185.571,21.4894
72.7924,1895.56,165.956,25.8296,320.655,26.7493
62.0544,1807.41,159.388,16.4735,125.927,19.8036
44.5805,1911.7,170.06,20.2193,190.387,21.7452
113.3,2023.55,175.717,17.8733,139.046,18.8701
76.5239,2938.98,257.37,28.4894,263.014,27.427
69.9689,2220.84,195.704,21.2578,184.425,21.6176
78.7176,2475.48,217.111,22.7482,191.291,22.3094
186.617,2956.3,254.202,22.6636,145.401,21.4945
52.8146,2113.44,185.953,19.5105,162.753,20.2935
126.279,1748.88,151.395,17.1637,155.834,18.845
97.3434,1691.5,148.429,20.4641,229.308,21.7698
101.826,1513.92,131.359,14.405,121.058,17.928
103.611,2314.77,201.991,20.7731,165.296,20.8588
57.7813,1626.9,143.794,15.9603,132.032,18.0861
57.1729,1659.94,146.978,16.0072,127.796,18.1857
39.1107,2259.43,199.608,19.5836,140.538,19.4889
66.2931,2076.89,183.437,25.7882,297.347,26.1218
55.3218,1609.11,143.064,16.4905,145.986,19.3034
64.0277,1424.84,125.043,17.5297,191.059,20.5785
110.419,1391.11,121.151,15.3213,148.746,18.9899
51.7683,2314.58,204.314,21.0664,171.935,21.1768
137.275,2926.03,253.497,24.0966,177.457,22.8063
178.371,2291.21,197.283,20.3098,164.623,20.9884
97.2815,2096.3,183.522,24.1722,263.867,24.3192
89.6421,1785.24,156.722,13.8943,75.8843,16.0256
70.1761,2366.43,207.531,19.3092,126.069,19.7504
98.3209,1604.99,140.195,13.5721,90.3983,16.3076
96.7748,1145.63,100.31,23.46,353.133,24.934
65.2534,1792.73,157.967,16.1831,119.047,18.459
73.5633,1011.27,89.907,14.7758,176.974,18.0814
79.5626,1181.45,104.442,15.7267,178.825,18.7592
92.9271,1558.44,137.267,16.4455,152.669,19.4381
97.4246,1537.8,134.021,15.8544,149.181,17.0846
118.135,1936.31,167.709,17.7123,144.574,18.2972
129.544,1707.95,148.155,18.098,178.629,19.8729
43.6635,1583.57,140.897,24.2614,315.511,24.9184
75.2293,1850.92,162.492,18.0054,155.378,18.9216
93.5226,1742.78,154.081,21.7685,247.177,22.4128
47.0697,1384.72,123.562,19.0226,226.959,20.9454
122.572,2857.99,249.484,27.7027,261.349,25.0513
71.1607,1774.78,156.982,22.0598,246.62,23.1181
116.32,1733.81,150.851,13.8618,83.8775,15.7158
99.1325,1497.53,130.99,21.0266,259.472,24.5342
66.0245,1899.83,168.044,26.5572,331.3,26.3829
123.896,2221.08,192.586,25.4569,282.264,25.558
39.2929,1414.33,125.91,15.2741,144.288,19.0018
51.9017,1657.01,147.083,21.415,246.766,22.9883
64.8131,1242.71,109.992,13.6053,124.037,16.48
61.4017,2132.33,187.221,19.0518,151.417,19.7384
88.6932,1622.99,142.052,21.5809,260.209,22.1526
67.8324,1475.69,130.002,18.493,209.829,19.9655
57.312,1860.24,164.062,16.5857,124.496,18.338
54.7064,1779.42,157.585,25.2942,321.101,26.1481
152.995,2481.67,214.337,26.7384,281.177,26.1027
99.4608,1547.31,134.751,21.5047,264.691,23.1665
94.3472,1790.8,155.68,15.972,122.284,17.7418
73.6655,1710.9,150.422,15.1056,109.201,17.0208
99.4524,1608.94,140.213,19.0843,209.13,21.1139
109.56,1830.02,159.988,16.0699,118.807,17.5611
137.151,2127.8,184.691,21.3763,201.119,21.5858
135.093,2096.73,181.433,18.7864,150.033,19.7889
127.166,1854.52,160.394,18.7466,178.722,20.1145
48.593,1811.66,161.532,15.9463,114.604,17.2744
110.253,1942.74,169.907,17.9176,145.17,19.7185
81.4139,3050.74,267.052,23.9456,156.545,21.9508
60.8582,1350.37,119.91,21.5502,284.591,22.1529
83.6037,1705.6,149.156,30.2399,438.323,29.5727
91.9601,2741.27,238.671,19.234,91.4098,19.0733
198.171,2003.16,171.169,26.5008,333.131,26.0153
122.563,1965.28,170.485,20.2112,199.525,20.1746
68.7897,2119.9,186.339,18.5827,136.616,20.6876
122.403,1630.42,143.128,21.2195,247.756,22.8191
62.8518,2367.83,208.345,19.1916,124.807,19.4474
103.177,3161.3,275.704,26.1026,189.936,25.0088
46.4347,1372.1,122.145,14.1647,121.499,17.1082
123.697,2111.67,183.32,18.0756,129.815,19.1839
38.5962,1794.34,159.417,14.5646,84.5237,16.9723
90.3164,2543.95,222.796,20.0888,123.924,20.4653
83.1859,2523.57,221.182,27.3906,286.326,25.6817
113.805,2867.61,250.45,24.3492,184.269,24.2694
104.985,1413.49,123.76,12.0497,82.2984,14.8705
76.9653,2409.54,211.111,33.173,424.246,30.1969
49.5452,2418.37,213.26,24.5179,232.764,22.6504
74.2323,1718.17,151.84,17.7177,161.104,19.3423
61.8786,2452.42,214.71,23.8951,221.356,23.0902
96.3292,2397.03,210.386,21.4469,173.362,20.2619
99.0991,1872.9,163.408,22.7888,259.148,23.8781
44.804,2090.53,184.018,18.2365,133.271,20.5177
78.8409,1501.99,132.31,22.2182,284.433,24.2291
151.428,2532.93,219.077,26.7929,276.359,26.8644
102.367,1841.8,160.475,20.7831,221.092,21.5949
101.986,1713.04,149.837,17.2362,153.834,18.6006
53.9371,2245.4,198.6,31.9479,410.684,31.2689
99.6751,1710.66,148.898,21.2276,244.433,22.7323
104.484,2552.88,222.764,20.3649,131.014,20.9473
93.0031,2417.35,211.126,20.4881,149.144,20.8755
110.883,1893.96,165.309,21.9082,237.575,23.0742
79.4809,1568.44,138.407,19.3744,215.214,20.8844
119.974,1297.62,111.658,16.3056,182.746,19.1422
56.4084,1288.6,113.967,19.6349,250.657,21.7047
171.041,2808.73,242.677,20.3297,108.489,19.7838
90.1947,1715.41,149.159,16.3528,138.119,17.2903
145.97,1699.1,147.001,15.4041,121.825,16.6151
278.843,2224.9,187.817,17.6126,119.104,19.8976
90.0815,1727.96,152.424,15.4706,109.742,18.2047
51.3558,1958.44,172.146,17.8899,139.459,18.7755
101.025,1732.17,150.736,23.3922,290.577,23.1151
89.4693,1919.01,168.596,27.0734,347.334,26.7542
118.067,1457.19,125.826,14.0651,119.827,17.0986
100.498,1449.14,126.246,15.2689,140.734,17.3658
47.0866,1682.13,148.354,23.2097,286.019,24.1649
155.775,2145.57,184.479,21.3624,202.374,22.6034
57.2855,1737.76,153.717,15.3903,110.233,17.5445
203.443,1705.57,143.846,18.2316,184.466,20.081
128.886,2109.94,183.343,22.4414,227.122,22.196
87.7513,2634.8,230.98,22.7037,167.645,23.348
71.9088,1950.09,172.147,19.8813,180.89,20.9659
82.6931,1142.34,100.271,16.0614,190.077,19.1064
126.326,2624.57,228.024,22.2842,169.635,20.3954
72.9622,2141.54,188.105,21.2439,194.876,20.8429
117.387,1964.64,171.26,30.9469,424.203,29.9463
90.6928,1550.47,135.658,13.7553,97.3164,15.9001
72.681,1765.84,155.84,15.5776,110.297,17.59
112.728,2590.31,225.83,26.6581,266.842,25.1399
91.5021,1767.21,154.082,18.8384,183.216,19.9126
121.093,2051.77,178.11,23.1685,250.826,23.4682
103.355,1587.14,138.51,21.8966,272.527,23.8697
54.078,1638.74,145.149,17.0363,157.771,18.6232
156.863,2034.63,175.833,21.3253,211.078,22.1136
112.18,2745.43,238.688,20.3731,110.118,19.9714
81.3397,1830.62,161.476,20.8901,220.799,21.2765
78.6459,1194.79,105.506,16.0361,186.091,19.08
55.9224,2106.99,186.572,21.1133,192.994,21.2872
59.1715,1815.74,160.61,18.0085,157.037,19.8424
103.933,1928.39,168.876,21.8622,232.951,21.9312
61.7331,1288.94,114.718,18.767,230.216,21.0112
79.4278,2062.81,181.218,17.428,124.297,17.9892
115.107,2790.79,243.414,22.1845,147.223,20.6627
78.0942,2139.91,189.627,20.6127,175.065,21.5773
69.2918,2361.7,208.509,18.858,118.293,19.0488
161.94,1839.47,158.194,15.981,115.897,18.2335
98.4321,1593.05,139.367,13.8211,93.3798,16.9272
111.389,1479.94,128.11,14.7291,132.05,16.8423
88.1816,1374.77,120.792,20.1417,252.45,22.4384
125.718,2277.01,198.724,21.1701,181.397,21.4012
47.8607,3300.85,290.089,21.9258,84.3119,19.9036
167.683,2275.83,196.832,20.9399,169.14,22.4142
123.067,2317.83,201.847,19.5792,139.228,20.9956
71.1074,1303.87,114.752,19.715,256.701,20.7051
125.005,2028.68,175.553,21.8652,227.507,21.711
88.8569,1827.39,160.064,21.2448,233.293,21.5733
78.0355,2033.78,178.706,23.2421,247.545,23.3482
61.9552,1283.48,114.114,15.8689,171.205,18.968
132.044,1933.55,168.536,15.5879,99.0806,18.1256
87.5311,3107.63,271.902,28.6734,248.861,26.2926
119.782,1378.72,119.602,15.2465,151.841,17.6778
103.987,2629.8,228.984,20.1405,118.75,21.6681
122.36,1975.89,171.361,18.6439,160.38,19.9835
48.8714,1844.69,163.988,22.759,256.139,22.6761
77.0392,2176.2,190.509,18.5727,136.367,18.9921
67.221,1934.13,170.819,20.5433,201.503,21.0363
83.202,2070.97,181.39,21.5415,209.942,22.8808
115.035,2237.43,195.139,23.9816,244.836,23.2393
54.5442,1914.53,168.668,19.2102,173.968,19.1613
64.6722,1535.32,135.505,18.8858,211.19,19.6074
251.581,1880.17,158.924,24.3064,297.213,24.8102
105.038,1511.24,133.141,16.1409,153.506,17.7688
57.7138,1503.41,133.038,16.5767,163.288,19.0131
110.278,3147.45,274.126,24.5991,164.101,23.5713
124.664,2417.11,209.572,20.8649,163.68,21.7165
130.904,1383.81,120.084,12.2025,86.46,14.9184
74.4144,2177.25,191.04,16.9404,96.9642,18.5307
72.6203,1584.21,139.779,22.9321,290.181,23.27
73.3095,2410.65,211.944,20.1816,141.415,18.9773
75.1478,1865.9,163.825,22.3624,245.783,23.6464
187.428,1697.92,145.968,25.0269,327.788,25.8659
87.8611,1294.2,113.885,12.7273,98.0838,16.9892
137.668,1804.25,157.785,23.0756,269.744,23.8313
79.9794,1841.4,161.388,16.305,120.205,18.2112
103.295,2230.55,194.752,21.8094,203.514,21.9434
85.9455,1842.35,161.499,13.9842,70.3195,16.6448
246.569,1668,140.523,17.4116,171.465,18.4812
90.1342,1858.07,162.763,20.4401,212.169,21.4112
60.7696,1655.27,146.964,18.2515,179.333,20.355
62.1625,2829.52,248.407,23.6887,171.992,23.1542
99.0948,2812.31,245.63,24.4892,194.166,23.5663
119.641,2226.74,194.181,21.2377,189.096,21.6851
95.5322,2062.03,180.346,16.483,101.78,16.8263
129.428,2858.41,248.564,28.4038,276.545,26.3503
94.2378,1869.85,163.928,17.3079,135.88,19.3005
50.312,1032.66,91.8619,15.0114,179.97,19.0052
92.0809,1599.32,140.183,15.6266,130.187,18.123
98.0914,1899.99,166.655,21.6281,227.896,22.5882
44.2013,1485.8,132.555,17.3861,178.403,19.0881
57.8574,1921.55,169.784,17.6581,139.805,19.8527
69.647,2018.82,177.626,23.6217,255.883,24.3096
86.1849,1258.03,110.506,18.8174,239.86,20.7141
143.176,1732.99,149.646,14.1583,93.095,17.0214
72.1484,1706.25,150.697,18.6388,181.449,20.3972
122.239,1810.14,157.226,16.2578,126.508,17.41
135.738,2715.13,235.222,23.0614,177.421,21.7146
168.926,2736.19,237.075,24.0241,193.916,23.3769
71.6671,2584.61,226.972,21.8634,161.507,20.9927
98.0841,1932.53,168.648,18.5699,160.786,19.0868
275.045,1858.87,156.235,23.5166,284.536,23.8513
92.3414,1675.24,146.677,18.8853,196.153,20.0087
143.606,2126.48,184.724,17.6094,118.499,18.1123
94.0917,998.524,86.8947,11.9924,121.746,15.2765
61.1665,1983.53,175.087,19.8397,179.869,21.1682
161.624,1641.21,141.096,25.278,335.182,26.3366
94.7893,901.664,78.1392,12.364,138.959,16.0135
59.1992,2345.08,207.223,19.5592,136.954,18.8272
62.2501,2846.6,250.065,30.708,320.613,28.9578
50.0563,2376.91,209.38,22.2854,186.422,22.312
68.6699,1749.71,153.715,20.5812,220.399,21.495
59.1389,1645.11,146.679,15.7833,126.928,19.0558
81.9397,1818.87,160.857,16.6843,131.859,18.2958
87.8365,2009.93,175.017,20.4865,194.905,21.6004
104.243,1844.17,161.142,17.4632,144.642,20.2248
50.3361,2148.14,190.15,25.316,276.328,24.8521
81.883,1519.29,133.529,22.7215,296.04,23.3655
143.172,2756.75,239.013,19.9204,104.103,19.5337
172.458,1483.53,126.134,24.593,344.376,25.0522
75.3411,1917.34,169.341,21.3231,220.26,22.8105
92.5926,2164.24,189.227,24.1896,256.49,25.0001
87.6637,1596.41,140.484,17.865,178.005,19.7801
62.9299,2013.64,176.519,19.1092,162.399,19.8906
56.8477,1487.9,131.261,12.8752,86.5429,15.8601
95.7808,1560.7,135.999,16.2801,149.408,18.0404
91.5037,2001.77,174.973,16.6135,110.77,18.019
65.6984,1899.48,167.613,18.3367,153.975,20.9852
62.4112,1957.56,173.326,20.4833,196.153,21.623
71.7556,1960.76,173.406,19.5628,176.278,20.4782
96.3733,2564.03,225.245,17.8781,73.0227,19.5338
78.234,1447.12,127.822,15.9908,155.416,17.5423
61.5719,2184.46,193.155,17.5998,111.666,17.9672
114.268,2006.55,174.394,19.5059,173.632,19.9985
83.3035,2201.87,193.356,17.7667,108.18,19.3881
107.046,1287.36,112.086,19.7214,257.281,22.0365
132.777,1865.49,161.967,25.5817,318.723,25.8732
48.9562,2433.24,214.293,23.7707,217.968,23.4716
83.603,1759.85,154.534,16.1626,124.411,18.7984
127.233,2183.38,189.251,18.7912,140.87,19.5323
89.231,1738.37,152.413,22.9378,272.943,23.4658
104.757,1284.88,112.711,15.8718,168.274,19.2631
34.1621,1465.93,130.655,15.266,139.023,16.9536
94.1819,1672.68,146.455,27.4137,379.251,27.0971
80.0841,1752.02,153.985,18.7352,182.435,19.9517
48.4982,1632.89,144.742,12.6294,62.3453,15.3684
68.9967,1564.76,138.597,14.2633,104.816,17.3493
37.643,1779.18,158.33,18.6072,175.517,19.5763
132.228,1833.59,158.798,18.4115,172.577,19.0785
143.466,2598.46,224.443,23.4311,193.865,23.8487
93.6005,2587.19,227.125,22.9538,181.345,22.2933
63.7962,2007.31,176.634,20.5911,192.588,21.7231
87.6211,2001.6,175.21,18.2261,144.526,21
84.6264,1995.37,175.309,25.0717,294.993,25.3112
42.2412,2420.62,213.653,19.1047,119.716,18.4282
67.4391,2145.36,187.83,20.8628,186.657,22.2727
59.0747,2219.36,195.334,29.9794,375.256,28.0179
102.919,1641.81,143.444,20.6309,237.629,21.9675
91.1692,2308.45,201.58,24.2309,241.894,24.7788
132.713,1946.86,169.131,23.7012,269.142,24.3223
