X1(),X2(),X3(),X4(),X5(),X6()
122.907,1693.9,116.258,495.734,108.426,6.03635
258.728,1285,88.5093,249.812,45.0999,6.34474
145.897,1764.77,121.283,252.643,36.9295,5.07451
274.726,1515.47,103.887,250.235,41.3268,5.26091
253.7,1899.55,130.282,242.112,31.2464,6.28076
116.327,2500.95,171.306,291.823,34.3188,6.12955
182.346,1818.62,124.537,257.416,37.6043,6.17486
213.228,1344.98,92.4878,256.324,45.8773,5.22488
205.027,1312.97,90.2637,286.724,55.5419,4.41634
212.621,2486.41,170.066,481.603,89.2928,4.73953
326.689,2162.29,148.218,329.99,51.737,5.12636
131.583,1761.81,120.684,258.496,38.8593,6.1646
357.77,1501.8,102.98,338.283,66.9771,7.14044
125.236,992.381,68.4476,169.471,27.4276,4.72084
85.7787,2135.23,146.218,236.515,25.5115,4.97414
135.962,1472.36,101.255,405.749,86.6942,6.00441
120.002,1217.34,83.8036,256.837,48.3184,7.35579
184.489,1961.18,134.409,389.661,72.9453,4.95157
210.052,2028.01,139.062,346.69,59.1049,4.96227
155.045,1456.1,99.9026,415.436,89.8221,5.5319
196.077,3457.51,236.082,468.528,67.5449,6.62194
195.372,962.198,66.7571,331.04,74.4069,5.50211
208.323,1265.54,86.8973,179.776,25.2953,4.71288
158.77,1349.47,92.9899,273.611,50.7017,5.53843
155.519,1815.46,124.364,297.429,49.1918,5.03947
137.022,1773.59,121.371,293.47,48.9049,4.62862
172.016,2588.23,177,418.02,69.059,5.01062
92.374,1837.39,126.133,273.51,41.4839,4.17195
223.875,1736.51,118.92,287.574,47.9279,6.06035
283.125,2378.1,162.75,300.187,39.3102,5.14475
253.626,2217.62,151.871,364.448,60.6442,5.20296
160.091,1616.64,110.743,426.349,90.0111,4.93937
288.818,2189,149.868,337.823,53.6052,5.4587
224.428,1738.77,119.239,221.876,28.8385,5.12232
360.527,1786.45,122.705,290.578,47.3231,5.53231
79.3862,2551.59,174.671,362.032,53.3695,4.83653
209.128,1707.25,117.206,235.481,33.0869,5.27895
217.364,2141.93,146.532,223.742,21.668,7.14551
209.581,2156.62,147.665,299.589,43.1893,5.88447
132.387,1857.47,127.227,306.44,50.8252,5.53256
192.656,1710.51,117.527,306.329,53.1357,5.85216
246.469,1655.18,113.642,335.394,62.9003,5.52311
309.822,1789.84,122.584,195.195,20.0143,6.19147
122.085,1695.31,116.422,234.845,33.2414,5.4994
307.423,1263.48,86.9492,273.429,52.4392,5.27481
239.108,2225.48,152.318,343.695,54.4901,6.09543
208.41,1373.87,94.4198,169.916,20.5919,4.95994
87.772,1439.62,99.0104,393.454,83.4558,4.57055
198.542,2224.21,152.217,281.58,36.66,6.47715
290.021,2014.72,137.884,276.161,39.1713,5.4251
320.167,1587.36,109.167,326.541,61.4834,4.59743
199.993,2360.53,161.484,306.13,41.2139,6.05114
152.94,2429.44,166.377,297.139,37.2228,5.53025
134.116,2596.53,177.228,318.748,40.9984,4.65468
142.7,1837.46,125.992,234.33,30.3546,5.76064
166.57,1397.06,96.2601,202.956,29.4009,6.28925
176.868,1531.43,105.205,189.944,23.2167,5.73933
155.064,1188.42,82.1377,282.851,55.9985,4.78634
147.778,2888.4,197.438,482.779,82.1191,5.42417
145.903,2196.8,150.166,321.396,49.0393,5.96068
136.273,1394.9,95.7928,327.178,65.5014,5.61262
318.804,2077.31,142.306,234.167,25.79,4.14558
275.062,1899.24,129.987,547.572,119.845,5.2619
117.724,1609.3,110.532,364.157,71.9469,5.99216
107.01,1345.96,92.2668,225.399,37.4289,4.6923
210.827,2169.03,148.301,304.773,44.598,5.1052
261.293,2118.97,145.272,429.63,80.9818,6.17516
114.382,1584.27,108.905,311.59,57.1417,4.97099
176.457,1694.73,116.279,281.804,46.7369,5.80875
116.808,1972.65,135.095,301.012,47.0751,6.0551
299.89,1810.35,124.147,386.497,74.4914,5.30161
76.6338,1511.17,103.753,197.86,25.7662,5.56703
144.397,1714.16,117.534,242.458,35.1974,6.82682
127.623,1709.94,117.292,218.144,28.0904,4.6904
261.863,2083.09,142.532,276.247,38.0528,4.62689
175.13,1299.47,89.361,324.52,66.4754,5.20328
96.3436,1820.61,125.179,353.52,64.6327,4.95804
185.999,1360.68,93.5435,213.92,33.4583,5.99406
243.875,2092.71,143.312,242.564,27.9262,4.40467
311.935,1566.45,107.359,257.176,42.1271,5.28013
214.525,1068.08,73.7436,233.917,44.5709,5.13606
178.358,2143.29,146.699,342.659,55.8891,5.20708
86.8109,1565.35,107.3,291.164,52.2304,4.90075
338.398,1520.93,104.4,234.789,36.5976,5.98693
279.858,1519.41,104.326,372.972,76.4454,5.76989
214.17,1139.63,78.7812,192.684,31.287,5.38667
231.269,1476.93,101.628,285.88,51.8195,4.84411
152.657,1532.81,105.545,264.309,44.4146,5.09296
253.85,1770.83,121.329,300.924,50.7853,5.09721
131.705,2269.25,155.295,260.477,29.747,4.95631
146.409,2484.3,170.173,323.791,43.6417,6.53055
155.774,2546.46,173.938,371.783,57.0637,6.10314
202.721,1732.2,119.002,252.903,37.3838,5.02073
243.874,1325.55,91.5293,318.15,63.9061,4.85603
113.052,2179.14,149.307,394.195,70.0623,5.51475
191.747,2189.6,149.894,315.297,47.1411,5.37159
431.398,1210.81,83.2281,270.266,52.4228,6.51328
189.258,1306.95,90.1079,294.279,57.4906,5.2098
217.277,1702.78,116.762,241.856,35.194,6.40383
300.537,1229.36,84.7778,334.334,70.4086,5.4363
207.264,1471.1,100.989,301.643,56.8614,4.87261
179.24,1877.12,128.318,221.4,26.2685,5.82691
167.112,1947,133.454,269.525,38.5657,5.66739
220.85,1666.31,114.345,330.324,61.1528,5.19779
151.762,947.783,65.4691,279.562,59.9482,6.78193
118.493,2143.86,146.86,312.544,47.026,4.44487
106.176,2111.58,144.98,326.353,51.1014,5.35324
136.881,2251.78,154.234,318.079,46.5177,4.77063
133.302,1604.29,110.092,327.285,61.6231,5.283
245.256,2064.85,141.278,462.93,91.9091,4.84442
185.449,1791.46,122.751,241.02,33.183,5.22922
171.987,1067.76,73.5139,182.039,29.8472,6.10931
247.363,1813.24,124.542,291.14,47.1314,5.36574
175.119,1855.92,127.145,345.59,62.3534,5.36124
170.675,1426.66,98.1471,172.193,19.9256,6.3725
155.097,1310.38,90.018,287.386,55.8258,4.8523
80.1683,2219.42,151.872,484.322,95.4074,5.54889
225.634,2258.16,154.626,460.147,87.2562,5.26718
310.504,2749.43,187.9,517.209,94.8339,6.68797
283.573,2176.81,149.019,256.852,30.5514,5.85598
289.245,1954.8,133.923,306.867,49.0173,6.12446
167.758,2054.23,140.639,224.46,23.7057,6.18039
182.962,1910.59,131.005,287.497,44.3098,5.40634
160.68,1237.53,85.2456,282.698,55.5966,5.36228
256.973,1227.38,84.5539,293.953,58.7926,5.59051
177.969,2308.66,157.951,389.26,65.9259,4.89655
98.577,1198.11,82.8111,217.592,37.142,5.28901
147.444,1828.61,125.197,197.76,20.2313,5.425
209.54,1418.07,97.5896,212.312,31.8145,5.66444
222.395,2705.57,184.866,339.268,44.4523,5.44884
119.853,2453.14,167.611,313.355,41.9145,4.13417
178.863,1770.31,121.384,254.406,37.4442,6.07386
174.068,1653.26,113.377,305.424,54.3665,5.40171
301.37,1822.79,124.912,226.607,28.5582,5.24901
150.533,2014.19,137.793,254.015,33.0056,4.48184
93.2872,1272.9,87.6364,191.52,28.7629,5.58706
247.146,2945.88,201.263,269.528,19.8572,4.64239
116.654,1647.72,112.988,252.898,39.6342,4.89184
97.7879,1808.34,123.969,224.362,28.0974,6.63839
142.52,1780.45,122.51,291.525,47.6107,5.18512
193.367,1564.32,107.542,221.393,31.6147,7.10782
126.806,2071.97,141.82,222.951,22.8071,6.02464
327.386,2140.04,146.474,226.157,22.4057,4.32842
114.734,2473.62,169.121,324.585,44.3798,6.66733
164.186,1347.29,92.6887,324.782,65.4509,6.4506
153.57,2215.06,151.661,270.018,33.5976,4.81361
173.188,3638.95,248.25,354.52,31.4299,5.51345
220.698,1183.04,81.4151,173.535,25.2968,5.28991
299.343,1822.21,124.883,269.558,40.9963,4.99594
158.595,1565.78,107.466,282.24,49.5034,4.75522
106.36,1868.01,128.145,274.582,41.3111,5.39544
110.129,1097.8,75.5909,180.351,28.7499,5.63175
161.246,2082.31,142.542,248.715,30.0172,5.48065
256.822,1904.95,130.411,277.416,41.7996,4.12786
144.129,2096.23,143.568,340.427,56.084,6.42655
105.145,1936.32,132.615,271.046,38.814,4.37134
174.94,2504.79,171.159,326.843,44.4828,6.10704
104.855,1678.13,115.267,247.529,36.9927,5.22474
133.364,1574.24,108.337,308.11,56.3729,5.10744
84.0091,1702.16,117.057,230.934,31.836,5.54466
111.955,1951.2,133.807,257.676,34.8583,5.49673
116.728,1961.82,134.198,367.381,66.6769,5.00349
230.186,1566.95,107.622,285.782,50.1798,4.77901
147.756,1214.65,83.5786,209.843,34.9937,6.38564
255.799,1051.45,72.4997,397.684,92.3838,5.33774
206.964,2017.68,138.257,354.875,61.724,5.36444
150.841,1725.48,118.428,223.612,29.1677,5.14282
196.891,1219.07,83.7754,252.832,47.5414,5.94829
104.942,2463.17,168.523,257.616,25.338,5.8371
297.168,2119.69,145.499,278.533,37.2607,4.48851
429.357,2015.58,137.922,266.923,36.665,4.8149
114.273,1574.68,108.131,396.999,82.3906,5.11806
110.009,1898.14,130.03,319.711,53.825,5.46281
168.575,1845.28,126.488,254.398,35.9316,4.90673
384.679,1790.32,122.641,320.43,56.1617,5.15238
296.263,1622.98,111.412,295.788,52.1892,5.00552
345.09,2474.8,169.22,254.158,24.0855,6.48111
160.914,1642.68,112.71,239.002,35.5779,6.41251
103.285,1480.13,101.609,289.81,53.1295,5.20943
207.318,1391.56,95.5305,225.964,36.4871,5.35605
399.268,1590.04,108.963,195.396,23.9808,5.88676
261.559,1701.76,116.973,225.069,30.0736,6.12712
181.008,1171.99,80.8902,252.037,47.9414,5.96662
312.826,1705.3,117.203,335.956,62.0907,5.87972
244.388,1742.02,119.553,228.727,30.4913,5.60577
118.461,1912.31,131.252,237.503,29.6439,5.40851
92.0413,1707.92,117.332,248.017,36.4705,5.55996
182.484,1734.62,118.754,498.648,108.8,5.27432
138.599,1324.01,91.0441,239.732,41.7013,5.36058
201.19,1444.56,99.2419,298.424,56.3773,5.66103
274.17,1829.41,125.419,354.301,65.1912,3.96611
142.606,1141.41,78.6385,172.764,25.8097,4.51633
116.353,1877.79,128.606,359.407,65.6379,5.44433
368.548,1746.15,119.75,313.565,54.7881,5.51576
135.417,1492.72,102.296,321.606,62.3384,6.51033
135.006,1565.8,107.388,155.857,12.9534,5.19935
133.386,2017.07,138.158,209.742,19.665,5.7111
410.982,1801.54,123.501,361.607,67.6442,5.12337
112.614,2171.88,148.77,308.924,45.3039,4.80671
94.2707,1387.1,95.3223,219.924,34.7674,6.59109
135.858,1691.53,116.076,257.48,39.751,4.48217
149.562,2330.17,159.486,252.893,26.3927,6.36674
318.725,1498.29,102.885,216.5,31.5532,5.42006
82.0714,1733.4,119.278,367.333,70.2784,5.92453
219.355,1928.95,132.194,231.748,27.9035,5.98953
159.445,2125.86,145.532,378.592,66.6622,6.35954
141.377,1371.17,94.0971,247.789,43.2183,4.92361
351.897,1517.47,104.205,246.934,39.9002,4.95009
226.838,1492.71,102.408,241.09,38.9164,4.85473
128.836,2881.23,197.129,311.957,33.0091,5.28678
316.863,2009.46,137.71,334.92,55.922,4.56009
107.379,1488.87,102.166,390.083,81.8017,5.93317
193.777,1422.49,97.6822,240.604,40.0772,5.04573
162.408,2144.07,146.715,311.874,46.9682,6.30496
188.446,1965.44,134.632,325.823,54.2035,5.51796
87.2853,2056.54,140.932,376.678,67.1988,5.29975
202.152,2285.96,156.433,391.86,67.3396,6.59804
140.72,2208.05,151.143,302.112,43.1517,5.49163
243.179,1709.31,117.07,299.586,51.7711,5.78631
260.394,2018.16,138.418,296.02,44.6419,5.87061
196.609,1571.75,108.084,215.301,29.5959,5.12636
139.722,1828.8,125.296,245.333,33.829,4.3072
107.679,1417.47,97.3971,202.231,28.957,5.82683
190.882,2063.88,141.385,405.888,75.5129,5.25866
343.521,1159.23,80.12,203.803,34.1576,5.93533
209.523,1960.08,134.135,309.009,49.6984,5.06855
208.817,1054.64,72.6416,311.739,67.5157,6.16628
235.09,2017.7,138.207,233.639,26.9946,4.6019
126.373,2193.7,150.232,344.627,55.5269,6.36911
126.335,1180.62,81.3446,232.208,42.2403,6.02288
165.662,1687.68,115.754,377.45,74.5405,6.63943
232.791,1639.88,112.822,270.183,44.2495,4.62061
220.549,1831.94,125.651,314.81,53.7462,6.40501
99.95,1409.84,96.9677,235.095,38.5444,5.30629
247.443,2134.9,146.162,420.073,78.2906,4.60501
218.228,1788.22,122.752,320.421,55.9114,4.5634
142.598,1892.94,129.9,219.887,24.8245,5.89701
172.622,1833.11,125.718,188.279,17.2352,5.48769
358.77,1357.02,93.1748,200.935,29.9577,4.85458
290.399,1404.65,96.5006,283.573,52.9414,5.86679
256.983,1677.04,115.089,445.059,94.0109,5.53325
188.686,1941.83,133.05,308.975,49.7651,6.03437
215.601,2388.85,163.327,328.898,47.2767,5.14715
249.665,2085.27,142.894,353.25,59.8502,6.42025
155.514,1408.31,96.7555,258.163,45.3622,5.31361
227.048,2615.46,179.186,308.12,36.3945,6.63065
118.258,1959.11,134.547,239.098,29.2354,5.4066
336.438,1941.94,133.002,287.975,44.1166,5.42868
147.053,1886.7,129.345,235.679,29.6958,5.92483
143.07,2758.96,188.464,375.81,54.0376,5.89254
184.786,2045.62,139.895,249.451,31.1522,5.71389
140.778,1680.35,115.047,331.691,61.7353,4.49991
129.479,2099.2,143.8,244.926,28.485,6.14048
208.39,1753.6,120.464,243.671,34.4502,4.61662
55.3598,1644.06,113.186,248.915,37.8782,6.20037
146.158,1374.33,94.4252,276,50.8181,6.10647
229.645,1553.3,106.714,253.492,41.2681,4.645
275.492,1363.87,93.7747,248.517,43.2919,4.79973
141.346,1702.54,116.955,287.261,47.9624,5.34754
87.3106,2095.04,143.335,392.949,71.3977,4.97242
293.599,1786.77,122.768,338.049,61.0067,4.74874
174.209,1979.72,135.544,532.592,113.68,7.00825
118.9,1427.49,98.0194,261.635,46.0956,5.49533
340.959,2837.27,193.692,466.248,78.5548,5.40977
182.422,1128.79,77.7403,180.116,27.9945,5.30262
168.229,2471.04,169.077,353.066,52.7853,6.15801
150.46,1710.74,117.181,247.125,36.6131,5.6441
115.834,1564.55,107.521,324.506,61.4055,5.21008
182.927,1757.31,120.543,282.787,45.7929,5.79551
191.608,1696.72,116.337,311.575,55.28,5.51014
271.308,2444.48,167.18,393.308,64.6767,7.51534
111.2,1213.45,83.324,268.276,52.2714,4.63466
209.379,1319.05,90.6931,224.236,37.2958,4.76787
149.889,1344.33,92.465,248.249,43.4527,4.99924
278.911,1408.25,96.7701,248.09,42.1817,4.84666
109.76,1488.87,102.493,229.933,35.5293,5.22334
210.877,1924.7,131.935,330.439,56.4983,6.74129
137.834,1475.19,101.173,305.508,57.7394,6.05964
116.876,2349.41,160.695,317.829,44.7586,4.74203
328.665,1625.45,111.54,256.883,40.8731,5.98279
344.807,1329.29,91.5689,478.764,110.052,6.25499
201.263,1422.61,97.8422,284.561,52.6502,5.51725
152.879,2097.78,143.365,377.42,67.2159,5.21527
373.183,1927.02,131.869,312.318,51.3074,4.30071
133.874,1657.53,113.856,357.057,68.8763,4.53145
325.571,2389.94,163.517,360.428,56.3659,5.32063
267.28,2756.56,188.528,337.726,42.7841,5.53157
208.462,2030.92,139.118,308.807,48.3475,4.6762
302.175,1512.69,104.133,223.376,33.1278,6.80776
149.958,1298.22,89.1015,154.264,17.722,5.93492
173.666,1504.59,103.35,215.964,31.285,6.21495
121.742,1328.45,91.2828,213.525,33.7311,6.48689
165.777,1998.54,137.07,285.887,42.0477,5.71832
290.82,1413.77,96.9709,219.321,34.2582,6.5254
167.5,2526.75,172.943,308.88,38.6435,5.22369
124.82,2667.26,182.561,394.672,60.8392,6.35531
261.967,1946.52,133.197,302.923,48.263,5.09434
112.284,1365.36,93.8709,262.313,47.4182,5.10406
209.638,1288.04,88.5162,181.892,25.8407,4.81258
251.765,2737.88,187.073,311.84,35.8563,5.03838
319.405,2114.73,144.89,255.791,31.1278,4.8649
100.903,2178.98,149.308,310.965,45.7889,5.92743
198.835,1486.96,102.481,176.797,19.7772,5.07563
236.654,2093.12,143.111,271.435,36.7369,5.23964
116.427,1542.11,105.883,243.671,38.6539,6.10881
238.988,1903.28,130.489,295.993,46.7197,4.86329
169.819,1529.25,105.003,240.267,37.8097,4.45569
191.4,2480.74,169.666,259.271,25.4457,5.52864
230.376,1629.71,111.722,362.983,71.4617,6.25237
180.892,2637.66,180.195,324.252,41.4752,5.28984
218.949,1578.21,108.168,197.843,25.0354,5.03029
348.491,1364.18,93.669,465.468,105.787,6.45975
204.103,1228.75,84.7204,263.039,50.1011,5.02842
435.619,3164.04,216.225,359.463,41.4137,5.72467
109.103,1616.62,111.083,260.178,41.843,5.73421
195.497,1278.45,87.8073,237.724,41.7208,6.54085
327.753,2190.2,149.758,362.325,60.7004,5.71713
145.909,1011.3,69.854,169.065,27.0294,4.42431
316.519,1514.43,103.727,168.737,17.6978,4.7551
210.976,2117.42,144.952,262.326,33.1628,4.56949
328.042,1787.74,122.533,340.707,62.0084,5.26772
117.542,2237.76,153.357,313.584,45.3978,5.23057
117.518,1539.98,105.79,219.433,31.4855,4.99624
144.52,1297.21,89.2388,207.393,32.8261,6.25926
136.601,1892.04,129.791,374.662,69.7585,6.13824
203.595,1850.57,126.66,360.566,66.6095,5.60832
182.976,2151.95,147.874,431.529,80.8437,5.0762
161.182,1690.55,116.225,342.362,64.0551,5.28211
214.391,2774.62,189.403,411.058,64.072,4.63803
216.752,1777.68,121.894,209.803,24.5042,5.48145
129.587,1770.1,121.171,194.709,20.7614,4.52777
266.778,2090.86,143.2,309.926,47.4085,5.76952
165.922,2076.75,142.265,341.246,56.7287,4.49048
105.25,1366.33,94.0497,243.393,41.9071,4.86718
321.771,1700.6,116.953,239.468,33.8838,6.25624
172.101,1407.52,96.7657,249.336,42.7205,4.54422
153.773,2425.52,165.947,331.55,47.3524,6.1217
157.563,1037.65,71.5845,143.175,19.2177,4.79855
94.6601,2593.2,177.337,362.396,53.0561,5.50899
194.22,1656.72,113.654,227.491,31.8532,4.74559
311.19,1608.35,110.563,240.378,36.3522,4.70356
198.174,1449.09,100.108,266.991,46.6124,5.14746
172.012,1926.64,132.085,245.302,31.7393,5.86926
240.371,1483.9,102.023,258.477,43.7283,6.13818
170.845,1968.75,134.925,294.039,45.1287,5.90425
156.492,1753.11,120.026,393.448,77.9808,6.48175
133.407,1679.59,115.208,225.094,30.6239,7.13477
95.8409,1798.8,123.532,288.405,46.3,5.80992
243.576,1834.55,125.617,245.482,33.8144,5.31997
164.514,2757.56,188.381,410.935,63.9624,6.44761
150.422,2070.81,141.928,300.289,44.85,5.51523
169.23,2307.65,157.893,320.941,46.5198,5.42936
401.197,2658.46,181.602,304.737,35.36,5.33094
113.543,1985.19,135.825,274.803,39.5796,5.82019
271.479,1555.37,106.704,241.28,37.8971,5.66644
209.273,1530.3,105.23,302.439,55.765,5.80596
218.91,1354.08,92.8905,198.379,29.4398,6.79065
222.747,2126.13,145.545,287.637,40.1981,5.04775
124.221,1509.85,103.674,219.574,32.1086,5.11958
122.913,1542.42,105.958,218.577,31.0784,5.13315
84.0818,2140.86,146.491,267.73,34.1773,4.41944
142.52,1935.29,132.766,386.819,72.3114,6.17903
118.933,1495.14,102.866,230.619,35.5025,6.22044
137.649,1307.78,89.7233,255.212,46.4633,6.25525
237.383,1226.26,84.4384,215.004,36.1737,6.47679
111.294,2180.65,149.304,296.157,41.8127,5.61933
295.121,2681.21,183.125,332.97,43.1557,5.57169
383.468,2024.36,138.744,280.352,40.0345,5.81778
209.14,1921.45,131.736,357.242,64.1693,5.7257
192.716,1629.36,111.898,179.565,18.4542,5.4168
150.867,2211.41,151.245,259.877,30.6586,5.21127
211.374,1445.95,99.3255,179.379,21.9838,5.76902
208.05,1003.17,69.2982,372.274,85.8784,5.56348
140.284,1662.18,114.022,218.613,28.9509,5.58578
158.15,898.198,62.2599,217.382,43.0385,5.54339
171.047,1056.29,72.9793,229.326,43.4886,5.63513
199.778,1406.44,96.8871,230.65,37.1273,6.30248
209.447,1382,94.891,224.165,36.2791,4.57773
253.971,1745.2,119.496,244.372,35.1587,4.53686
278.499,1512.3,103.903,258.333,43.4406,5.77746
93.8698,1482.52,101.904,372.584,76.7288,5.21479
161.731,1707.93,117.091,251.653,37.7861,4.75618
201.059,1583.89,109.14,322.384,60.1106,5.15685
101.193,1286.95,88.6594,284.723,55.1939,5.56113
263.51,2630.92,180.062,401.19,63.5571,4.9086
152.984,1638.36,112.626,325.393,59.975,5.38033
250.07,1551.52,106.535,180.842,20.398,5.06672
213.12,1340.65,92.2367,315.909,63.1006,7.66443
141.942,1764.48,121.179,404.701,80.5685,5.26834
266.357,2013.84,137.819,377.944,68.642,6.23284
84.4735,1323.79,91.0127,216.735,35.0896,6.9918
111.58,1544.86,106.167,318.712,60.0107,5.83061
139.338,1131.23,77.9607,188.045,30.1645,4.89963
132.004,1994.42,136.444,265.824,36.8229,5.64064
190.676,1473.25,101.156,324.397,63.28,4.91628
145.829,1353.03,92.9751,273.717,51.0279,5.23712
123.212,1735.84,118.992,227.054,30.276,5.66054
117.61,1660.02,113.974,388.166,78.0865,6.39881
328.915,2234.95,152.891,392.013,68.3775,5.87059
213.825,1388.62,95.342,323.078,64.3698,5.64922
202.831,1629.67,111.568,217.674,29.7381,5.34315
158.369,1574.34,108.038,203.796,26.5565,5.21903
213.807,1448.29,99.4151,279.504,50.8579,6.05521
235.536,1651.54,113.452,217.407,28.8924,5.18222
294.854,1909.97,130.969,303.934,48.9098,5.08471
290.427,1882.19,128.913,258.408,36.4862,5.43432
273.386,1656.45,113.522,267.05,43.463,5.78889
104.467,1698.19,116.791,217.105,27.8706,5.18048
237.026,1759.57,120.821,246.996,35.3038,5.99004
175.027,2860.82,195.423,327.278,38.0699,5.03161
130.835,1239.2,85.3942,330.476,69.2094,4.32088
179.735,1558.04,106.839,479.877,106.593,5.41848
197.7,2550.71,174.109,251.223,22.2297,5.65102
426.037,1724.83,118.362,402.437,81.0121,5.46789
263.491,1768.43,121.189,291.715,48.5221,4.89684
147.887,1974.47,135.224,253.562,33.2235,6.54769
263.148,1444.73,99.6996,314.166,60.2514,5.74703
135.121,2220.52,151.967,259.238,30.3516,5.27418
221.814,2944.42,201.077,361.351,46.1904,6.37374
99.8273,1275.62,87.796,195.235,29.5475,5.42167
265.929,1908.7,130.744,243.616,31.5694,5.20063
82.9756,1691.97,116.1,191.083,20.5552,5.72463
194.166,2361.64,161.608,268.38,30.1369,5.60713
178.837,2349.24,160.737,403.88,69.6311,5.0025
244.663,2649.38,181.253,337.855,44.812,6.7922
225.702,1253.94,86.4287,159.649,20.0139,5.71945
165.463,2245.39,153.59,513.015,103.17,4.59834
106.514,2283.32,156.225,354.469,56.6056,3.96919
159.588,1580.63,108.681,249.114,39.179,5.21522
133.029,2303.1,157.3,344.678,53.8314,5.40441
207.092,2213.42,151.715,300.033,42.1595,4.39975
213.048,1703.62,116.797,338.642,63.0218,6.0947
96.3214,1971.41,134.82,249.658,32.4099,6.7524
169.496,1366.5,94.0175,338.473,69.1708,6.36288
325.547,2286.05,156.414,391.449,67.2073,6.78586
220.074,1670.28,114.508,304.014,53.767,5.4671
219.254,1546.43,106.248,240.413,37.4107,4.77691
115.956,2110.89,144.684,493.911,99.874,6.52553
214.286,1546.28,106.023,315.554,59.4432,6.03924
224.624,2355.26,161.115,273.612,31.8612,5.97751
199.942,2236.44,152.97,280.714,36.27,5.65794
238.381,1711.57,117.482,321.461,57.7756,6.03439
170.872,1430.3,98.433,284.545,52.3377,5.31951
257.926,1125.87,77.371,236.272,44.4417,5.56826
121.269,1184.15,81.4603,297.698,60.957,5.44174
367.711,2532.38,173.226,266.046,26.3833,5.31324
193.904,1561.28,106.893,226.564,33.5889,4.2913
313.813,1486.65,102.235,209.046,29.6269,4.54184
599.468,1854.18,127.302,231.387,28.9646,6.87885
193.661,1573.37,108.288,206.079,26.6884,5.80071
110.407,1837.05,125.673,246.291,33.9149,4.7252
217.189,1565.72,107.348,355.422,70.6636,4.67217
192.345,1758.23,120.712,416.707,84.4688,5.7703
253.825,1282.2,88.0301,192.924,29.1406,5.95134
216.054,1293.02,88.8713,212.374,34.2253,4.70683
101.229,1574.18,107.863,352.459,69.5553,5.67816
334.892,1907.35,130.527,303.886,49.2149,6.29567
123.155,1617.54,111.047,207.831,26.8075,5.54962
437.369,1431.95,98.1639,257.929,44.86,5.36104
277.085,1901.43,130.355,324.924,55.2334,4.90658
188.651,2451.94,167.784,311.732,40.7693,6.35327
154.592,1807.13,124.059,280.848,43.9904,5.26813
177.777,1015.16,70.0201,235.893,46.2247,5.46574
271.582,2401.66,164.238,308.482,41.2533,4.01846
156.857,1991.11,136.367,303.247,47.3916,4.59365
252.363,1772.68,121.652,483.103,103.161,5.42193
194.975,1401.38,96.2741,182.725,23.6662,4.76384
156.253,1628.43,111.867,209.134,26.8229,5.32159
242.348,2382.57,163.01,389.345,64.8928,5.34185
196.715,1609.78,110.31,268.577,44.5561,4.82321
260.332,1853.32,126.963,341.108,60.9979,5.71562
222.198,1422.92,97.7898,331.497,66.2755,6.61582
116.259,1525.2,104.761,241.591,38.3681,5.2202
337.23,1799.05,123.458,305.231,51.3318,5.53927
241.169,2533.34,173.059,267.429,26.7796,4.98498
174.867,1681.73,115.58,305.542,53.6958,4.98578
169.076,1070.13,73.8827,235.881,45.2551,5.92968
120.224,1975.65,135.525,301.375,46.9341,5.16677
127.209,1690.77,116.067,252.427,38.1897,5.74558
223.44,1752.33,120.321,320.242,56.651,4.95996
132.716,1178.88,81.3511,280.995,55.9859,5.44769
170.757,1908.34,130.808,237.923,30.2276,5.12074
247.462,2574.1,176.062,301.314,35.803,4.64406
167.89,1983.99,136.38,288.343,42.5744,5.7068
148.966,2207.83,151.36,253.499,28.7675,5.28387
348.145,1605.27,110.187,212.386,28.1849,5.53839
211.613,1434.24,98.5883,181.955,22.7091,5.87438
239.469,1311.31,90.013,204.981,32.113,5.17463
189.577,1233.8,84.9949,303.146,61.3929,5.85872
270.274,2066.24,141.726,297.437,44.1138,5.63001
102.893,3138.08,214.208,284.175,20.5036,5.08012
360.492,2020.66,138.614,286.078,41.1329,5.86011
264.574,2108.45,144.447,264.957,33.8585,6.26012
152.87,1183.5,81.4301,301.829,62.4268,4.79009
268.741,1827.02,125.073,319.136,55.327,5.02299
191.028,1670.65,114.61,314.17,56.7341,5.22823
167.764,1881.42,128.977,341.116,60.2002,5.17405
133.194,1173.46,80.9492,230.251,41.6356,6.10446
283.873,1727.74,118.744,205.898,24.0953,6.57704
188.178,2909.07,198.741,409.115,60.5202,5.26348
257.512,1204.56,82.9411,215.631,36.9264,5.29833
223.556,2430.02,166.057,267.691,28.8782,7.13073
263.054,1778.83,121.88,260.149,39.0026,5.70421
105.066,1729.55,118.816,338.673,62.2901,4.73178
165.622,2020.37,138.233,255.07,33.163,5.21825
144.514,1796.68,123.315,296.541,49.0032,5.20301
178.871,1911.86,130.951,310.674,51.0554,6.51235
247.308,2039.21,139.741,349.035,59.5412,4.82495
117.261,1791.28,122.693,272.466,42.3071,4.07149
139.035,1414.06,97.1646,279.009,51.3589,4.55723
540.859,1549.61,106.64,362.156,72.2788,5.45998
225.814,1348.23,93.0614,227.534,37.331,4.86114
124.075,1390.5,95.573,237.298,39.7099,5.88008
237.081,2923.63,199.642,337.28,39.9077,6.59044
268.008,2202.68,150.616,289.853,39.8051,6.64731
