X1(),X2(),X3(),X4(),X5(),X6()
98.287,1246.45,109.12,11.6238,87.3961,14.8992
107.538,1703.27,148.57,19.8026,208.051,20.5924
145.517,1823.21,156.902,14.9164,104.786,16.6876
72.9455,1951.32,172.387,16.348,108.174,18.0457
65.3345,1349.72,120.244,14.7324,134.881,17.1138
143.086,2587.7,222.924,18.8081,109.431,18.9628
148.517,2356.42,203.24,22.4401,203.874,22.2154
170.946,2757.99,238.763,24.5033,205.354,23.5955
66.2326,1957.09,172.519,16.8571,127.726,17.3429
116.008,2061.35,178.623,16.6803,112.772,17.8416
101.835,1849.57,161.811,20.1764,198.645,21.126
188.531,1687.43,143.739,14.9305,113.465,17.0148
98.7516,1500.82,130.739,17.1429,174.013,18.9958
66.0492,1701,150.158,15.951,128.253,18.3017
124.457,2096.45,181.182,24.5259,264.5,24.6516
165.359,1480.52,125.176,13.1009,102.179,16.6007
170.599,2617.54,225.413,26.5267,256.381,25.8908
77.0114,1856.84,162.469,16.5583,127.446,18.9045
64.9743,1013.53,90.6881,16.909,215.15,19.3199
35.2854,1944.82,171.979,16.8343,124.89,18.0738
122.111,1664.08,143.799,22.4436,267.583,22.6596
68.3482,1914.05,168.305,25.4976,300.15,25.886
55.0021,2728.51,239.162,33.9617,388.083,32.5392
86.2433,1973.88,173.145,20.5588,197.13,21.1059
66.2055,1313.16,116.08,12.362,89.5862,16.2459
55.4915,1529.4,135.705,21.6907,260.876,22.727
113.733,2203.69,192.418,16.7901,99.9909,17.4494
103.101,2260.08,197.472,19.3917,145.091,19.9875
84.467,2666.74,233.659,32.9388,375.885,30.8538
80.7924,1339.46,117.928,19.6533,237.717,21.4257
91.5087,1809.56,158.188,19.8472,197.095,21.4132
140.576,2568.11,222.504,26.0027,250.538,24.5186
118.675,1878.48,162.529,21.9496,235.223,23.7216
63.0575,2114.39,187.053,18.2153,131.075,19.1177
71.1282,1586.05,139.805,14.0981,103.085,15.7517
97.3634,2374.74,208.024,21.6556,178.342,21.7177
193.546,2463.5,210.958,20.6867,159.5,20.1707
137.043,1901.81,164.205,18.7298,163.019,19.9343
86.5862,1472.96,128.745,13.6634,107.739,15.8743
76.7381,1675.91,147.208,15.8785,131.678,16.674
112.083,2340.79,203.32,26.6854,284.019,26.7733
82.6442,3146.97,274.495,37.2555,421.539,33.1075
70.7763,2013.45,176.688,19.8821,179.854,20.6362
90.7752,2311.14,201.514,23.8619,229.081,24.0434
186.635,2841.4,244.751,21.6693,139.436,21.4369
54.4745,2050.36,180.875,18.8783,156.442,19.0322
96.0036,1309.79,115.219,12.7924,104.729,14.9599
117.228,2914.83,253.289,22.3326,146.507,21.7871
96.8646,2659.83,231.39,21.6068,154.312,21.1127
78.9929,1688.35,148.056,18.1545,179.832,19.3294
128.544,2694.97,234.251,31.1516,345.755,28.2875
48.5536,1878.07,165.509,19.4202,180.138,20.1856
108.459,3051.92,265.692,24.7109,180.075,22.4648
110.844,1338.76,117.366,13.7964,121.466,16.574
41.7187,1715.43,153.178,15.8994,123.627,18.1752
136.113,1879.52,162.846,16.9277,134.03,17.8256
60.826,1551.81,136.65,17.8678,184.078,19.2306
54.1261,2154.85,189.665,22.268,210.041,23.3218
73.9104,1742.03,154.485,18.9504,185.985,20.6854
95.0304,1503.78,131.114,15.6697,144.628,17.125
117.943,1384.43,121.276,20.2197,247.727,20.7967
108.242,1436.19,124.875,22.4537,286.925,24.2482
81.6449,1619.2,142,21.6004,253.941,22.9467
98.4205,1550.56,135.112,23.7906,302.225,24.4447
35.5396,1931.48,170.26,18.824,163.509,20.0567
75.036,1664.03,146.269,17.5147,162.373,18.3356
68.0381,1512.37,132.723,29.3249,413.804,30.4906
57.1455,1819.33,160.696,32.1436,442.277,31.6749
120.295,1464.24,127.292,17.4521,183.961,20.2562
67.8344,1903.11,168.449,17.9449,150.633,18.6262
127.733,1710.64,147.438,17.6203,168.571,18.8975
117.957,2097.69,182.755,17.7265,127.453,19.5939
54.086,2650.37,234.242,21.0788,139.986,21.0994
84.7814,1977.62,172.707,18.3204,153.387,19.8777
99.1399,1503.02,131.187,17.8821,187.132,19.76
95.3272,1465.62,127.892,19.4667,226.554,20.0826
98.8578,2684.92,234.412,32.4107,364.221,29.9084
151.893,2406.83,208.651,23.1565,211.034,22.4871
61.1793,1893.06,166.318,18.3388,158.506,20.1962
166.345,1739.43,148.406,22.8377,273.203,24.7249
58.2283,1092.93,96.7811,12.3621,111.877,15.5042
39.8827,2255.87,199.502,17.345,104.061,17.5678
63.2153,1596.26,141.191,26.5825,353.622,27.1528
55.7945,1323.95,117.278,17.7422,197.089,21.8086
85.7773,2126.58,186.343,26.2169,297.548,25.1774
97.6631,2208.59,193.45,23.8637,241.087,23.2294
72.0882,1589.16,139.263,27.2449,366.381,27.6995
91.1656,3681.73,321.879,32.5405,275.513,29.534
90.8378,1098.13,97.2137,21.8132,303.504,23.7774
96.8596,1417.95,123.142,13.3885,103.179,16.0195
73.8202,1480.07,130.97,18.8018,206.811,20.6117
72.3084,1960.67,171.893,20.6221,200.652,20.8621
63.7082,1907.86,167.08,20.3503,199.482,20.5074
79.9784,2769.42,242.635,28.741,281.695,26.8631
42.9491,1951.04,173.334,19.2901,169.212,19.2433
104.09,1913.86,166.19,20.0061,195.496,21.2294
131.639,2607.87,226.55,21.5345,160.345,20.6775
117.923,2427.13,211.406,25.2054,247.366,24.3824
74.4339,1757.82,153.635,28.0649,367.152,27.6699
134.286,2415.32,209.489,23.6148,218.654,23.206
104.347,1916.01,167.02,16.1444,117.632,17.1233
167.626,2034.99,175.638,20.515,193.03,21.3078
36.9105,2684.15,237.595,25.3901,217.693,24.141
97.2336,1875.74,164.207,16.9993,134.961,18.2854
101.063,2330.12,202.914,16.8214,88.383,19.0843
97.4444,2341.44,204.552,21.2582,176.168,21.6717
61.5529,1992.57,175.148,21.2733,207.315,22.029
89.5747,1871.22,164.479,21.2826,216.739,22.7117
114.595,1841.31,160.356,22.8328,256.568,23.4425
144.051,2012.46,173.331,14.881,81.6376,17.2831
56.763,1819.12,161.034,16.7813,135.591,18.118
142.935,1466.63,126.196,18.8321,213.898,20.5111
111.173,2427.99,211.429,24.035,222.264,24.2951
96.8999,1530.01,133.545,12.7562,83.994,14.9648
40.8094,1537.67,136.927,25.9655,340.421,26.0939
92.3118,2405.84,210.233,20.3242,149.535,21.4423
134.845,2235.32,193.224,19.8283,159.779,20.3868
148.861,1808.4,156.584,22.3347,250.789,22.3499
92.9864,2547.68,222.601,21.8938,168.11,22.1359
71.1094,2594.9,228.434,21.3627,151.831,21.0139
62.3569,2758.12,241.139,22.6187,167.231,20.8076
66.3479,1976.81,174.068,17.0105,123.815,18.5436
77.4464,1533.12,135.606,14.7245,119.926,17.7104
82.2344,1677.3,147.3,14.1508,94.7001,16.7199
72.0969,1311.51,116.665,19.3508,228.416,21.2188
68.709,3068.08,269.323,32.8137,334.959,30.0483
67.8373,2350.71,205.706,22.4322,200.034,22.5452
63.3598,1515.91,133.435,21.9748,267.178,23.4019
148.227,2314.29,200.234,17.4465,105.197,17.1195
127.889,2109.26,182.243,35.4731,488.845,33.2628
54.7355,1728.6,153.001,24.3976,293.469,25.4476
49.754,1449.73,127.491,15.8041,152.671,17.3133
98.0236,2354.81,204.912,21.583,181.914,21.3919
121.487,2329.45,203.099,29.0607,330.323,28.896
53.1816,1700.6,150.919,21.3211,233.079,22.1542
82.0432,1846.48,161.969,19.6681,190.639,21.0239
54.3097,2103.91,185.324,21.0619,192.018,22.0689
139.433,2029.34,175.584,26.2084,303.848,26.2657
35.6308,1605.42,142.653,14.5911,105.1,17.3508
67.137,1850.26,162.672,17.2798,143.569,19.655
59.3382,1836.91,162.02,15.9151,114.58,17.0132
121.753,2291.57,198.693,19.7966,155.216,19.3873
81.4264,1436.82,125.988,21.759,271.151,23.0171
44.7948,1936.19,172.64,24.0223,263.635,23.962
86.4798,1505.35,131.88,15.3306,136.474,18.0777
113.389,2292.23,199.581,17.8959,113.91,17.786
145.034,1782.44,153.017,18.2618,171.836,19.7387
99.7428,1216.98,106.464,16.2574,181.802,18.72
82.927,2311.83,202.329,23.7452,227.97,23.3004
40.3624,1666.79,147.295,19.8503,213.046,20.4045
157.338,1748.75,150.083,16.8243,149.281,18.823
130.12,1717.96,148.589,24.8643,311.825,25.4269
99.5783,1290.69,113.584,13.8706,127.619,16.6002
107.528,1648.79,144.226,19.7618,211.37,20.6946
70.9777,1666.6,147.749,18.5059,181.164,19.8243
118.027,1964.59,170.338,21.0271,207.152,21.6825
61.2362,2418.09,212.664,19.051,121.337,19.0548
68.0727,2648.71,233.5,23.0881,178.013,23.4646
72.4266,2717.83,237.607,25.7427,232.761,24.7602
94.2546,1898.39,166.68,18.1492,152.488,19.2684
113.389,1498.63,131.578,21.4502,260.671,22.1475
52.5633,2315.95,204.581,26.6708,285.782,25.7265
89.1523,2366.46,207.034,22.1781,192.287,21.9382
200.578,1475.44,124.04,18.8329,213.831,21.9113
87.9954,1451.58,127.922,19.9756,234.503,21.319
101.023,1875.48,163.486,17.3305,143.555,19.4002
139.734,1428.13,123.506,22.4288,287.194,23.8622
96.3671,1630.57,142.17,20.5356,231.936,21.1507
83.3372,2036.39,177.169,16.2711,107.148,17.8609
77.6986,2102.68,184.654,19.1411,157.309,19.842
102.684,1839.76,160.51,22.5911,249.441,23.188
70.5619,1061.11,93.6482,18.8063,244.527,22.6522
55.0931,2281.73,201.324,21.9644,191.818,21.3004
49.3663,2242.35,199.3,22.8874,208.441,23.1979
63.6427,2402.87,211.699,22.4551,189.745,21.8557
61.9786,1731.01,152.548,22.1651,251.359,22.811
114.031,2265.19,196.593,30.8956,374.893,29.4666
86.2243,1950.9,170.547,17.4257,135.353,18.6426
79.9652,1194.97,104.576,13.1308,121.745,16.8684
115.011,2005.1,175.263,20.3674,192.247,20.799
81.4211,2012.75,176.173,23.4757,254.338,23.3337
79.3549,1565.78,137.914,13.0429,81.2751,16.6009
72.1117,1437.64,126.138,19.4569,227.712,20.5001
37.274,2341.32,206.746,31.9758,389.163,30.2594
104.908,2455.34,214.373,30.9612,355.922,29.5809
144.369,3007.35,260.525,34.7811,386.824,32.7109
131.847,2399.75,208.17,18.8208,124.618,19.4513
134.484,2173.18,188.218,21.5903,199.94,22.5658
77.9987,2213.87,193.976,16.5775,96.6947,17.8561
85.0678,2073.12,181.86,20.2308,180.739,20.7544
74.7082,1365.18,120.376,19.1722,226.777,20.8987
119.479,1403.81,121.887,20.0609,239.814,22.1889
82.746,2483.02,217.325,26.8273,268.91,25.8376
45.8331,1292.58,116.168,15.3881,151.501,18.055
68.5539,1969.83,172.642,14.7981,82.5228,16.3238
97.4252,1576.63,138.213,15.3188,129.769,17.6261
103.402,2916.16,254.098,24.175,181.322,22.8426
55.7255,2602.39,228.292,22.2029,170.971,20.4321
83.1622,1925.85,168.744,18.1464,152.734,19.845
80.9327,1802.38,157.84,21.0181,221.759,21.9677
140.122,2042.16,176.424,16.6484,116.488,17.6393
69.9899,2163.52,189.434,18.2886,134.629,18.1572
43.3737,1367.13,121.818,13.7321,117.322,16.3149
114.91,3176.98,276.683,20.3327,80.9971,18.4146
54.2383,1767.03,155.833,17.6974,161.667,18.3183
45.4663,1923.95,170.142,16.3268,114.609,18.7077
66.2643,1917.83,170.401,20.3049,194.201,20.7978
89.9058,1720.1,151.091,16.0334,128.954,19.2647
58.9582,2211.42,194.455,16.5546,93.0295,17.9605
152.218,2383.58,205.76,17.037,91.3922,16.8045
53.3455,2621.58,230.498,23.0548,181.024,23.6083
76.3379,1481.02,130.344,21.9006,266.973,24.2788
71.4022,2373.1,208.499,19.5024,137.043,19.1781
80.5235,3857.19,337.064,26.0096,128.201,22.8705
102.613,1338.82,116.47,12.7402,103.184,15.4476
139.179,2040.66,176.357,19.1342,167.223,19.4392
73.7384,1703.69,149.659,19.4258,201.923,19.9065
49.4519,1990.05,176.203,19.3776,168.507,20.2088
51.2041,1194.52,105.86,13.0136,117.269,16.3902
74.9708,2239.65,196.327,18.1174,122.439,18.8069
119.409,2104.54,182.398,19.6315,170.499,19.052
67.0124,2245.93,197.477,23.5245,228.765,24.1599
48.8871,2060.05,181.688,19.4363,158.321,19.9255
81.3379,2684.38,234.52,23.297,181.447,23.3465
48.7522,1792.65,159.094,17.6177,150.892,18.9927
62.0074,1699.83,150.921,21.0474,229.943,21.7778
39.0599,1806.83,161.336,16.5332,129.857,17.9254
52.0533,2078.95,183.899,18.4895,142.186,19.4197
54.2724,2092.72,183.723,24.8579,271.978,24.2571
107.024,1741.41,151.866,19.8634,204.682,20.6568
68.6991,1334.85,117.561,14.928,142.737,18.4303
118.933,1221.44,105.584,25.7675,376.83,26.5989
96.2274,2196.44,192.057,24.3363,251.77,24.0292
70.1334,1864.95,164.318,16.3634,118.974,17.9292
91.5438,1364.46,118.806,17.4106,193.92,19.9087
48.7927,2605.29,229.715,19.0146,103.353,19.2645
138.168,2347.48,204.715,20.2428,151.985,20.0452
199.629,2306.86,196.732,19.3361,149.556,19.1471
53.1312,1690.9,149.59,26.1122,336.067,25.786
51.1483,2023.33,178.408,22.0933,219.551,22.6497
78.3787,1998.03,175.288,18.2745,146.564,19.0494
178.856,2051.35,175.352,22.2614,229.082,22.4846
137.747,1833.03,158.533,20.4832,212.878,20.9712
160.449,2739.59,236.48,19.1326,98.2441,19.9419
74.8168,1784.57,156.751,16.979,145.121,19.0591
48.0221,1587.1,140.391,19.832,216.714,21.1139
96.392,1548.08,134.778,16.0623,148.83,18.0748
185.639,1851.07,157.357,14.6895,97.8169,16.9567
121.611,1896.83,165.573,16.4412,122.668,18.4401
84.1594,1307.65,115.342,17.3054,195.552,19.8245
145.448,1926.96,167.151,22.9375,253.266,23.4973
113.628,1929.7,168.179,16.6825,124.373,18.2275
55.0783,2041.92,180.877,17.3069,120.916,18.4818
42.7944,1817.05,161.623,17.7089,148.762,19.4032
84.8457,1891.62,164.847,32.3654,443.799,31.0992
64.4412,1443.26,127.334,16.6926,170.098,18.6244
93.543,1600.14,139.841,20.3179,229.962,21.6465
127.475,2035.49,176.552,24.1248,265.913,22.8965
66.3046,1255.87,110.928,12.5731,105.277,14.7835
54.0981,2005.68,176.578,24.4316,267.735,24.7194
171.355,1997.51,171.378,21.8758,223.479,22.7204
62.9623,1616.8,141.713,21.6549,254.276,23.4773
62.7709,1691.32,148.761,12.092,52.8366,14.4265
62.0177,2157.93,189.917,15.9103,80.213,17.7381
191.085,2076.53,177.407,24.7766,275.919,24.6761
52.3598,2307.83,203.736,21.8643,184.793,21.7081
43.831,1486.16,131.895,15.5826,141.815,18.6875
63.167,1822.17,160.696,18.2096,162.143,18.7848
69.5385,2490.43,218.829,18.6831,107.655,19.7325
148.191,1715.2,147.622,15.812,128.705,17.8473
38.1589,1838.89,164.504,24.6948,286.664,25.3714
101.989,2110.51,184.216,17.0384,113.818,18.5682
74.1337,2284.51,200.356,25.7557,271.913,25.7901
65.733,1493.46,131.088,17.2409,176.286,18.7729
163.614,1751.98,150.255,17.6839,162.752,19.0757
105.468,1662.67,144.427,17.0984,158.739,18.4148
59.9022,3050.22,268.855,22.6862,134.643,21.1432
147.325,2243.66,194.121,23.3834,228.104,22.8453
49.9257,1598.83,141.16,25.7853,333.673,26.8671
90.0961,1573.21,137.421,16.9484,163.474,18.5278
75.5115,2304.61,201.864,21.9598,191.582,22.8058
87.6179,2132.94,186.582,22.6638,221.094,23.1718
40.583,2175.91,192.678,25.5695,274.102,25.1002
93.9903,2472.06,215.99,26.8285,274.676,26.8035
65.4277,2359.52,207.395,21.2821,176.014,21.0281
113.066,1895.57,164.216,20.7772,211.173,21.9049
121.07,2223.94,193.933,20.9447,182.093,21.5187
91.4129,1729.07,151.969,15.7429,120.72,17.5468
64.9637,1966.11,172.785,17.609,137.988,17.8361
50.0652,1524.24,135.013,14.6691,118.115,17.4568
88.7506,2236.29,195.787,27.3981,308.015,26.5573
159.72,1376.88,118.652,14.6536,139.328,17.5309
97.4172,2137.91,186.119,21.6101,202.718,21.7381
97.0891,1200.67,104.404,20.7342,275.394,23.2288
109.305,2210.05,192.552,17.1462,110.11,17.0668
58.7568,2337.75,205.992,23.8057,226.493,24.0349
58.739,1288.69,114.238,16.051,172.297,18.7569
77.0244,1834.23,160.898,25.2221,304.055,26.2987
108.236,1818.06,159.447,18.9605,180.491,19.3567
102.544,2011.11,175.676,21.7376,219.23,22.8065
46.4716,1512.44,134.465,16.5584,157.22,18.5465
115.048,2338.51,203.439,28.3746,319.351,26.7481
101.465,1964.43,171.922,22.1448,228.061,22.066
66.3007,2034.21,179.604,16.3544,101.258,18.3222
80.2604,1987.24,174.504,14.281,70.3018,15.8571
166.81,1589.14,135.438,14.6915,122.197,16.4365
135.02,1604.15,138.374,19.4499,215.947,20.9847
119.484,1869.8,162.464,29.3731,383.466,29.1315
87.7293,2108.64,184.54,21.6545,202.991,22.7817
100.243,2584.87,225.239,23.2948,192.84,22.6135
116.081,2288.33,199.419,24.4203,244.127,24.9738
72.3059,1539.2,135.318,17.9327,185.031,19.628
105.565,2825.46,247.772,22.5084,148.452,23.0767
54.9838,2090.22,185.536,17.3946,119.25,18.2741
156.426,2183.57,188.06,20.3573,179.95,20.5343
68.3721,2030.06,178.658,17.2179,121.128,18.9611
66.5203,2931.3,256.824,26.2788,220.415,24.8916
85.9159,2213.66,193.023,18.0749,127.069,18.8713
65.4544,1813.39,158.793,22.4515,251.816,22.1983
60.2009,2241.09,197.477,17.9047,116.189,19.174
96.8906,1923.26,168.784,17.5569,140.521,18.1786
25.7394,1732.38,155.665,17.5969,154.502,19.7154
67.9558,1499.61,131.943,19.1326,207.285,21.9066
106.773,1726.79,150.689,17.8618,168.331,18.6217
128.09,1554.12,134.472,17.4951,176.587,18.9869
65.7184,1836.66,162.337,20.0145,195.637,21.0437
40.5949,2215.76,195.343,26.5253,291.234,25.5466
136.509,2001.34,174.132,23.2104,248.845,22.9054
80.9981,2141.59,187.323,34.7386,463.705,34.3896
55.2822,1540.47,135.978,18.0835,188.023,19.8045
158.528,3113.33,268.544,31.9628,320.422,29.3382
84.8171,1263.31,110.647,13.1505,114.189,16.2515
78.2178,2646.04,232.109,24.6316,215.31,24.0406
69.9561,1849.65,162.05,17.6057,149.344,19.1621
53.8569,1680.99,149.007,21.9781,250.471,22.7234
85.0514,1914.54,167.832,19.8273,186.788,21.1109
89.0878,1856.33,162.241,21.4674,225.486,22.4139
126.144,2671.5,231.978,27.2319,263.814,27.8034
51.702,1314.87,115.858,18.1528,213.214,19.3613
97.3505,1473.96,128.613,15.8747,152.127,17.4992
69.6906,1470.09,129.609,17.3979,177.242,19.3515
129.679,1601.85,138.494,17.6226,172.058,19.3462
51.0326,1599.15,142.442,16.3089,144.921,17.9543
98.0469,2102.33,183.747,22.7631,230.455,23.8501
64.086,1599.82,140.447,20.8325,235.518,22.8088
54.3411,2493.74,219.359,22.5199,182.569,21.787
152.813,1852.1,159.429,18.2869,166.72,20.0445
160.317,1554.86,133.681,31.1256,448.896,31.8498
93.5772,1577.4,138.206,19.5236,214.759,20.9818
71.0804,2251.85,196.655,25.5505,274.17,24.5673
173.51,2186.79,187.176,21.9226,209.281,21.3166
62.2443,1786.46,157.926,24.1,280.944,24.0511
151.374,2642.04,228.557,25.1934,229.915,24.0628
124.271,2991.79,260.594,24.2552,174.515,22.9842
96.9243,2210.54,193.129,21.578,197.208,20.9436
140.496,1721.93,149.544,16.175,135.127,19.0442
69.7226,1422.08,124.566,11.644,72.2874,14.8969
80.7455,1648.08,144.68,15.621,127.611,18.3335
56.6039,1439.51,127.083,15.367,137.589,19.0709
77.0777,2155.48,189.715,20.2631,171.511,20.9994
135.216,1613.7,138.642,15.7523,139.738,18.6178
77.8788,2703.07,237.421,22.2755,157.626,21.6724
58.0347,2827.3,249.326,27.3291,248.161,26.3574
121.801,2150.51,186.153,21.2607,196.864,21.3772
52.2063,1472.72,130.471,18.0382,193.417,19.498
97.4711,1441.79,125.547,13.2879,105.403,15.2424
117.058,2964.36,257.804,22.6748,146.257,21.2953
148.507,2353.61,203.796,18.853,126.969,19.0765
46.9148,2309.42,204.303,21.9377,186.772,22.5305
92.4481,1642.33,144.961,13.5046,80.6705,16.0073
110.032,2289.16,198.577,19.3928,149.849,19.2816
54.1328,1657.88,146.563,17.1867,157.668,19.4248
111.117,2094.04,182.537,20.8906,190.568,21.1729
78.9571,1671.44,146.714,17.0902,154.225,18.1778
88.9911,2667.42,233.289,19.2651,103.792,19.2976
107.113,1807.04,156.94,24.415,291.49,25.5097
84.1056,2824.67,246.703,23.1565,169.176,21.9536
101.8,1746.95,151.761,14.5578,102.119,16.0533
162.03,1592.84,135.9,30.3777,431.501,31.4039
94.8973,1378.01,120.943,18.0173,204.361,19.5176
202.54,3499.23,301.698,26.1414,168.928,23.9466
50.7271,1731.29,153.632,18.2689,170.676,19.9741
90.896,1425.37,124.133,16.7968,170.178,20.3593
152.388,2436.56,209.852,25.147,247.6,24.9058
67.8403,1122.91,99.4657,12.2826,110.253,14.8364
147.165,1730.46,148.05,13.0119,72.1889,14.9888
98.0929,2301.2,200.842,19.0642,135.27,18.9389
152.523,2019.97,173.952,23.3877,252.931,23.5281
54.6512,2378.59,210.237,22.1736,185.177,22.0426
54.6399,1655.98,146.585,15.8703,128.429,17.6997
67.1942,1418.57,125.129,14.7978,133.895,17.8604
63.5125,2030.85,179.204,25.2717,284.543,25.6135
94.6612,2021.89,175.953,24.5269,271.698,24.8753
85.0744,2323.48,205.464,29.0059,329.759,27.4709
74.9412,1834.54,162.082,23.2254,261.279,23.5888
99.6809,2983.69,259.551,28.3936,261.347,25.5227
100.779,1952.43,170.39,15.5392,99.952,17.031
60.2514,1899.93,166.702,14.375,84.685,14.9162
124.038,2302.48,200.066,21.8455,193.378,22.1317
77.1448,2236.48,196.325,23.5382,231.395,22.5217
48.9358,1470,130.805,16.8943,170.938,18.2246
149.607,1926.44,167.216,17.5334,138.21,19.9321
80.0181,1546.66,135.9,17.4682,174.256,18.6869
71.4966,2591.53,227.487,23.3712,193.149,23.2326
73.2588,1156.03,101.913,10.7455,78.3889,13.6532
44.0121,2735.04,241.134,25.3316,216.414,24.2266
90.3024,1815.74,158.807,16.4413,129.928,17.4698
144.687,1825.19,158.131,17.2485,148.278,18.0102
92.1405,1603.1,142.289,18.5906,190.128,19.8763
79.9769,2084.1,182.997,17.8289,129.464,19.2773
111.76,1660.8,144.799,18.2429,178.365,20.6745
79.4339,2127.27,186.694,20.6663,184.079,21.4487
72.7605,1897.36,165.926,26.2692,318.077,27.1473
62.0274,1808.94,159.362,16.3291,124.914,19.4839
44.5611,1913.28,170.032,20.235,188.856,21.7206
113.25,2025.05,175.673,17.7312,137.928,18.7184
76.4905,2941.09,257.293,28.4884,260.899,27.5453
69.9385,2222.5,195.659,21.1915,182.942,21.5844
78.6834,2477.23,217.051,22.6458,189.753,22.2924
186.536,2958.18,254.116,22.3201,144.232,21.2974
52.7917,2115.02,185.906,19.4153,161.444,20.1878
126.224,1750.32,151.366,17.1472,154.581,18.7556
97.3013,1693.04,148.41,20.6787,227.464,21.9245
101.782,1515.29,131.339,14.3379,120.084,17.6568
103.566,2316.42,201.937,20.6279,163.967,20.7805
57.7561,1628.25,143.771,15.8729,130.97,17.9309
57.148,1661.3,146.955,15.8944,126.768,18.0072
39.0937,2260.98,199.552,19.3633,139.408,19.3639
66.2643,2078.71,183.405,26.1046,294.956,26.4447
55.2977,1610.54,143.049,16.4525,144.812,19.129
63.9997,1426.27,125.029,17.6823,189.523,20.5716
110.371,1392.49,121.144,15.356,147.55,18.8258
51.7458,2316.24,204.261,20.9433,170.553,21.096
137.216,2927.94,253.413,23.8545,176.03,22.7073
178.293,2292.9,197.234,20.1851,163.3,20.8705
97.2393,2098.04,183.485,24.389,261.745,24.5617
89.6031,1786.57,156.692,13.6091,75.2742,15.6625
70.1456,2368.05,207.472,19.0254,125.056,19.5178
98.2782,1606.3,140.172,13.3809,89.6714,15.9872
96.7326,1147.13,100.317,24.1909,350.293,25.5721
65.2249,1794.16,157.937,16.0151,118.09,18.2136
73.5316,1012.47,89.9166,14.9889,175.551,18.113
79.5277,1182.73,104.444,15.9028,177.387,18.7758
92.8866,1559.87,137.256,16.4457,151.441,19.2867
97.3823,1539.07,133.997,15.8665,147.982,17.0631
118.083,1937.75,167.666,17.6074,143.411,18.2211
129.488,1709.43,148.131,18.1574,177.193,19.8523
43.6445,1585.17,140.884,24.7496,312.975,25.3995
75.1966,1852.35,162.457,17.9433,154.129,18.8662
93.481,1744.34,154.065,22.0136,245.189,22.6574
47.0494,1386.12,123.555,19.2948,225.134,21.1227
122.518,2859.94,249.411,27.7332,259.248,25.2996
71.1296,1776.37,156.961,22.2865,244.637,23.329
116.27,1735.11,150.82,13.6215,83.2031,15.4138
99.0897,1499.19,130.985,21.3743,257.386,24.6637
65.9955,1901.58,168.019,27.0171,328.636,26.892
123.842,2222.92,192.54,25.7099,279.994,25.8276
39.2758,1415.71,125.9,15.288,143.128,18.7957
51.8793,1658.57,147.066,21.6748,244.782,23.1846
64.7849,1243.9,109.985,13.5913,123.04,16.3439
61.375,2133.89,187.171,18.9184,150.2,19.6049
88.6545,1624.49,142.03,21.9057,258.117,22.4759
67.8031,1477.08,129.986,18.7001,208.142,20.1082
57.2871,1861.67,164.028,16.4285,123.495,18.1196
54.6826,1781.16,157.565,25.7629,318.519,26.5695
152.928,2483.6,214.28,26.9219,278.916,26.3671
99.4175,1548.86,134.735,21.8565,262.562,23.4475
94.3062,1792.2,155.643,15.8334,121.301,17.5446
73.6334,1712.24,150.393,14.9391,108.323,16.7896
99.4091,1610.44,140.194,19.2584,207.448,21.1843
109.512,1831.42,159.957,15.9078,117.851,17.3599
137.092,2129.44,184.649,21.3939,199.502,21.6484
135.034,2098.3,181.387,18.6579,148.826,19.6552
127.11,1856.04,160.36,18.7749,177.284,20.0878
48.5719,1813.02,161.505,15.7678,113.682,17.0625
110.205,1944.28,169.875,17.8056,144.003,19.5397
81.3785,3052.62,266.962,23.5984,155.286,21.8047
60.8317,1351.78,119.904,22.0064,282.303,22.612
83.5674,1707.43,149.137,31.0937,434.798,30.4733
91.9201,2742.98,238.59,18.7699,90.6748,18.6859
198.086,2004.96,171.137,26.9757,330.453,26.5374
122.51,1966.81,170.444,20.2794,197.921,20.2811
68.7598,2121.53,186.297,18.3913,135.518,20.417
122.35,1631.99,143.119,21.4945,245.764,23.0281
62.8245,2369.43,208.287,18.9075,123.803,19.2159
103.132,3163.37,275.615,25.8277,188.409,24.8673
46.4145,1373.35,122.134,14.1097,120.522,16.92
123.643,2113.22,183.274,17.8728,128.771,18.9847
38.5794,1795.7,159.386,14.2918,83.8441,16.6071
90.2772,2545.66,222.733,19.7552,122.928,20.1851
83.1498,2525.45,221.122,27.5693,284.023,26.0199
113.756,2869.6,250.379,24.1306,182.787,24.1045
104.94,1414.68,123.747,11.8913,81.6366,14.5581
76.9317,2411.55,211.057,33.8068,420.835,31.0523
49.5235,2420.06,213.2,24.55,230.892,22.8764
74.2,1719.6,151.817,17.7001,159.808,19.2797
61.8516,2454.18,214.646,23.898,219.576,23.1903
96.2873,2398.65,210.33,21.3129,171.968,20.2676
99.0564,1874.58,163.379,23.0484,257.064,24.0954
44.7845,2092.14,183.973,18.0446,132.199,20.2284
78.8068,1503.58,132.302,22.6411,282.146,24.5387
151.362,2534.94,219.021,26.948,274.137,27.0448
102.323,1843.36,160.443,20.9378,219.314,21.7324
101.942,1714.43,149.811,17.2036,152.597,18.5458
53.9137,2247.47,198.564,32.5685,407.382,31.9454
99.6316,1712.25,148.874,21.4855,242.467,22.9181
104.438,2554.63,222.701,20.0561,129.961,20.6698
92.9626,2419.05,211.067,20.2707,147.944,20.697
